"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","4737","1056","0","0","9","741","4099","2398","6","0","25","1","3013","3519","0","0","0","0","6543"
"2004-05-01","4698","1080","0","0","9","772","4126","2388","6","0","26","2","3036","3513","0","0","0","0","6559"
"2005-01-01","4659","1250","0","0","7","857","4277","2425","8","0","27","8","3128","3623","0","0","0","0","6773"
"2006-01-01","4530","1283","0","0","0","876","4224","2394","8","0","28","9","3077","3591","0","0","0","0","6689"
"2006-04-01","4522","1289","0","0","0","898","4238","2397","8","0","29","9","3086","3602","0","0","0","0","6709"
"2007-06-02","4437","1285","0","0","0","952","4214","2363","13","0","31","11","3054","3592","0","0","0","0","6674"
"2007-09-29","4426","1295","0","0","0","962","4223","2364","11","0","31","10","3055","3602","0","0","0","0","6683"
"2008-01-05","4244","1185","0","0","0","871","3973","2253","6","0","30","9","2892","3387","0","0","0","0","6300"
"2008-03-01","4421","1322","0","0","0","1024","4285","2381","12","0","35","14","3088","3645","0","0","0","0","6767"
"2008-08-30","4489","1357","0","0","1","1131","4422","2451","11","0","37","21","3185","3744","0","0","0","0","6978"
"2008-10-04","4512","1389","0","0","1","1167","4484","2475","11","0","40","23","3233","3787","0","0","0","0","7069"
"2008-10-11","4561","1401","0","0","1","1185","4521","2512","11","0","41","23","3272","3825","0","0","0","0","7148"
"2008-10-18","4585","1411","0","0","1","1190","4541","2528","11","0","42","24","3290","3846","0","0","0","0","7187"
"2008-10-25","4600","1411","0","0","2","1196","4547","2541","12","0","42","26","3301","3857","0","0","0","0","7209"
"2008-11-04","4635","1433","0","0","2","1199","4580","2567","12","0","43","27","3334","3884","0","0","0","0","7269"
"2008-11-29","4660","1453","0","0","5","1213","4613","2591","12","0","43","27","3360","3915","0","0","0","0","7331"
"2008-12-27","4640","1449","0","0","7","1217","4605","2581","12","0","43","27","3350","3907","0","0","0","0","7313"
"2009-01-03","4640","1449","0","0","7","1217","4605","2581","12","0","43","27","3350","3907","0","0","0","0","7313"
"2009-02-07","4569","1425","0","0","7","1194","4525","2546","11","0","41","27","3297","3843","0","0","0","0","7195"
"2009-02-14","4571","1424","0","0","7","1194","4526","2547","11","0","40","26","3293","3848","0","0","0","0","7196"
"2009-02-21","4570","1424","0","0","7","1192","4524","2546","11","0","40","26","3292","3846","0","0","0","0","7193"
"2009-02-28","4570","1423","0","0","7","1192","4523","2546","11","0","40","26","3291","3846","0","0","0","0","7192"
"2009-03-07","4564","1424","0","0","8","1199","4524","2547","12","0","40","26","3294","3846","0","0","0","0","7195"
"2009-03-14","4565","1423","0","0","8","1201","4524","2549","12","0","40","26","3294","3848","0","0","0","0","7197"
"2009-03-21","4536","1417","0","0","8","1198","4508","2530","11","0","39","26","3276","3828","0","0","0","0","7159"
"2009-03-28","4539","1418","0","0","8","1197","4509","2532","11","0","39","26","3275","3833","0","0","0","0","7162"
"2009-04-04","4543","1418","0","0","8","1201","4512","2537","11","0","39","26","3276","3840","0","0","0","0","7170"
"2009-04-11","4544","1417","0","0","8","1202","4513","2537","11","0","39","26","3276","3841","0","0","0","0","7171"
"2009-04-18","4540","1417","0","0","8","1205","4513","2536","11","0","39","27","3278","3838","0","0","0","0","7170"
"2009-04-25","4540","1417","0","0","8","1205","4513","2536","11","0","39","27","3278","3838","0","0","0","0","7170"
"2009-05-02","4536","1422","0","0","8","1203","4513","2535","11","0","39","27","3277","3838","0","0","0","0","7169"
"2009-05-09","4550","1424","0","0","8","1213","4527","2544","11","0","40","27","3289","3852","0","0","0","0","7195"
"2009-05-16","4551","1425","0","0","8","1215","4531","2544","11","0","40","27","3290","3855","0","0","0","0","7199"
"2009-05-23","4550","1425","0","0","8","1217","4533","2543","11","0","40","27","3290","3856","0","0","0","0","7200"
"2009-05-30","4550","1422","0","0","8","1218","4531","2543","11","0","40","27","3290","3855","0","0","0","0","7198"
"2009-06-06","4556","1424","0","0","8","1221","4534","2550","11","0","41","27","3292","3864","0","0","0","0","7209"
"2009-06-13","4553","1424","0","0","8","1222","4534","2548","11","0","41","27","3290","3864","0","0","0","0","7207"
"2009-06-20","4553","1424","0","0","8","1222","4534","2548","11","0","41","27","3290","3864","0","0","0","0","7207"
"2009-06-27","4556","1424","0","0","8","1223","4537","2549","11","0","41","27","3292","3866","0","0","0","0","7211"
"2009-07-04","4556","1423","0","0","8","1221","4534","2549","11","0","41","27","3290","3865","0","0","0","0","7208"
"2009-07-11","4557","1425","0","0","8","1222","4537","2550","11","0","41","27","3292","3867","0","0","0","0","7212"
"2009-07-18","4561","1423","0","0","9","1225","4539","2554","11","0","41","27","3297","3868","0","0","0","0","7218"
"2009-07-25","4561","1423","0","0","9","1224","4538","2554","11","0","41","27","3296","3868","0","0","0","0","7217"
"2009-08-02","4564","1428","0","0","9","1225","4546","2555","11","0","42","27","3298","3875","0","0","0","0","7226"
"2009-08-08","4559","1426","0","0","9","1223","4540","2552","11","0","42","27","3295","3869","0","0","0","0","7217"
"2009-08-15","4564","1426","0","0","9","1234","4550","2556","11","0","43","27","3301","3878","0","0","0","0","7233"
"2009-08-22","4563","1426","0","0","9","1234","4550","2555","11","0","43","27","3301","3877","0","0","0","0","7232"
"2009-08-29","4559","1424","0","0","9","1235","4542","2558","11","0","43","27","3299","3874","0","0","0","0","7227"
"2009-09-05","4561","1425","0","0","9","1235","4543","2560","11","0","43","27","3301","3875","0","0","0","0","7230"
"2009-09-12","4562","1424","0","0","9","1238","4544","2562","11","0","43","27","3304","3875","0","0","0","0","7233"
"2009-09-19","4562","1424","0","0","9","1238","4544","2562","11","0","43","27","3304","3875","0","0","0","0","7233"
"2009-09-26","4561","1425","0","0","9","1241","4549","2559","11","0","43","27","3304","3878","0","0","0","0","7236"
"2009-10-03","4557","1425","0","0","9","1242","4548","2557","11","0","43","27","3302","3877","0","0","0","0","7233"
"2009-10-10","4559","1426","0","0","9","1247","4553","2560","11","0","43","27","3305","3882","0","0","0","0","7241"
"2009-10-17","4555","1433","0","0","9","1250","4559","2559","11","0","44","28","3309","3884","0","0","0","0","7247"
"2009-10-24","4556","1433","0","0","9","1251","4560","2560","11","0","44","28","3311","3884","0","0","0","0","7249"
"2009-10-31","4556","1433","0","0","9","1252","4561","2560","11","0","44","28","3311","3885","0","0","0","0","7250"
"2009-11-03","4556","1433","0","0","9","1252","4561","2560","11","0","44","28","3311","3885","0","0","0","0","7250"
"2009-11-21","4560","1433","0","0","10","1253","4565","2561","11","0","44","29","3312","3890","0","0","0","0","7256"
"2009-11-28","4566","1436","0","0","10","1259","4579","2562","11","0","44","29","3318","3899","0","0","0","0","7271"
"2009-12-05","4564","1435","0","0","10","1259","4577","2561","11","0","44","29","3316","3898","0","0","0","0","7268"
"2009-12-12","4565","1437","0","0","10","1261","4582","2561","11","0","44","29","3319","3900","0","0","0","0","7273"
"2009-12-19","4561","1436","0","0","10","1260","4579","2558","11","0","44","29","3317","3896","0","0","0","0","7267"
"2009-12-26","4575","1439","0","0","10","1263","4586","2571","11","0","44","29","3326","3907","0","0","0","0","7287"
"2010-01-02","4565","1437","0","0","10","1260","4581","2561","11","0","44","29","3320","3898","0","0","0","0","7272"
"2010-01-09","4565","1435","0","0","10","1259","4578","2561","11","0","44","29","3319","3896","0","0","0","0","7269"
"2010-01-16","4572","1435","0","0","10","1261","4584","2565","11","0","43","30","3322","3901","0","0","0","0","7278"
"2010-01-23","4570","1429","0","0","10","1259","4576","2563","11","0","43","30","3319","3894","0","0","0","0","7268"
"2010-01-30","4568","1428","0","0","10","1259","4574","2562","11","0","43","30","3317","3893","0","0","0","0","7265"
"2010-02-06","4574","1433","0","0","10","1262","4586","2562","11","0","44","30","3326","3898","0","0","0","0","7279"
"2010-02-13","4567","1432","0","0","10","1260","4577","2561","11","0","44","30","3322","3892","0","0","0","0","7269"
"2010-02-20","4567","1432","0","0","10","1260","4577","2561","11","0","44","30","3322","3892","0","0","0","0","7269"
"2010-02-27","4573","1441","0","0","10","1274","4598","2569","11","0","44","30","3336","3907","0","0","0","0","7298"
"2010-03-06","4569","1439","0","0","10","1273","4595","2565","11","0","44","30","3330","3906","0","0","0","0","7291"
"2010-03-13","4568","1439","0","0","10","1281","4600","2566","11","0","44","30","3335","3908","0","0","0","0","7298"
"2010-03-20","4568","1440","0","0","10","1285","4605","2566","11","0","44","30","3338","3910","0","0","0","0","7303"
"2010-03-27","4572","1440","0","0","10","1288","4610","2568","11","0","44","30","3340","3915","0","0","0","0","7310"
"2010-04-03","4575","1442","0","0","10","1290","4615","2567","11","0","44","30","3344","3918","0","0","0","0","7317"
"2010-04-10","4574","1445","0","0","10","1291","4618","2567","11","0","44","31","3343","3922","0","0","0","0","7320"
"2010-04-17","4574","1445","0","0","10","1291","4618","2567","11","0","44","31","3343","3922","0","0","0","0","7320"
"2010-04-24","4572","1447","0","0","10","1294","4620","2566","11","0","44","32","3345","3923","0","0","0","0","7323"
"2010-05-01","4567","1444","0","0","10","1294","4614","2564","11","0","44","32","3339","3921","0","0","0","0","7315"
"2010-05-04","4567","1444","0","0","10","1294","4614","2564","11","0","44","32","3339","3921","0","0","0","0","7315"
"2010-05-08","4567","1444","0","0","10","1294","4614","2564","11","0","44","32","3339","3921","0","0","0","0","7315"
"2010-05-15","4567","1443","0","0","10","1294","4613","2564","11","0","44","32","3338","3921","0","0","0","0","7314"
"2010-05-22","4567","1443","0","0","10","1294","4613","2564","11","0","44","32","3337","3919","0","0","0","0","7314"
"2010-05-29","4561","1443","0","0","10","1294","4611","2560","11","0","44","32","3333","3917","0","0","0","0","7308"
"2010-06-05","4561","1443","0","0","10","1294","4611","2560","11","0","44","32","3333","3917","0","0","0","0","7308"
"2010-06-12","4561","1443","0","0","10","1294","4611","2560","11","0","44","32","3333","3917","0","0","0","0","7308"
"2010-06-19","4556","1443","0","0","10","1293","4609","2556","11","0","44","32","3328","3916","0","0","0","0","7302"
"2010-06-22","4556","1443","0","0","10","1293","4609","2556","11","0","44","32","3328","3916","0","0","0","0","7302"
"2010-06-26","4555","1443","0","0","10","1293","4608","2556","11","0","44","32","3328","3915","0","0","0","0","7301"
"2010-07-03","4553","1438","0","0","10","1286","4594","2556","11","0","44","32","3321","3908","0","0","0","0","7287"
"2010-07-10","4552","1437","0","0","10","1284","4591","2555","11","0","44","32","3320","3905","0","0","0","0","7283"
"2010-07-17","4552","1436","0","0","10","1280","4588","2553","11","0","44","32","3318","3902","0","0","0","0","7278"
"2010-07-24","4552","1436","0","0","10","1280","4588","2553","11","0","44","32","3318","3902","0","0","0","0","7278"
"2010-07-31","4552","1435","0","0","10","1280","4587","2553","11","0","44","32","3317","3902","0","0","0","0","7277"
"2010-08-07","4548","1435","0","0","10","1279","4585","2550","11","0","44","32","3313","3901","0","0","0","0","7272"
"2010-08-14","4546","1434","0","0","10","1278","4582","2549","11","0","44","32","3312","3898","0","0","0","0","7268"
"2010-08-21","4576","1452","0","0","10","1301","4624","2571","11","0","45","34","3341","3938","0","0","0","0","7339"
"2010-08-28","4575","1451","0","0","10","1300","4621","2571","11","0","45","34","3339","3937","0","0","0","0","7336"
"2010-08-31","4580","1459","0","0","10","1311","4638","2578","11","0","45","34","3355","3945","0","0","0","0","7360"
"2010-09-04","4580","1462","0","0","10","1323","4643","2587","11","0","46","34","3361","3954","0","0","0","0","7375"
"2010-09-11","4580","1462","0","0","10","1323","4643","2587","11","0","46","34","3361","3954","0","0","0","0","7375"
"2010-09-18","4581","1465","0","0","10","1325","4647","2591","11","0","44","35","3364","3957","0","0","0","0","7381"
"2010-09-25","4573","1462","0","0","10","1323","4637","2588","11","0","44","35","3358","3950","0","0","0","0","7368"
"2010-10-02","4580","1469","0","0","10","1333","4651","2597","11","0","44","35","3369","3963","0","0","0","0","7392"
"2010-10-09","4579","1468","0","0","10","1332","4649","2596","11","0","44","35","3368","3962","0","0","0","0","7389"
"2010-10-16","4568","1471","0","0","10","1331","4645","2591","11","0","44","35","3363","3958","0","0","0","0","7380"
"2010-10-23","4568","1470","0","0","10","1331","4644","2591","11","0","44","35","3362","3958","0","0","0","0","7379"
"2010-10-30","4586","1478","0","0","10","1339","4661","2607","12","0","44","36","3379","3975","0","0","0","0","7413"
"2010-11-02","4590","1486","0","0","10","1344","4673","2611","12","0","44","36","3390","3981","0","0","0","0","7430"
"2010-11-06","4590","1486","0","0","10","1344","4673","2611","12","0","44","36","3390","3981","0","0","0","0","7430"
"2010-11-13","4590","1486","0","0","10","1344","4673","2611","12","0","44","36","3390","3981","0","0","0","0","7430"
"2010-11-20","4605","1495","0","0","10","1352","4685","2622","13","0","44","36","3407","3993","0","0","0","0","7462"
"2010-11-27","4605","1494","0","0","10","1352","4684","2622","13","0","44","36","3406","3993","0","0","0","0","7461"
"2010-12-04","4605","1494","0","0","10","1353","4685","2622","13","0","44","36","3406","3993","0","0","0","0","7462"
"2010-12-11","4592","1489","0","0","10","1349","4668","2618","13","0","44","35","3396","3981","0","0","0","0","7440"
"2010-12-18","4603","1500","0","0","10","1364","4693","2627","13","0","47","37","3418","3996","0","0","0","0","7477"
"2010-12-25","4599","1499","0","0","9","1362","4687","2625","13","0","47","37","3415","3991","0","0","0","0","7469"
"2011-01-01","4598","1499","0","0","9","1362","4687","2624","13","0","47","37","3415","3990","0","0","0","0","7468"
"2011-01-08","4602","1501","0","0","9","1367","4691","2631","13","0","47","37","3424","3992","0","0","0","0","7479"
"2011-01-15","4601","1500","0","0","9","1367","4689","2631","13","0","47","37","3423","3991","0","0","0","0","7477"
"2011-01-22","4526","1473","0","0","9","1333","4602","2587","13","0","46","37","3358","3923","0","0","0","0","7341"
"2011-01-29","4522","1472","0","0","9","1332","4597","2586","13","0","46","37","3355","3920","0","0","0","0","7335"
"2011-02-05","4538","1479","0","0","9","1337","4606","2605","13","0","46","37","3367","3936","0","0","0","0","7363"
"2011-02-12","4532","1476","0","0","9","1336","4600","2601","13","0","46","37","3361","3932","0","0","0","0","7353"
"2011-02-19","4528","1472","0","0","9","1333","4591","2599","13","0","46","36","3358","3924","0","0","0","0","7342"
"2011-02-26","4514","1469","0","0","9","1328","4576","2592","13","0","46","36","3352","3908","0","0","0","0","7320"
"2011-03-05","4514","1469","0","0","9","1328","4576","2592","13","0","46","36","3352","3908","0","0","0","0","7320"
"2011-03-12","4522","1474","0","0","9","1334","4587","2600","13","0","47","36","3360","3919","0","0","0","0","7339"
"2011-03-19","4525","1479","0","0","10","1341","4599","2604","13","0","48","36","3367","3928","0","0","0","0","7355"
"2011-03-26","4525","1481","0","0","10","1342","4600","2606","13","0","48","36","3367","3931","0","0","0","0","7358"
"2011-04-02","4531","1479","0","0","10","1342","4598","2612","13","0","49","36","3369","3933","0","0","0","0","7362"
"2011-04-09","4533","1480","0","0","10","1345","4604","2612","13","0","49","36","3372","3936","0","0","0","0","7368"
"2011-04-16","4533","1483","0","0","9","1346","4607","2613","13","0","48","36","3377","3934","0","0","0","0","7371"
"2011-04-23","4534","1486","0","0","9","1349","4612","2613","13","0","48","37","3381","3937","0","0","0","0","7378"
"2011-04-30","4510","1482","0","0","9","1351","4604","2596","13","0","48","37","3370","3923","0","0","0","0","7352"
"2011-05-07","4506","1482","0","0","9","1351","4604","2592","13","0","48","37","3366","3924","0","0","0","0","7348"
"2011-05-14","4504","1480","0","0","9","1351","4601","2591","13","0","48","37","3364","3923","0","0","0","0","7344"
"2011-05-21","4503","1479","0","0","9","1351","4600","2590","13","0","48","37","3363","3922","0","0","0","0","7342"
"2011-05-28","4503","1484","0","0","10","1357","4610","2591","13","0","49","38","3369","3929","0","0","0","0","7354"
"2011-06-04","4495","1483","0","0","10","1354","4601","2588","13","0","49","38","3359","3927","0","0","0","0","7342"
"2011-06-11","4495","1483","0","0","10","1354","4601","2588","13","0","49","38","3359","3927","0","0","0","0","7342"
"2011-06-18","4499","1489","0","0","10","1359","4614","2589","13","0","49","40","3365","3936","0","0","0","0","7357"
"2011-06-25","4497","1489","0","0","10","1358","4612","2589","13","0","49","40","3363","3935","0","0","0","0","7354"
"2011-07-02","4488","1491","0","0","10","1362","4614","2586","13","0","48","40","3360","3936","0","0","0","0","7351"
"2011-07-09","4488","1491","0","0","10","1362","4614","2586","13","0","48","40","3360","3936","0","0","0","0","7351"
"2011-07-16","4488","1494","0","0","10","1365","4618","2589","13","0","47","39","3363","3939","0","0","0","0","7357"
"2011-07-23","4487","1495","0","0","10","1369","4618","2593","13","0","47","39","3365","3941","0","0","0","0","7361"
"2011-07-30","4485","1494","0","0","10","1368","4616","2591","13","0","47","39","3362","3940","0","0","0","0","7357"
"2011-08-06","4490","1494","0","0","10","1371","4621","2593","13","0","47","39","3365","3945","0","0","0","0","7365"
"2011-08-13","4493","1499","0","0","10","1380","4633","2598","13","0","47","39","3374","3953","0","0","0","0","7382"
"2011-08-20","4485","1498","0","0","10","1380","4629","2593","13","0","47","39","3367","3951","0","0","0","0","7373"
"2011-08-27","4474","1495","0","0","10","1378","4620","2587","12","0","47","39","3361","3941","0","0","0","0","7357"
"2011-09-03","4474","1494","0","0","10","1377","4619","2587","12","0","47","39","3359","3941","0","0","0","0","7355"
"2011-09-10","4472","1491","0","0","10","1375","4615","2584","12","0","47","39","3356","3937","0","0","0","0","7348"
"2011-09-17","4474","1499","0","0","10","1388","4628","2592","12","0","50","41","3364","3952","0","0","0","0","7371"
"2011-09-24","4468","1497","0","0","10","1387","4621","2590","12","0","50","41","3361","3946","0","0","0","0","7362"
"2011-10-01","4468","1497","0","0","10","1387","4621","2590","12","0","50","41","3361","3946","0","0","0","0","7362"
"2011-10-08","4468","1496","0","0","10","1386","4619","2590","12","0","50","41","3361","3944","0","0","0","0","7360"
"2011-10-15","4474","1501","0","0","11","1391","4632","2592","12","0","51","42","3368","3954","0","0","0","0","7377"
"2011-10-22","4473","1501","0","0","10","1389","4629","2592","12","0","50","41","3367","3951","0","0","0","0","7373"
"2011-10-29","4461","1500","0","0","10","1388","4622","2585","12","0","50","41","3358","3946","0","0","0","0","7359"
"2011-11-05","4461","1506","0","0","9","1395","4632","2587","12","0","50","41","3366","3950","0","0","0","0","7371"
"2011-11-12","4461","1506","0","0","9","1394","4631","2587","12","0","50","41","3366","3949","0","0","0","0","7370"
"2011-11-19","4459","1505","0","0","9","1392","4629","2584","12","0","50","41","3363","3947","0","0","0","0","7365"
"2011-11-26","4453","1502","0","0","9","1391","4621","2582","12","0","50","41","3358","3942","0","0","0","0","7355"
"2011-12-03","4450","1502","0","0","9","1387","4615","2581","12","0","50","41","3356","3937","0","0","0","0","7348"
"2011-12-10","4460","1514","0","0","10","1401","4640","2589","12","0","52","43","3375","3955","0","0","0","0","7385"
"2011-12-17","4459","1514","0","0","10","1400","4640","2587","12","0","52","43","3374","3954","0","0","0","0","7383"
"2011-12-24","4452","1515","0","0","10","1409","4643","2586","12","0","53","44","3380","3951","0","0","0","0","7386"
"2011-12-31","4452","1515","0","0","10","1409","4643","2586","12","0","53","44","3380","3951","0","0","0","0","7386"
"2012-01-07","4452","1515","0","0","10","1409","4643","2586","12","0","53","44","3380","3951","0","0","0","0","7386"
"2012-01-14","4442","1518","0","0","10","1416","4643","2586","12","0","145","44","3379","3952","55","0","0","0","7386"
"2012-01-21","4438","1520","0","0","10","1420","4645","2586","12","0","145","44","3380","3953","55","0","0","0","7388"
"2012-01-28","4435","1520","0","0","10","1427","4647","2586","12","0","147","44","3387","3951","54","0","0","0","7392"
"2012-02-04","4434","1519","0","0","10","1424","4641","2587","12","0","147","44","3382","3950","55","0","0","0","7387"
"2012-02-11","4437","1523","0","0","10","1426","4648","2590","12","0","146","44","3387","3955","54","0","0","0","7396"
"2012-02-18","4436","1523","0","0","10","1435","4656","2591","12","0","145","44","3388","3962","54","0","0","0","7404"
"2012-02-25","4433","1518","0","0","10","1433","4647","2590","12","0","145","44","3383","3957","54","0","0","0","7394"
"2012-03-03","4437","1520","0","0","10","1437","4653","2593","13","0","145","44","3385","3965","54","0","0","0","7404"
"2012-03-10","4452","1527","0","0","10","1448","4672","2604","13","0","148","44","3403","3980","54","0","0","0","7437"
"2012-03-17","4451","1525","0","0","10","1447","4669","2603","13","0","148","44","3401","3978","54","0","0","0","7433"
"2012-03-24","4451","1529","0","0","10","1448","4669","2609","13","0","147","44","3400","3984","54","0","0","0","7438"
"2012-03-31","4439","1532","0","0","10","1453","4665","2608","14","0","147","44","3404","3976","54","0","0","0","7434"
"2012-04-07","4437","1532","0","0","10","1454","4664","2608","14","0","147","44","3403","3976","54","0","0","0","7433"
"2012-04-14","4430","1536","0","0","10","1471","4672","2611","14","0","150","44","3411","3981","55","0","0","0","7447"
"2012-04-21","4424","1539","0","0","10","1470","4672","2607","14","0","150","44","3409","3979","55","0","0","0","7443"
"2012-04-28","4425","1538","0","0","10","1471","4673","2607","14","0","150","44","3410","3979","55","0","0","0","7444"
"2012-05-05","4426","1542","0","0","10","1472","4678","2608","14","0","150","44","3412","3983","55","0","0","0","7450"
"2012-05-08","4429","1543","0","0","10","1473","4681","2610","14","0","150","44","3413","3987","55","0","0","0","7455"
"2012-05-12","4429","1543","0","0","10","1473","4681","2610","14","0","150","44","3413","3987","55","0","0","0","7455"
"2012-05-19","4429","1543","0","0","10","1472","4680","2610","14","0","150","44","3412","3987","55","0","0","0","7454"
"2012-05-26","4429","1542","0","0","10","1472","4679","2610","14","0","150","44","3412","3986","55","0","0","0","7453"
"2012-06-02","4429","1542","0","0","10","1472","4679","2610","14","0","150","44","3412","3986","55","0","0","0","7453"
"2012-06-09","4411","1540","0","0","10","1468","4667","2598","14","0","150","44","3398","3976","55","0","0","0","7429"
"2012-06-16","4409","1540","0","0","10","1467","4665","2597","14","0","150","44","3395","3976","55","0","0","0","7426"
"2012-06-23","4409","1540","0","0","10","1467","4665","2597","14","0","150","44","3395","3976","55","0","0","0","7426"
"2012-06-30","4408","1540","0","0","10","1467","4665","2596","14","0","150","44","3395","3975","55","0","0","0","7425"
"2012-07-07","4408","1540","0","0","10","1467","4665","2596","14","0","150","44","3395","3975","55","0","0","0","7425"
"2012-07-14","4408","1540","0","0","10","1467","4665","2596","14","0","150","44","3395","3975","55","0","0","0","7425"
"2012-07-17","4408","1540","0","0","10","1467","4665","2596","14","0","150","44","3395","3975","55","0","0","0","7425"
"2012-07-21","4408","1538","0","0","10","1465","4662","2595","14","0","150","44","3393","3973","55","0","0","0","7421"
"2012-07-28","4410","1562","0","0","13","1507","4704","2622","14","0","152","43","3429","4008","55","0","0","0","7492"
"2012-08-04","4404","1560","0","0","13","1503","4701","2614","14","0","151","43","3425","4000","55","0","0","0","7480"
"2012-08-08","4399","1561","0","0","13","1499","4696","2613","14","0","149","43","3425","3993","54","0","0","0","7472"
"2012-08-11","4409","1569","0","0","13","1518","4718","2624","14","0","153","43","3436","4017","56","0","0","0","7509"
"2012-08-18","4390","1572","0","0","13","1507","4709","2607","14","0","152","43","3427","4001","54","0","0","0","7482"
"2012-08-25","4372","1569","0","0","14","1507","4691","2604","14","0","153","43","3416","3992","54","0","0","0","7462"
"2012-09-01","4364","1570","0","0","14","1518","4696","2601","14","0","155","43","3421","3991","54","0","0","0","7466"
"2012-09-08","4361","1567","0","0","14","1517","4690","2600","14","0","155","43","3417","3988","54","0","0","0","7459"
"2012-09-15","4352","1573","0","0","14","1522","4692","2598","13","0","158","44","3418","3988","55","0","0","0","7461"
"2012-09-22","4356","1572","0","0","15","1532","4695","2605","13","0","162","43","3417","4002","56","0","0","0","7475"
"2012-09-29","4375","1582","0","0","15","1543","4718","2624","13","0","160","44","3433","4026","56","0","0","0","7515"
"2012-10-06","4376","1589","0","0","15","1545","4722","2630","13","0","160","45","3444","4025","56","0","0","0","7525"
"2012-10-13","4390","1604","0","0","15","1553","4744","2643","13","0","162","47","3466","4040","56","0","0","0","7562"
"2012-10-20","4357","1600","0","0","15","1544","4725","2614","13","0","164","47","3443","4017","56","0","0","0","7516"
"2012-10-27","4346","1605","0","0","15","1552","4729","2612","13","0","164","46","3446","4016","56","0","0","0","7518"
"2012-11-03","4348","1617","0","0","16","1564","4757","2610","13","0","165","46","3460","4029","56","0","0","0","7545"
"2012-11-06","4344","1621","0","0","16","1564","4760","2608","13","0","164","46","3460","4029","56","0","0","0","7545"
"2012-11-10","4344","1621","0","0","16","1564","4760","2608","13","0","164","46","3460","4029","56","0","0","0","7545"
"2012-11-17","4344","1620","0","0","15","1563","4760","2605","13","0","164","46","3459","4028","55","0","0","0","7542"
"2012-11-24","4358","1626","0","0","15","1565","4769","2616","13","0","166","46","3475","4034","55","0","0","0","7564"
"2012-11-28","4359","1625","0","0","15","1563","4766","2617","13","0","166","46","3475","4032","55","0","0","0","7562"
"2012-12-01","4357","1622","0","0","15","1561","4763","2615","13","0","164","45","3471","4029","55","0","0","0","7555"
"2012-12-08","4357","1620","0","0","15","1561","4761","2615","13","0","164","45","3471","4027","55","0","0","0","7553"
"2012-12-15","4373","1635","0","0","15","1568","4781","2630","13","0","167","45","3493","4044","54","0","0","0","7591"
"2012-12-22","4373","1634","0","0","15","1568","4780","2630","13","0","167","45","3493","4043","54","0","0","0","7590"
"2012-12-29","4373","1634","0","0","15","1568","4780","2630","13","0","167","45","3493","4043","54","0","0","0","7590"
"2013-01-05","4356","1633","0","0","15","1566","4767","2623","13","0","167","45","3482","4035","53","0","0","0","7570"
"2013-01-12","4266","1606","0","0","16","1542","4669","2583","13","0","165","45","3411","3966","53","0","0","0","7430"
"2013-01-19","4268","1610","0","0","16","1547","4674","2588","13","0","166","46","3416","3972","53","0","0","0","7441"
"2013-01-26","4260","1609","0","0","16","1549","4667","2588","13","0","166","46","3415","3966","53","0","0","0","7434"
"2013-02-02","4259","1610","0","0","16","1552","4669","2588","13","0","167","46","3419","3965","53","0","0","0","7437"
"2013-02-09","4257","1608","0","0","16","1552","4667","2586","13","0","167","46","3417","3963","53","0","0","0","7433"
"2013-02-16","4249","1610","0","0","16","1551","4664","2582","13","0","167","46","3412","3961","53","0","0","0","7426"
"2013-02-23","4243","1607","0","0","16","1551","4660","2577","13","0","167","46","3409","3955","53","0","0","0","7417"
"2013-03-02","4246","1613","0","0","17","1554","4674","2577","13","0","166","46","3411","3966","53","0","0","0","7430"
"2013-03-09","4240","1615","0","0","17","1551","4672","2574","13","0","164","46","3412","3958","53","0","0","0","7423"
"2013-03-16","4239","1616","0","0","17","1550","4671","2574","13","0","164","46","3412","3957","53","0","0","0","7422"
"2013-03-23","4235","1619","0","0","17","1553","4674","2573","13","0","164","46","3416","3955","53","0","0","0","7424"
"2013-03-30","4234","1619","0","0","17","1555","4675","2573","13","0","164","46","3417","3955","53","0","0","0","7425"
"2013-04-06","4232","1621","0","0","17","1559","4679","2573","13","0","164","46","3419","3957","53","0","0","0","7429"
"2013-04-13","4232","1621","0","0","17","1559","4679","2573","13","0","164","46","3419","3957","53","0","0","0","7429"
"2013-04-20","4229","1621","0","0","17","1555","4676","2568","13","0","165","47","3417","3953","52","0","0","0","7422"
"2013-04-27","4233","1627","0","0","17","1558","4686","2571","13","0","165","47","3425","3959","51","0","0","0","7435"
"2013-05-04","4232","1628","0","0","17","1557","4686","2570","13","0","165","47","3424","3959","51","0","0","0","7434"
"2013-05-11","4234","1628","0","0","17","1558","4686","2573","13","0","165","47","3425","3961","51","0","0","0","7437"
"2013-05-18","4227","1628","0","0","17","1557","4682","2569","13","0","165","47","3423","3955","51","0","0","0","7429"
"2013-05-25","4231","1629","0","0","18","1557","4686","2571","13","0","165","48","3428","3956","51","0","0","0","7435"
"2013-06-01","4231","1629","0","0","18","1555","4684","2571","13","0","165","48","3426","3956","51","0","0","0","7433"
