"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","4497","1729","0","0","6","1437","5731","1908","3","0","19","2","3540","4125","0","0","0","0","7669"
"2004-05-01","4492","1794","0","0","6","1492","5850","1905","2","0","20","2","3604","4176","0","0","0","0","7784"
"2005-01-01","4541","1952","0","0","9","1590","6081","1968","3","0","21","6","3731","4352","0","0","0","0","8092"
"2006-01-01","4504","2099","0","0","0","1683","6272","1963","6","0","24","7","3807","4479","0","0","0","0","8286"
"2006-04-01","4550","2114","0","0","0","1759","6397","1970","7","0","25","8","3881","4542","0","0","0","0","8423"
"2007-06-02","4372","2019","0","0","0","1852","6305","1885","7","0","30","9","3793","4450","0","0","0","0","8243"
"2007-09-29","4416","2056","0","0","0","1938","6442","1911","7","0","29","9","3875","4535","0","0","0","0","8410"
"2008-01-05","4421","2089","0","0","0","1973","6505","1919","7","0","29","10","3913","4570","0","0","0","0","8483"
"2008-03-01","4435","2094","0","0","0","2009","6540","1938","7","0","29","10","3933","4605","0","0","0","0","8538"
"2008-08-30","4607","2089","0","0","0","2182","6718","2067","11","0","34","16","4058","4810","0","0","0","0","8878"
"2008-10-04","4652","2120","0","0","0","2246","6815","2097","11","0","38","16","4111","4889","0","0","0","0","9018"
"2008-10-11","4736","2175","0","0","0","2297","6920","2160","12","0","41","20","4202","4984","0","0","0","0","9208"
"2008-10-18","4786","2192","0","0","1","2328","6969","2200","12","0","40","20","4251","5028","0","0","0","0","9307"
"2008-10-25","4803","2192","0","0","2","2331","6976","2210","12","0","40","20","4261","5039","0","0","0","0","9328"
"2008-11-04","4834","2214","0","0","4","2345","7005","2232","14","0","40","21","4298","5071","0","0","0","0","9397"
"2008-11-29","4832","2212","0","0","4","2338","6995","2231","14","0","40","21","4294","5064","0","0","0","0","9386"
"2008-12-27","4871","2233","0","0","4","2361","7040","2262","14","0","40","21","4333","5105","0","0","0","0","9469"
"2009-01-03","4874","2241","0","0","4","2371","7052","2271","14","0","40","21","4342","5117","0","0","0","0","9490"
"2009-02-07","4781","2188","0","0","4","2307","6892","2222","14","0","40","21","4257","4993","0","0","0","0","9280"
"2009-02-14","4776","2186","0","0","4","2304","6887","2217","14","0","40","21","4252","4988","0","0","0","0","9270"
"2009-02-21","4772","2186","0","0","4","2303","6884","2215","14","0","40","21","4249","4986","0","0","0","0","9265"
"2009-02-28","4770","2185","0","0","4","2303","6883","2213","14","0","40","21","4248","4984","0","0","0","0","9262"
"2009-03-07","4781","2187","0","0","4","2317","6903","2220","14","0","40","21","4264","4995","0","0","0","0","9289"
"2009-03-14","4773","2186","0","0","4","2315","6893","2219","14","0","40","21","4258","4990","0","0","0","0","9278"
"2009-03-21","4773","2185","0","0","4","2314","6891","2219","14","0","40","21","4257","4989","0","0","0","0","9276"
"2009-03-28","4773","2184","0","0","4","2314","6890","2219","14","0","40","21","4257","4988","0","0","0","0","9275"
"2009-04-04","4764","2179","0","0","4","2309","6872","2219","14","0","40","21","4248","4978","0","0","0","0","9256"
"2009-04-11","4770","2184","0","0","4","2318","6887","2224","14","0","40","21","4259","4987","0","0","0","0","9276"
"2009-04-18","4770","2183","0","0","4","2316","6884","2224","14","0","40","21","4259","4984","0","0","0","0","9273"
"2009-04-25","4769","2183","0","0","4","2315","6883","2223","14","0","40","21","4258","4983","0","0","0","0","9271"
"2009-05-02","4766","2178","0","0","4","2314","6876","2221","14","0","40","21","4253","4979","0","0","0","0","9262"
"2009-05-09","4788","2181","0","0","4","2325","6892","2240","14","0","41","22","4273","4992","0","0","0","0","9298"
"2009-05-16","4788","2181","0","0","4","2325","6892","2240","14","0","41","22","4273","4992","0","0","0","0","9298"
"2009-05-23","4792","2183","0","0","4","2328","6897","2244","14","0","41","22","4277","4997","0","0","0","0","9307"
"2009-05-30","4792","2181","0","0","4","2325","6892","2244","14","0","41","22","4276","4993","0","0","0","0","9302"
"2009-06-06","4784","2181","0","0","4","2323","6886","2240","14","0","41","22","4268","4991","0","0","0","0","9292"
"2009-06-13","4787","2188","0","0","4","2333","6902","2244","14","0","41","23","4283","4996","0","0","0","0","9312"
"2009-06-20","4786","2186","0","0","4","2332","6898","2244","14","0","41","23","4280","4995","0","0","0","0","9308"
"2009-06-27","4784","2186","0","0","4","2332","6897","2243","14","0","41","23","4278","4995","0","0","0","0","9306"
"2009-07-04","4785","2184","0","0","4","2332","6896","2243","14","0","41","23","4279","4999","0","0","0","0","9305"
"2009-07-11","4788","2189","0","0","4","2342","6915","2244","14","0","42","23","4298","5025","0","0","0","0","9323"
"2009-07-18","4788","2189","0","0","4","2342","6915","2244","14","0","42","23","4298","5025","0","0","0","0","9323"
"2009-07-25","4788","2188","0","0","4","2342","6914","2244","14","0","42","23","4298","5024","0","0","0","0","9322"
"2009-08-02","4791","2194","0","0","5","2348","6929","2245","14","0","42","23","4306","5032","0","0","0","0","9338"
"2009-08-08","4787","2192","0","0","5","2346","6926","2240","14","0","42","23","4299","5031","0","0","0","0","9330"
"2009-08-15","4784","2191","0","0","5","2345","6922","2239","14","0","42","23","4298","5027","0","0","0","0","9325"
"2009-08-22","4789","2204","0","0","5","2354","6944","2244","14","0","42","23","4313","5039","0","0","0","0","9352"
"2009-08-29","4789","2204","0","0","5","2354","6944","2244","14","0","42","23","4313","5039","0","0","0","0","9352"
"2009-09-05","4789","2203","0","0","5","2354","6943","2244","14","0","42","23","4311","5040","0","0","0","0","9351"
"2009-09-12","4781","2204","0","0","5","2352","6936","2242","14","0","42","23","4306","5036","0","0","0","0","9342"
"2009-09-19","4788","2210","0","0","6","2358","6952","2246","14","0","42","23","4315","5047","0","0","0","0","9362"
"2009-09-26","4788","2208","0","0","6","2358","6950","2246","14","0","42","23","4314","5046","0","0","0","0","9360"
"2009-10-03","4789","2213","0","0","6","2367","6961","2248","14","0","42","23","4320","5055","0","0","0","0","9375"
"2009-10-10","4785","2215","0","0","6","2369","6960","2248","14","0","43","24","4318","5057","0","0","0","0","9375"
"2009-10-17","4785","2214","0","0","6","2369","6958","2249","14","0","43","24","4319","5055","0","0","0","0","9374"
"2009-10-24","4785","2214","0","0","6","2368","6957","2249","14","0","43","24","4318","5055","0","0","0","0","9373"
"2009-10-31","4784","2214","0","0","6","2368","6956","2249","14","0","43","24","4318","5054","0","0","0","0","9372"
"2009-11-03","4784","2214","0","0","6","2368","6956","2249","14","0","43","24","4318","5054","0","0","0","0","9372"
"2009-11-21","4778","2212","0","0","6","2364","6949","2245","14","0","43","24","4314","5046","0","0","0","0","9360"
"2009-11-28","4788","2220","0","0","6","2378","6977","2249","14","0","43","24","4324","5068","0","0","0","0","9392"
"2009-12-05","4779","2214","0","0","6","2375","6965","2243","14","0","43","23","4315","5059","0","0","0","0","9374"
"2009-12-12","4778","2213","0","0","6","2374","6962","2243","14","0","43","23","4312","5059","0","0","0","0","9371"
"2009-12-19","4777","2213","0","0","6","2374","6961","2243","14","0","43","23","4312","5058","0","0","0","0","9370"
"2009-12-26","4773","2211","0","0","6","2372","6953","2243","14","0","43","23","4308","5054","0","0","0","0","9362"
"2010-01-02","4773","2211","0","0","6","2372","6953","2243","14","0","43","23","4308","5054","0","0","0","0","9362"
"2010-01-09","4779","2216","0","0","7","2385","6971","2247","14","0","43","24","4321","5065","0","0","0","0","9387"
"2010-01-16","4775","2214","0","0","7","2383","6965","2245","14","0","43","24","4319","5059","0","0","0","0","9379"
"2010-01-23","4772","2214","0","0","7","2383","6964","2243","14","0","43","24","4316","5059","0","0","0","0","9376"
"2010-01-30","4778","2219","0","0","7","2389","6978","2246","14","0","43","24","4321","5071","0","0","0","0","9393"
"2010-02-06","4775","2219","0","0","7","2387","6974","2245","14","0","43","24","4319","5068","0","0","0","0","9388"
"2010-02-13","4773","2219","0","0","7","2387","6974","2243","14","0","43","24","4318","5067","0","0","0","0","9386"
"2010-02-20","4771","2219","0","0","7","2386","6972","2242","14","0","43","24","4318","5064","0","0","0","0","9383"
"2010-02-27","4780","2223","0","0","7","2391","6985","2246","14","0","43","24","4325","5075","0","0","0","0","9401"
"2010-03-06","4775","2223","0","0","7","2388","6980","2243","14","0","43","24","4320","5072","0","0","0","0","9393"
"2010-03-13","4774","2221","0","0","7","2388","6977","2243","14","0","43","24","4318","5071","0","0","0","0","9390"
"2010-03-20","4771","2221","0","0","7","2386","6974","2242","14","0","43","24","4314","5070","0","0","0","0","9385"
"2010-03-27","4776","2223","0","0","7","2400","6993","2243","14","0","43","24","4328","5077","0","0","0","0","9406"
"2010-04-03","4773","2219","0","0","7","2398","6986","2241","14","0","43","24","4324","5072","0","0","0","0","9397"
"2010-04-10","4773","2219","0","0","8","2398","6987","2241","14","0","43","24","4326","5072","0","0","0","0","9398"
"2010-04-17","4774","2206","0","0","9","2424","6999","2244","14","0","43","24","4335","5078","0","0","0","0","9413"
"2010-04-24","4774","2206","0","0","9","2423","6998","2244","14","0","43","24","4335","5077","0","0","0","0","9412"
"2010-05-01","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-05-04","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-05-08","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-05-15","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-05-22","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-05-29","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-06-05","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-06-12","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-06-19","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-06-22","4774","2207","0","0","9","2422","6999","2243","14","0","43","24","4336","5076","0","0","0","0","9412"
"2010-06-26","4774","2205","0","0","9","2422","6997","2243","14","0","43","24","4334","5076","0","0","0","0","9410"
"2010-07-03","4761","2202","0","0","9","2417","6983","2237","14","0","42","24","4325","5064","0","0","0","0","9389"
"2010-07-10","4770","2229","0","0","10","2444","7040","2244","14","0","44","25","4360","5093","0","0","0","0","9453"
"2010-07-17","4768","2228","0","0","10","2443","7038","2242","14","0","44","25","4358","5091","0","0","0","0","9449"
"2010-07-24","4766","2228","0","0","10","2441","7034","2242","14","0","44","25","4356","5089","0","0","0","0","9445"
"2010-07-31","4775","2235","0","0","10","2456","7061","2247","14","0","44","25","4377","5099","0","0","0","0","9476"
"2010-08-07","4774","2234","0","0","10","2455","7058","2247","14","0","44","25","4376","5097","0","0","0","0","9473"
"2010-08-14","4773","2229","0","0","10","2453","7051","2246","14","0","44","25","4372","5093","0","0","0","0","9465"
"2010-08-21","4784","2237","0","0","10","2465","7075","2253","14","0","44","25","4383","5113","0","0","0","0","9496"
"2010-08-28","4784","2235","0","0","10","2464","7074","2253","14","0","44","25","4381","5112","0","0","0","0","9493"
"2010-08-31","4784","2235","0","0","10","2463","7073","2253","14","0","44","25","4381","5111","0","0","0","0","9492"
"2010-09-04","4776","2231","0","0","10","2460","7063","2248","14","0","44","25","4371","5106","0","0","0","0","9477"
"2010-09-11","4777","2236","0","0","10","2470","7076","2250","14","0","44","26","4378","5115","0","0","0","0","9493"
"2010-09-18","4777","2236","0","0","10","2469","7075","2250","14","0","44","26","4378","5114","0","0","0","0","9492"
"2010-09-25","4777","2240","0","0","10","2473","7081","2252","14","0","44","26","4384","5116","0","0","0","0","9500"
"2010-10-02","4781","2250","0","0","10","2487","7103","2258","14","0","44","26","4398","5128","0","0","0","0","9528"
"2010-10-09","4778","2251","0","0","10","2493","7105","2259","14","0","45","26","4401","5131","0","0","0","0","9532"
"2010-10-16","4783","2258","0","0","11","2494","7116","2260","15","0","45","26","4407","5139","0","0","0","0","9546"
"2010-10-23","4785","2256","0","0","11","2499","7120","2261","15","0","45","26","4409","5142","0","0","0","0","9551"
"2010-10-30","4790","2256","0","0","11","2499","7123","2262","16","0","45","26","4413","5143","0","0","0","0","9556"
"2010-11-02","4792","2262","0","0","11","2499","7130","2262","17","0","45","26","4419","5145","0","0","0","0","9564"
"2010-11-06","4792","2262","0","0","11","2499","7130","2263","16","0","45","25","4419","5145","0","0","0","0","9564"
"2010-11-13","4792","2262","0","0","11","2500","7130","2263","16","0","45","25","4420","5145","0","0","0","0","9565"
"2010-11-20","4790","2261","0","0","11","2500","7128","2262","16","0","45","25","4418","5144","0","0","0","0","9562"
"2010-11-27","4790","2261","0","0","11","2500","7128","2262","16","0","45","25","4418","5144","0","0","0","0","9562"
"2010-12-04","4789","2260","0","0","11","2500","7126","2262","16","0","45","25","4417","5143","0","0","0","0","9560"
"2010-12-11","4801","2271","0","0","12","2500","7140","2270","16","0","45","25","4430","5154","0","0","0","0","9584"
"2010-12-18","4788","2269","0","0","12","2492","7122","2265","16","0","45","25","4418","5143","0","0","0","0","9561"
"2010-12-25","4788","2269","0","0","12","2491","7121","2265","16","0","45","25","4418","5142","0","0","0","0","9560"
"2011-01-01","4786","2267","0","0","12","2491","7119","2263","16","0","45","25","4417","5139","0","0","0","0","9556"
"2011-01-08","4741","2248","0","0","12","2472","7053","2248","16","0","44","26","4369","5104","0","0","0","0","9473"
"2011-01-15","4741","2247","0","0","12","2471","7051","2248","16","0","44","26","4368","5103","0","0","0","0","9471"
"2011-01-22","4742","2247","0","0","12","2471","7050","2250","16","0","44","26","4368","5104","0","0","0","0","9472"
"2011-01-29","4744","2245","0","0","12","2478","7050","2256","16","0","44","26","4371","5108","0","0","0","0","9479"
"2011-02-05","4738","2252","0","0","12","2484","7057","2256","16","0","44","26","4376","5110","0","0","0","0","9486"
"2011-02-12","4737","2249","0","0","12","2483","7053","2255","16","0","44","26","4373","5108","0","0","0","0","9481"
"2011-02-19","4735","2249","0","0","12","2483","7053","2254","16","0","43","26","4372","5107","0","0","0","0","9479"
"2011-02-26","4742","2254","0","0","12","2485","7064","2257","16","0","43","26","4381","5112","0","0","0","0","9493"
"2011-03-05","4742","2253","0","0","12","2486","7062","2257","17","0","43","27","4378","5115","0","0","0","0","9493"
"2011-03-12","4738","2252","0","0","12","2484","7057","2255","17","0","43","27","4376","5110","0","0","0","0","9486"
"2011-03-19","4738","2255","0","0","12","2488","7059","2260","17","0","43","27","4380","5113","0","0","0","0","9493"
"2011-03-26","4737","2253","0","0","12","2488","7057","2259","17","0","43","27","4379","5111","0","0","0","0","9490"
"2011-04-02","4734","2253","0","0","12","2488","7055","2258","17","0","43","27","4377","5110","0","0","0","0","9487"
"2011-04-09","4731","2250","0","0","12","2494","7055","2257","17","0","43","27","4376","5111","0","0","0","0","9487"
"2011-04-16","4728","2249","0","0","12","2493","7053","2254","17","0","43","27","4372","5110","0","0","0","0","9482"
"2011-04-23","4729","2261","0","0","12","2505","7074","2258","17","0","43","27","4388","5119","0","0","0","0","9507"
"2011-04-30","4729","2261","0","0","12","2505","7074","2258","17","0","43","27","4388","5119","0","0","0","0","9507"
"2011-05-07","4725","2261","0","0","12","2505","7072","2256","17","0","43","27","4387","5116","0","0","0","0","9503"
"2011-05-14","4722","2260","0","0","12","2506","7072","2253","17","0","43","27","4389","5111","0","0","0","0","9500"
"2011-05-21","4721","2259","0","0","12","2506","7066","2257","17","0","43","28","4386","5112","0","0","0","0","9498"
"2011-05-28","4721","2259","0","0","12","2506","7066","2257","17","0","43","28","4386","5112","0","0","0","0","9498"
"2011-06-04","4715","2256","0","0","12","2501","7055","2254","17","0","43","28","4379","5105","0","0","0","0","9484"
"2011-06-11","4715","2264","0","0","12","2510","7071","2255","17","0","43","28","4395","5106","0","0","0","0","9501"
"2011-06-18","4717","2267","0","0","13","2516","7081","2257","17","0","43","28","4403","5110","0","0","0","0","9513"
"2011-06-25","4716","2264","0","0","13","2514","7075","2257","17","0","43","28","4400","5107","0","0","0","0","9507"
"2011-07-02","4720","2271","0","0","13","2520","7090","2259","17","0","43","28","4404","5120","0","0","0","0","9524"
"2011-07-09","4715","2267","0","0","13","2519","7084","2255","17","0","43","28","4399","5115","0","0","0","0","9514"
"2011-07-16","4711","2265","0","0","13","2519","7079","2254","17","0","43","28","4397","5111","0","0","0","0","9508"
"2011-07-23","4711","2269","0","0","13","2524","7087","2255","17","0","43","28","4403","5114","0","0","0","0","9517"
"2011-07-30","4707","2266","0","0","13","2523","7081","2253","17","0","43","28","4399","5110","0","0","0","0","9509"
"2011-08-06","4708","2270","0","0","13","2518","7077","2255","17","0","45","28","4395","5114","0","0","0","0","9509"
"2011-08-13","4708","2270","0","0","13","2517","7076","2255","17","0","45","28","4395","5113","0","0","0","0","9508"
"2011-08-20","4715","2267","0","0","13","2528","7083","2264","17","0","45","28","4400","5123","0","0","0","0","9523"
"2011-08-27","4715","2266","0","0","13","2528","7082","2264","17","0","45","28","4400","5122","0","0","0","0","9522"
"2011-09-03","4714","2266","0","0","13","2525","7080","2263","17","0","45","28","4398","5120","0","0","0","0","9518"
"2011-09-10","4714","2266","0","0","13","2525","7080","2263","17","0","45","28","4398","5120","0","0","0","0","9518"
"2011-09-17","4714","2266","0","0","13","2525","7080","2263","17","0","45","28","4399","5119","0","0","0","0","9518"
"2011-09-24","4728","2277","0","0","14","2543","7116","2270","17","0","45","28","4417","5145","0","0","0","0","9562"
"2011-10-01","4729","2284","0","0","13","2550","7123","2275","17","0","46","28","4424","5152","0","0","0","0","9576"
"2011-10-08","4726","2283","0","0","13","2549","7121","2272","17","0","46","28","4420","5151","0","0","0","0","9571"
"2011-10-15","4718","2281","0","0","13","2544","7109","2269","17","0","46","28","4411","5145","0","0","0","0","9556"
"2011-10-22","4740","2283","0","0","13","2552","7126","2284","17","0","46","28","4430","5157","0","0","0","0","9588"
"2011-10-29","4741","2284","0","0","13","2552","7126","2286","17","0","46","28","4431","5158","0","0","0","0","9590"
"2011-11-05","4743","2284","0","0","13","2552","7126","2288","17","0","46","28","4431","5160","0","0","0","0","9592"
"2011-11-12","4743","2282","0","0","13","2552","7124","2289","17","0","46","28","4431","5158","0","0","0","0","9590"
"2011-11-19","4739","2279","0","0","13","2552","7119","2287","17","0","46","28","4429","5153","0","0","0","0","9583"
"2011-11-26","4740","2279","0","0","13","2552","7119","2288","17","0","46","28","4430","5153","0","0","0","0","9584"
"2011-12-03","4740","2276","0","0","13","2549","7113","2288","17","0","46","28","4428","5149","0","0","0","0","9578"
"2011-12-10","4746","2286","0","0","13","2573","7147","2293","17","0","47","28","4448","5169","0","0","0","0","9618"
"2011-12-17","4745","2287","0","0","13","2573","7147","2293","17","0","47","28","4448","5169","0","0","0","0","9618"
"2011-12-24","4732","2288","0","0","13","2574","7138","2290","17","0","48","28","4447","5159","0","0","0","0","9607"
"2011-12-31","4732","2288","0","0","13","2574","7138","2290","17","0","48","28","4447","5159","0","0","0","0","9607"
"2012-01-07","4732","2287","0","0","13","2572","7135","2290","17","0","48","28","4447","5157","0","0","0","0","9604"
"2012-01-14","4729","2286","0","0","13","2571","7132","2288","17","0","162","28","4445","5154","0","0","0","0","9599"
"2012-01-21","4728","2293","0","0","13","2582","7144","2292","17","0","163","28","4450","5166","0","0","0","0","9616"
"2012-01-28","4727","2295","0","0","13","2581","7143","2293","17","0","163","28","4448","5168","0","0","0","0","9616"
"2012-02-04","4727","2298","0","0","13","2579","7144","2291","17","0","165","28","4449","5168","0","0","0","0","9617"
"2012-02-11","4726","2297","0","0","13","2576","7141","2289","17","0","165","28","4447","5165","0","0","0","0","9612"
"2012-02-18","4722","2298","0","0","14","2580","7145","2287","17","0","165","28","4446","5168","0","0","0","0","9614"
"2012-02-25","4722","2296","0","0","14","2577","7142","2286","17","0","164","28","4444","5165","0","0","0","0","9609"
"2012-03-03","4725","2305","0","0","14","2588","7165","2286","17","0","164","28","4455","5177","0","0","0","0","9632"
"2012-03-10","4731","2320","0","0","15","2602","7197","2289","17","0","165","29","4472","5196","0","0","0","0","9668"
"2012-03-17","4728","2323","0","0","15","2599","7194","2289","17","0","165","29","4470","5195","0","0","0","0","9665"
"2012-03-24","4723","2323","0","0","15","2599","7192","2286","17","0","165","29","4469","5191","0","0","0","0","9660"
"2012-03-31","4720","2324","0","0","15","2599","7191","2285","17","0","165","29","4467","5191","0","0","0","0","9658"
"2012-04-07","4719","2327","0","0","15","2607","7196","2289","17","0","166","31","4468","5200","0","0","0","0","9668"
"2012-04-14","4714","2327","0","0","15","2604","7191","2286","17","0","166","31","4464","5196","0","0","0","0","9660"
"2012-04-21","4714","2327","0","0","16","2609","7199","2284","17","0","166","31","4468","5198","0","0","0","0","9666"
"2012-04-28","4714","2326","0","0","15","2609","7197","2285","17","0","165","31","4468","5196","0","0","0","0","9664"
"2012-05-05","4706","2328","0","0","15","2605","7193","2281","17","0","163","31","4462","5192","0","0","0","0","9654"
"2012-05-08","4705","2329","0","0","15","2609","7198","2280","17","0","163","31","4466","5192","0","0","0","0","9658"
"2012-05-12","4705","2329","0","0","15","2609","7198","2280","17","0","163","31","4466","5192","0","0","0","0","9658"
"2012-05-19","4705","2332","0","0","15","2610","7203","2279","17","0","163","31","4469","5193","0","0","0","0","9662"
"2012-05-26","4705","2332","0","0","15","2610","7203","2279","17","0","163","31","4469","5193","0","0","0","0","9662"
"2012-06-02","4699","2331","0","0","15","2608","7195","2278","17","0","163","31","4465","5188","0","0","0","0","9653"
"2012-06-09","4692","2329","0","0","15","2607","7187","2276","17","0","163","31","4460","5183","0","0","0","0","9643"
"2012-06-16","4691","2328","0","0","15","2607","7187","2275","17","0","162","31","4459","5182","0","0","0","0","9641"
"2012-06-23","4691","2328","0","0","15","2607","7187","2275","17","0","162","31","4459","5182","0","0","0","0","9641"
"2012-06-30","4691","2328","0","0","15","2607","7187","2275","17","0","162","31","4459","5182","0","0","0","0","9641"
"2012-07-07","4687","2325","0","0","15","2605","7181","2272","17","0","162","31","4452","5180","0","0","0","0","9632"
"2012-07-14","4687","2325","0","0","15","2605","7182","2272","17","0","161","31","4452","5180","0","0","0","0","9632"
"2012-07-17","4687","2325","0","0","15","2605","7182","2272","17","0","161","31","4452","5180","0","0","0","0","9632"
"2012-07-21","4728","2357","0","0","19","2661","7277","2307","17","0","164","33","4514","5250","1","0","0","0","9765"
"2012-07-28","4718","2351","0","0","19","2652","7256","2304","17","0","163","33","4507","5232","1","0","0","0","9740"
"2012-08-04","4711","2349","0","0","19","2651","7247","2303","17","0","163","33","4502","5227","1","0","0","0","9730"
"2012-08-08","4710","2348","0","0","18","2647","7241","2302","17","0","163","33","4501","5221","1","0","0","0","9723"
"2012-08-11","4707","2346","0","0","18","2647","7238","2300","17","0","163","33","4501","5216","1","0","0","0","9718"
"2012-08-18","4710","2357","0","0","18","2672","7267","2307","17","0","166","33","4521","5234","2","0","0","0","9757"
"2012-08-25","4693","2365","0","0","18","2675","7265","2302","17","0","167","33","4510","5239","2","0","0","0","9751"
"2012-09-01","4689","2366","0","0","18","2675","7264","2300","17","0","167","33","4508","5238","2","0","0","0","9748"
"2012-09-08","4683","2362","0","0","18","2670","7253","2297","17","0","166","33","4504","5227","2","0","0","0","9733"
"2012-09-15","4707","2379","0","0","18","2689","7290","2318","17","0","168","33","4527","5262","4","0","0","0","9793"
"2012-09-22","4705","2378","0","0","18","2683","7282","2317","17","0","168","33","4525","5255","4","0","0","0","9784"
"2012-09-29","4720","2390","0","0","18","2702","7313","2331","17","0","169","33","4548","5276","6","0","0","0","9830"
"2012-10-06","4728","2403","0","0","17","2719","7343","2336","17","0","171","33","4564","5295","8","0","0","0","9867"
"2012-10-13","4716","2399","0","0","17","2713","7333","2324","16","0","172","34","4553","5284","8","0","0","0","9845"
"2012-10-20","4766","2426","0","0","18","2743","7389","2371","17","0","176","33","4601","5342","10","0","0","0","9953"
"2012-10-27","4756","2428","0","0","18","2741","7383","2366","17","0","177","33","4600","5333","10","0","0","0","9943"
"2012-11-03","4770","2432","0","0","18","2749","7387","2382","17","0","183","33","4610","5346","13","0","0","0","9969"
"2012-11-06","4770","2435","0","0","19","2751","7392","2383","17","0","183","33","4613","5349","13","0","0","0","9975"
"2012-11-10","4769","2436","0","0","19","2750","7392","2381","17","0","184","33","4612","5349","13","0","0","0","9974"
"2012-11-17","4770","2436","0","0","19","2750","7393","2381","17","0","184","33","4613","5349","13","0","0","0","9975"
"2012-11-24","4786","2448","0","0","19","2757","7410","2393","17","0","190","34","4632","5362","16","0","0","0","10010"
"2012-11-28","4805","2448","0","0","20","2755","7414","2405","17","0","192","34","4644","5368","16","0","0","0","10028"
"2012-12-01","4803","2448","0","0","20","2754","7412","2404","17","0","192","34","4642","5367","16","0","0","0","10025"
"2012-12-08","4801","2446","0","0","20","2752","7409","2401","17","0","192","33","4640","5363","16","0","0","0","10019"
"2012-12-15","4801","2445","0","0","20","2751","7407","2401","17","0","192","33","4639","5362","16","0","0","0","10017"
"2012-12-22","4813","2458","0","0","20","2765","7432","2414","17","0","193","34","4664","5377","15","0","0","0","10056"
"2012-12-29","4812","2458","0","0","20","2764","7432","2412","17","0","193","34","4662","5377","15","0","0","0","10054"
"2013-01-05","4810","2458","0","0","20","2764","7431","2411","17","0","193","34","4662","5375","15","0","0","0","10052"
"2013-01-12","4700","2374","0","0","20","2683","7206","2366","15","0","190","34","4534","5228","15","0","0","0","9777"
"2013-01-19","4690","2381","0","0","21","2691","7216","2363","15","0","189","34","4534","5233","16","0","0","0","9783"
"2013-01-26","4688","2381","0","0","21","2693","7221","2361","15","0","186","34","4534","5234","15","0","0","0","9783"
"2013-02-02","4675","2374","0","0","21","2695","7208","2356","15","0","186","34","4526","5224","15","0","0","0","9765"
"2013-02-09","4677","2373","0","0","21","2695","7209","2356","14","0","187","34","4525","5226","15","0","0","0","9766"
"2013-02-16","4675","2372","0","0","21","2693","7206","2354","14","0","187","34","4523","5223","15","0","0","0","9761"
"2013-02-23","4677","2371","0","0","21","2707","7213","2361","14","0","188","34","4530","5231","15","0","0","0","9776"
"2013-03-02","4672","2366","0","0","20","2703","7200","2359","14","0","188","34","4521","5225","15","0","0","0","9761"
"2013-03-09","4671","2366","0","0","20","2700","7196","2359","14","0","188","34","4519","5223","15","0","0","0","9757"
"2013-03-16","4674","2371","0","0","20","2712","7214","2361","15","0","187","34","4530","5233","14","0","0","0","9777"
"2013-03-23","4671","2370","0","0","20","2710","7209","2361","15","0","186","34","4527","5230","14","0","0","0","9771"
"2013-03-30","4670","2367","0","0","20","2709","7204","2361","15","0","186","34","4525","5227","14","0","0","0","9766"
"2013-04-06","4665","2366","0","0","20","2709","7202","2357","15","0","186","34","4520","5226","14","0","0","0","9760"
"2013-04-13","4665","2366","0","0","20","2709","7202","2357","15","0","186","34","4520","5226","14","0","0","0","9760"
"2013-04-20","4678","2373","0","0","21","2726","7244","2391","14","0","149","35","4540","5243","15","0","0","0","9798"
"2013-04-27","4678","2372","0","0","21","2725","7242","2391","14","0","149","35","4539","5242","15","0","0","0","9796"
"2013-05-04","4680","2374","0","0","22","2730","7251","2392","14","0","149","35","4546","5245","15","0","0","0","9806"
"2013-05-11","4673","2373","0","0","22","2728","7243","2390","14","0","149","35","4540","5241","15","0","0","0","9796"
"2013-05-18","4676","2374","0","0","23","2736","7252","2393","14","0","150","35","4546","5247","16","0","0","0","9809"
"2013-05-25","4676","2373","0","0","23","2733","7249","2393","13","0","150","35","4544","5245","16","0","0","0","9805"
"2013-06-01","4674","2372","0","0","23","2733","7247","2392","13","0","150","35","4542","5244","16","0","0","0","9802"
