"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"RUTHERFORD","12363","17005","207","10","18","13336","36137","4163","63","0","2576","601","19274","22224","1441","42939"
"SAMPSON","14294","13434","119","6","14","7623","21357","10486","513","0","3134","1883","15654","19078","758","35490"
"SCOTLAND","11206","3581","65","6","17","5898","9641","8374","1517","0","1241","178","8805","11350","618","20773"
"STANLY","9713","18410","147","9","22","12154","33065","4315","85","0","2990","408","18236","20556","1663","40455"
"STOKES","6498","14688","157","7","10","8061","26657","1199","51","0","1514","283","13911","15406","104","29421"
"SURRY","11623","18995","125","8","10","12864","38735","1698","55","0","3137","1327","19582","22716","1327","43625"
"SWAIN","3390","2621","39","4","0","3339","7463","112","1473","0","345","55","4386","4924","83","9393"
"TRANSYLVANIA","6174","8076","119","3","5","10631","22763","831","46","0","1368","183","11233","12962","813","25008"
"TYRRELL","1172","354","9","0","1","678","1411","685","7","0","111","34","1011","1164","39","2214"
"UNION","37823","63583","821","38","52","52393","117299","18631","403","0","18377","6208","70068","78252","6390","154710"
"VANCE","18114","4157","71","5","15","5776","11527","14854","51","0","1706","533","12042","15304","792","28138"
"WAKE","270346","182636","5384","223","270","278929","474143","141630","1866","0","120149","26830","323155","371551","43082","737788"
"WARREN","8546","1840","40","1","2","2427","5109","6684","541","0","522","68","5719","6859","278","12856"
"WASHINGTON","5243","1093","22","0","0","1718","3673","4025","10","0","368","46","3501","4429","146","8076"
"WATAUGA","11862","13343","503","16","12","19469","40882","1012","71","0","3240","1201","20492","23675","1038","45205"
"WAYNE","29448","23197","352","17","33","18469","40687","23908","132","0","6789","2202","30933","37521","3062","71516"
"WILKES","8398","21276","141","4","9","10733","37294","1598","43","0","1626","683","18727","20839","995","40561"
"WILSON","27344","13105","173","4","33","13681","27153","22641","99","0","4447","1296","23310","29319","1711","54340"
"YADKIN","3525","12978","94","8","8","6465","20969","709","27","0","1373","695","10704","11792","582","23078"
"YANCEY","4525","4812","52","1","3","3977","12710","80","18","0","562","77","6206","6791","373","13370"
