"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"JACKSON","11446","7025","65","0","0","8180","23602","468","1558","0","1088","197","12181","13981","554","26716"
"JOHNSTON","37732","39006","243","0","0","25099","81383","16238","283","0","4176","1644","46554","54669","857","102080"
"JONES","4408","1540","10","0","0","1467","4665","2596","14","0","150","44","3395","3975","55","7425"
"LEE","15602","9623","49","0","0","7577","24227","6964","101","0","1559","988","14839","17894","118","32851"
"LENOIR","22772","9244","34","0","0","6087","21545","15791","52","0","749","230","16626","21394","117","38137"
"LINCOLN","16069","21591","68","0","0","13242","46716","2855","76","0","1323","634","23874","26793","303","50970"
"MACON","7877","9671","29","0","0","6730","23676","140","39","0","452","115","11166","13041","100","24307"
"MADISON","7433","4581","38","0","0","4115","15680","126","21","0","340","53","7749","8196","222","16167"
"MARTIN","11734","3001","16","0","0","2752","9532","7706","35","0","230","60","7755","9694","54","17503"
"MCDOWELL","10375","10003","46","0","0","7845","26967","855","19","0","428","162","13214","15055","0","28269"
"MECKLENBURG","283288","173902","1412","0","0","168361","380734","194350","1663","0","50216","14397","277168","339055","10740","626963"
"MITCHELL","1286","7383","11","0","0","2879","11384","22","15","0","138","53","5404","6124","31","11559"
"MONTGOMERY","8247","4717","16","0","0","3312","12134","3518","42","0","598","208","7463","8756","73","16292"
"MOORE","17994","25890","162","0","0","17533","51881","7961","298","0","1439","490","28120","33452","7","61579"
"NASH","35306","19501","77","0","0","10798","39525","24207","251","0","1699","527","29552","35959","171","65682"
"NEW HANOVER","53675","50455","598","0","0","45128","123019","20326","281","0","6230","1438","67239","79691","2926","149856"
"NORTHAMPTON","11526","1345","8","0","0","1924","5966","8535","22","0","280","22","6390","8129","284","14803"
"ONSLOW","30728","32105","275","0","0","27536","67052","16776","279","0","6537","2959","40116","49491","1037","90644"
"ORANGE","53395","18414","359","0","0","32637","82344","12760","267","0","9434","1971","46702","57007","1096","104805"
"PAMLICO","4531","2763","12","0","0","2071","7319","1811","26","0","221","33","4303","4980","94","9377"
"PASQUOTANK","14391","5566","72","0","0","7498","16008","10373","47","0","1099","129","12274","14892","361","27527"
"PENDER","13740","12230","104","0","0","8656","27311","6375","50","0","994","281","16113","18314","303","34730"
"PERQUIMANS","4687","2325","15","0","0","2605","7181","2272","17","0","162","31","4452","5180","0","9632"
"PERSON","13255","5839","35","0","0","5942","17612","6798","115","0","546","155","11316","13628","127","25071"
"PITT","54863","28223","245","0","0","23489","66681","35809","219","0","4111","976","47348","59010","462","106820"
"POLK","4741","5198","35","0","0","4768","13735","712","13","0","282","119","6701","7989","52","14742"
"RANDOLPH","22123","44099","188","0","0","21781","80158","5256","266","0","2511","1310","40764","47133","294","88191"
"RICHMOND","19109","5197","24","0","0","5776","19448","9653","308","0","697","196","13580","16408","118","30106"
"ROBESON","52491","8195","85","0","0","11075","23817","20556","24819","0","2654","670","30578","40953","315","71846"
"ROCKINGHAM","27045","18758","105","0","0","12818","45555","11740","110","0","1321","387","26675","32051","0","58726"
"ROWAN","31401","37399","129","0","0","21718","73152","14874","165","0","2456","765","41931","48299","417","90647"
"RUTHERFORD","17810","14351","73","0","0","10434","37250","4410","58","0","950","298","19339","22970","359","42668"
"SAMPSON","18339","13302","44","0","0","5458","23379","11694","549","0","1521","658","16397","20479","267","37143"
"SCOTLAND","13796","3517","21","0","0","4869","11572","8608","1235","0","788","127","9429","12489","285","22203"
"STANLY","13458","16867","48","0","0","8798","34251","3977","54","0","889","135","18161","20789","221","39171"
"STOKES","9414","14350","73","0","0","6308","28274","1330","53","0","488","162","14143","15983","19","30145"
"SURRY","16955","17302","89","0","0","9239","40852","1777","50","0","906","453","19800","23624","161","43585"
"SWAIN","4394","2555","19","0","0","2962","7967","58","1722","0","183","34","4656","5257","17","9930"
"TRANSYLVANIA","7582","8326","53","0","0","7633","22197","884","45","0","468","107","10971","12460","163","23594"
"TYRRELL","1740","308","2","0","0","519","1646","854","4","0","65","14","1165","1386","18","2569"
"UNION","38171","56695","336","0","0","34619","107901","15574","305","0","6041","2810","60738","68216","867","129821"
"VANCE","20993","4188","35","0","0","4577","13734","15268","38","0","753","207","13064","16546","183","29793"
"WAKE","248471","181334","1797","0","0","177037","433453","124158","1381","0","49647","12130","279668","323713","5258","608639"
"WARREN","9738","1629","23","0","0","1852","5327","7005","556","0","354","38","5999","7147","96","13242"
"WASHINGTON","6612","1113","16","0","0","1291","4328","4536","9","0","159","22","3953","5035","44","9032"
"WATAUGA","12513","14299","203","0","0","14195","38972","645","64","0","1529","368","19798","21129","283","41210"
"WAYNE","34495","22520","133","0","0","13822","43254","23914","123","0","3679","1043","31135","38508","1327","70970"
"WILKES","11582","21419","58","0","0","8468","39223","1625","22","0","657","299","19421","21897","209","41527"
"WILSON","30532","13615","53","0","0","9588","29953","22097","68","0","1670","518","23899","29654","235","53788"
"YADKIN","5057","13449","29","0","0","5145","22398","736","21","0","525","280","11030","12399","251","23680"
"YANCEY","6234","5207","18","0","0","3048","14202","101","16","0","188","50","6855","7566","86","14507"
