"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CUMBERLAND","92176","47586","1322","47","114","67908","88807","85830","2271","0","32245","12078","86128","108463","14562","209153"
"CURRITUCK","3590","7957","176","10","9","8502","18103","1074","46","0","1021","151","9581","10172","491","20244"
"DARE","7995","9494","224","11","8","11739","27449","570","35","0","1417","259","13710","15129","632","29471"
"DAVIDSON","23433","50401","483","22","42","32172","88217","10126","249","0","7961","2119","48024","54777","3752","106553"
"DAVIE","4986","15176","135","6","14","9266","25502","1861","34","0","2186","543","13507","15084","992","29583"
"DUPLIN","12461","8154","104","2","17","8287","17804","8359","48","0","2814","1597","12651","15186","1188","29025"
"DURHAM","122655","25949","1157","110","54","75698","108703","78411","568","0","37941","9140","92910","117861","14852","225623"
"EDGECOMBE","23219","5809","79","6","13","5373","12104","20792","72","0","1531","421","14598","19166","735","34499"
"FORSYTH","101429","73338","1391","86","110","79892","159015","68434","507","0","28290","10310","109026","134477","12743","256246"
"FRANKLIN","16667","13612","238","16","28","13307","28473","10914","130","0","4351","1084","19223","21970","2675","43868"
"GASTON","41115","53889","829","34","83","44194","103010","23750","322","0","13062","3859","61109","72918","6117","140144"
"GATES","3840","1736","30","0","2","2266","4886","2570","16","0","402","42","3529","4024","321","7874"
"GRAHAM","1503","2661","26","0","2","1575","5364","4","268","0","131","20","2746","2952","69","5767"
"GRANVILLE","17349","9384","157","8","15","10681","22648","11881","74","0","2991","783","16140","19067","2387","37594"
"GREENE","5713","2187","21","4","5","3054","6165","4021","10","0","788","419","4880","5877","227","10984"
"GUILFORD","159746","90625","2044","121","148","110133","195998","124410","967","0","41442","10514","155662","195511","11644","362817"
"HALIFAX","22977","4528","97","7","5","8742","14175","19377","1064","0","1740","254","15778","19715","863","36356"
"HARNETT","24695","26583","558","21","48","23372","48598","16446","452","0","9781","3592","32466","38869","3942","75277"
"HAYWOOD","14510","14002","277","11","20","14552","40974","456","101","0","1841","387","19835","22753","784","43372"
"HENDERSON","16952","30675","490","27","30","34260","73694","2349","144","0","6247","1987","36424","43267","2743","82434"
"HERTFORD","10206","1392","33","4","7","2870","4647","9148","90","0","627","100","6140","8094","278","14512"
"HOKE","13776","6453","227","7","28","9851","12671","12017","1928","0","3726","1984","13348","16390","604","30342"
"HYDE","1588","529","16","0","0","923","2278","647","1","0","130","37","1398","1573","85","3056"
"IREDELL","28444","50101","652","34","47","41817","97275","13585","213","0","10022","3190","55073","61807","4215","121095"
"JACKSON","9300","7554","197","10","6","10376","23250","643","1366","0","2184","544","12157","14066","1220","27443"
"JOHNSTON","38019","50410","839","28","96","42319","95738","21314","370","0","14289","5596","59124","68468","4119","131711"
"JONES","3135","1920","24","1","0","2006","4387","2296","15","0","388","75","3220","3641","225","7086"
"LEE","13479","10451","211","4","17","12054","24126","7347","135","0","4608","2610","15702","18979","1535","36216"
"LENOIR","18574","9629","111","1","12","8732","19313","15558","64","0","2124","627","15898","19925","1236","37059"
"LINCOLN","12201","26340","298","13","29","18713","49918","3123","82","0","4471","1456","26410","28843","2341","57594"
"MACON","5891","10807","150","14","14","8768","24342","183","49","0","1070","343","11826","13567","251","25644"
"MADISON","5841","4324","113","9","3","6021","15162","177","27","0","945","163","7544","8081","686","16311"
"MARTIN","8939","3224","38","2","6","3781","8638","6816","29","0","507","124","7050","8731","209","15990"
"MCDOWELL","7011","11245","155","9","12","9531","26503","797","25","0","638","370","13249","14709","5","27963"
"MECKLENBURG","320896","164723","5078","229","317","253463","397738","238798","2030","0","106140","35151","323450","389105","32151","744706"
"MITCHELL","1054","6170","35","1","3","3104","9806","31","8","0","522","97","4839","5271","257","10367"
"MONTGOMERY","6308","5161","72","3","16","4411","11403","3198","42","0","1328","599","7337","8220","414","15971"
"MOORE","15899","28316","434","16","31","24264","56366","7922","310","0","4362","1250","30902","36930","1128","68960"
"NASH","31570","18659","232","8","36","15326","34627","26402","326","0","4476","1328","28847","35187","1797","65831"
"NEW HANOVER","50452","52365","1256","59","69","63353","131237","20565","378","0","15374","3074","72258","84934","10362","167554"
"NORTHAMPTON","9140","1481","27","4","3","2790","5195","7745","33","0","472","48","5879","7145","421","13445"
"ONSLOW","24842","39339","1081","41","82","40802","74627","18279","371","0","12910","5705","46458","55620","4109","106187"
"ORANGE","50726","14855","681","38","26","43055","77884","12096","264","0","19137","3754","46387","55467","7527","109381"
"PAMLICO","3238","3265","44","1","6","2599","7121","1511","27","0","494","82","4158","4719","276","9153"
"PASQUOTANK","11317","6177","166","14","8","9344","15517","9663","40","0","1806","274","11829","14318","879","27026"
"PENDER","11452","15901","274","11","24","13604","31995","5990","99","0","3182","828","18797","21044","1425","41266"
"PERQUIMANS","3505","2767","40","3","7","3217","7016","2166","21","0","336","45","4351","5047","141","9539"
"PERSON","11055","6755","104","3","7","8030","17353","6982","119","0","1500","354","11501","13739","714","25954"
"PITT","51873","30723","753","52","62","36693","67591","41932","258","0","10375","2747","50734","64108","5314","120156"
"POLK","3912","5598","81","9","8","5857","14086","659","8","0","712","207","6989","8205","271","15465"
"RANDOLPH","16856","45413","505","21","41","26016","75914","5645","270","0","7023","2928","40698","45628","2526","88852"
"RICHMOND","14107","6030","83","8","18","7955","16962","9345","396","0","1498","387","12604","15079","518","28201"
"ROBESON","43248","9766","205","9","48","19993","21131","20404","25661","0","6073","1605","32201","40194","874","73269"
"ROCKINGHAM","20041","21165","261","11","27","16801","42983","11308","106","0","3909","888","26631","31674","1","58306"
"ROWAN","24770","37905","434","30","48","28258","68700","15502","172","0","7071","2023","40979","46917","3549","91445"
"RUTHERFORD","12342","17298","210","11","19","13628","36552","4207","66","0","2683","623","19500","22508","1500","43508"
"SAMPSON","14407","13681","128","5","18","7881","21636","10607","523","0","3354","1984","15956","19388","776","36120"
"SCOTLAND","11197","3645","68","6","19","6052","9717","8409","1560","0","1301","185","8884","11445","658","20987"
"STANLY","9766","18681","149","10","26","12391","33441","4369","83","0","3130","443","18476","20798","1749","41023"
"STOKES","6488","14923","155","9","13","8250","27005","1209","52","0","1572","295","14108","15619","111","29838"
"SURRY","11558","19274","128","8","10","13171","39115","1716","54","0","3264","1409","19834","22950","1365","44149"
"SWAIN","3379","2660","39","5","0","3390","7509","114","1491","0","359","60","4424","4962","87","9473"
"TRANSYLVANIA","6192","8166","119","3","5","10826","22996","838","45","0","1432","188","11365","13095","851","25311"
"TYRRELL","1175","355","9","0","1","680","1412","686","7","0","115","35","1014","1164","42","2220"
"UNION","38410","64770","858","40","66","53875","119445","18923","416","0","19235","6480","71605","79642","6772","158019"
"VANCE","18158","4232","77","6","17","5972","11633","14966","52","0","1811","566","12152","15460","850","28462"
"WAKE","274010","184431","5499","245","298","285658","480495","143465","1891","0","124290","27645","328270","376726","45145","750141"
"WARREN","8561","1875","40","1","2","2466","5134","6714","545","0","552","72","5752","6897","296","12945"
"WASHINGTON","5234","1133","21","0","0","1758","3703","4045","10","0","388","50","3537","4449","160","8146"
"WATAUGA","11891","13447","493","14","12","19633","41099","1007","71","0","3313","1211","20645","23771","1074","45490"
"WAYNE","29587","23506","360","17","37","19018","41126","24148","132","0","7119","2290","31364","37902","3259","72525"
"WILKES","8366","21563","145","7","13","11022","37704","1619","43","0","1750","711","18976","21074","1066","41116"
"WILSON","27568","13320","182","4","33","14097","27460","22947","100","0","4697","1358","23663","29711","1830","55204"
"YADKIN","3532","13123","96","9","9","6603","21157","728","28","0","1459","731","10834","11916","622","23372"
"YANCEY","4507","4856","53","1","4","4060","12802","80","18","0","581","76","6260","6830","391","13481"
