"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HYDE","2260","497","4","0","0","713","2528","871","4","0","71","14","1605","1837","32","3474"
"IREDELL","32540","45278","370","0","0","31915","91696","13363","218","0","4826","1791","51408","57802","893","110103"
"JACKSON","10690","6621","98","0","0","8954","22493","476","1566","0","1828","239","11655","13457","1251","26363"
"JOHNSTON","38374","41765","427","0","0","29022","85714","17727","315","0","5832","2309","49986","58295","1307","109588"
"JONES","4169","1672","19","0","0","1607","4711","2570","16","0","170","52","3429","3992","46","7467"
"LEE","15928","9895","103","0","0","8389","24588","7556","118","0","2053","1395","15574","18554","187","34315"
"LENOIR","22902","9350","62","0","0","6616","21356","16599","60","0","915","319","17154","21619","157","38930"
"LINCOLN","15391","22012","118","0","0","14421","47078","3058","81","0","1725","814","24376","27090","476","51942"
"MACON","7569","9846","72","0","0","7490","24164","167","48","0","598","159","11481","13298","198","24977"
"MADISON","7177","4255","64","0","0","4772","15641","124","22","0","481","57","7742","8172","354","16268"
"MARTIN","11342","3178","39","0","0","2975","9449","7754","37","0","294","78","7853","9590","91","17534"
"MCDOWELL","9679","10132","82","0","0","8386","26903","864","24","0","488","211","13259","15020","0","28279"
"MECKLENBURG","303114","171848","2567","0","0","184949","385636","215582","1863","0","59397","19558","293788","357549","11141","662478"
"MITCHELL","1254","7280","18","0","0","3063","11408","25","15","0","167","62","5432","6135","48","11615"
"MONTGOMERY","7977","4614","25","0","0","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"MOORE","17808","26152","272","0","0","19040","52876","8237","309","0","1850","646","28911","34329","32","63272"
"NASH","35753","19165","126","0","0","11720","38423","25905","288","0","2148","698","30178","36300","286","66764"
"NEW HANOVER","53750","50919","963","0","0","49586","125795","21490","334","0","7599","1910","69685","82407","3126","155218"
"NORTHAMPTON","11792","1356","11","0","0","2162","5971","9000","25","0","325","26","6662","8347","312","15321"
"ONSLOW","30088","33356","498","0","0","31041","68690","17816","318","0","8159","3697","42180","51427","1376","94983"
"ORANGE","52337","17378","574","0","0","35646","81692","12939","283","0","11021","2523","47210","56841","1884","105935"
"PAMLICO","4367","2755","21","0","0","2268","7301","1830","31","0","249","48","4364","4936","111","9411"
"PASQUOTANK","14538","5610","113","0","0","8054","15818","11101","50","0","1346","181","12572","15140","603","28315"
"PENDER","13614","13080","163","0","0","9723","28712","6601","62","0","1205","384","17027","19215","338","36580"
"PERQUIMANS","4578","2409","27","0","0","2840","7290","2399","14","0","151","41","4572","5268","14","9854"
"PERSON","13141","6044","66","0","0","6471","17804","7134","121","0","663","209","11659","13891","172","25722"
"PITT","57329","30120","459","0","0","27634","69981","39842","238","0","5481","1474","50989","63546","1007","115542"
"POLK","4756","5368","57","0","0","5159","14235","737","10","0","358","148","6975","8287","78","15340"
"RANDOLPH","21194","44601","276","0","0","23619","80764","5608","271","0","3047","1658","41568","47698","424","89690"
"RICHMOND","18816","5301","58","0","0","6346","19156","10090","368","0","907","260","13771","16554","196","30521"
"ROBESON","53060","8662","138","0","0","12718","23643","21749","25924","0","3262","827","32197","42023","358","74578"
"ROCKINGHAM","25950","19294","164","0","0","13732","45372","11956","113","0","1699","467","27018","32122","0","59140"
"ROWAN","30315","37197","217","0","0","23798","72628","15790","164","0","2945","1051","42470","48577","480","91527"
"RUTHERFORD","17245","14754","132","0","0","11393","37689","4587","62","0","1186","387","19824","23248","452","43524"
"SAMPSON","18038","13386","74","0","0","6042","23174","11969","547","0","1850","899","16591","20505","444","37540"
"SCOTLAND","13724","3342","34","0","0","5114","10974","8961","1388","0","891","146","9381","12519","314","22214"
"STANLY","12851","17125","79","0","0","9733","34225","4329","66","0","1168","185","18463","20981","344","39788"
"STOKES","9002","14481","122","0","0","6857","28467","1354","60","0","581","210","14337","16107","18","30462"
"SURRY","16111","17579","136","0","0","9946","40734","1805","56","0","1177","615","19798","23732","242","43772"
"SWAIN","4424","2650","25","0","0","3359","8283","105","1855","0","215","43","4922","5516","20","10458"
"TRANSYLVANIA","7337","8206","90","0","0","8557","22623","894","48","0","625","143","11164","12732","294","24190"
"TYRRELL","1618","323","2","0","0","541","1583","826","7","0","68","20","1135","1331","18","2484"
"UNION","39733","59972","506","0","0","40050","114815","17363","342","0","7741","3721","66084","73298","879","140261"
"VANCE","20786","4185","48","0","0","4808","13341","15546","43","0","897","260","13077","16419","331","29827"
"WAKE","259381","186466","3056","0","0","204391","452022","135174","1565","0","64533","16248","299593","345092","8609","653294"
"WARREN","9820","1635","32","0","0","2015","5356","7176","591","0","379","39","6117","7268","117","13502"
"WASHINGTON","6401","1094","19","0","0","1384","4170","4538","8","0","182","31","3919","4933","46","8898"
"WATAUGA","12204","14369","400","0","0","16658","40981","794","63","0","1793","562","20853","22514","264","43631"
"WAYNE","34663","23228","196","0","0","14949","43478","25058","142","0","4358","1367","32234","39363","1439","73036"
"WILKES","11064","21305","98","0","0","9061","39075","1666","30","0","757","401","19394","21921","213","41528"
"WILSON","30534","13630","105","0","0","10524","29573","22898","81","0","2241","688","24336","30004","453","54793"
"YADKIN","4768","13325","61","0","0","5688","22428","756","26","0","632","370","11134","12436","272","23842"
"YANCEY","5890","5044","31","0","0","3200","13830","91","18","0","226","52","6659","7397","109","14165"
