"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DARE","10319","7738","44","0","0","8145","25085","506","37","0","242","117","12455","13710","0","26246"
"DAVIDSON","32887","46690","147","0","0","21241","89562","9199","241","0","941","728","46868","53967","0","100965"
"DAVIE","6309","14463","29","0","0","5790","24365","1765","28","0","204","189","12426","14161","0","26591"
"DUPLIN","15755","6812","17","0","0","5561","18437","8777","41","0","344","459","12194","15434","0","28145"
"DURHAM","110551","27953","224","0","0","41777","95034","70487","411","0","3831","3010","78043","99346","0","180505"
"EDGECOMBE","28404","5693","12","0","0","3236","14470","22229","42","0","212","90","15990","21116","0","37345"
"FORSYTH","103093","74192","275","0","0","46924","153900","61010","379","0","3681","3072","98772","123797","0","224484"
"FRANKLIN","18767","10944","44","0","0","6913","25342","10200","95","0","438","375","16787","19546","0","36668"
"GASTON","48183","49345","147","0","0","29196","104104","18716","258","0","1225","1260","56240","69342","0","126871"
"GATES","5033","1489","4","0","0","1569","5044","2794","3","0","45","13","3608","4283","0","8095"
"GRAHAM","2481","2761","4","0","0","1254","6118","1","293","0","44","41","3117","3372","0","6500"
"GRANVILLE","19641","8003","41","0","0","5919","21296","11244","76","0","353","286","14664","18102","0","33604"
"GREENE","7459","1697","6","0","0","1731","6541","4131","15","0","99","115","4875","6010","0","10893"
"GUILFORD","172097","100533","386","0","0","72808","218800","110756","923","0","5335","3367","152819","192305","0","345824"
"HALIFAX","26663","4762","24","0","0","4968","15400","19038","1030","0","240","108","15506","20677","0","36417"
"HARNETT","28308","20730","129","0","0","12531","44590","13957","407","0","1157","1145","27685","33812","0","61698"
"HAYWOOD","20268","11878","27","0","0","9464","40605","404","96","0","203","206","19111","22416","0","41637"
"HENDERSON","19163","31412","88","0","0","24589","70818","2037","128","0","881","808","34381","40367","0","75252"
"HERTFORD","11620","1769","6","0","0","1488","5511","8999","85","0","86","35","6265","8553","0","14883"
"HOKE","14137","5274","30","0","0","6453","12190","10117","2032","0","1045","922","11485","14355","0","25894"
"HYDE","2560","472","2","0","0","531","2546","957","6","0","14","9","1613","1927","0","3565"
"IREDELL","34101","41935","122","0","0","25105","85520","12003","156","0","1024","1132","46909","53530","0","101263"
"JACKSON","11894","6960","23","0","0","7619","23528","465","1447","0","191","158","12090","13830","0","26496"
"JOHNSTON","38867","37660","112","0","0","22695","80042","15422","277","0","1763","1169","45369","53349","0","99334"
"JONES","4561","1443","10","0","0","1294","4611","2560","11","0","44","32","3333","3917","0","7308"
"LEE","16268","9284","32","0","0","6811","24097","6836","95","0","664","840","14643","17639","0","32395"
"LENOIR","23214","8808","21","0","0","5456","21324","15433","57","0","306","180","16263","21108","0","37499"
"LINCOLN","16860","20918","32","0","0","11784","45615","2765","64","0","443","518","23254","26117","0","49594"
"MACON","8389","9708","13","0","0","6134","23592","182","40","0","120","99","11128","13016","0","24244"
"MADISON","7659","4467","21","0","0","3776","15461","125","26","0","81","38","7609","8120","0","15923"
"MARTIN","12284","2951","7","0","0","2549","9702","7831","37","0","98","52","7805","9939","0","17791"
"MCDOWELL","10780","9739","20","0","0","7043","26319","844","19","0","202","125","12844","14735","0","27582"
"MECKLENBURG","272964","169955","735","0","0","150530","367479","180466","1582","0","15268","11627","263167","320983","0","594184"
"MITCHELL","1326","7526","8","0","0","2749","11448","22","13","0","36","44","5400","6181","0","11609"
"MONTGOMERY","8466","4638","13","0","0","3012","12102","3482","36","0","207","160","7420","8652","0","16129"
"MOORE","18407","25466","88","0","0","15977","50634","7826","280","0","702","387","27315","32597","0","59938"
"NASH","36367","19864","55","0","0","9897","40720","23635","240","0","831","445","29808","36215","0","66183"
"NEW HANOVER","54508","49164","300","0","0","39812","118914","19251","281","0","1561","1103","64599","76444","0","143784"
"NORTHAMPTON","11726","1283","4","0","0","1725","6029","8432","22","0","39","20","6334","8115","0","14738"
"ONSLOW","31064","30489","137","0","0","24472","63811","16115","268","0","3092","2558","37775","47382","0","86162"
"ORANGE","53011","18296","191","0","0","28654","79368","12305","244","0","2581","1547","44864","54407","0","100152"
"PAMLICO","4683","2648","5","0","0","1830","7144","1811","26","0","50","26","4172","4910","0","9166"
"PASQUOTANK","14957","5527","37","0","0","7047","16126","10329","40","0","341","113","12222","15063","0","27568"
"PENDER","14423","11741","55","0","0","7926","26822","6360","55","0","247","212","15752","18108","0","34145"
"PERQUIMANS","4774","2207","9","0","0","2422","6999","2243","14","0","43","24","4336","5076","0","9412"
"PERSON","13644","5713","15","0","0","5344","17386","6698","123","0","159","134","11182","13408","0","24716"
"PITT","54492","27404","147","0","0","21003","65332","33755","223","0","1641","810","45517","57169","0","103046"
"POLK","4902","5303","14","0","0","4493","13736","700","12","0","117","90","6661","8003","0","14712"
"RANDOLPH","22808","43184","114","0","0","19658","78317","5034","254","0","987","1019","39603","45910","0","85764"
"RICHMOND","19780","5095","10","0","0","5130","19525","9566","285","0","259","152","13476","16466","0","30015"
"ROBESON","52171","7656","41","0","0","9527","23685","19856","23498","0","1100","530","29378","39695","0","69395"
"ROCKINGHAM","27820","17989","53","0","0","11909","44993","11503","107","0","392","310","26118","31653","0","57771"
"ROWAN","32784","36936","64","0","0","20110","72984","14541","172","0","1001","603","41522","47930","0","89894"
"RUTHERFORD","18586","14139","33","0","0","9673","37269","4272","53","0","255","245","19236","22864","0","42431"
"SAMPSON","18486","12852","21","0","0","4934","22921","11476","542","0","700","532","15932","20121","0","36293"
"SCOTLAND","14085","3656","9","0","0","4526","11945","8424","1142","0","174","112","9456","12538","0","22276"
"STANLY","13999","16533","34","0","0","8075","33944","3873","50","0","238","99","17920","20518","0","38641"
"STOKES","10008","14282","44","0","0","5795","28261","1360","50","0","179","127","14061","16046","0","30129"
"SURRY","17726","17093","43","0","0","8555","40804","1797","40","0","321","336","19807","23464","0","43417"
"SWAIN","4395","2449","12","0","0","2629","7660","57","1597","0","68","28","4441","5029","0","9485"
"TRANSYLVANIA","7960","8497","19","0","0","6807","21955","867","39","0","170","91","10811","12308","0","23283"
"TYRRELL","1866","290","0","0","0","467","1664","896","3","0","24","9","1179","1424","0","2623"
"UNION","37839","53497","178","0","0","30496","102128","14474","289","0","2429","2250","57062","64102","0","122010"
"VANCE","20972","4016","21","0","0","3984","13572","14715","31","0","278","167","12675","16164","0","28993"
"WAKE","242714","175373","939","0","0","155616","415965","115582","1229","0","16073","9528","265341","305599","0","574642"
"WARREN","10088","1583","17","0","0","1641","5297","7175","551","0","87","29","6036","7218","0","13329"
"WASHINGTON","6812","1087","6","0","0","1163","4389","4515","12","0","33","14","3958","5069","0","9068"
"WATAUGA","12865","14307","73","0","0","12994","38216","630","54","0","409","268","19541","20489","0","40239"
"WAYNE","34892","21771","76","0","0","12610","42785","23100","126","0","1070","750","30188","37734","0","69349"
"WILKES","12146","21594","30","0","0","7893","39455","1622","22","0","222","237","19469","22008","0","41663"
"WILSON","31046","13561","34","0","0","7965","29655","21409","65","0","825","426","23380","29012","0","52606"
"YADKIN","5221","13291","14","0","0","4686","22011","738","19","0","185","208","10808","12137","0","23212"
"YANCEY","6532","5250","13","0","0","2708","14233","101","13","0","53","39","6838","7592","0","14503"
