"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"NASH","30126","19476","301","0","0","17790","34355","26610","345","5","6378","1587","28858","35105","3730","67693"
"NEW HANOVER","51591","54013","1514","0","0","70399","136760","19699","389","12","20657","3702","74314","87127","16076","177517"
"NORTHAMPTON","8391","1542","43","0","0","3228","5169","7333","34","0","668","54","5754","6827","623","13204"
"ONSLOW","24179","44093","1606","0","0","44220","78166","17904","419","21","17588","6170","48397","56958","8743","114098"
"ORANGE","50853","13849","604","0","0","43042","75942","11697","259","1","20449","3973","45131","53262","9955","108348"
"PAMLICO","2920","3761","50","0","0","2860","7447","1422","25","0","697","89","4253","4860","478","9591"
"PASQUOTANK","11156","7146","203","0","0","10051","16131","9744","40","1","2640","354","12232","14594","1730","28556"
"PENDER","11356","18458","393","0","0","16126","35819","5908","113","3","4490","1090","20541","22847","2945","46333"
"PERQUIMANS","3131","3355","60","0","0","3488","7423","2026","21","2","562","51","4481","5115","438","10034"
"PERSON","10019","7925","124","0","0","9383","17937","6892","120","3","2499","444","11879","13891","1681","27451"
"PITT","49109","30110","750","0","0","37706","63788","40114","242","3","13528","2940","48291","60688","8696","117675"
"POLK","3714","6007","111","0","0","6338","14347","603","11","2","1207","232","7242","8453","475","16170"
"RANDOLPH","15962","49619","592","0","0","29020","78570","5930","305","6","10382","3344","42406","47330","5457","95193"
"RICHMOND","12410","7087","118","0","0","8282","16519","8733","387","0","2258","460","12197","14487","1213","27897"
"ROBESON","36877","12544","217","0","0","21749","20237","18757","24719","8","7666","1914","30640","38444","2303","71387"
"ROCKINGHAM","18781","23847","322","0","0","18140","42686","11131","101","0","7172","1084","27522","32267","1301","61090"
"ROWAN","23789","41163","578","0","0","30940","70625","15484","196","5","10160","2591","41951","47820","6699","96470"
"RUTHERFORD","10953","19590","245","0","0","15291","37478","4107","64","0","4430","783","20068","23000","3011","46079"
"SAMPSON","13399","15039","181","0","0","8967","22001","10189","537","0","4859","2480","16306","19475","1805","37586"
"SCOTLAND","10186","4268","76","0","0","6377","9495","7940","1622","5","1845","190","8562","11032","1313","20907"
"STANLY","8920","20565","198","0","0","13688","33761","4380","83","2","5145","549","18543","20887","3941","43371"
"STOKES","5709","16764","177","0","0","9475","27640","1189","51","0","3245","385","15194","16669","262","32125"
"SURRY","10196","21730","215","0","0","15070","40322","1736","51","1","5101","1868","20782","23539","2890","47211"
"SWAIN","3094","2994","65","0","0","3744","7575","97","1577","1","647","80","4468","5076","353","9897"
"TRANSYLVANIA","5997","8516","156","0","0","11695","23528","777","49","0","2010","219","11565","13344","1455","26364"
"TYRRELL","1083","435","8","0","0","766","1415","655","4","0","218","35","1015","1117","160","2292"
"UNION","39019","67966","1072","0","0","59721","122034","19121","473","7","26143","7752","73496","82041","12241","167778"
"VANCE","17100","4884","103","0","0","6576","11474","14391","55","1","2742","674","11880","15109","1674","28663"
"WAKE","289606","180427","6501","0","0","325654","495985","147291","2008","39","156865","32206","340226","389812","72150","802188"
"WARREN","8132","2163","41","0","0","2769","5288","6375","542","1","899","107","5693","6791","621","13105"
"WASHINGTON","4884","1333","20","0","0","1867","3678","3892","11","0","523","62","3456","4314","334","8104"
"WATAUGA","11478","12707","426","0","0","19467","38641","864","61","4","4508","1126","19208","21936","2934","44078"
"WAYNE","28256","25240","430","0","0","20948","41554","23941","127","2","9250","2737","31584","37947","5343","74874"
"WILKES","7471","23799","201","0","0","12487","38603","1593","52","0","3710","864","19507","21557","2894","43958"
"WILSON","25822","13775","231","0","0","15290","27042","22146","104","0","5826","1616","23127","29152","2839","55118"
"YADKIN","3260","14108","126","0","0","7306","21742","733","29","0","2296","871","11196","12201","1403","24800"
"YANCEY","4082","5461","68","0","0","4816","13278","74","21","1","1053","115","6572","7112","743","14427"
