"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ROCKINGHAM","19970","20770","250","6","21","16415","42523","11183","105","0","3621","847","26207","31225","0","57432"
"ROWAN","24543","37092","426","28","36","27482","67627","15290","169","0","6521","1901","40209","46211","3187","89607"
"RUTHERFORD","12381","16867","204","10","15","13246","35980","4149","63","0","2531","599","19173","22150","1400","42723"
"SAMPSON","14220","13360","119","4","11","7540","21262","10426","511","0","3055","1833","15533","18962","759","35254"
"SCOTLAND","11198","3543","64","5","16","5855","9592","8352","1503","0","1234","177","8754","11316","611","20681"
"STANLY","9758","18357","149","9","19","12084","33048","4295","84","0","2949","406","18228","20526","1622","40376"
"STOKES","6501","14656","157","7","10","8016","26615","1198","51","0","1483","279","13886","15362","99","29347"
"SURRY","11641","18919","129","7","9","12744","38633","1693","55","0","3068","1294","19502","22655","1292","43449"
"SWAIN","3377","2576","39","3","0","3279","7383","109","1455","0","327","52","4334","4868","72","9274"
"TRANSYLVANIA","6158","8019","115","3","4","10512","22589","827","44","0","1351","183","11131","12881","799","24811"
"TYRRELL","1173","356","9","0","1","676","1413","684","7","0","111","34","1011","1165","39","2215"
"UNION","37693","63226","804","36","46","51820","116792","18526","400","0","17907","6126","69690","77826","6109","153625"
"VANCE","18117","4126","71","4","13","5760","11535","14834","52","0","1670","528","12031","15294","766","28091"
"WAKE","269344","182393","5321","214","251","276870","472640","141150","1865","0","118738","26556","321941","370292","42160","734393"
"WARREN","8539","1820","39","1","2","2422","5092","6680","541","0","510","66","5704","6852","267","12823"
"WASHINGTON","5252","1077","21","0","0","1706","3662","4017","10","0","367","46","3489","4422","145","8056"
"WATAUGA","11900","13368","500","16","11","19454","40933","1017","75","0","3224","1207","20507","23726","1016","45249"
"WAYNE","29410","23117","354","16","28","18311","40583","23843","134","0","6676","2164","30789","37435","3012","71236"
"WILKES","8407","21214","142","5","7","10654","37204","1592","43","0","1590","682","18663","20796","970","40429"
"WILSON","27243","12948","171","4","29","13467","26924","22485","94","0","4359","1259","23068","29119","1675","53862"
"YADKIN","3524","12934","95","8","7","6399","20906","704","27","0","1330","687","10664","11747","556","22967"
"YANCEY","4525","4782","51","2","3","3946","12668","80","18","0","543","76","6180","6775","354","13309"
