"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"FRANKLIN","18386","12550","164","0","0","10313","28102","11287","114","0","1910","671","19052","21578","783","41413"
"GASTON","44828","51589","500","0","0","38016","105522","22062","321","0","7028","2468","60007","72513","2413","134933"
"GATES","4716","1621","18","0","0","2008","5146","2881","13","0","323","28","3732","4347","284","8363"
"GRAHAM","2065","2741","19","0","0","1538","5901","4","312","0","146","43","3051","3240","72","6363"
"GRANVILLE","18839","8722","125","0","0","8782","22636","12153","82","0","1597","529","16222","19108","1138","36468"
"GREENE","6765","1953","26","0","0","2474","6486","4281","12","0","439","284","5143","6044","31","11218"
"GUILFORD","160915","93433","1478","0","0","89970","201217","119051","950","0","24578","6710","152762","190137","2897","345796"
"HALIFAX","25931","4530","73","0","0","7440","15025","20558","1114","0","1277","211","16587","20984","403","37974"
"HARNETT","26427","23929","405","0","0","18430","47906","15927","469","0","4889","2366","31070","37414","707","69191"
"HAYWOOD","17417","12511","174","0","0","12402","41161","455","101","0","787","295","19517","22747","240","42504"
"HENDERSON","17741","30526","329","0","0","30512","73338","2315","138","0","3317","1426","35937","42467","704","79108"
"HERTFORD","11131","1394","31","0","0","2327","4995","9399","104","0","385","60","6413","8361","109","14883"
"HOKE","14975","6387","140","0","0","9038","13806","12044","2177","0","2513","1535","13756","16738","46","30540"
"HYDE","2099","518","7","0","0","812","2520","835","3","0","78","18","1595","1800","41","3436"
"IREDELL","30716","46812","460","0","0","34980","93939","13421","218","0","5390","2147","52782","59196","990","112968"
"JACKSON","10302","6838","115","0","0","9454","22747","533","1507","0","1922","291","11792","13671","1246","26709"
"JOHNSTON","38027","44548","535","0","0","32950","89978","18867","337","0","6878","3090","53101","61521","1438","116060"
"JONES","3856","1730","26","0","0","1783","4701","2486","14","0","194","64","3418","3922","55","7395"
"LEE","14659","9567","121","0","0","9200","23669","7375","113","0","2390","1682","15143","18174","230","33547"
"LENOIR","21740","9396","84","0","0","7452","20940","16528","59","0","1145","387","16923","21384","365","38672"
"LINCOLN","14413","22889","177","0","0","15678","48070","3063","82","0","1942","975","24978","27632","547","53157"
"MACON","6911","9843","89","0","0","7867","23870","168","48","0","624","189","11314","13216","180","24710"
"MADISON","6765","4230","85","0","0","5187","15571","140","22","0","534","78","7727","8157","383","16267"
"MARTIN","10581","3238","41","0","0","3172","9216","7481","29","0","306","91","7645","9287","100","17032"
"MCDOWELL","8926","10320","101","0","0","8948","26894","870","25","0","506","229","13322","14973","0","28295"
"MECKLENBURG","296561","166760","3090","0","0","194230","378058","216907","1852","0","63824","22328","292556","355834","12251","660641"
"MITCHELL","1150","6771","28","0","0","3054","10774","25","12","0","192","63","5180","5763","60","11003"
"MONTGOMERY","7394","4638","42","0","0","3747","11577","3440","47","0","757","315","7258","8459","104","15821"
"MOORE","16790","26224","280","0","0","20539","53275","8137","327","0","2094","775","29070","34736","27","63833"
"NASH","33672","18395","155","0","0","12623","36444","25690","290","0","2421","860","29107","35318","420","64845"
"NEW HANOVER","53089","51635","989","0","0","54465","129339","21680","364","0","8795","2331","71411","84684","4083","160178"
"NORTHAMPTON","10879","1356","13","0","0","2411","5640","8655","28","0","336","32","6417","7945","297","14659"
"ONSLOW","28467","35366","657","0","0","34926","71710","18391","333","0","8982","4370","44392","53510","1514","99416"
"ORANGE","52436","17042","588","0","0","39116","82172","13040","279","0","13691","2989","48070","57646","3466","109182"
"PAMLICO","4061","2927","29","0","0","2498","7424","1772","28","0","291","56","4404","4988","123","9515"
"PASQUOTANK","13484","5605","134","0","0","8276","15495","10644","56","0","1304","199","12215","14716","568","27499"
"PENDER","13096","13867","194","0","0","10836","29890","6569","72","0","1462","512","17677","19875","441","37993"
"PERQUIMANS","4305","2526","34","0","0","3028","7335","2379","14","0","165","41","4591","5277","25","9893"
"PERSON","12440","6296","81","0","0","7176","17931","7199","114","0","749","241","11791","14000","202","25993"
"PITT","55141","30458","550","0","0","30196","69316","40335","235","0","6459","1805","50802","63847","1696","116345"
"POLK","4601","5390","69","0","0","5545","14410","741","15","0","439","160","7104","8402","99","15605"
"RANDOLPH","19940","44693","348","0","0","24935","80278","5742","274","0","3622","2023","41806","47536","574","89916"
"RICHMOND","17482","5438","60","0","0","6949","18551","10027","389","0","962","301","13532","16188","209","29929"
"ROBESON","51074","9094","164","0","0","13789","23073","21452","26227","0","3369","953","32234","41530","357","74121"
"ROCKINGHAM","23992","19830","186","0","0","14980","45033","11910","109","0","1936","627","26967","32020","1","58988"
"ROWAN","28758","37045","267","0","0","25458","71865","16191","179","0","3293","1304","42293","48508","727","91528"
"RUTHERFORD","16060","15364","167","0","0","12246","37733","4581","61","0","1462","463","19999","23299","539","43837"
"SAMPSON","16747","13314","90","0","0","6595","22556","11512","537","0","2141","1173","16332","19966","448","36746"
"SCOTLAND","13206","3443","43","0","0","5548","10838","9023","1467","0","912","160","9423","12486","331","22240"
"STANLY","11684","17173","104","0","0","10592","33856","4301","72","0","1324","225","18317","20823","413","39553"
"STOKES","8364","14585","137","0","0","7425","28452","1336","59","0","664","241","14395","16095","21","30511"
"SURRY","14751","18129","124","0","0","11073","40755","1783","56","0","1483","814","20006","23725","346","44077"
"SWAIN","4134","2585","32","0","0","3476","8068","109","1814","0","236","47","4816","5393","18","10227"
"TRANSYLVANIA","6919","8055","106","0","0","9515","22902","917","50","0","726","152","11322","12927","346","24595"
"TYRRELL","1499","327","4","0","0","622","1558","803","7","0","84","28","1125","1308","19","2452"
"UNION","38812","61176","555","0","0","43537","116774","17836","370","0","9100","4346","67628","75274","1178","144080"
"VANCE","20063","4290","54","0","0","5165","12938","15538","51","0","1045","335","12989","16218","365","29572"
"WAKE","255100","184963","3585","0","0","222037","451186","135213","1620","0","77666","18777","301760","347445","16480","665685"
"WARREN","9483","1685","34","0","0","2192","5328","7101","578","0","387","39","6063","7201","130","13394"
"WASHINGTON","6001","1060","22","0","0","1465","3960","4387","10","0","191","34","3771","4730","47","8548"
"WATAUGA","11913","13800","406","0","0","17449","40551","863","53","0","2101","715","20543","22558","467","43568"
"WAYNE","33014","23482","226","0","0","16891","43547","25256","146","0","4664","1707","32637","39647","1329","73613"
"WILKES","10390","21453","111","0","0","9896","39201","1712","32","0","905","529","19539","22007","304","41850"
"WILSON","29494","13541","114","0","0","11582","29059","22902","80","0","2690","854","24141","29960","630","54731"
"YADKIN","4351","13118","64","0","0","6078","22127","742","32","0","710","439","11065","12261","285","23611"
"YANCEY","5340","4827","37","0","0","3442","13300","87","23","0","236","62","6457","7063","126","13646"
