"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2013-07-13","7684","9781","0","0","54","7190","23906","158","49","0","596","148","11342","13161","206","0","0","0","24709"
"2013-07-20","7690","9801","0","0","56","7208","23951","158","49","0","597","149","11363","13186","206","0","0","0","24755"
"2013-07-27","7689","9805","0","0","56","7220","23964","159","49","0","598","150","11370","13194","206","0","0","0","24770"
"2013-08-03","7691","9806","0","0","57","7224","23972","159","49","0","598","150","11372","13200","206","0","0","0","24778"
"2013-08-10","7695","9821","0","0","58","7241","24010","159","49","0","597","150","11393","13217","205","0","0","0","24815"
"2013-08-17","7684","9812","0","0","58","7243","23994","158","49","0","596","150","11388","13205","204","0","0","0","24797"
"2013-08-24","7683","9814","0","0","58","7246","23997","159","49","0","596","150","11390","13207","204","0","0","0","24801"
"2013-08-31","7690","9825","0","0","59","7261","24029","159","49","0","598","151","11409","13222","204","0","0","0","24835"
"2013-09-07","7690","9830","0","0","58","7261","24033","159","49","0","598","151","11412","13223","204","0","0","0","24839"
"2013-09-14","7690","9829","0","0","58","7258","24029","159","49","0","598","151","11410","13221","204","0","0","0","24835"
"2013-09-21","7687","9828","0","0","58","7269","24038","159","48","0","597","152","11408","13231","203","0","0","0","24842"
"2013-09-28","7688","9830","0","0","58","7278","24049","160","48","0","597","152","11413","13238","203","0","0","0","24854"
"2013-10-05","7686","9835","0","0","58","7292","24064","160","48","0","599","154","11418","13250","203","0","0","0","24871"
"2013-10-12","7682","9825","0","0","58","7291","24050","161","48","0","597","154","11411","13244","201","0","0","0","24856"
"2013-10-19","7676","9818","0","0","58","7287","24034","161","48","0","596","153","11399","13239","201","0","0","0","24839"
"2013-10-26","7671","9811","0","0","58","7279","24014","161","48","0","596","153","11387","13231","201","0","0","0","24819"
"2013-11-02","7663","9805","0","0","58","7277","23998","161","48","0","596","153","11383","13219","201","0","0","0","24803"
"2013-11-05","7663","9804","0","0","58","7276","23996","161","48","0","596","153","11381","13219","201","0","0","0","24801"
"2013-11-09","7660","9804","0","0","58","7278","23996","160","48","0","596","153","11381","13218","201","0","0","0","24800"
"2013-11-16","7660","9811","0","0","58","7320","24044","162","48","0","595","153","11415","13234","200","0","0","0","24849"
"2013-11-23","7660","9810","0","0","59","7327","24052","162","48","0","594","153","11418","13239","199","0","0","0","24856"
"2013-11-30","7659","9815","0","0","59","7327","24056","162","48","0","594","153","11421","13240","199","0","0","0","24860"
"2013-12-07","7662","9820","0","0","60","7339","24076","163","48","0","594","153","11435","13247","199","0","0","0","24881"
"2013-12-14","7657","9818","0","0","60","7341","24072","163","48","0","593","153","11431","13246","199","0","0","0","24876"
"2013-12-21","7656","9827","0","0","60","7348","24087","163","48","0","593","153","11437","13255","199","0","0","0","24891"
"2013-12-28","7656","9828","0","0","60","7350","24090","163","48","0","593","153","11438","13257","199","0","0","0","24894"
"2014-01-01","7656","9828","0","0","60","7350","24090","163","48","0","593","153","11438","13257","199","0","0","0","24894"
"2014-01-04","7659","9827","0","0","61","7352","24095","163","48","0","593","153","11440","13260","199","0","0","0","24899"
"2014-01-11","7655","9828","0","0","62","7366","24106","164","48","0","593","153","11444","13268","199","0","0","0","24911"
"2014-01-18","7646","9824","0","0","62","7358","24086","164","47","0","593","153","11430","13261","199","0","0","0","24890"
"2014-01-25","7637","9809","0","0","62","7355","24061","163","47","0","592","153","11418","13246","199","0","0","0","24863"
"2014-02-01","7641","9824","0","0","62","7375","24100","163","47","0","592","152","11438","13266","198","0","0","0","24902"
"2014-02-08","7645","9822","0","0","63","7383","24111","163","47","0","592","152","11444","13271","198","0","0","0","24913"
"2014-02-15","7632","9814","0","0","63","7375","24082","163","47","0","592","152","11430","13256","198","0","0","0","24884"
"2014-02-22","7630","9810","0","0","64","7387","24089","163","47","0","592","154","11436","13257","198","0","0","0","24891"
"2014-03-01","7632","9812","0","0","65","7391","24097","163","47","0","593","155","11440","13262","198","0","0","0","24900"
"2014-03-08","7630","9823","0","0","66","7397","24112","164","47","0","593","155","11451","13267","198","0","0","0","24916"
"2014-03-15","7629","9821","0","0","69","7391","24104","165","47","0","594","155","11446","13266","198","0","0","0","24910"
"2014-03-22","7625","9833","0","0","72","7400","24123","165","47","0","595","156","11459","13273","198","0","0","0","24930"
"2014-03-29","7620","9841","0","0","72","7409","24135","166","47","0","594","156","11465","13279","198","0","0","0","24942"
"2014-04-05","7611","9848","0","0","72","7429","24150","166","48","0","596","156","11474","13287","199","0","0","0","24960"
"2014-04-12","7571","9848","0","0","72","7486","24164","167","48","0","598","158","11480","13297","200","0","0","0","24977"
"2014-04-19","7570","9851","0","0","72","7490","24170","167","48","0","598","159","11484","13300","199","0","0","0","24983"
"2014-04-26","7570","9847","0","0","72","7490","24166","167","48","0","598","159","11480","13300","199","0","0","0","24979"
"2014-05-03","7569","9846","0","0","72","7490","24164","167","48","0","598","159","11481","13298","198","0","0","0","24977"
"2014-05-06","7570","9846","0","0","72","7492","24167","167","48","0","598","159","11483","13299","198","0","0","0","24980"
"2014-05-10","7569","9846","0","0","72","7493","24167","167","48","0","598","159","11482","13300","198","0","0","0","24980"
"2014-05-17","7569","9847","0","0","72","7488","24164","166","48","0","598","158","11478","13301","197","0","0","0","24976"
"2014-05-24","7574","9873","0","0","75","7539","24241","167","50","0","603","161","11508","13356","197","0","0","0","25061"
"2014-05-31","7573","9873","0","0","75","7536","24237","167","50","0","603","161","11507","13353","197","0","0","0","25057"
"2014-06-07","7577","9876","0","0","75","7546","24251","168","50","0","605","162","11520","13357","197","0","0","0","25074"
"2014-06-14","7581","9875","0","0","75","7554","24261","168","51","0","605","162","11524","13364","197","0","0","0","25085"
"2014-06-21","7580","9885","0","0","75","7563","24279","168","51","0","605","163","11533","13374","196","0","0","0","25103"
"2014-06-28","7568","9884","0","0","75","7562","24267","167","51","0","604","162","11527","13366","196","0","0","0","25089"
"2014-07-05","7545","9852","0","0","75","7555","24205","167","50","0","605","162","11487","13343","197","0","0","0","25027"
"2014-07-12","7540","9852","0","0","76","7556","24201","167","50","0","606","162","11489","13338","197","0","0","0","25024"
"2014-07-15","7542","9854","0","0","76","7559","24208","167","50","0","606","162","11491","13343","197","0","0","0","25031"
"2014-07-19","7542","9857","0","0","76","7560","24212","167","50","0","606","162","11490","13348","197","0","0","0","25035"
"2014-07-26","7536","9852","0","0","76","7556","24197","167","50","0","606","162","11481","13342","197","0","0","0","25020"
"2014-08-02","7532","9863","0","0","77","7575","24221","167","50","0","609","162","11491","13359","197","0","0","0","25047"
"2014-08-09","7531","9859","0","0","76","7577","24218","167","50","0","608","162","11489","13358","196","0","0","0","25043"
"2014-08-16","7519","9851","0","0","76","7580","24201","167","50","0","608","163","11478","13353","195","0","0","0","25026"
"2014-08-23","7515","9848","0","0","76","7578","24194","165","50","0","608","163","11474","13348","195","0","0","0","25017"
"2014-08-30","7524","9851","0","0","76","7592","24219","164","50","0","610","164","11489","13359","195","0","0","0","25043"
"2014-09-06","7516","9851","0","0","77","7591","24213","163","50","0","609","164","11485","13355","195","0","0","0","25035"
"2014-09-13","7515","9851","0","0","77","7603","24223","163","50","0","610","164","11486","13364","196","0","0","0","25046"
"2014-09-20","7520","9852","0","0","78","7613","24240","163","50","0","610","164","11494","13373","196","0","0","0","25063"
"2014-09-27","7509","9848","0","0","80","7621","24236","163","50","0","609","165","11496","13367","195","0","0","0","25058"
"2014-10-04","7488","9841","0","0","80","7628","24216","162","50","0","609","165","11487","13356","194","0","0","0","25037"
"2014-10-11","7479","9857","0","0","80","7659","24247","167","49","0","612","165","11509","13372","194","0","0","0","25075"
"2014-10-18","7475","9853","0","0","80","7668","24246","168","49","0","613","164","11514","13368","194","0","0","0","25076"
"2014-10-25","7479","9851","0","0","80","7673","24251","168","49","0","615","164","11515","13370","198","0","0","0","25083"
"2014-11-01","7480","9848","0","0","80","7671","24248","168","49","0","614","164","11513","13368","198","0","0","0","25079"
"2014-11-04","7480","9848","0","0","80","7672","24249","168","49","0","614","164","11513","13369","198","0","0","0","25080"
"2014-11-08","7478","9848","0","0","80","7672","24248","167","49","0","614","164","11512","13368","198","0","0","0","25078"
"2014-11-15","7482","9865","0","0","81","7687","24281","167","50","0","617","164","11537","13381","197","0","0","0","25115"
"2014-11-22","7486","9869","0","0","82","7687","24291","168","50","0","615","163","11540","13388","196","0","0","0","25124"
"2014-11-29","7486","9870","0","0","85","7708","24315","170","50","0","614","165","11550","13404","195","0","0","0","25149"
"2014-12-06","7483","9878","0","0","86","7708","24322","170","50","0","613","164","11558","13401","196","0","0","0","25155"
"2014-12-13","7486","9880","0","0","86","7711","24328","170","50","0","615","164","11560","13407","196","0","0","0","25163"
"2014-12-20","7486","9876","0","0","86","7721","24332","170","50","0","617","164","11566","13407","196","0","0","0","25169"
"2014-12-27","7485","9879","0","0","86","7723","24336","170","50","0","617","164","11567","13410","196","0","0","0","25173"
"2015-01-03","7133","9495","0","0","86","7386","23307","163","46","0","584","155","11075","12837","188","0","0","0","24100"
"2015-01-10","7129","9491","0","0","88","7391","23307","162","46","0","584","155","11068","12843","188","0","0","0","24099"
"2015-01-17","7121","9489","0","0","89","7389","23298","162","46","0","582","155","11061","12840","187","0","0","0","24088"
"2015-01-24","7118","9491","0","0","88","7395","23302","162","46","0","582","155","11060","12845","187","0","0","0","24092"
"2015-01-31","7111","9490","0","0","88","7402","23297","164","46","0","584","155","11060","12844","187","0","0","0","24091"
"2015-02-07","7108","9482","0","0","88","7404","23288","165","46","0","583","155","11063","12833","186","0","0","0","24082"
"2015-02-14","7105","9484","0","0","89","7404","23290","165","46","0","581","155","11062","12834","186","0","0","0","24082"
"2015-02-21","7105","9484","0","0","89","7409","23296","164","46","0","581","156","11065","12836","186","0","0","0","24087"
"2015-02-28","7106","9481","0","0","89","7412","23297","164","46","0","581","156","11064","12838","186","0","0","0","24088"
"2015-03-07","7102","9473","0","0","89","7415","23288","164","46","0","581","155","11062","12831","186","0","0","0","24079"
"2015-03-14","7094","9458","0","0","89","7407","23256","164","46","0","582","155","11052","12810","186","0","0","0","24048"
"2015-03-21","7096","9461","0","0","89","7404","23259","164","46","0","581","155","11053","12811","186","0","0","0","24050"
"2015-03-29","7100","9469","0","0","89","7409","23277","164","46","0","580","155","11064","12817","186","0","0","0","24067"
"2015-04-04","7096","9461","0","0","89","7414","23269","164","46","0","581","156","11058","12816","186","0","0","0","24060"
"2015-04-11","7096","9461","0","0","89","7421","23276","164","46","0","581","156","11065","12816","186","0","0","0","24067"
"2015-04-18","7087","9457","0","0","89","7416","23260","163","46","0","580","157","11055","12809","185","0","0","0","24049"
"2015-04-25","7092","9467","0","0","89","7431","23288","163","46","0","582","159","11066","12828","185","0","0","0","24079"
"2015-05-02","7094","9469","0","0","88","7426","23287","163","46","0","581","159","11066","12827","184","0","0","0","24077"
"2015-05-09","7089","9465","0","0","88","7423","23275","163","46","0","581","159","11061","12820","184","0","0","0","24065"
"2015-05-12","7089","9465","0","0","88","7422","23274","163","46","0","581","159","11060","12820","184","0","0","0","24064"
"2015-05-16","7086","9468","0","0","88","7433","23285","164","46","0","580","159","11063","12829","183","0","0","0","24075"
"2015-05-23","7086","9467","0","0","88","7431","23283","164","46","0","579","159","11063","12827","182","0","0","0","24072"
"2015-05-30","7086","9471","0","0","88","7445","23301","164","46","0","579","159","11074","12834","182","0","0","0","24090"
"2015-06-06","7083","9474","0","0","88","7452","23310","163","46","0","578","159","11076","12839","182","0","0","0","24097"
"2015-06-13","7075","9467","0","0","89","7452","23295","163","46","0","579","159","11065","12836","182","0","0","0","24083"
"2015-06-20","7074","9471","0","0","89","7465","23311","163","46","0","579","160","11071","12846","182","0","0","0","24099"
"2015-06-27","7071","9479","0","0","89","7475","23325","163","46","0","580","161","11078","12854","182","0","0","0","24114"
"2015-07-04","7066","9474","0","0","89","7477","23317","163","46","0","580","161","11074","12850","182","0","0","0","24106"
"2015-07-11","7060","9476","0","0","88","7486","23321","163","46","0","580","161","11072","12856","182","0","0","0","24110"
"2015-07-18","7053","9468","0","0","88","7493","23310","163","46","0","583","163","11065","12857","180","0","0","0","24102"
"2015-07-25","7052","9460","0","0","89","7504","23311","163","47","0","584","163","11066","12859","180","0","0","0","24105"
"2015-08-01","7053","9464","0","0","88","7506","23319","163","47","0","582","162","11070","12862","179","0","0","0","24111"
"2015-08-08","7035","9451","0","0","88","7504","23286","163","47","0","582","162","11055","12844","179","0","0","0","24078"
"2015-08-15","7038","9467","0","0","88","7509","23310","163","47","0","582","162","11065","12858","179","0","0","0","24102"
"2015-08-22","7030","9478","0","0","88","7522","23327","163","47","0","581","162","11079","12860","179","0","0","0","24118"
"2015-08-29","7030","9481","0","0","88","7532","23338","165","46","0","582","162","11082","12870","179","0","0","0","24131"
"2015-09-05","7029","9475","0","0","88","7529","23328","165","46","0","582","162","11077","12865","179","0","0","0","24121"
"2015-09-12","7027","9475","0","0","88","7545","23341","165","46","0","583","164","11077","12879","179","0","0","0","24135"
"2015-09-15","7018","9475","0","0","88","7542","23329","165","46","0","583","164","11065","12879","179","0","0","0","24123"
"2015-09-19","7021","9485","0","0","88","7545","23345","165","46","0","583","164","11073","12887","179","0","0","0","24139"
"2015-09-26","7018","9501","0","0","88","7557","23370","165","46","0","583","164","11088","12897","179","0","0","0","24164"
"2015-10-03","7020","9507","0","0","90","7563","23385","165","46","0","584","165","11095","12906","179","0","0","0","24180"
"2015-10-06","7019","9508","0","0","90","7566","23388","165","46","0","584","165","11096","12908","179","0","0","0","24183"
"2015-10-10","7013","9512","0","0","90","7563","23382","166","46","0","584","165","11094","12905","179","0","0","0","24178"
"2015-10-17","7005","9513","0","0","90","7567","23380","166","46","0","583","165","11089","12907","179","0","0","0","24175"
"2015-10-24","7005","9508","0","0","90","7562","23370","166","46","0","583","165","11084","12902","179","0","0","0","24165"
"2015-10-31","7003","9505","0","0","90","7561","23364","166","46","0","583","165","11082","12898","179","0","0","0","24159"
"2015-11-03","7004","9505","0","0","90","7560","23364","166","46","0","583","165","11081","12899","179","0","0","0","24159"
"2015-11-07","7004","9505","0","0","90","7558","23363","166","46","0","582","165","11081","12898","178","0","0","0","24157"
"2015-11-14","7006","9531","0","0","90","7587","23418","167","46","0","583","166","11107","12930","177","0","0","0","24214"
"2015-11-21","6999","9528","0","0","89","7578","23402","167","46","0","579","166","11092","12926","176","0","0","0","24194"
"2015-11-28","6994","9525","0","0","89","7585","23400","167","46","0","580","167","11092","12925","176","0","0","0","24193"
"2015-12-05","6989","9522","0","0","89","7590","23398","167","46","0","579","168","11088","12926","176","0","0","0","24190"
"2015-12-12","6990","9521","0","0","89","7587","23396","167","46","0","578","167","11082","12929","176","0","0","0","24187"
"2015-12-19","6981","9497","0","0","89","7583","23357","167","46","0","580","167","11055","12919","176","0","0","0","24150"
"2015-12-26","6978","9493","0","0","89","7587","23354","167","46","0","580","167","11053","12918","176","0","0","0","24147"
"2016-01-01","6975","9497","0","0","89","7589","23358","167","46","0","579","166","11055","12919","176","0","0","0","24150"
"2016-01-02","6975","9497","0","0","89","7589","23358","167","46","0","579","166","11055","12919","176","0","0","0","24150"
"2016-01-09","6969","9510","0","0","88","7590","23365","167","46","0","579","166","11061","12920","176","0","0","0","24157"
"2016-01-16","6967","9523","0","0","88","7609","23392","167","46","0","582","167","11076","12935","176","0","0","0","24187"
"2016-01-23","6972","9531","0","0","88","7618","23414","167","46","0","582","167","11088","12945","176","0","0","0","24209"
"2016-01-30","6967","9543","0","0","88","7621","23423","167","46","0","583","169","11094","12949","176","0","0","0","24219"
"2016-02-06","6960","9534","0","0","88","7612","23397","167","46","0","584","169","11079","12937","178","0","0","0","24194"
"2016-02-13","6968","9611","0","0","90","7673","23535","168","46","0","593","173","11162","13001","179","0","0","0","24342"
"2016-02-20","6962","9689","0","0","87","7734","23659","168","46","0","599","180","11221","13071","180","0","0","0","24472"
"2016-02-27","6963","9710","0","0","87","7748","23694","168","46","0","600","183","11243","13085","180","0","0","0","24508"
"2016-03-05","6966","9719","0","0","87","7755","23713","168","46","0","600","183","11255","13092","180","0","0","0","24527"
"2016-03-12","6963","9735","0","0","87","7762","23728","168","46","0","605","183","11260","13103","184","0","0","0","24547"
"2016-03-15","6964","9737","0","0","87","7766","23734","168","46","0","606","183","11264","13105","185","0","0","0","24554"
"2016-03-19","6964","9737","0","0","87","7765","23733","168","46","0","606","183","11264","13104","185","0","0","0","24553"
"2016-03-26","6966","9744","0","0","86","7764","23727","168","46","0","619","185","11269","13108","183","0","0","0","24560"
"2016-04-02","6935","9827","0","0","88","7848","23863","168","47","0","620","186","11322","13194","182","0","0","0","24698"
"2016-04-09","6923","9830","0","0","90","7854","23859","168","47","0","623","186","11319","13197","181","0","0","0","24697"
"2016-04-16","6919","9839","0","0","90","7858","23867","168","48","0","623","187","11318","13209","179","0","0","0","24706"
"2016-04-23","6916","9850","0","0","91","7864","23881","168","48","0","624","189","11327","13215","179","0","0","0","24721"
"2016-04-30","6911","9843","0","0","89","7867","23870","168","48","0","624","189","11314","13216","180","0","0","0","24710"
"2016-05-07","6912","9854","0","0","89","7879","23894","169","48","0","623","189","11329","13225","180","0","0","0","24734"
"2016-05-14","6912","9853","0","0","89","7899","23911","169","48","0","625","191","11340","13232","181","0","0","0","24753"
"2016-05-21","6910","9847","0","0","89","7894","23898","169","48","0","625","191","11331","13228","181","0","0","0","24740"
"2016-05-28","6912","9854","0","0","89","7901","23910","169","48","0","629","192","11334","13241","181","0","0","0","24756"
"2016-06-04","6912","9853","0","0","89","7899","23908","168","48","0","629","192","11334","13238","181","0","0","0","24753"
"2016-06-07","6912","9853","0","0","89","7898","23907","168","48","0","629","192","11333","13238","181","0","0","0","24752"
"2016-06-11","6912","9852","0","0","89","7898","23906","168","48","0","629","192","11333","13237","181","0","0","0","24751"
"2016-06-18","6912","9848","0","0","89","7887","23893","168","46","0","629","191","11322","13233","181","0","0","0","24736"
"2016-06-25","6906","9906","0","0","91","7954","24011","170","46","0","630","194","11386","13290","181","0","0","0","24857"
"2016-07-02","6908","9915","0","0","91","7969","24034","171","46","0","632","196","11396","13307","180","0","0","0","24883"
"2016-07-09","6903","9911","0","0","92","7989","24043","171","47","0","634","198","11399","13316","180","0","0","0","24895"
"2016-07-16","6886","9902","0","0","93","7990","24018","170","47","0","636","201","11392","13299","180","0","0","0","24871"
"2016-07-23","6885","9912","0","0","93","8004","24037","170","47","0","640","202","11410","13304","180","0","0","0","24894"
"2016-07-30","6883","9923","0","0","93","8017","24057","171","48","0","640","202","11421","13315","180","0","0","0","24916"
"2016-08-06","6889","9951","0","0","93","8031","24100","173","48","0","643","205","11446","13337","181","0","0","0","24964"
"2016-08-13","6886","9958","0","0","93","8046","24119","172","48","0","644","205","11456","13348","179","0","0","0","24983"
"2016-08-20","6892","9957","0","0","94","8056","24134","173","48","0","644","206","11467","13353","179","0","0","0","24999"
"2016-08-27","6897","9978","0","0","95","8076","24179","173","48","0","646","207","11490","13376","180","0","0","0","25046"
"2016-09-03","6889","9993","0","0","94","8085","24192","175","48","0","646","207","11497","13385","179","0","0","0","25061"
"2016-09-10","6877","9990","0","0","94","8086","24178","175","48","0","646","207","11495","13372","180","0","0","0","25047"
"2016-09-17","6888","10016","0","0","94","8108","24234","175","50","0","647","209","11524","13402","180","0","0","0","25106"
"2016-09-24","6891","10040","0","0","94","8124","24266","175","50","0","658","210","11538","13426","185","0","0","0","25149"
"2016-10-01","6888","10049","0","0","94","8164","24307","175","51","0","662","211","11561","13448","186","0","0","0","25195"
"2016-10-08","6900","10079","0","0","97","8193","24371","175","52","0","671","211","11591","13485","193","0","0","0","25269"
"2016-10-15","6901","10170","0","0","101","8276","24530","177","52","0","689","216","11664","13582","202","0","0","0","25448"
"2016-10-22","6909","10204","0","0","102","8321","24602","177","56","0","701","218","11704","13626","206","0","0","0","25536"
"2016-10-29","6921","10243","0","0","102","8353","24668","179","58","0","714","219","11739","13675","205","0","0","0","25619"
"2016-11-05","6936","10303","0","0","101","8392","24773","180","58","0","721","222","11802","13726","204","0","0","0","25732"
"2016-11-08","6936","10317","0","0","102","8399","24792","179","58","0","725","221","11814","13734","206","0","0","0","25754"
"2016-11-12","6936","10317","0","0","102","8398","24791","179","58","0","725","221","11813","13734","206","0","0","0","25753"
"2016-11-19","6931","10315","0","0","102","8396","24782","179","58","0","725","221","11808","13730","206","0","0","0","25744"
"2016-11-26","6936","10317","0","0","102","8402","24795","179","58","0","725","221","11814","13737","206","0","0","0","25757"
"2016-12-03","6942","10406","0","0","107","8469","24939","181","58","0","746","230","11898","13819","207","0","0","0","25924"
"2016-12-10","6930","10401","0","0","109","8459","24915","182","58","0","744","232","11888","13806","205","0","0","0","25899"
"2016-12-17","6928","10401","0","0","108","8460","24914","182","57","0","744","232","11885","13807","205","0","0","0","25897"
"2016-12-24","6929","10410","0","0","108","8467","24931","181","57","0","745","232","11895","13814","205","0","0","0","25914"
"2016-12-31","6925","10402","0","0","108","8466","24918","181","57","0","745","232","11888","13808","205","0","0","0","25901"
"2017-01-01","6925","10402","0","0","108","8466","24918","181","57","0","745","232","11888","13808","205","0","0","0","25901"
"2017-01-07","6652","10074","0","0","103","8125","23996","173","55","0","730","225","11452","13302","200","0","0","0","24954"
"2017-01-14","6644","10069","0","0","103","8121","23981","172","55","0","729","224","11440","13298","199","0","0","0","24937"
"2017-01-21","6643","10063","0","0","103","8117","23971","172","55","0","728","224","11435","13293","198","0","0","0","24926"
"2017-01-28","6625","10058","0","0","104","8116","23949","171","55","0","728","225","11434","13273","196","0","0","0","24903"
"2017-02-04","6610","10050","0","0","104","8117","23926","171","55","0","729","225","11427","13258","196","0","0","0","24881"
"2017-02-11","6598","10032","0","0","104","8113","23894","171","54","0","728","225","11416","13237","194","0","0","0","24847"
"2017-02-18","6587","10032","0","0","103","8117","23886","170","54","0","729","225","11414","13231","194","0","0","0","24839"
"2017-02-25","6579","10025","0","0","104","8113","23868","169","54","0","730","226","11405","13222","194","0","0","0","24821"
"2017-03-04","6576","10031","0","0","105","8119","23878","169","54","0","730","225","11414","13223","194","0","0","0","24831"
"2017-03-11","6575","10042","0","0","106","8119","23889","169","54","0","730","225","11420","13228","194","0","0","0","24842"
"2017-03-18","6555","10022","0","0","107","8122","23854","168","54","0","730","226","11407","13205","194","0","0","0","24806"
"2017-03-25","6558","10015","0","0","108","8119","23851","167","54","0","728","228","11407","13200","193","0","0","0","24800"
"2017-04-01","6552","10028","0","0","108","8124","23861","168","54","0","729","228","11413","13206","193","0","0","0","24812"
"2017-04-08","6543","10028","0","0","108","8125","23855","167","54","0","728","228","11410","13201","193","0","0","0","24804"
"2017-04-15","6546","10033","0","0","108","8131","23869","167","54","0","728","228","11417","13208","193","0","0","0","24818"
"2017-04-22","6552","10060","0","0","110","8148","23915","168","54","0","733","232","11439","13238","193","0","0","0","24870"
"2017-04-29","6557","10069","0","0","109","8158","23936","169","54","0","734","232","11446","13254","193","0","0","0","24893"
"2017-05-06","6548","10058","0","0","109","8149","23908","169","53","0","734","232","11435","13236","193","0","0","0","24864"
"2017-05-13","6552","10079","0","0","109","8167","23946","171","54","0","736","233","11454","13260","193","0","0","0","24907"
"2017-05-20","6553","10086","0","0","108","8175","23957","171","55","0","739","233","11464","13265","193","0","0","0","24922"
"2017-05-27","6555","10092","0","0","108","8180","23968","171","55","0","741","234","11474","13267","194","0","0","0","24935"
"2017-06-03","6548","10090","0","0","108","8186","23964","171","55","0","742","234","11476","13262","194","0","0","0","24932"
"2017-06-10","6550","10112","0","0","109","8190","23992","171","55","0","743","235","11495","13272","194","0","0","0","24961"
"2017-06-17","6551","10126","0","0","109","8208","24020","171","55","0","748","236","11507","13293","194","0","0","0","24994"
"2017-06-24","6546","10126","0","0","111","8220","24028","171","55","0","749","236","11511","13298","194","0","0","0","25003"
"2017-07-01","6547","10137","0","0","111","8229","24048","171","55","0","750","237","11525","13304","195","0","0","0","25024"
"2017-07-08","6548","10139","0","0","111","8235","24056","171","55","0","751","237","11531","13307","195","0","0","0","25033"
"2017-07-15","6541","10143","0","0","112","8250","24065","172","55","0","754","239","11531","13320","195","0","0","0","25046"
"2017-07-22","6534","10141","0","0","112","8248","24054","172","55","0","754","239","11522","13318","195","0","0","0","25035"
"2017-07-29","6531","10155","0","0","112","8251","24064","172","55","0","758","239","11523","13331","195","0","0","0","25049"
"2017-08-05","6528","10169","0","0","113","8248","24074","172","55","0","757","239","11528","13336","194","0","0","0","25058"
"2017-08-12","6526","10175","0","0","113","8263","24093","171","56","0","757","239","11535","13347","195","0","0","0","25077"
"2017-08-19","6519","10174","0","0","113","8259","24082","171","56","0","756","239","11533","13337","195","0","0","0","25065"
"2017-08-26","6518","10188","0","0","114","8277","24110","172","57","0","758","241","11543","13359","195","0","0","0","25097"
"2017-09-02","6519","10192","0","0","115","8284","24122","172","57","0","759","243","11553","13362","195","0","0","0","25110"
"2017-09-09","6516","10193","0","0","114","8295","24129","172","57","0","760","243","11558","13365","195","0","0","0","25118"
"2017-09-12","6519","10196","0","0","114","8299","24134","173","57","0","764","243","11564","13369","195","0","0","0","25128"
"2017-09-16","6520","10208","0","0","114","8307","24156","172","57","0","764","242","11580","13374","195","0","0","0","25149"
"2017-09-23","6519","10217","0","0","115","8326","24183","172","57","0","765","241","11589","13394","194","0","0","0","25177"
"2017-09-30","6519","10224","0","0","117","8335","24200","172","57","0","766","241","11597","13404","194","0","0","0","25195"
"2017-10-07","6516","10228","0","0","117","8351","24213","172","57","0","770","243","11595","13423","194","0","0","0","25212"
"2017-10-10","6521","10231","0","0","117","8358","24226","172","57","0","772","243","11600","13433","194","0","0","0","25227"
"2017-10-14","6522","10230","0","0","117","8361","24228","172","57","0","773","244","11601","13435","194","0","0","0","25230"
"2017-10-21","6513","10220","0","0","119","8360","24209","173","57","0","773","244","11591","13427","194","0","0","0","25212"
"2017-10-28","6512","10221","0","0","119","8358","24207","173","57","0","773","244","11588","13428","194","0","0","0","25210"
"2017-11-04","6512","10221","0","0","119","8358","24207","173","57","0","773","244","11588","13428","194","0","0","0","25210"
"2017-11-07","6512","10221","0","0","119","8358","24207","173","57","0","773","244","11588","13428","194","0","0","0","25210"
"2017-11-11","6500","10214","0","0","119","8356","24186","173","57","0","773","244","11576","13419","194","0","0","0","25189"
"2017-11-18","6509","10266","0","0","119","8384","24271","173","58","0","776","246","11625","13459","194","0","0","0","25278"
"2017-11-25","6509","10263","0","0","119","8378","24262","173","58","0","776","246","11621","13454","194","0","0","0","25269"
"2017-12-02","6505","10271","0","0","121","8378","24268","173","58","0","776","246","11619","13462","194","0","0","0","25275"
"2017-12-09","6505","10280","0","0","122","8399","24294","176","58","0","778","247","11637","13476","193","0","0","0","25306"
"2017-12-16","6515","10286","0","0","123","8417","24325","176","58","0","782","250","11655","13493","193","0","0","0","25341"
"2017-12-23","6524","10290","0","0","123","8433","24353","176","58","0","783","250","11674","13503","193","0","0","0","25370"
"2017-12-30","6526","10295","0","0","123","8441","24368","175","58","0","784","251","11679","13513","193","0","0","0","25385"
"2018-01-01","6526","10295","0","0","123","8441","24368","175","58","0","784","251","11679","13513","193","0","0","0","25385"
"2018-01-06","6522","10305","0","0","123","8455","24384","177","58","0","786","253","11692","13521","192","0","0","0","25405"
"2018-01-13","6522","10310","0","0","123","8467","24401","176","58","0","787","254","11701","13529","192","0","0","0","25422"
"2018-01-20","6520","10305","0","0","123","8468","24394","176","58","0","788","255","11694","13530","192","0","0","0","25416"
"2018-01-27","6521","10319","0","0","122","8466","24405","176","58","0","789","256","11707","13531","190","0","0","0","25428"
"2018-02-03","6515","10329","0","0","123","8484","24426","176","58","0","791","257","11715","13546","190","0","0","0","25451"
