"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MACON","8873","10225","9","0","0","0","6236","24682","189","38","0","0","0","0","117","93","11636","13607","0","25343","0"
"MADISON","8013","4710","11","0","0","0","3787","16027","131","27","0","0","0","0","87","39","7822","8491","0","16521","0"
"MARTIN","12653","3043","3","0","0","0","2503","9954","7994","36","0","0","0","0","103","50","7931","10228","0","18202","0"
"MCDOWELL","11979","10512","8","0","0","0","7161","28231","957","21","0","0","0","0","223","115","13647","15952","0","29660","0"
"MECKLENBURG","288008","185155","407","0","0","0","157747","395291","187776","1725","0","0","0","0","15356","10780","280398","339799","0","631317","0"
"MITCHELL","1370","7549","3","0","0","0","2597","11377","19","13","0","0","0","0","29","35","5365","6136","0","11519","0"
"MONTGOMERY","8432","4753","7","0","0","0","2683","11914","3471","36","0","0","0","0","186","122","7293","8523","0","15875","0"
"MOORE","18651","25552","51","0","0","0","15266","50345","7785","280","0","0","0","0","636","334","27137","32358","0","59520","0"
"NASH","36259","20394","34","0","0","0","8715","40513","23067","232","0","0","0","0","758","380","29397","35809","0","65402","0"
"NEW HANOVER","56225","50888","199","0","0","0","39557","121941","19265","266","0","0","0","0","1583","1022","66069","77912","0","146869","0"
"NORTHAMPTON","11976","1272","2","0","0","0","1616","6047","8548","21","0","0","0","0","41","22","6405","8167","0","14866","0"
"ONSLOW","30784","29422","69","0","0","0","22722","61619","15482","258","0","0","0","0","2817","2271","36361","45597","0","82997","0"
"ORANGE","52954","18431","125","0","0","0","27805","78744","12216","243","0","0","0","0","2425","1487","44398","53994","0","99315","0"
"PAMLICO","5169","2814","3","0","0","0","1860","7634","1987","27","0","0","0","0","57","26","4463","5295","0","9846","0"
"PASQUOTANK","14908","5737","22","0","0","0","6558","15985","10121","42","0","0","0","0","332","106","12028","14889","0","27225","0"
"PENDER","14698","11726","34","0","0","0","7648","26714","6444","57","0","0","0","0","235","197","15697","18123","0","34106","0"
"PERQUIMANS","4781","2188","4","0","0","0","2307","6892","2222","14","0","0","0","0","40","21","4257","4993","0","9280","0"
"PERSON","13793","5881","7","0","0","0","4878","17257","6672","122","0","0","0","0","151","125","11141","13290","0","24559","0"
"PITT","54352","27798","83","0","0","0","19333","64520","33179","225","0","0","0","0","1515","773","44809","56404","0","101566","0"
"POLK","4970","5428","7","0","0","0","4369","13789","719","12","0","0","0","0","112","84","6681","8043","0","14774","0"
"RANDOLPH","23383","43562","63","0","0","0","19000","78691","5013","247","0","0","0","0","884","882","39624","46125","0","86008","0"
"RICHMOND","20078","5213","7","0","0","0","4824","19739","9497","271","0","0","0","0","226","136","13462","16588","0","30122","0"
"ROBESON","52617","7679","25","0","0","0","8987","23800","19823","23239","0","0","0","0","1055","465","29334","39623","0","69308","0"
"ROCKINGHAM","29152","18605","29","0","0","0","12152","46825","11833","111","0","0","0","0","405","286","27052","32886","0","59938","0"
"ROWAN","33255","36915","35","0","0","0","19244","72573","14557","169","0","0","0","0","943","548","41342","47638","0","89449","0"
"RUTHERFORD","18864","14151","12","0","0","0","8889","36813","4244","44","0","0","0","0","232","216","19047","22521","0","41916","0"
"SAMPSON","19184","13223","12","0","0","0","4798","23573","11807","560","0","0","0","0","676","456","16377","20632","0","37217","0"
"SCOTLAND","14232","3774","6","0","0","0","4214","12000","8393","1086","0","0","0","0","173","108","9488","12468","0","22226","0"
"STANLY","14181","16561","26","0","0","0","7754","33912","3825","47","0","0","0","0","222","93","17806","20506","0","38522","0"
"STOKES","10712","14534","28","0","0","0","5499","28839","1414","51","0","0","0","0","188","119","14298","16451","0","30773","0"
"SURRY","19097","17971","23","0","0","0","8976","43300","1924","41","0","0","0","0","342","295","21009","24910","0","46067","0"
"SWAIN","4352","2404","5","0","0","0","2408","7478","55","1508","0","0","0","0","64","19","4305","4850","0","9169","0"
"TRANSYLVANIA","8216","8795","10","0","0","0","6684","22376","874","40","0","0","0","0","162","88","11009","12524","0","23705","0"
"TYRRELL","1839","283","0","0","0","0","423","1602","884","3","0","0","0","0","22","7","1130","1396","0","2545","0"
"UNION","37698","52370","99","0","0","0","28249","99313","14024","272","0","0","0","0","2135","2054","55309","62215","0","118416","0"
"VANCE","21089","4021","8","0","0","0","3685","13497","14619","31","0","0","0","0","262","143","12632","16020","0","28803","0"
"WAKE","242594","175096","605","0","0","0","150308","411251","114919","1208","0","0","0","0","15235","9014","262414","302247","0","568603","0"
"WARREN","10877","1677","8","0","0","0","1625","5593","7727","571","0","0","0","0","88","27","6424","7718","0","14187","0"
"WASHINGTON","6857","1087","1","0","0","0","1083","4408","4464","12","0","0","0","0","32","10","3948","5040","0","9028","0"
"WATAUGA","13114","14475","50","0","0","0","12872","38432","647","57","0","0","0","0","403","266","19699","20587","0","40511","0"
"WAYNE","34557","21324","42","0","0","0","11727","41983","22441","121","0","0","0","0","913","618","29346","36910","0","67650","0"
"WILKES","12582","22078","23","0","0","0","7665","40098","1687","20","0","0","0","0","220","217","19828","22329","0","42348","0"
"WILSON","31607","14104","29","0","0","0","7498","30158","21557","67","0","0","0","0","817","393","23703","29324","0","53238","0"
"YADKIN","5373","13534","8","0","0","0","4575","22311","734","18","0","0","0","0","178","182","10945","12271","0","23490","0"
"YANCEY","6582","5344","5","0","0","0","2535","14212","106","13","0","0","0","0","48","36","6836","7577","0","14466","0"
