"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"TRANSYLVANIA","6678","8246","116","0","0","0","10594","23638","930","50","0","0","0","0","1016","184","11760","13390","484","25634","0"
"TYRRELL","1384","354","10","0","0","0","665","1527","779","7","0","0","0","0","100","31","1116","1277","20","2413","0"
"UNION","39485","63460","682","0","0","0","49500","121443","18860","395","0","0","0","0","12429","5496","71564","79405","2158","153127","0"
"VANCE","19732","4364","68","0","0","0","5815","12783","15789","54","0","0","0","0","1353","468","13108","16375","496","29979","0"
"WAKE","267480","188303","4647","0","0","0","259498","476198","142725","1842","0","0","0","0","99169","23810","322501","368993","28440","719934","0"
"WARREN","9233","1798","33","0","0","0","2372","5344","7110","579","0","0","0","0","403","56","6120","7163","153","13436","0"
"WASHINGTON","5829","1137","27","0","0","0","1728","3961","4381","9","0","0","0","0","370","52","3831","4777","113","8721","0"
"WATAUGA","12128","14038","507","0","0","0","19000","42155","998","68","0","0","0","0","2453","1015","21274","23861","539","45674","0"
"WAYNE","32198","23816","300","0","0","0","18157","43302","25238","145","0","0","0","0","5786","2097","32819","39653","1999","74471","0"
"WILKES","9813","21962","138","0","0","0","10729","39759","1720","43","0","0","0","0","1120","647","19911","22216","515","42642","0"
"WILSON","29042","13462","158","0","0","0","12806","28788","23111","94","0","0","0","0","3476","1137","24224","30178","1067","55469","0"
"YADKIN","4055","13239","75","0","0","0","6583","22232","752","31","0","0","0","0","937","629","11242","12385","325","23952","0"
"YANCEY","5123","4919","49","0","0","0","3901","13583","81","21","0","0","0","0","307","73","6573","7222","197","13992","0"
