"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MONTGOMERY","8374","4658","16","0","0","0","3120","12106","3472","38","0","0","0","0","222","177","7436","8667","0","16168","0"
"MOORE","18095","25485","120","0","0","0","16460","50811","7791","283","0","0","0","0","749","409","27444","32683","0","60160","0"
"NASH","36642","20140","66","0","0","0","10486","41174","24238","252","0","0","0","0","867","483","30311","36859","0","67334","0"
"NEW HANOVER","53336","48770","404","0","0","0","40608","118024","19311","277","0","0","0","0","1584","1162","64232","76078","0","143118","0"
"NORTHAMPTON","11709","1288","4","0","0","0","1815","6040","8487","26","0","0","0","0","38","21","6403","8129","0","14816","0"
"ONSLOW","30441","30518","198","0","0","0","24941","63834","15943","263","0","0","0","0","3160","2618","37937","47133","0","86098","0"
"ORANGE","52611","18049","265","0","0","0","29619","79478","12313","240","0","0","0","0","2582","1668","45045","54628","0","100544","0"
"PAMLICO","4600","2685","9","0","0","0","1917","7177","1815","25","0","0","0","0","50","27","4220","4903","0","9211","0"
"PASQUOTANK","14579","5415","48","0","0","0","7083","15831","10120","45","0","0","0","0","325","115","12063","14693","0","27125","0"
"PENDER","13930","11675","74","0","0","0","7954","26337","6330","54","0","0","0","0","250","231","15563","17779","0","33633","0"
"PERQUIMANS","4742","2247","12","0","0","0","2471","7050","2250","16","0","0","0","0","44","26","4368","5104","0","9472","0"
"PERSON","13553","5723","28","0","0","0","5604","17498","6778","114","0","0","0","0","164","142","11285","13498","0","24908","0"
"PITT","54535","27379","187","0","0","0","21648","65468","34280","222","0","0","0","0","1719","846","45855","57552","0","103749","0"
"POLK","4773","5148","23","0","0","0","4496","13477","690","11","0","0","0","0","119","102","6570","7820","0","14440","0"
"RANDOLPH","22709","43651","142","0","0","0","20594","79373","5136","261","0","0","0","0","1094","1128","40165","46635","0","87096","0"
"RICHMOND","19425","5026","15","0","0","0","5336","19272","9536","291","0","0","0","0","276","167","13430","16239","0","29802","0"
"ROBESON","52338","7814","59","0","0","0","10094","23936","20127","23804","0","0","0","0","1161","585","29746","40244","0","70305","0"
"ROCKINGHAM","27503","18200","70","0","0","0","12271","45135","11529","111","0","0","0","0","416","330","26325","31719","0","58044","0"
"ROWAN","31819","36817","82","0","0","0","20323","72210","14450","164","0","0","0","0","1015","641","41200","47416","0","89041","0"
"RUTHERFORD","17931","13952","52","0","0","0","9708","36446","4280","51","0","0","0","0","267","255","18898","22408","0","41643","0"
"SAMPSON","18397","13041","34","0","0","0","5113","23112","11518","542","0","0","0","0","715","564","16103","20214","0","36585","0"
"SCOTLAND","13796","3530","15","0","0","0","4603","11580","8425","1160","0","0","0","0","170","119","9341","12331","0","21944","0"
"STANLY","13748","16584","43","0","0","0","8214","33843","3890","46","0","0","0","0","244","105","17889","20497","0","38589","0"
"STOKES","9766","14360","52","0","0","0","5949","28264","1349","53","0","0","0","0","188","141","14087","16019","0","30127","0"
"SURRY","17364","17102","66","0","0","0","8664","40590","1777","45","0","0","0","0","336","357","19704","23344","0","43196","0"
"SWAIN","4441","2496","16","0","0","0","2761","7811","63","1665","0","0","0","0","71","32","4568","5130","0","9714","0"
"TRANSYLVANIA","7716","8331","31","0","0","0","6925","21695","840","40","0","0","0","0","164","91","10689","12154","0","23003","0"
"TYRRELL","1859","297","1","0","0","0","489","1688","893","4","0","0","0","0","26","10","1199","1427","0","2646","0"
"UNION","37687","54409","253","0","0","0","31834","103752","14749","292","0","0","0","0","2632","2413","58079","65258","0","124183","0"
"VANCE","21002","4071","28","0","0","0","4188","13707","14868","35","0","0","0","0","282","177","12823","16315","0","29289","0"
"WAKE","244118","176505","1326","0","0","0","161264","419507","117631","1272","0","0","0","0","16612","10301","268285","309945","0","583213","0"
"WARREN","9792","1580","20","0","0","0","1680","5245","6960","540","0","0","0","0","91","30","5940","7043","0","13072","0"
"WASHINGTON","6772","1119","11","0","0","0","1203","4416","4525","11","0","0","0","0","34","15","3967","5090","0","9105","0"
"WATAUGA","12761","14276","145","0","0","0","13557","38539","635","56","0","0","0","0","427","305","19602","20828","0","40739","0"
"WAYNE","34335","21729","98","0","0","0","12751","42360","22988","125","0","0","0","0","1160","826","30104","37407","0","68913","0"
"WILKES","11879","21420","46","0","0","0","8043","39141","1616","23","0","0","0","0","231","256","19369","21815","0","41388","0"
"WILSON","30762","13419","38","0","0","0","8537","29726","21414","68","0","0","0","0","836","460","23429","29091","0","52756","0"
"YADKIN","5123","13350","19","0","0","0","4829","22104","735","19","0","0","0","0","197","234","10878","12185","0","23321","0"
"YANCEY","6644","5434","13","0","0","0","3015","14797","102","16","0","0","0","0","61","49","7141","7873","0","15106","0"
