"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DUPLIN","15145","7467","67","0","0","6546","18589","9169","42","0","1425","881","12837","15739","649","29225"
"DURHAM","118111","27722","699","0","0","54671","101855","78182","526","0","20640","4938","85997","110182","5024","201203"
"EDGECOMBE","28978","6082","50","0","0","3940","14442","23813","50","0","745","225","17010","21772","268","39050"
"FORSYTH","105654","76026","841","0","0","58458","160181","67122","454","0","13222","5364","106268","131821","2890","240979"
"FRANKLIN","18862","12050","152","0","0","9134","27337","11140","111","0","1610","566","18521","21073","604","40198"
"GASTON","46827","50836","430","0","0","34669","105262","21304","314","0","5882","2040","58966","71693","2103","132762"
"GATES","4937","1546","18","0","0","1816","5069","2923","10","0","315","26","3710","4326","281","8317"
"GRAHAM","2309","2820","13","0","0","1479","6188","2","308","0","123","43","3173","3395","53","6621"
"GRANVILLE","19860","8682","109","0","0","7989","22788","12272","95","0","1485","449","16280","19286","1074","36640"
"GREENE","7160","1900","22","0","0","2155","6577","4305","12","0","343","219","5159","6065","13","11237"
"GUILFORD","169179","95341","1306","0","0","83579","206825","120580","989","0","21011","5671","154826","193150","1429","349405"
"HALIFAX","26627","4434","69","0","0","6785","15099","20465","1110","0","1241","194","16437","21097","381","37915"
"HARNETT","28310","23431","371","0","0","16781","48182","15952","463","0","4296","2003","30861","37497","535","68893"
"HAYWOOD","18536","12187","126","0","0","11173","40820","423","102","0","677","247","19335","22454","233","42022"
"HENDERSON","18196","30563","293","0","0","28432","72151","2255","140","0","2938","1214","35283","41617","584","77484"
"HERTFORD","11531","1459","17","0","0","2038","5129","9428","107","0","381","54","6438","8528","79","15045"
"HOKE","15279","6304","103","0","0","8364","13794","11710","2194","0","2352","1381","13442","16558","50","30050"
"HYDE","2260","497","4","0","0","713","2528","871","4","0","71","14","1605","1837","32","3474"
"IREDELL","32540","45277","370","0","0","31917","91696","13363","218","0","4827","1791","51409","57802","893","110104"
"JACKSON","10690","6621","98","0","0","8954","22493","476","1566","0","1828","239","11655","13457","1251","26363"
"JOHNSTON","38372","41765","427","0","0","29022","85712","17727","315","0","5832","2309","49984","58295","1307","109586"
"JONES","4169","1671","19","0","0","1607","4710","2570","16","0","170","52","3429","3991","46","7466"
"LEE","15930","9895","103","0","0","8391","24590","7559","118","0","2052","1395","15574","18558","187","34319"
"LENOIR","22902","9349","62","0","0","6616","21355","16599","60","0","915","319","17153","21619","157","38929"
"LINCOLN","15391","22012","118","0","0","14421","47078","3058","81","0","1725","814","24376","27090","476","51942"
"MACON","7570","9846","72","0","0","7492","24167","167","48","0","598","159","11483","13299","198","24980"
"MADISON","7177","4255","64","0","0","4772","15641","124","22","0","481","57","7742","8172","354","16268"
"MARTIN","11342","3178","39","0","0","2975","9449","7754","37","0","294","78","7853","9590","91","17534"
"MCDOWELL","9678","10130","82","0","0","8386","26900","864","24","0","488","211","13258","15018","0","28276"
"MECKLENBURG","303113","171847","2567","0","0","184949","385635","215581","1863","0","59397","19558","293787","357548","11141","662476"
"MITCHELL","1254","7279","18","0","0","3063","11407","25","15","0","167","62","5431","6135","48","11614"
"MONTGOMERY","7977","4614","25","0","0","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"MOORE","17808","26152","272","0","0","19040","52876","8237","309","0","1850","646","28911","34329","32","63272"
"NASH","35747","19165","126","0","0","11720","38422","25900","288","0","2148","698","30174","36298","286","66758"
"NEW HANOVER","53722","50901","963","0","0","49573","125745","21481","334","0","7599","1910","69658","82375","3126","155159"
"NORTHAMPTON","11792","1356","11","0","0","2162","5971","9000","25","0","325","26","6662","8347","312","15321"
"ONSLOW","30087","33356","498","0","0","31041","68690","17816","318","0","8158","3697","42179","51427","1376","94982"
"ORANGE","52336","17378","574","0","0","35646","81691","12939","283","0","11021","2523","47210","56840","1884","105934"
"PAMLICO","4366","2755","21","0","0","2268","7300","1830","31","0","249","48","4363","4936","111","9410"
"PASQUOTANK","14538","5610","113","0","0","8054","15818","11101","50","0","1346","181","12572","15140","603","28315"
"PENDER","13614","13080","163","0","0","9723","28712","6601","62","0","1205","384","17027","19215","338","36580"
"PERQUIMANS","4578","2409","27","0","0","2840","7290","2399","14","0","151","41","4572","5268","14","9854"
"PERSON","13141","6044","66","0","0","6471","17804","7134","121","0","663","209","11659","13891","172","25722"
"PITT","57314","30113","459","0","0","27625","69962","39830","238","0","5481","1474","50978","63526","1007","115511"
"POLK","4756","5368","57","0","0","5159","14235","737","10","0","358","148","6975","8287","78","15340"
"RANDOLPH","21194","44601","276","0","0","23619","80764","5608","271","0","3047","1658","41568","47698","424","89690"
"RICHMOND","18816","5301","58","0","0","6346","19156","10090","368","0","907","260","13771","16554","196","30521"
"ROBESON","53059","8663","138","0","0","12718","23643","21749","25924","0","3262","827","32197","42023","358","74578"
"ROCKINGHAM","25953","19294","164","0","0","13729","45372","11956","113","0","1699","467","27018","32122","0","59140"
"ROWAN","30315","37196","217","0","0","23798","72627","15790","164","0","2945","1051","42469","48577","480","91526"
"RUTHERFORD","17241","14751","132","0","0","11393","37682","4587","62","0","1186","387","19822","23243","452","43517"
"SAMPSON","18015","13376","74","0","0","6036","23155","11952","547","0","1847","899","16574","20483","444","37501"
"SCOTLAND","13724","3342","34","0","0","5114","10974","8961","1388","0","891","146","9381","12519","314","22214"
"STANLY","12851","17125","79","0","0","9734","34226","4329","66","0","1168","185","18464","20981","344","39789"
"STOKES","9002","14481","122","0","0","6857","28467","1354","60","0","581","210","14337","16107","18","30462"
"SURRY","16110","17578","136","0","0","9940","40727","1805","56","0","1176","615","19792","23731","241","43764"
"SWAIN","4424","2650","25","0","0","3359","8283","105","1855","0","215","43","4922","5516","20","10458"
"TRANSYLVANIA","7337","8205","90","0","0","8556","22621","894","48","0","625","143","11163","12731","294","24188"
"TYRRELL","1618","323","2","0","0","541","1583","826","7","0","68","20","1135","1331","18","2484"
"UNION","39731","59968","506","0","0","40045","114804","17363","342","0","7741","3721","66078","73293","879","140250"
"VANCE","20783","4185","48","0","0","4807","13341","15542","43","0","897","260","13076","16416","331","29823"
"WAKE","259368","186455","3056","0","0","204381","451996","135168","1565","0","64531","16248","299575","345074","8611","653260"
"WARREN","9819","1635","32","0","0","2015","5356","7175","591","0","379","39","6117","7267","117","13501"
"WASHINGTON","6400","1095","19","0","0","1383","4171","4536","8","0","182","31","3920","4931","46","8897"
"WATAUGA","12204","14368","400","0","0","16658","40980","794","63","0","1793","562","20853","22513","264","43630"
"WAYNE","34663","23227","196","0","0","14949","43477","25058","142","0","4358","1368","32233","39363","1439","73035"
"WILKES","11064","21305","98","0","0","9061","39075","1666","30","0","757","401","19394","21921","213","41528"
"WILSON","30534","13629","105","0","0","10524","29572","22898","81","0","2241","688","24335","30004","453","54792"
"YADKIN","4768","13325","61","0","0","5688","22428","756","26","0","632","370","11134","12436","272","23842"
"YANCEY","5890","5044","31","0","0","3200","13830","91","18","0","226","52","6659","7397","109","14165"
