"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"STOKES","9505","14285","69","0","0","0","6178","28183","1326","54","0","0","0","0","474","153","14091","15927","19","30037","0"
"SURRY","17018","17125","88","0","0","0","9083","40611","1780","49","0","0","0","0","874","428","19681","23475","158","43314","0"
"SWAIN","4369","2534","19","0","0","0","2900","7888","59","1694","0","0","0","0","181","34","4601","5204","17","9822","0"
"TRANSYLVANIA","7609","8319","48","0","0","0","7426","22075","850","41","0","0","0","0","436","95","10850","12395","157","23402","0"
"TYRRELL","1757","308","2","0","0","0","509","1654","856","4","0","0","0","0","62","13","1174","1384","18","2576","0"
"UNION","38054","56004","326","0","0","0","33914","106723","15375","303","0","0","0","0","5897","2724","60056","67379","863","128298","0"
"VANCE","20901","4158","36","0","0","0","4469","13712","15104","35","0","0","0","0","713","198","12965","16436","163","29564","0"
"WAKE","248453","180631","1678","0","0","0","173687","431381","123333","1352","0","0","0","0","48383","11678","277806","321361","5282","604449","0"
"WARREN","9669","1599","22","0","0","0","1813","5278","6941","546","0","0","0","0","338","33","5941","7073","89","13103","0"
"WASHINGTON","6663","1125","16","0","0","0","1266","4367","4539","9","0","0","0","0","155","21","3967","5059","44","9070","0"
"WATAUGA","12459","14179","177","0","0","0","13822","38442","645","58","0","0","0","0","1492","328","19570","20773","294","40637","0"
"WAYNE","34338","22185","130","0","0","0","13515","42918","23522","122","0","0","0","0","3606","987","30730","38096","1342","70168","0"
"WILKES","11631","21335","55","0","0","0","8308","39031","1628","23","0","0","0","0","647","289","19312","21809","208","41329","0"
"WILSON","30546","13524","50","0","0","0","9197","29853","21789","66","0","0","0","0","1609","495","23701","29391","225","53317","0"
"YADKIN","5039","13341","28","0","0","0","5059","22220","729","19","0","0","0","0","499","265","10951","12270","246","23467","0"
"YANCEY","6298","5210","17","0","0","0","2999","14224","101","17","0","0","0","0","182","49","6872","7565","87","14524","0"
