"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CLAY","1634","3726","54","3","0","4","3042","8081","44","14","0","0","0","0","324","55","3926","4347","190","8463","0"
"CLEVELAND","23144","21049","275","8","0","19","17226","45034","13212","80","0","0","0","0","3395","616","27398","32465","1858","61721","0"
"COLUMBUS","17208","7631","68","3","0","9","9408","21492","10553","920","0","0","0","0","1362","289","15347","18425","555","34327","0"
"CRAVEN","21218","24138","391","23","0","21","21572","47740","14353","156","0","0","0","0","5114","1543","29663","35844","1856","67363","0"
"CUMBERLAND","90976","46553","1276","44","0","98","65515","87340","84228","2213","0","0","0","0","30681","11707","84290","106393","13779","204462","0"
"CURRITUCK","3566","7705","167","9","0","7","8235","17643","1040","45","0","0","0","0","961","143","9339","9886","464","19689","0"
"DARE","7963","9330","221","8","0","7","11496","27101","560","34","0","0","0","0","1330","245","13523","14903","599","29025","0"
"DAVIDSON","23326","49457","470","18","0","35","31065","86823","9961","238","0","0","0","0","7349","1975","47127","53924","3320","104371","0"
"DAVIE","4930","14871","130","6","0","12","9037","25022","1826","34","0","0","0","0","2104","506","13216","14822","948","28986","0"
"DUPLIN","12379","7967","104","2","0","13","7940","17548","8245","49","0","0","0","0","2563","1498","12347","14956","1102","28405","0"
"DURHAM","121420","25782","1129","102","0","56","74254","107715","77860","563","0","0","0","0","36605","8795","91881","116750","14112","222743","0"
"EDGECOMBE","23033","5657","78","5","0","11","5018","11954","20447","72","0","0","0","0","1329","379","14327","18880","595","33802","0"
"FORSYTH","100334","72468","1365","75","0","87","77259","157064","67518","496","0","0","0","0","26510","9808","107301","132646","11641","251588","0"
"FRANKLIN","16427","13136","226","9","0","22","12586","27735","10690","128","0","0","0","0","3853","1011","18662","21439","2305","42406","0"
"GASTON","40459","52631","791","26","0","65","42621","100935","23143","324","0","0","0","0","12191","3640","59608","71368","5617","136593","0"
"GATES","3847","1703","28","0","0","1","2208","4831","2551","15","0","0","0","0","390","40","3491","3984","312","7787","0"
"GRAHAM","1499","2630","26","0","0","1","1529","5298","3","267","0","0","0","0","117","20","2713","2910","62","5685","0"
"GRANVILLE","17171","9190","151","7","0","8","10377","22354","11721","75","0","0","0","0","2754","738","15841","18845","2218","36904","0"
"GREENE","5760","2133","19","1","0","3","2963","6139","3992","10","0","0","0","0","738","408","4849","5818","212","10879","0"
"GUILFORD","157282","89398","1973","106","0","112","106005","193364","122147","951","0","0","0","0","38414","9944","152400","192414","10062","354876","0"
"HALIFAX","22799","4390","90","7","0","3","8463","13951","19111","1046","0","0","0","0","1644","243","15525","19425","802","35752","0"
"HARNETT","24602","26074","549","17","0","42","22638","47971","16225","443","0","0","0","0","9283","3448","31945","38324","3653","73922","0"
"HAYWOOD","14564","13658","271","11","0","17","14210","40423","455","100","0","0","0","0","1753","377","19515","22477","739","42731","0"
"HENDERSON","16687","30067","484","25","0","26","33203","72272","2286","138","0","0","0","0","5796","1933","35644","42381","2467","80492","0"
"HERTFORD","10109","1359","32","4","0","3","2714","4577","8979","89","0","0","0","0","576","88","6021","7938","262","14221","0"
"HOKE","13726","6298","219","7","0","25","9638","12518","11925","1899","0","0","0","0","3571","1932","13188","16207","518","29913","0"
"HYDE","1587","516","14","0","0","0","903","2248","646","1","0","0","0","0","125","34","1382","1554","84","3020","0"
"IREDELL","28212","49346","641","30","0","37","40598","95903","13403","208","0","0","0","0","9350","3040","54200","60963","3701","118864","0"
"JACKSON","9260","7416","189","9","0","4","10270","23030","639","1349","0","0","0","0","2130","538","12007","13929","1212","27148","0"
"JOHNSTON","37483","49403","812","23","0","75","40764","94177","20822","354","0","0","0","0","13207","5310","57765","67116","3679","128560","0"
"JONES","3136","1888","24","1","0","0","1939","4333","2266","16","0","0","0","0","373","73","3181","3596","211","6988","0"
"LEE","13404","10254","198","3","0","14","11515","23795","7267","132","0","0","0","0","4194","2503","15420","18704","1264","35388","0"
"LENOIR","18613","9480","107","1","0","6","8358","19187","15439","63","0","0","0","0","1876","602","15756","19790","1019","36565","0"
"LINCOLN","12143","25758","288","12","0","22","18306","49217","3088","84","0","0","0","0","4140","1398","25961","28440","2128","56529","0"
"MACON","5895","10568","141","9","0","11","8589","23954","181","51","0","0","0","0","1027","320","11639","13331","243","25213","0"
"MADISON","5820","4271","107","8","0","2","5859","15008","174","27","0","0","0","0","858","158","7461","8011","595","16067","0"
"MARTIN","8944","3165","39","1","0","5","3643","8548","6748","27","0","0","0","0","474","117","6973","8627","197","15797","0"
"MCDOWELL","7011","10947","148","9","0","9","9256","25943","791","25","0","0","0","0","621","331","12966","14381","33","27380","0"
"MECKLENBURG","314473","162235","4900","194","0","255","243940","390448","234382","1985","0","0","0","0","99182","33508","315880","381307","28810","725997","0"
"MITCHELL","1044","6060","34","1","0","2","3040","9639","32","8","0","0","0","0","502","95","4756","5187","238","10181","0"
"MONTGOMERY","6279","4991","65","3","0","11","4236","11164","3149","41","0","0","0","0","1231","566","7166","8063","356","15585","0"
"MOORE","15719","27808","399","15","0","16","23671","55459","7819","302","0","0","0","0","4048","1187","30338","36339","951","67628","0"
"NASH","31389","18391","226","7","0","30","14703","34245","26047","320","0","0","0","0","4134","1259","28382","34778","1586","64746","0"
"NEW HANOVER","49775","51569","1212","53","0","52","61437","128712","20236","361","0","0","0","0","14789","2935","70696","83349","10053","164098","0"
"NORTHAMPTON","9184","1432","25","3","0","2","2632","5142","7664","32","0","0","0","0","440","44","5797","7089","392","13278","0"
"ONSLOW","24496","38318","1015","33","0","68","39338","72950","17855","366","0","0","0","0","12097","5520","45213","54417","3638","103268","0"
"ORANGE","50165","14764","695","37","0","24","42420","77351","11973","260","0","0","0","0","18521","3629","45848","55066","7191","108105","0"
"PAMLICO","3257","3237","44","1","0","6","2602","7123","1507","26","0","0","0","0","491","79","4160","4715","272","9147","0"
"PASQUOTANK","11317","6057","157","11","0","5","9081","15327","9546","40","0","0","0","0","1715","257","11656","14153","819","26628","0"
"PENDER","11339","15422","256","9","0","21","12994","31141","5906","96","0","0","0","0","2898","787","18254","20526","1261","40041","0"
"PERQUIMANS","3491","2680","38","3","0","5","3140","6880","2148","21","0","0","0","0","308","45","4269","4967","121","9357","0"
"PERSON","11002","6607","103","3","0","3","7882","17159","6900","115","0","0","0","0","1426","334","11351","13584","665","25600","0"
"PITT","51386","30277","727","49","0","46","35487","66756","41127","251","0","0","0","0","9838","2591","49765","63139","5068","117972","0"
"POLK","3895","5462","77","9","0","8","5754","13888","650","8","0","0","0","0","659","195","6867","8091","247","15205","0"
"RANDOLPH","16699","44537","498","16","0","34","25291","74826","5544","265","0","0","0","0","6440","2817","39989","44848","2238","87075","0"
"RICHMOND","14115","5826","82","5","0","15","7695","16733","9217","387","0","0","0","0","1401","376","12395","14856","487","27738","0"
"ROBESON","42968","9431","192","9","0","37","19275","20880","20156","25187","0","0","0","0","5689","1484","31568","39580","764","71912","0"
"ROCKINGHAM","19940","20754","250","6","0","21","16417","42478","11171","105","0","0","0","0","3634","846","26173","31215","0","57388","0"
"ROWAN","24576","37170","425","28","0","39","27567","67716","15324","170","0","0","0","0","6595","1913","40268","46299","3238","89805","0"
"RUTHERFORD","12371","16852","204","10","0","15","13244","35955","4147","63","0","0","0","0","2531","599","19156","22140","1400","42696","0"
"SAMPSON","14216","13351","118","4","0","11","7539","21251","10422","511","0","0","0","0","3055","1833","15526","18954","759","35239","0"
"SCOTLAND","11200","3557","64","5","0","16","5871","9612","8352","1509","0","0","0","0","1240","177","8768","11328","617","20713","0"
"STANLY","9742","18378","148","9","0","19","12107","33047","4304","84","0","0","0","0","2968","407","18225","20537","1641","40403","0"
"STOKES","6501","14673","156","7","0","10","8035","26648","1198","51","0","0","0","0","1485","281","13906","15376","100","29382","0"
"SURRY","11642","18938","128","7","0","9","12811","38678","1695","55","0","0","0","0","3107","1312","19547","22675","1313","43535","0"
"SWAIN","3376","2575","39","3","0","0","3277","7380","109","1454","0","0","0","0","327","52","4332","4866","72","9270","0"
"TRANSYLVANIA","6156","8018","115","3","0","4","10507","22584","826","44","0","0","0","0","1349","183","11127","12879","797","24803","0"
"TYRRELL","1173","356","9","0","0","1","675","1412","684","7","0","0","0","0","111","34","1010","1165","39","2214","0"
"UNION","37668","63193","803","36","0","46","51809","116722","18514","400","0","0","0","0","17919","6127","69658","77786","6111","153555","0"
"VANCE","18119","4137","70","5","0","15","5750","11530","14837","51","0","0","0","0","1678","529","12023","15299","774","28096","0"
"WAKE","269992","182666","5365","220","0","260","278069","473677","141455","1867","0","0","0","0","119573","26674","322737","371109","42726","736572","0"
"WARREN","8547","1835","40","1","0","2","2431","5112","6685","539","0","0","0","0","520","67","5720","6861","275","12856","0"
"WASHINGTON","5251","1088","22","0","0","0","1714","3673","4024","10","0","0","0","0","368","46","3499","4430","146","8075","0"
"WATAUGA","11899","13370","501","16","0","12","19453","40932","1019","75","0","0","0","0","3225","1207","20512","23719","1020","45251","0"
"WAYNE","29459","23190","351","17","0","30","18412","40687","23899","133","0","0","0","0","6740","2175","30886","37520","3053","71459","0"
"WILKES","8401","21246","142","4","0","7","10686","37239","1594","44","0","0","0","0","1609","683","18688","20812","986","40486","0"
"WILSON","27251","12990","169","4","0","32","13555","26972","22528","95","0","0","0","0","4406","1273","23137","29164","1700","54001","0"
"YADKIN","3522","12946","95","8","0","7","6426","20921","706","27","0","0","0","0","1350","693","10671","11764","569","23004","0"
"YANCEY","4518","4783","51","2","0","3","3944","12658","81","18","0","0","0","0","544","76","6175","6770","356","13301","0"
