"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HARNETT","28308","20730","129","0","0","0","12531","44590","13957","407","0","0","0","0","1157","1145","27685","33812","0","61698","0"
"HAYWOOD","20257","11871","27","0","0","0","9461","40584","404","96","0","0","0","0","203","206","19098","22408","0","41616","0"
"HENDERSON","19143","31390","88","0","0","0","24574","70762","2037","128","0","0","0","0","881","808","34350","40341","0","75195","0"
"HERTFORD","11620","1769","6","0","0","0","1488","5511","8999","85","0","0","0","0","86","35","6265","8553","0","14883","0"
"HOKE","14137","5273","30","0","0","0","6453","12189","10117","2032","0","0","0","0","1045","922","11485","14354","0","25893","0"
"HYDE","2559","472","2","0","0","0","531","2546","956","6","0","0","0","0","14","9","1612","1927","0","3564","0"
"IREDELL","34082","41921","122","0","0","0","25093","85486","11996","156","0","0","0","0","1023","1131","46882","53514","0","101218","0"
"JACKSON","11894","6958","23","0","0","0","7617","23526","465","1447","0","0","0","0","191","158","12089","13829","0","26492","0"
"JOHNSTON","38839","37648","112","0","0","0","22690","80004","15417","277","0","0","0","0","1762","1169","45342","53332","0","99289","0"
"JONES","4556","1443","10","0","0","0","1293","4609","2556","11","0","0","0","0","44","32","3328","3916","0","7302","0"
"LEE","16265","9280","31","0","0","0","6808","24090","6833","95","0","0","0","0","663","839","14636","17635","0","32384","0"
"LENOIR","23210","8803","21","0","0","0","5452","21316","15429","57","0","0","0","0","306","180","16255","21103","0","37486","0"
"LINCOLN","16860","20918","32","0","0","0","11784","45615","2765","64","0","0","0","0","443","518","23254","26117","0","49594","0"
"MACON","8380","9700","13","0","0","0","6131","23572","182","40","0","0","0","0","120","99","11117","13007","0","24224","0"
"MADISON","7650","4461","21","0","0","0","3772","15442","125","26","0","0","0","0","81","38","7599","8111","0","15904","0"
"MARTIN","12269","2949","7","0","0","0","2547","9693","7821","37","0","0","0","0","98","52","7796","9929","0","17772","0"
"MCDOWELL","10778","9736","19","0","0","0","7043","26314","843","19","0","0","0","0","202","125","12840","14733","0","27576","0"
"MECKLENBURG","272838","169904","735","0","0","0","150474","367358","180371","1581","0","0","0","0","15268","11627","263024","320903","0","593951","0"
"MITCHELL","1321","7517","8","0","0","0","2747","11432","22","13","0","0","0","0","36","44","5393","6172","0","11593","0"
"MONTGOMERY","8463","4638","13","0","0","0","3012","12102","3479","36","0","0","0","0","207","160","7418","8651","0","16126","0"
"MOORE","18387","25446","88","0","0","0","15969","50597","7815","280","0","0","0","0","702","387","27294","32570","0","59890","0"
"NASH","36362","19863","55","0","0","0","9895","40716","23631","240","0","0","0","0","831","445","29803","36213","0","66175","0"
"NEW HANOVER","54505","49155","300","0","0","0","39810","118901","19250","281","0","0","0","0","1561","1103","64591","76438","0","143770","0"
"NORTHAMPTON","11726","1282","4","0","0","0","1725","6028","8432","22","0","0","0","0","39","20","6333","8115","0","14737","0"
"ONSLOW","31064","30490","137","0","0","0","24472","63810","16116","268","0","0","0","0","3093","2559","37774","47384","0","86163","0"
"ORANGE","53010","18296","191","0","0","0","28653","79366","12305","244","0","0","0","0","2581","1547","44865","54404","0","100150","0"
"PAMLICO","4682","2647","5","0","0","0","1830","7142","1811","26","0","0","0","0","50","26","4172","4908","0","9164","0"
"PASQUOTANK","14957","5527","37","0","0","0","7047","16126","10329","40","0","0","0","0","341","113","12222","15063","0","27568","0"
"PENDER","14390","11732","55","0","0","0","7918","26787","6346","55","0","0","0","0","247","212","15723","18089","0","34095","0"
"PERQUIMANS","4774","2207","9","0","0","0","2422","6999","2243","14","0","0","0","0","43","24","4336","5076","0","9412","0"
"PERSON","13628","5706","15","0","0","0","5340","17369","6688","123","0","0","0","0","159","134","11166","13397","0","24689","0"
"PITT","54464","27400","147","0","0","0","20992","65315","33731","223","0","0","0","0","1639","809","45489","57154","0","103003","0"
"POLK","4902","5303","14","0","0","0","4493","13736","700","12","0","0","0","0","117","90","6661","8003","0","14712","0"
"RANDOLPH","22787","43167","114","0","0","0","19654","78280","5031","253","0","0","0","0","987","1018","39579","45893","0","85722","0"
"RICHMOND","19775","5094","10","0","0","0","5129","19523","9561","285","0","0","0","0","259","152","13473","16462","0","30008","0"
"ROBESON","52147","7653","41","0","0","0","9522","23670","19849","23489","0","0","0","0","1100","530","29358","39684","0","69363","0"
"ROCKINGHAM","27806","17980","53","0","0","0","11908","44975","11498","107","0","0","0","0","392","310","26116","31631","0","57747","0"
"ROWAN","32721","36900","64","0","0","0","20101","72893","14525","172","0","0","0","0","1001","603","41471","47873","0","89786","0"
"RUTHERFORD","18564","14127","33","0","0","0","9670","37236","4268","53","0","0","0","0","255","245","19214","22849","0","42394","0"
"SAMPSON","18484","12850","21","0","0","0","4933","22919","11475","541","0","0","0","0","700","532","15929","20121","0","36288","0"
"SCOTLAND","14074","3654","9","0","0","0","4523","11937","8416","1142","0","0","0","0","174","112","9446","12533","0","22260","0"
"STANLY","13986","16525","34","0","0","0","8071","33924","3869","50","0","0","0","0","238","99","17901","20512","0","38616","0"
"STOKES","9997","14272","44","0","0","0","5791","28241","1356","50","0","0","0","0","178","127","14050","16032","0","30104","0"
"SURRY","17714","17083","43","0","0","0","8553","40781","1796","40","0","0","0","0","321","336","19798","23449","0","43393","0"
"SWAIN","4396","2449","12","0","0","0","2628","7660","57","1597","0","0","0","0","68","28","4442","5028","0","9485","0"
"TRANSYLVANIA","7961","8496","19","0","0","0","6808","21956","867","39","0","0","0","0","170","91","10811","12309","0","23284","0"
"TYRRELL","1864","290","0","0","0","0","467","1663","895","3","0","0","0","0","24","9","1178","1423","0","2621","0"
"UNION","37806","53482","178","0","0","0","30481","102079","14463","289","0","0","0","0","2429","2249","57023","64079","0","121947","0"
"VANCE","20961","4013","21","0","0","0","3984","13564","14709","31","0","0","0","0","278","167","12670","16156","0","28979","0"
"WAKE","242677","175367","939","0","0","0","155611","415932","115567","1229","0","0","0","0","16073","9528","265316","305575","0","574594","0"
"WARREN","10080","1583","17","0","0","0","1640","5296","7168","550","0","0","0","0","87","29","6033","7212","0","13320","0"
"WASHINGTON","6812","1087","6","0","0","0","1163","4389","4515","12","0","0","0","0","33","14","3958","5069","0","9068","0"
"WATAUGA","12856","14319","74","0","0","0","12988","38217","628","54","0","0","0","0","408","268","19546","20483","0","40237","0"
"WAYNE","34891","21770","76","0","0","0","12610","42783","23100","126","0","0","0","0","1070","750","30187","37733","0","69347","0"
"WILKES","12135","21581","30","0","0","0","7888","39427","1621","22","0","0","0","0","222","237","19451","21997","0","41634","0"
"WILSON","31030","13559","34","0","0","0","7965","29652","21395","65","0","0","0","0","824","426","23368","29006","0","52588","0"
"YADKIN","5209","13276","14","0","0","0","4685","21988","735","19","0","0","0","0","184","208","10795","12124","0","23184","0"
"YANCEY","6532","5261","13","0","0","0","2708","14242","101","14","0","0","0","0","53","39","6844","7596","0","14514","0"
