"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HAYWOOD","11927","16231","311","14","26","0","17569","42512","476","116","0","154","97","2184","539","629","20775","23623","1680","46078","1"
"HENDERSON","17114","32164","625","28","75","0","39515","77675","2386","145","10","540","389","5929","2447","2970","38424","45636","5461","89521","1"
"HERTFORD","8783","1566","38","2","9","0","3388","4454","8288","94","2","41","57","706","144","99","5688","7433","665","13786","1"
"HOKE","13794","7472","312","16","26","0","12106","13239","12706","1972","16","348","255","2813","2377","2473","14611","17438","1677","33726","1"
"HYDE","1364","683","16","0","0","0","1128","2387","574","0","0","1","9","174","46","67","1416","1610","165","3191","1"
"IREDELL","27327","57261","900","29","125","0","53454","108132","14933","221","5","1519","452","9564","4270","4962","61400","68006","9690","139096","1"
"JACKSON","8400","8543","255","16","12","0","12797","24590","623","1579","6","245","190","2141","649","776","13115","14680","2228","30023","1"
"JOHNSTON","39995","57734","1218","47","316","0","56632","104782","25989","434","17","952","649","16254","6865","8954","67554","77695","10693","155942","1"
"JONES","2477","2354","35","0","8","0","2322","4452","2040","13","1","20","23","552","95","105","3087","3549","560","7196","1"
"LEE","12443","12045","288","9","35","0","14848","25432","7359","141","6","258","270","3756","2446","3483","16645","19876","3147","39668","1"
"LENOIR","16374","10498","148","12","77","0","10942","18851","14708","64","7","101","126","3354","840","893","15388","19297","3366","38051","1"
"LINCOLN","11723","32136","434","15","62","0","23445","57092","3652","88","2","324","151","4834","1672","2152","30129","32737","4949","67815","1"
"MACON","4915","12482","195","3","6","0","10708","25930","200","63","0","118","63","1417","518","578","13095","14728","486","28309","1"
"MADISON","4912","4827","117","10","22","0","7149","15299","129","27","0","48","44","1284","206","194","7486","8070","1481","17037","1"
"MARTIN","7602","3516","52","2","4","0","4813","8562","6278","28","0","25","52","837","207","196","6689","8473","827","15989","1"
"MCDOWELL","5516","13151","185","6","32","0","11086","27135","822","36","1","138","127","1138","579","643","13604","15046","1326","29976","1"
"MECKLENBURG","322951","156029","5955","274","991","0","303181","404667","240541","2069","64","22730","5129","71875","42306","45733","331433","397841","60107","789381","1"
"MITCHELL","1048","6501","44","3","6","0","3649","10097","41","12","1","15","14","980","91","145","4991","5455","805","11251","1"
"MONTGOMERY","5052","6328","84","2","13","0","5631","11971","2960","46","1","186","44","1266","636","838","7541","8480","1089","17110","1"
"MOORE","14984","31134","628","14","49","0","28621","60622","7445","355","6","637","229","3941","2195","1840","33133","38872","3425","75430","1"
"NASH","28231","19435","311","8","82","0","19394","34061","26134","348","4","337","282","4391","1904","1880","28466","34752","4243","67461","1"
"NEW HANOVER","50359","53855","1471","57","152","0","74863","138649","19071","395","14","1465","840","15901","4422","4226","74966","88214","17577","180757","1"
"NORTHAMPTON","7696","1571","38","4","12","0","3397","5050","6951","35","0","7","20","566","89","68","5507","6571","640","12718","1"
"ONSLOW","24171","48141","1817","34","179","0","52342","86113","19224","475","36","1742","835","11475","6784","7932","54137","62375","10172","126684","1"
"ORANGE","50386","13327","558","30","47","0","44731","75567","11548","236","2","5173","1039","11341","4173","4379","44823","53178","11078","109079","1"
"PAMLICO","2788","4158","60","5","7","0","3280","8016","1439","27","0","40","16","649","111","119","4571","5127","600","10298","1"
"PASQUOTANK","10954","7681","218","7","36","0","11127","16952","9929","40","2","158","168","2091","683","438","12869","15087","2067","30023","1"
"PENDER","10841","19896","430","14","58","0","18234","38085","5806","125","4","225","150","3824","1254","1363","21628","23955","3890","49473","1"
"PERQUIMANS","2904","3591","58","2","12","0","3724","7596","1976","19","2","21","24","544","109","65","4510","5201","580","10291","1"
"PERSON","9417","8224","124","6","18","0","9909","18000","6883","118","2","58","102","1998","537","538","11927","13904","1867","27698","1"
"PITT","48086","30826","786","35","135","0","42359","65074","40497","246","8","1065","701","10222","4414","3538","49401","61851","10975","122227","1"
"POLK","3580","6260","114","5","13","0","6687","14761","581","10","2","52","37","944","272","313","7388","8736","535","16659","1"
"RANDOLPH","14880","49868","602","9","76","0","30345","78015","6091","314","7","711","220","6787","3635","4066","42380","47359","6041","95780","1"
"RICHMOND","11797","7603","131","8","33","0","9012","16798","8870","415","0","151","59","1478","813","627","12510","14751","1323","28584","1"
"ROBESON","34637","13764","244","10","105","0","24329","20306","19040","25173","26","305","464","4820","2955","2279","31308","38922","2859","73089","1"
"ROCKINGHAM","17381","24405","334","14","43","0","19350","43030","11069","101","0","215","169","5728","1215","1307","27407","32032","2088","61527","1"
"ROWAN","22274","41614","626","17","145","0","32493","70687","15305","178","6","511","338","7385","2759","3214","41957","47831","7381","97169","1"
"RUTHERFORD","9736","20083","256","6","34","0","16318","37766","3975","55","0","137","117","3505","878","935","20086","23097","3250","46433","1"
"SAMPSON","12567","15479","178","3","67","0","9955","22199","10014","535","0","95","129","2978","2299","3008","16615","19692","1942","38249","1"
"SCOTLAND","9867","4662","78","8","24","0","7070","9733","8124","1712","10","163","93","1605","269","233","8921","11285","1503","21709","1"
"STANLY","8379","21208","215","19","78","0","14587","34331","4604","77","3","433","65","4191","782","751","18819","21333","4334","44486","1"
"STOKES","5151","17032","216","11","21","0","10014","27915","1189","51","1","63","77","2753","396","471","15440","16946","59","32445","1"
"SURRY","9113","22347","243","15","38","0","16022","40578","1691","47","2","126","94","3754","1486","2176","21072","23626","3080","47778","1"
"SWAIN","2750","3116","67","5","5","0","3886","7509","99","1544","1","35","30","488","123","85","4465","4964","400","9829","1"
"TRANSYLVANIA","5625","8456","154","3","14","0","11987","23389","727","50","1","88","75","1593","316","271","11466","13224","1549","26239","1"
"TYRRELL","994","465","8","0","1","0","841","1417","640","3","0","20","5","178","46","43","1015","1105","189","2309","1"
"UNION","39860","70627","1180","47","175","0","66497","124894","19890","522","10","4205","784","19848","8233","9107","76557","84910","16919","178386","1"
"VANCE","16049","5025","104","7","29","0","7062","11316","13996","59","1","92","104","1989","719","775","11621","14827","1828","28276","1"
"WAKE","286633","176632","6317","263","888","0","352340","504466","147367","2122","58","34233","5502","87511","41814","36491","347311","398504","77258","823073","1"
"WARREN","7748","2290","42","1","14","0","3093","5458","6224","526","2","26","44","736","172","127","5648","6807","733","13188","1"
"WASHINGTON","4509","1413","24","0","1","0","1996","3614","3724","9","0","18","17","473","88","66","3340","4155","448","7943","1"
"WATAUGA","11284","12436","399","47","11","0","20177","38678","843","62","10","376","459","3135","791","1276","19117","22177","3060","44354","1"
"WAYNE","26654","25589","443","16","161","0","21728","41415","23316","133","4","522","342","5244","3615","3221","31362","37691","5538","74591","1"
"WILKES","6709","24186","210","5","31","0","12994","38597","1586","48","0","132","118","2848","806","987","19525","21574","3036","44135","1"
"WILSON","24688","13924","247","10","67","0","16227","27012","21826","115","0","281","168","3745","2016","1947","23052","29014","3097","55163","1"
"YADKIN","2944","14198","138","4","16","0","7664","21722","729","24","1","59","37","1615","777","1021","11184","12231","1549","24964","1"
"YANCEY","3702","5416","86","2","15","0","5109","13071","75","25","1","28","26","959","145","158","6450","7038","842","14330","1"
