"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GASTON","46915","50809","429","0","0","0","34588","105254","21306","313","0","0","0","0","5868","2031","58969","71665","2107","132741","0"
"GATES","4924","1546","16","0","0","0","1776","5051","2903","9","0","0","0","0","299","25","3673","4312","277","8262","0"
"GRAHAM","2317","2834","13","0","0","0","1457","6186","3","308","0","0","0","0","124","43","3170","3398","53","6621","0"
"GRANVILLE","19784","8750","105","0","0","0","7741","22584","12232","92","0","0","0","0","1472","442","16161","19145","1074","36380","0"
"GREENE","7158","1926","22","0","0","0","2128","6571","4307","12","0","0","0","0","344","220","5154","6067","13","11234","0"
"GUILFORD","169397","95420","1301","0","0","0","83471","206959","120641","993","0","0","0","0","20996","5645","154910","193246","1433","349589","0"
"HALIFAX","26571","4755","68","0","0","0","6303","14997","20361","1109","0","0","0","0","1230","191","16337","20977","383","37697","0"
"HARNETT","28314","23414","364","0","0","0","16704","48131","15916","462","0","0","0","0","4287","1992","30808","37450","538","68796","0"
"HAYWOOD","18557","12193","123","0","0","0","11156","40825","425","103","0","0","0","0","676","247","19345","22450","234","42029","0"
"HENDERSON","18290","30585","288","0","0","0","28320","72157","2255","140","0","0","0","0","2931","1205","35291","41606","586","77483","0"
"HERTFORD","11565","1476","17","0","0","0","2015","5144","9440","106","0","0","0","0","383","55","6462","8532","79","15073","0"
"HOKE","15288","6298","102","0","0","0","8352","13796","11702","2193","0","0","0","0","2349","1379","13439","16551","50","30040","0"
"HYDE","2270","500","4","0","0","0","695","2519","875","4","0","0","0","0","71","14","1599","1838","32","3469","0"
"IREDELL","32779","45184","369","0","0","0","31586","91546","13365","212","0","0","0","0","4795","1770","51359","57668","891","109918","0"
"JACKSON","10672","6630","97","0","0","0","8886","22437","473","1552","0","0","0","0","1823","236","11612","13421","1252","26285","0"
"JOHNSTON","38512","41629","418","0","0","0","28826","85553","17696","317","0","0","0","0","5819","2290","49879","58192","1314","109385","0"
"JONES","4167","1678","18","0","0","0","1601","4704","2572","17","0","0","0","0","171","53","3434","3983","47","7464","0"
"LEE","15956","9906","102","0","0","0","8346","24586","7562","118","0","0","0","0","2044","1381","15573","18547","190","34310","0"
"LENOIR","22981","9475","62","0","0","0","6482","21383","16644","61","0","0","0","0","912","314","17183","21658","159","39000","0"
"LINCOLN","15443","21990","118","0","0","0","14340","47044","3057","80","0","0","0","0","1710","810","24349","27076","466","51891","0"
"MACON","7625","9833","72","0","0","0","7400","24123","165","47","0","0","0","0","595","156","11459","13273","198","24930","0"
"MADISON","7168","4379","66","0","0","0","4620","15609","124","22","0","0","0","0","478","56","7735","8145","353","16233","0"
"MARTIN","11371","3188","39","0","0","0","2971","9470","7765","37","0","0","0","0","297","78","7870","9607","92","17569","0"
"MCDOWELL","9761","10147","80","0","0","0","8357","26970","864","24","0","0","0","0","487","209","13289","15056","0","28345","0"
"MECKLENBURG","303192","172014","2548","0","0","0","184621","385809","215365","1865","0","0","0","0","59336","19497","293696","357503","11176","662375","0"
"MITCHELL","1273","7299","18","0","0","0","3033","11416","25","15","0","0","0","0","167","63","5434","6140","49","11623","0"
"MONTGOMERY","7973","4623","26","0","0","0","3488","11826","3579","44","0","0","0","0","661","250","7388","8637","85","16110","0"
"MOORE","17857","26143","271","0","0","0","18966","52835","8252","309","0","0","0","0","1841","641","28892","34315","30","63237","0"
"NASH","35826","19210","124","0","0","0","11644","38459","25904","287","0","0","0","0","2154","698","30221","36295","288","66804","0"
"NEW HANOVER","54029","51175","962","0","0","0","49527","126159","21563","336","0","0","0","0","7635","1917","69915","82631","3147","155693","0"
"NORTHAMPTON","11794","1378","12","0","0","0","2136","5972","8999","25","0","0","0","0","324","26","6663","8343","314","15320","0"
"ONSLOW","30457","33197","491","0","0","0","30613","68519","17781","316","0","0","0","0","8142","3678","42090","51290","1378","94758","0"
"ORANGE","52316","17508","566","0","0","0","35355","81558","12940","286","0","0","0","0","10961","2505","47122","56744","1879","105745","0"
"PAMLICO","4367","2764","20","0","0","0","2238","7278","1830","31","0","0","0","0","250","48","4352","4926","111","9389","0"
"PASQUOTANK","14565","5593","112","0","0","0","8060","15821","11111","50","0","0","0","0","1348","179","12571","15151","608","28330","0"
"PENDER","13625","13061","164","0","0","0","9692","28687","6589","63","0","0","0","0","1203","380","17013","19190","339","36542","0"
"PERQUIMANS","4594","2414","29","0","0","0","2828","7286","2413","14","0","0","0","0","152","41","4575","5276","14","9865","0"
"PERSON","13170","6035","63","0","0","0","6426","17785","7130","120","0","0","0","0","659","204","11653","13869","172","25694","0"
"PITT","57409","30164","457","0","0","0","27523","69978","39847","239","0","0","0","0","5489","1466","50970","63568","1015","115553","0"
"POLK","4770","5357","58","0","0","0","5134","14212","738","10","0","0","0","0","359","148","6955","8285","79","15319","0"
"RANDOLPH","21278","44586","277","0","0","0","23528","80739","5614","272","0","0","0","0","3044","1652","41550","47695","424","89669","0"
"RICHMOND","18841","5328","58","0","0","0","6310","19167","10096","365","0","0","0","0","909","260","13774","16565","198","30537","0"
"ROBESON","52940","8675","135","0","0","0","12718","23648","21726","25829","0","0","0","0","3265","825","32146","41961","361","74468","0"
"ROCKINGHAM","26097","19308","163","0","0","0","13680","45477","11963","113","0","0","0","0","1695","462","27075","32173","0","59248","0"
"ROWAN","30780","37256","218","0","0","0","23330","72713","15786","164","0","0","0","0","2921","1039","42507","48621","456","91584","0"
"RUTHERFORD","17329","14770","131","0","0","0","11291","37682","4588","62","0","0","0","0","1189","386","19825","23242","454","43521","0"
"SAMPSON","18064","13367","73","0","0","0","5980","23136","11958","549","0","0","0","0","1841","890","16562","20477","445","37484","0"
"SCOTLAND","13686","3376","34","0","0","0","5065","10957","8933","1380","0","0","0","0","891","146","9352","12493","316","22161","0"
"STANLY","12968","17138","78","0","0","0","9643","34274","4330","65","0","0","0","0","1158","183","18496","20988","343","39827","0"
"STOKES","9043","14488","121","0","0","0","6837","28484","1362","60","0","0","0","0","583","212","14345","16128","16","30489","0"
"SURRY","16126","17575","135","0","0","0","9937","40734","1807","56","0","0","0","0","1176","612","19807","23723","243","43773","0"
"SWAIN","4418","2671","25","0","0","0","3236","8196","104","1838","0","0","0","0","212","43","4868","5462","20","10350","0"
"TRANSYLVANIA","7372","8219","89","0","0","0","8493","22607","894","48","0","0","0","0","624","142","11159","12721","293","24173","0"
"TYRRELL","1621","324","2","0","0","0","539","1583","827","7","0","0","0","0","69","20","1136","1332","18","2486","0"
"UNION","39822","59986","508","0","0","0","39806","114728","17337","342","0","0","0","0","7715","3703","66021","73220","881","140122","0"
"VANCE","20802","4190","48","0","0","0","4799","13352","15547","43","0","0","0","0","897","257","13094","16415","330","29839","0"
"WAKE","259594","186489","3046","0","0","0","203763","451699","135158","1571","0","0","0","0","64464","16188","299442","344841","8609","652892","0"
"WARREN","9830","1624","32","0","0","0","1994","5348","7171","585","0","0","0","0","376","39","6104","7257","119","13480","0"
"WASHINGTON","6411","1130","18","0","0","0","1333","4168","4537","8","0","0","0","0","179","30","3925","4921","46","8892","0"
"WATAUGA","12242","14381","399","0","0","0","16645","41012","795","63","0","0","0","0","1797","566","20862","22539","266","43667","0"
"WAYNE","34730","23255","193","0","0","0","14909","43513","25071","140","0","0","0","0","4363","1359","32249","39395","1443","73087","0"
"WILKES","11105","21311","97","0","0","0","9014","39081","1663","30","0","0","0","0","753","394","19391","21924","212","41527","0"
"WILSON","30643","13650","103","0","0","0","10479","29609","22957","81","0","0","0","0","2228","689","24377","30046","452","54875","0"
"YADKIN","4839","13313","59","0","0","0","5568","22364","755","27","0","0","0","0","633","366","11086","12421","272","23779","0"
"YANCEY","5908","5039","31","0","0","0","3174","13818","91","18","0","0","0","0","225","52","6663","7380","109","14152","0"
