"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"LENOIR","23172","8871","26","0","0","0","5584","21415","15489","58","0","0","0","0","316","181","16322","21205","0","37653","0"
"LINCOLN","16788","21016","34","0","0","0","12023","45861","2780","65","0","0","0","0","446","522","23412","26224","0","49861","0"
"MACON","8396","9753","14","0","0","0","6217","23722","186","40","0","0","0","0","120","98","11197","13080","0","24380","0"
"MADISON","7683","4487","22","0","0","0","3848","15572","126","26","0","0","0","0","88","42","7679","8169","0","16040","0"
"MARTIN","12294","2946","7","0","0","0","2587","9718","7856","37","0","0","0","0","100","54","7822","9966","0","17834","0"
"MCDOWELL","10805","9813","22","0","0","0","7137","26497","851","19","0","0","0","0","206","130","12943","14831","0","27777","0"
"MECKLENBURG","274584","170890","820","0","0","0","152814","370421","181982","1587","0","0","0","0","15609","11853","265528","323583","0","599108","0"
"MITCHELL","1312","7545","11","0","0","0","2787","11492","21","13","0","0","0","0","36","48","5419","6208","0","11655","0"
"MONTGOMERY","8471","4650","13","0","0","0","3059","12141","3490","37","0","0","0","0","216","166","7447","8687","0","16193","0"
"MOORE","18439","25588","98","0","0","0","16227","50993","7857","280","0","0","0","0","717","394","27500","32826","0","60352","0"
"NASH","36537","19913","55","0","0","0","10129","40941","23841","243","0","0","0","0","849","462","30042","36432","0","66634","0"
"NEW HANOVER","54730","49440","324","0","0","0","40322","119784","19393","281","0","0","0","0","1590","1125","65119","76968","0","144816","0"
"NORTHAMPTON","11690","1278","4","0","0","0","1732","6007","8422","22","0","0","0","0","39","20","6318","8100","0","14704","0"
"ONSLOW","31172","30825","157","0","0","0","24965","64526","16275","271","0","0","0","0","3173","2619","38270","47845","0","87119","0"
"ORANGE","53134","18325","202","0","0","0","28992","79757","12374","244","0","0","0","0","2618","1557","45109","54668","0","100653","0"
"PAMLICO","4677","2655","8","0","0","0","1855","7169","1813","26","0","0","0","0","53","28","4200","4912","0","9195","0"
"PASQUOTANK","15013","5578","40","0","0","0","7180","16285","10409","41","0","0","0","0","340","117","12351","15175","0","27811","0"
"PENDER","14396","11890","61","0","0","0","8077","27061","6398","59","0","0","0","0","246","216","15883","18259","0","34424","0"
"PERQUIMANS","4768","2228","10","0","0","0","2443","7038","2242","14","0","0","0","0","44","25","4358","5091","0","9449","0"
"PERSON","13664","5706","19","0","0","0","5469","17490","6731","122","0","0","0","0","161","136","11253","13479","0","24858","0"
"PITT","54717","27456","156","0","0","0","21366","65700","33989","225","0","0","0","0","1679","821","45829","57508","0","103695","0"
"POLK","4919","5328","16","0","0","0","4580","13864","703","12","0","0","0","0","119","90","6743","8052","0","14843","0"
"RANDOLPH","22764","43377","125","0","0","0","20009","78750","5074","254","0","0","0","0","1025","1052","39823","46203","0","86275","0"
"RICHMOND","19830","5086","14","0","0","0","5257","19624","9627","288","0","0","0","0","267","156","13561","16552","0","30187","0"
"ROBESON","52300","7670","47","0","0","0","9734","23764","19978","23628","0","0","0","0","1123","552","29498","39937","0","69751","0"
"ROCKINGHAM","27811","18107","57","0","0","0","12066","45205","11552","109","0","0","0","0","402","315","26274","31764","0","58041","0"
"ROWAN","32742","36984","69","0","0","0","20217","73067","14570","172","0","0","0","0","1011","610","41610","47964","0","90012","0"
"RUTHERFORD","18602","14232","40","0","0","0","9825","37482","4312","54","0","0","0","0","263","252","19371","22991","0","42699","0"
"SAMPSON","18496","12887","23","0","0","0","4952","22976","11484","541","0","0","0","0","705","534","15972","20148","0","36358","0"
"SCOTLAND","14134","3660","12","0","0","0","4611","11986","8492","1164","0","0","0","0","180","116","9514","12622","0","22417","0"
"STANLY","13982","16640","36","0","0","0","8179","34107","3896","50","0","0","0","0","243","102","18007","20626","0","38837","0"
"STOKES","9949","14353","50","0","0","0","5883","28361","1362","52","0","0","0","0","181","130","14117","16096","0","30235","0"
"SURRY","17753","17170","51","0","0","0","8678","41020","1811","40","0","0","0","0","325","348","19919","23588","0","43652","0"
"SWAIN","4408","2464","12","0","0","0","2671","7712","59","1612","0","0","0","0","69","31","4484","5055","0","9555","0"
"TRANSYLVANIA","7973","8514","21","0","0","0","6883","22060","870","41","0","0","0","0","170","89","10866","12362","0","23391","0"
"TYRRELL","1867","296","0","0","0","0","478","1678","899","3","0","0","0","0","25","9","1193","1428","0","2641","0"
"UNION","37930","53951","197","0","0","0","31089","103033","14629","290","0","0","0","0","2513","2307","57633","64691","0","123167","0"
"VANCE","21040","4047","22","0","0","0","4065","13663","14800","33","0","0","0","0","280","169","12760","16262","0","29174","0"
"WAKE","243665","176395","1007","0","0","0","157708","418924","116293","1243","0","0","0","0","16357","9689","267312","307756","0","578775","0"
"WARREN","10088","1602","17","0","0","0","1680","5336","7190","555","0","0","0","0","86","31","6071","7245","0","13387","0"
"WASHINGTON","6794","1102","7","0","0","0","1177","4401","4515","12","0","0","0","0","33","14","3970","5069","0","9080","0"
"WATAUGA","12871","14310","79","0","0","0","13078","38320","627","54","0","0","0","0","411","270","19603","20527","0","40338","0"
"WAYNE","34985","21929","85","0","0","0","12796","43040","23268","128","0","0","0","0","1103","779","30414","37976","0","69795","0"
"WILKES","12148","21630","32","0","0","0","7953","39545","1625","23","0","0","0","0","228","242","19523","22050","0","41763","0"
"WILSON","31114","13515","34","0","0","0","8258","29816","21545","67","0","0","0","0","834","437","23539","29166","0","52921","0"
"YADKIN","5189","13331","16","0","0","0","4727","22056","741","20","0","0","0","0","188","213","10832","12167","0","23263","0"
"YANCEY","6569","5266","13","0","0","0","2745","14316","102","14","0","0","0","0","54","39","6877","7640","0","14593","0"
