"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HENDERSON","19175","31427","88","0","0","0","24605","70861","2037","128","0","0","0","0","881","808","34402","40389","0","75295","0"
"HERTFORD","11620","1769","6","0","0","0","1488","5511","8999","85","0","0","0","0","86","35","6265","8553","0","14883","0"
"HOKE","14137","5274","30","0","0","0","6454","12190","10117","2032","0","0","0","0","1046","922","11485","14356","0","25895","0"
"HYDE","2560","472","2","0","0","0","531","2546","957","6","0","0","0","0","14","9","1613","1927","0","3565","0"
"IREDELL","34132","41957","123","0","0","0","25112","85569","12015","156","0","0","0","0","1024","1132","46939","53561","0","101324","0"
"JACKSON","11896","6965","23","0","0","0","7623","23536","466","1448","0","0","0","0","192","159","12096","13835","0","26507","0"
"JOHNSTON","38866","37659","112","0","0","0","22695","80040","15422","277","0","0","0","0","1763","1169","45368","53347","0","99332","0"
"JONES","4561","1443","10","0","0","0","1294","4611","2560","11","0","0","0","0","44","32","3333","3917","0","7308","0"
"LEE","16269","9285","32","0","0","0","6811","24099","6836","95","0","0","0","0","664","840","14643","17641","0","32397","0"
"LENOIR","23214","8808","21","0","0","0","5456","21324","15433","57","0","0","0","0","306","180","16263","21108","0","37499","0"
"LINCOLN","16860","20918","32","0","0","0","11784","45615","2765","64","0","0","0","0","443","518","23254","26117","0","49594","0"
"MACON","8389","9708","13","0","0","0","6134","23592","182","40","0","0","0","0","120","99","11128","13016","0","24244","0"
"MADISON","7659","4467","21","0","0","0","3776","15461","125","26","0","0","0","0","81","38","7609","8120","0","15923","0"
"MARTIN","12286","2951","7","0","0","0","2549","9702","7833","37","0","0","0","0","98","52","7806","9940","0","17793","0"
"MCDOWELL","10785","9753","20","0","0","0","7047","26341","845","19","0","0","0","0","202","125","12851","14751","0","27605","0"
"MECKLENBURG","272974","169966","735","0","0","0","150534","367499","180471","1582","0","0","0","0","15268","11627","263178","320997","0","594209","0"
"MITCHELL","1326","7526","8","0","0","0","2749","11448","22","13","0","0","0","0","36","44","5400","6181","0","11609","0"
"MONTGOMERY","8472","4641","13","0","0","0","3012","12111","3482","36","0","0","0","0","207","159","7428","8653","0","16138","0"
"MOORE","18414","25477","88","0","0","0","15981","50652","7829","280","0","0","0","0","702","387","27329","32605","0","59960","0"
"NASH","36367","19864","55","0","0","0","9898","40721","23636","240","0","0","0","0","830","445","29808","36216","0","66184","0"
"NEW HANOVER","54543","49184","300","0","0","0","39832","118970","19268","282","0","0","0","0","1561","1103","64641","76476","0","143859","0"
"NORTHAMPTON","11726","1283","4","0","0","0","1725","6029","8432","22","0","0","0","0","39","20","6334","8115","0","14738","0"
"ONSLOW","31069","30492","137","0","0","0","24481","63818","16124","269","0","0","0","0","3091","2558","37783","47391","0","86179","0"
"ORANGE","53012","18296","191","0","0","0","28654","79369","12305","244","0","0","0","0","2581","1547","44864","54408","0","100153","0"
"PAMLICO","4685","2649","5","0","0","0","1830","7146","1812","26","0","0","0","0","50","26","4173","4912","0","9169","0"
"PASQUOTANK","14958","5527","37","0","0","0","7050","16129","10330","40","0","0","0","0","341","113","12224","15065","0","27572","0"
"PENDER","14421","11741","55","0","0","0","7919","26817","6358","55","0","0","0","0","247","212","15745","18106","0","34136","0"
"PERQUIMANS","4774","2207","9","0","0","0","2422","6999","2243","14","0","0","0","0","43","24","4336","5076","0","9412","0"
"PERSON","13644","5713","15","0","0","0","5344","17386","6698","123","0","0","0","0","159","134","11182","13408","0","24716","0"
"PITT","54537","27414","147","0","0","0","21014","65364","33787","223","0","0","0","0","1641","810","45545","57207","0","103112","0"
"POLK","4902","5303","14","0","0","0","4493","13736","700","12","0","0","0","0","117","90","6661","8003","0","14712","0"
"RANDOLPH","22815","43188","114","0","0","0","19660","78330","5034","254","0","0","0","0","987","1019","39610","45916","0","85777","0"
"RICHMOND","19796","5099","10","0","0","0","5132","19543","9570","285","0","0","0","0","259","152","13489","16475","0","30037","0"
"ROBESON","52174","7657","41","0","0","0","9528","23688","19859","23497","0","0","0","0","1100","530","29378","39700","0","69400","0"
"ROCKINGHAM","27823","17989","53","0","0","0","11909","44995","11504","107","0","0","0","0","392","310","26120","31654","0","57774","0"
"ROWAN","32785","36937","64","0","0","0","20111","72985","14542","172","0","0","0","0","1001","603","41523","47931","0","89897","0"
"RUTHERFORD","18592","14142","33","0","0","0","9674","37279","4272","53","0","0","0","0","255","245","19241","22869","0","42441","0"
"SAMPSON","18486","12852","21","0","0","0","4934","22921","11476","542","0","0","0","0","700","532","15932","20121","0","36293","0"
"SCOTLAND","14086","3656","9","0","0","0","4526","11945","8425","1142","0","0","0","0","174","112","9457","12538","0","22277","0"
"STANLY","14000","16535","34","0","0","0","8075","33947","3873","50","0","0","0","0","238","99","17920","20521","0","38644","0"
"STOKES","10008","14282","44","0","0","0","5795","28260","1361","50","0","0","0","0","179","127","14061","16046","0","30129","0"
"SURRY","17729","17093","43","0","0","0","8556","40806","1797","40","0","0","0","0","322","336","19808","23466","0","43421","0"
"SWAIN","4398","2450","12","0","0","0","2629","7664","57","1597","0","0","0","0","68","28","4443","5031","0","9489","0"
"TRANSYLVANIA","7966","8504","19","0","0","0","6811","21972","867","39","0","0","0","0","170","91","10821","12315","0","23300","0"
"TYRRELL","1866","290","0","0","0","0","467","1664","896","3","0","0","0","0","24","9","1179","1424","0","2623","0"
"UNION","37840","53501","178","0","0","0","30499","102136","14474","289","0","0","0","0","2428","2250","57066","64106","0","122018","0"
"VANCE","20974","4013","21","0","0","0","3985","13573","14712","31","0","0","0","0","278","167","12675","16164","0","28993","0"
"WAKE","242734","175388","939","0","0","0","155633","416003","115590","1229","0","0","0","0","16075","9531","265358","305633","0","574694","0"
"WARREN","10088","1583","17","0","0","0","1641","5297","7175","551","0","0","0","0","87","29","6036","7218","0","13329","0"
"WASHINGTON","6812","1087","6","0","0","0","1163","4389","4515","12","0","0","0","0","33","14","3958","5069","0","9068","0"
"WATAUGA","12867","14299","73","0","0","0","12990","38206","630","54","0","0","0","0","409","268","19535","20485","0","40229","0"
"WAYNE","34892","21771","76","0","0","0","12610","42785","23100","126","0","0","0","0","1070","750","30188","37734","0","69349","0"
"WILKES","12148","21596","30","0","0","0","7894","39460","1622","22","0","0","0","0","222","237","19472","22010","0","41668","0"
"WILSON","31046","13561","34","0","0","0","7965","29655","21409","65","0","0","0","0","825","426","23380","29012","0","52606","0"
"YADKIN","5221","13291","14","0","0","0","4686","22011","738","19","0","0","0","0","185","208","10808","12137","0","23212","0"
"YANCEY","6532","5251","13","0","0","0","2708","14234","101","13","0","0","0","0","53","39","6838","7593","0","14504","0"
