"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ONSLOW","31226","31190","188","0","0","0","25494","65239","16380","273","0","0","0","0","3269","2701","38739","48308","0","88098","0"
"ORANGE","53560","18541","261","0","0","0","30159","80996","12571","248","0","0","0","0","2685","1689","45878","55756","0","102521","0"
"PAMLICO","4642","2705","8","0","0","0","1914","7223","1825","25","0","0","0","0","53","29","4242","4939","0","9269","0"
"PASQUOTANK","15116","5653","47","0","0","0","7380","16452","10534","42","0","0","0","0","345","121","12510","15314","0","28196","0"
"PENDER","14409","12146","73","0","0","0","8326","27478","6473","60","0","0","0","0","260","237","16159","18498","0","34954","0"
"PERQUIMANS","4788","2269","12","0","0","0","2492","7122","2265","16","0","0","0","0","45","25","4418","5143","0","9561","0"
"PERSON","13612","5733","28","0","0","0","5631","17574","6791","118","0","0","0","0","164","141","11319","13560","0","25004","0"
"PITT","54740","27633","182","0","0","0","21729","65948","34300","224","0","0","0","0","1725","854","46117","57822","0","104284","0"
"POLK","4926","5340","21","0","0","0","4687","13988","704","12","0","0","0","0","128","102","6808","8116","0","14974","0"
"RANDOLPH","22715","43672","140","0","0","0","20548","79373","5129","260","0","0","0","0","1078","1116","40156","46622","0","87075","0"
"RICHMOND","19816","5157","15","0","0","0","5429","19699","9696","300","0","0","0","0","285","168","13676","16609","0","30417","0"
"ROBESON","52287","7806","58","0","0","0","9982","23888","20082","23741","0","0","0","0","1148","574","29678","40142","0","70133","0"
"ROCKINGHAM","27764","18437","68","0","0","0","12463","45724","11624","111","0","0","0","0","416","332","26585","32037","0","58732","0"
"ROWAN","32592","37474","81","0","0","0","20857","73826","14752","168","0","0","0","0","1043","650","42090","48485","0","91004","0"
"RUTHERFORD","18508","14413","51","0","0","0","10117","37777","4371","53","0","0","0","0","276","266","19568","23179","0","43089","0"
"SAMPSON","18575","13127","30","0","0","0","5176","23309","11601","543","0","0","0","0","732","567","16215","20394","0","36908","0"
"SCOTLAND","14214","3698","13","0","0","0","4724","12073","8591","1192","0","0","0","0","183","123","9615","12758","0","22649","0"
"STANLY","13908","16767","43","0","0","0","8334","34265","3924","48","0","0","0","0","247","109","18109","20737","0","39052","0"
"STOKES","9883","14496","52","0","0","0","6023","28573","1361","53","0","0","0","0","192","139","14241","16192","0","30454","0"
"SURRY","17701","17352","66","0","0","0","8864","41320","1818","45","0","0","0","0","341","363","20051","23783","0","43983","0"
"SWAIN","4465","2506","17","0","0","0","2763","7843","63","1669","0","0","0","0","72","32","4580","5155","0","9751","0"
"TRANSYLVANIA","7933","8554","33","0","0","0","7095","22273","861","41","0","0","0","0","173","97","10970","12476","0","23615","0"
"TYRRELL","1871","295","1","0","0","0","492","1694","900","4","0","0","0","0","26","10","1203","1436","0","2659","0"
"UNION","38133","54789","248","0","0","0","32043","104561","14946","298","0","0","0","0","2636","2418","58589","65776","0","125213","0"
"VANCE","21128","4076","28","0","0","0","4214","13786","14943","35","0","0","0","0","283","174","12889","16404","0","29446","0"
"WAKE","246784","178890","1281","0","0","0","163089","424100","118298","1288","0","0","0","0","16856","10265","271191","312470","0","590044","0"
"WARREN","10118","1643","20","0","0","0","1740","5380","7245","562","0","0","0","0","92","30","6135","7295","0","13521","0"
"WASHINGTON","6760","1117","9","0","0","0","1199","4404","4516","11","0","0","0","0","34","15","3957","5080","0","9085","0"
"WATAUGA","13042","14595","145","0","0","0","13865","39413","645","60","0","0","0","0","434","309","20091","21246","0","41647","0"
"WAYNE","34941","22103","93","0","0","0","13000","43140","23420","128","0","0","0","0","1154","814","30605","38110","0","70137","0"
"WILKES","12118","21658","44","0","0","0","8109","39652","1637","23","0","0","0","0","232","254","19622","22096","0","41929","0"
"WILSON","31279","13598","36","0","0","0","8654","30095","21829","68","0","0","0","0","864","462","23820","29510","0","53567","0"
"YADKIN","5203","13471","19","0","0","0","4875","22330","750","20","0","0","0","0","202","235","10995","12311","0","23568","0"
"YANCEY","6662","5436","14","0","0","0","2998","14801","103","16","0","0","0","0","61","50","7134","7884","0","15110","0"
