"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GASTON","41227","54929","870","43","0","105","45236","103687","24139","324","0","0","0","0","14260","3950","61793","73528","7089","142410","0"
"GATES","3819","1818","30","0","0","4","2329","4959","2581","16","0","0","0","0","444","42","3569","4063","368","8000","0"
"GRAHAM","1485","2665","26","0","0","2","1588","5362","4","266","0","0","0","0","134","18","2747","2950","69","5766","0"
"GRANVILLE","17260","9597","154","8","0","16","10961","22662","11865","78","0","0","0","0","3391","806","16150","19064","2782","37996","0"
"GREENE","5583","2272","22","5","0","4","3139","6130","4014","10","0","0","0","0","871","428","4880","5852","293","11025","0"
"GUILFORD","161242","90809","2074","140","0","151","112759","196184","125151","981","0","0","0","0","44859","10873","156730","196463","13982","367175","0"
"HALIFAX","22826","4586","94","9","0","5","8937","14182","19351","1065","0","0","0","0","1859","254","15781","19687","989","36457","0"
"HARNETT","24719","27329","555","24","0","51","24043","48958","16567","455","0","0","0","0","10741","3744","32844","39190","4687","76721","0"
"HAYWOOD","14534","14349","285","12","0","22","14929","41469","464","105","0","0","0","0","2093","412","20093","23057","981","44131","0"
"HENDERSON","16897","30468","482","29","0","31","34084","73164","2348","142","0","0","0","0","6337","2000","36169","43028","2794","81991","0"
"HERTFORD","10132","1435","33","3","0","9","2987","4651","9160","94","0","0","0","0","694","102","6160","8102","337","14599","0"
"HOKE","13897","6677","241","10","0","30","10190","13002","12264","1992","0","0","0","0","3787","2042","13697","16764","584","31045","0"
"HYDE","1549","541","17","1","0","0","967","2277","640","1","0","0","0","0","157","35","1400","1566","109","3075","0"
"IREDELL","28252","51284","652","38","0","48","43224","98224","13716","213","0","0","0","0","11345","3304","55819","62297","5382","123498","0"
"JACKSON","9347","7563","185","9","0","6","10491","23260","628","1363","0","0","0","0","2350","569","12190","14090","1321","27601","0"
"JOHNSTON","38404","51550","867","39","0","115","43531","96495","21653","376","0","0","0","0","15982","5833","60224","69579","4703","134506","0"
"JONES","3104","1995","30","1","0","1","2064","4443","2299","15","0","0","0","0","438","73","3233","3681","281","7195","0"
"LEE","13413","10738","214","4","0","25","12314","24209","7322","140","0","0","0","0","5037","2646","15756","19067","1885","36708","0"
"LENOIR","18351","9693","113","3","0","10","8951","19183","15485","62","0","0","0","0","2391","635","15800","19828","1493","37121","0"
"LINCOLN","12163","26914","300","18","0","31","19153","50249","3121","82","0","0","0","0","5127","1493","26619","29071","2889","58579","0"
"MACON","5827","10802","147","14","0","14","8752","24234","181","50","0","0","0","0","1091","342","11768","13522","266","25556","0"
"MADISON","5802","4289","113","10","0","5","5998","15047","172","26","0","0","0","0","972","164","7494","8011","712","16217","0"
"MARTIN","8832","3297","37","4","0","7","3849","8631","6795","29","0","0","0","0","571","130","7029","8740","257","16026","0"
"MCDOWELL","6826","11383","149","8","0","10","9613","26476","792","26","0","0","0","0","695","383","13242","14713","34","27989","0"
"MECKLENBURG","326130","164679","5149","287","0","367","259887","399553","240561","2052","0","0","0","0","114333","35967","326462","391891","38146","756499","0"
"MITCHELL","1039","6171","34","1","0","3","3105","9759","31","9","0","0","0","0","554","96","4817","5251","285","10353","0"
"MONTGOMERY","6203","5363","72","2","0","20","4493","11482","3180","42","0","0","0","0","1449","603","7368","8253","532","16153","0"
"MOORE","15915","28729","454","22","0","39","24777","56747","7903","312","0","0","0","0","4974","1285","31134","37132","1670","69936","0"
"NASH","31225","18874","241","8","0","37","15800","34489","26349","331","0","0","0","0","5016","1360","28812","35083","2290","66185","0"
"NEW HANOVER","51061","52667","1237","68","0","78","64388","131947","20572","382","0","0","0","0","16598","3182","72717","85308","11474","169499","0"
"NORTHAMPTON","9094","1418","28","4","0","4","3062","5242","7765","33","0","0","0","0","570","49","5915","7184","511","13610","0"
"ONSLOW","25118","40534","1137","42","0","107","42188","75866","18476","385","0","0","0","0","14399","5859","47366","56404","5356","109126","0"
"ORANGE","51600","14670","644","42","0","31","43629","77835","12094","260","0","0","0","0","20427","3850","46376","55483","8757","110616","0"
"PAMLICO","3200","3394","45","0","0","5","2649","7175","1523","28","0","0","0","0","567","82","4197","4761","335","9293","0"
"PASQUOTANK","11301","6365","168","16","0","12","9525","15651","9676","41","0","0","0","0","2019","284","11932","14378","1077","27387","0"
"PENDER","11470","16225","293","9","0","24","13958","32287","5988","100","0","0","0","0","3604","856","18954","21242","1783","41979","0"
"PERQUIMANS","3169","2738","34","2","0","7","3053","6632","1970","18","0","0","0","0","383","38","4081","4716","206","9003","0"
"PERSON","10943","6875","102","5","0","8","8181","17381","6981","124","0","0","0","0","1628","362","11548","13751","815","26114","0"
"PITT","51911","30896","737","54","0","73","37339","67470","41869","255","0","0","0","0","11416","2783","50811","64072","6127","121010","0"
"POLK","3907","5596","81","9","0","8","5857","14072","662","7","0","0","0","0","717","208","6995","8199","264","15458","0"
"RANDOLPH","16776","46113","517","28","0","53","26389","76178","5694","275","0","0","0","0","7729","2959","40942","45788","3146","89876","0"
"RICHMOND","13863","6217","87","10","0","21","8198","16937","9362","394","0","0","0","0","1703","400","12604","15099","693","28396","0"
"ROBESON","42982","10182","202","14","0","64","20709","21198","20537","26058","0","0","0","0","6360","1709","32660","40466","1027","74153","0"
"ROCKINGHAM","19817","21607","272","14","0","32","17122","43098","11307","107","0","0","0","0","4352","918","26917","31842","105","58864","0"
"ROWAN","24743","38526","435","36","0","49","28767","68759","15563","182","0","0","0","0","8052","2114","41151","47045","4360","92556","0"
"RUTHERFORD","12223","17465","213","11","0","21","13726","36547","4191","65","0","0","0","0","2856","637","19493","22519","1647","43659","0"
"SAMPSON","14183","13782","134","5","0","20","7986","21491","10468","524","0","0","0","0","3627","1999","15869","19323","918","36110","0"
"SCOTLAND","11114","3732","67","7","0","18","6235","9715","8384","1595","0","0","0","0","1479","182","8877","11462","834","21173","0"
"STANLY","9591","18949","156","13","0","28","12578","33390","4349","83","0","0","0","0","3493","455","18449","20769","2097","41315","0"
"STOKES","6312","15244","156","8","0","15","8429","27107","1207","54","0","0","0","0","1796","313","14252","15785","127","30164","0"
"SURRY","11338","19739","137","11","0","14","13533","39323","1746","53","0","0","0","0","3650","1466","20003","23067","1702","44772","0"
"SWAIN","3365","2664","39","5","0","0","3406","7501","115","1501","0","0","0","0","362","60","4436","4954","89","9479","0"
"TRANSYLVANIA","6158","8096","119","3","0","5","10764","22828","829","46","0","0","0","0","1442","189","11284","13011","850","25145","0"
"TYRRELL","1176","371","9","0","0","2","699","1422","689","7","0","0","0","0","139","35","1025","1167","65","2257","0"
"UNION","38843","65524","873","45","0","77","55087","119692","19055","420","0","0","0","0","21282","6679","72009","79993","8447","160449","0"
"VANCE","18027","4349","77","6","0","22","6110","11602","14870","53","0","0","0","0","2066","576","12135","15384","1072","28591","0"
"WAKE","279219","184173","5465","288","0","346","293204","482814","144001","1901","0","0","0","0","133979","28315","330425","378480","53790","762695","0"
"WARREN","8521","1927","43","0","0","3","2539","5138","6683","542","0","0","0","0","670","73","5747","6889","397","13033","0"
"WASHINGTON","5158","1156","19","0","0","0","1763","3673","4008","10","0","0","0","0","405","48","3503","4404","189","8096","0"
"WATAUGA","11910","13309","473","17","0","15","19351","40537","979","74","0","0","0","0","3485","1179","20382","23396","1297","45075","0"
"WAYNE","29297","23900","356","19","0","44","19349","41074","24149","138","0","0","0","0","7604","2353","31347","37881","3737","72965","0"
"WILKES","8215","21951","146","7","0","13","11194","37799","1615","44","0","0","0","0","2068","724","19033","21120","1373","41526","0"
"WILSON","27432","13480","188","9","0","34","14307","27395","22933","104","0","0","0","0","5018","1403","23672","29722","2056","55450","0"
"YADKIN","3493","13251","101","10","0","10","6719","21169","729","28","0","0","0","0","1658","752","10861","11918","805","23584","0"
"YANCEY","4454","4823","51","1","0","4","4055","12671","80","19","0","0","0","0","618","76","6208","6767","413","13388","0"
