"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HALIFAX","22800","4425","95","7","0","4","8496","13982","19131","1046","0","0","0","0","1668","246","15558","19456","813","35827","0"
"HARNETT","24625","26159","553","18","0","46","22777","48066","16268","443","0","0","0","0","9401","3491","32029","38424","3725","74178","0"
"HAYWOOD","14513","13734","271","11","0","18","14268","40490","452","100","0","0","0","0","1773","380","19557","22509","749","42815","0"
"HENDERSON","16783","30276","490","26","0","29","33639","72785","2303","138","0","0","0","0","6017","1939","35904","42701","2638","81243","0"
"HERTFORD","10153","1385","31","4","0","4","2773","4619","9043","90","0","0","0","0","598","90","6076","8004","270","14350","0"
"HOKE","13772","6353","223","7","0","28","9701","12577","11968","1912","0","0","0","0","3627","1959","13259","16278","547","30084","0"
"HYDE","1585","521","14","0","0","0","904","2250","645","1","0","0","0","0","128","35","1381","1558","85","3024","0"
"IREDELL","28221","49465","638","32","0","37","40782","96050","13426","206","0","0","0","0","9493","3068","54303","61044","3828","119175","0"
"JACKSON","9261","7458","190","11","0","3","10293","23094","642","1356","0","0","0","0","2124","538","12047","13966","1203","27216","0"
"JOHNSTON","37672","49698","821","24","0","79","41363","94658","20982","359","0","0","0","0","13658","5419","58192","67574","3891","129657","0"
"JONES","3133","1894","24","1","0","0","1960","4360","2271","16","0","0","0","0","365","73","3192","3614","206","7012","0"
"LEE","13427","10328","203","3","0","14","11685","23929","7282","131","0","0","0","0","4318","2541","15517","18798","1345","35660","0"
"LENOIR","18578","9498","108","1","0","9","8411","19203","15444","63","0","0","0","0","1895","605","15783","19783","1039","36605","0"
"LINCOLN","12152","25949","292","12","0","23","18437","49417","3105","82","0","0","0","0","4261","1415","26096","28559","2210","56865","0"
"MACON","5910","10661","147","10","0","12","8654","24123","181","50","0","0","0","0","1040","329","11723","13426","245","25394","0"
"MADISON","5833","4280","109","7","0","2","5939","15065","176","27","0","0","0","0","902","161","7489","8039","642","16170","0"
"MARTIN","8909","3195","39","1","0","5","3695","8572","6762","27","0","0","0","0","483","119","6985","8654","205","15844","0"
"MCDOWELL","7023","11050","151","9","0","11","9368","26188","789","25","0","0","0","0","610","352","13096","14514","2","27612","0"
"MECKLENBURG","316879","163081","4977","211","0","290","247360","392989","235973","1991","0","0","0","0","101845","34105","318579","384053","30166","732798","0"
"MITCHELL","1047","6089","34","1","0","2","3054","9683","31","8","0","0","0","0","505","97","4775","5216","236","10227","0"
"MONTGOMERY","6301","5085","68","3","0","14","4315","11297","3173","42","0","0","0","0","1274","581","7256","8149","381","15786","0"
"MOORE","15779","27992","421","15","0","25","23903","55794","7852","305","0","0","0","0","4184","1209","30540","36554","1041","68135","0"
"NASH","31445","18465","228","7","0","32","14867","34323","26141","320","0","0","0","0","4260","1285","28497","34877","1670","65044","0"
"NEW HANOVER","50001","51912","1234","60","0","59","62197","129690","20332","369","0","0","0","0","15072","2969","71265","83957","10241","165463","0"
"NORTHAMPTON","9170","1468","24","4","0","3","2666","5172","7674","32","0","0","0","0","457","43","5821","7107","407","13335","0"
"ONSLOW","24684","38906","1048","37","0","73","40132","73947","18066","371","0","0","0","0","12496","5614","45902","55135","3843","104880","0"
"ORANGE","50247","14806","693","36","0","24","42549","77471","12000","259","0","0","0","0","18625","3660","45962","55155","7238","108355","0"
"PAMLICO","3247","3237","43","1","0","6","2602","7117","1506","26","0","0","0","0","487","79","4153","4713","270","9136","0"
"PASQUOTANK","11273","6086","162","11","0","7","9185","15363","9560","40","0","0","0","0","1761","267","11681","14186","857","26724","0"
"PENDER","11382","15638","268","9","0","22","13258","31497","5941","97","0","0","0","0","3042","803","18472","20738","1367","40577","0"
"PERQUIMANS","3487","2675","38","3","0","5","3136","6871","2145","21","0","0","0","0","307","44","4266","4957","121","9344","0"
"PERSON","11011","6641","104","3","0","4","7908","17187","6914","115","0","0","0","0","1455","338","11385","13598","688","25671","0"
"PITT","51529","30412","741","51","0","52","35849","67060","41410","257","0","0","0","0","9907","2643","50115","63480","5039","118634","0"
"POLK","3916","5570","82","9","0","8","5826","14054","657","8","0","0","0","0","692","205","6958","8194","259","15411","0"
"RANDOLPH","16753","44916","506","17","0","36","25559","75278","5582","268","0","0","0","0","6659","2863","40286","45151","2350","87787","0"
"RICHMOND","14114","5891","83","6","0","17","7785","16810","9260","393","0","0","0","0","1433","382","12473","14927","496","27896","0"
"ROBESON","43086","9580","200","9","0","41","19556","21007","20243","25392","0","0","0","0","5830","1530","31837","39830","805","72472","0"
"ROCKINGHAM","20002","20950","255","9","0","22","16592","42729","11251","106","0","0","0","0","3744","870","26383","31447","0","57830","0"
"ROWAN","24638","37404","433","27","0","43","27780","68001","15371","170","0","0","0","0","6783","1938","40491","46467","3367","90325","0"
"RUTHERFORD","12362","17046","208","10","0","18","13373","36191","4174","64","0","0","0","0","2588","606","19304","22271","1442","43017","0"
"SAMPSON","14321","13458","120","5","0","14","7681","21392","10511","516","0","0","0","0","3180","1899","15702","19138","759","35599","0"
"SCOTLAND","11206","3585","66","6","0","17","5906","9649","8374","1518","0","0","0","0","1245","178","8811","11355","620","20786","0"
"STANLY","9710","18426","148","10","0","22","12168","33085","4319","85","0","0","0","0","2995","408","18241","20574","1669","40484","0"
"STOKES","6487","14701","159","7","0","10","8079","26671","1200","52","0","0","0","0","1520","283","13918","15419","106","29443","0"
"SURRY","11612","19022","125","8","0","10","12911","38781","1699","55","0","0","0","0","3153","1342","19617","22742","1329","43688","0"
"SWAIN","3394","2629","39","4","0","0","3343","7477","112","1474","0","0","0","0","346","56","4395","4931","83","9409","0"
"TRANSYLVANIA","6184","8086","119","3","0","5","10658","22802","832","46","0","0","0","0","1375","184","11257","12982","816","25055","0"
"TYRRELL","1177","356","9","0","0","1","685","1418","688","7","0","0","0","0","115","35","1016","1170","42","2228","0"
"UNION","37829","63626","824","39","0","53","52466","117351","18645","406","0","0","0","0","18435","6217","70124","78283","6430","154837","0"
"VANCE","18109","4157","71","5","0","16","5787","11529","14859","51","0","0","0","0","1706","533","12047","15308","790","28145","0"
"WAKE","270530","182702","5389","226","0","274","279211","474378","141719","1869","0","0","0","0","120366","26877","323404","371761","43167","738332","0"
"WARREN","8558","1843","40","1","0","2","2440","5118","6696","543","0","0","0","0","527","70","5736","6869","279","12884","0"
"WASHINGTON","5223","1092","22","0","0","0","1706","3668","4003","10","0","0","0","0","362","45","3487","4413","143","8043","0"
"WATAUGA","11861","13354","503","16","0","12","19472","40896","1012","71","0","0","0","0","3239","1198","20504","23674","1040","45218","0"
"WAYNE","29444","23199","354","17","0","33","18509","40697","23916","133","0","0","0","0","6810","2204","30952","37529","3075","71556","0"
"WILKES","8398","21300","143","4","0","10","10751","37329","1602","43","0","0","0","0","1632","683","18741","20866","999","40606","0"
"WILSON","27366","13114","172","4","0","33","13697","27158","22670","98","0","0","0","0","4460","1299","23325","29340","1721","54386","0"
"YADKIN","3516","12983","95","8","0","8","6463","20958","710","27","0","0","0","0","1378","695","10703","11784","586","23073","0"
"YANCEY","4525","4811","52","1","0","3","3975","12707","80","18","0","0","0","0","562","77","6206","6788","373","13367","0"
