"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CRAVEN","22022","26812","503","41","0","43","23745","49735","14892","174","7","0","0","0","8358","1765","31210","37323","4633","73166","0"
"CUMBERLAND","98979","53371","1771","113","0","202","75011","92041","89573","2435","52","0","0","0","45346","13287","90668","112245","26534","229447","0"
"CURRITUCK","3662","8906","197","14","0","15","9109","18909","1102","48","2","0","0","0","1842","171","10101","10596","1206","21903","0"
"DARE","7887","10221","210","22","0","15","11946","27004","538","38","1","0","0","0","2720","266","13489","14894","1918","30301","0"
"DAVIDSON","24083","55311","566","39","0","72","34197","89668","10361","261","5","0","0","0","13973","2226","49249","55696","9323","114268","0"
"DAVIE","5173","16365","158","10","0","26","9963","25952","1903","39","1","0","0","0","3800","579","13888","15352","2455","31695","0"
"DUPLIN","12661","9249","111","6","0","25","8906","18214","8550","56","1","0","0","0","4137","1692","13075","15454","2429","30958","0"
"DURHAM","132911","26975","1293","154","0","86","84113","111659","79386","607","23","0","0","0","53857","10075","95871","120686","28975","245532","0"
"EDGECOMBE","23328","6519","98","11","0","15","5751","12344","20669","71","0","0","0","0","2638","456","14806","19193","1723","35722","0"
"FORSYTH","107251","76603","1586","137","0","159","86790","160921","69649","534","15","0","0","0","41407","10988","110826","135829","25871","272526","0"
"FRANKLIN","17405","15219","306","24","0","40","14778","29154","11246","134","2","0","0","0","7236","1212","19794","22478","5500","47772","0"
"GASTON","43009","60321","1031","68","0","139","48464","106121","25131","347","2","0","0","0","21431","4249","63930","75575","13527","153032","0"
"GATES","3928","1995","32","0","0","5","2417","5056","2627","18","0","0","0","0","676","45","3637","4155","585","8377","0"
"GRAHAM","1410","2960","24","0","0","6","1738","5585","5","275","1","0","0","0","272","24","2886","3070","182","6138","0"
"GRANVILLE","17641","10712","174","13","0","27","11780","23025","11973","77","2","0","0","0","5270","889","16495","19274","4578","40347","0"
"GREENE","5622","2478","22","5","0","4","3296","6127","4039","11","0","0","0","0","1250","440","4910","5882","635","11427","0"
"GUILFORD","169099","94613","2266","222","0","201","118357","197438","128735","1019","9","0","0","0","57557","11455","159958","199580","25220","384758","0"
"HALIFAX","23271","5064","109","9","0","8","9431","14406","19610","1084","0","0","0","0","2792","258","16108","19909","1875","37892","0"
"HARNETT","26192","30154","695","40","0","78","25974","49911","17077","472","15","0","0","0","15658","4010","33886","40329","8918","83133","0"
"HAYWOOD","14394","16033","326","19","0","38","15985","42911","475","122","0","0","0","0","3287","455","20966","23930","1899","46795","0"
"HENDERSON","17989","32681","561","51","0","46","36288","75096","2408","150","2","0","0","0","9960","2149","37261","44278","6077","87616","0"
"HERTFORD","10310","1575","38","6","0","10","3152","4702","9252","97","2","0","0","0","1038","104","6304","8132","655","15091","0"
"HOKE","14538","7379","272","19","0","38","10885","13205","12421","2042","11","0","0","0","5452","2161","14267","17446","1418","33131","0"
"HYDE","1542","591","16","1","0","0","1040","2288","645","1","0","0","0","0","256","34","1423","1575","192","3190","0"
"IREDELL","29288","54974","783","55","0","71","45760","99862","14052","218","1","0","0","0","16798","3481","56856","63411","10664","130931","0"
"JACKSON","9644","8423","217","21","0","12","11666","24179","695","1498","2","0","0","0","3609","649","12915","14593","2475","29983","0"
"JOHNSTON","40786","55807","1066","62","0","155","46778","98583","22662","405","12","0","0","0","22992","6323","62826","72151","9677","144654","0"
"JONES","3107","2146","35","3","0","2","2086","4453","2287","15","0","0","0","0","624","76","3228","3705","446","7379","0"
"LEE","13890","11798","239","13","0","38","12875","24536","7434","142","7","0","0","0","6734","2787","16175","19353","3325","38853","0"
"LENOIR","18857","10446","140","9","0","15","9314","19238","15654","65","0","0","0","0","3824","649","16019","19893","2869","38781","0"
"LINCOLN","12436","29733","370","20","0","62","20493","51671","3196","88","1","0","0","0","8158","1604","27468","29960","5686","63114","0"
"MACON","5880","11840","162","23","0","18","9357","25089","182","57","0","0","0","0","1952","394","12535","14286","459","27280","0"
"MADISON","5903","4728","118","14","0","9","6490","15299","177","32","0","0","0","0","1754","166","7650","8124","1488","17262","0"
"MARTIN","8949","3538","40","5","0","9","4022","8695","6840","30","0","0","0","0","998","137","7131","8791","641","16563","0"
"MCDOWELL","6834","12715","166","17","0","17","10229","27134","822","33","1","0","0","0","1988","426","13682","15129","1167","29978","0"
"MECKLENBURG","341965","170857","5807","469","0","441","273996","402449","245591","2130","37","0","0","0","143328","37582","331730","396624","65181","793535","0"
"MITCHELL","1119","6703","41","1","0","3","3339","9987","33","11","0","0","0","0","1175","100","4983","5426","797","11206","0"
"MONTGOMERY","6282","6041","84","6","0","22","4760","11814","3266","44","0","0","0","0","2071","624","7593","8483","1119","17195","0"
"MOORE","16553","30962","530","31","0","60","26120","58370","8004","338","4","0","0","0","7540","1410","32322","38271","3663","74256","0"
"NASH","32078","20053","280","14","0","43","16652","34700","26669","331","4","0","0","0","7416","1410","29228","35354","4538","69120","0"
"NEW HANOVER","53177","55550","1445","136","0","104","67981","132904","20602","385","10","0","0","0","24492","3267","73058","85623","19712","178393","0"
"NORTHAMPTON","9105","1535","39","3","0","5","3225","5287","7780","32","0","0","0","0","813","49","6004","7160","748","13912","0"
"ONSLOW","26508","44736","1484","67","0","157","44468","78686","18913","410","23","0","0","0","19388","6191","49333","58228","9859","117420","0"
"ORANGE","52607","15083","673","63","0","32","43548","76214","11794","258","2","0","0","0","23738","3775","45600","53905","12501","112006","0"
"PAMLICO","3223","3720","47","0","0","6","2828","7421","1538","27","0","0","0","0","838","82","4343","4906","575","9824","0"
"PASQUOTANK","11663","6954","180","23","0","19","9841","15937","9841","43","1","0","0","0","2858","305","12212","14622","1846","28680","0"
"PENDER","11927","17904","360","15","0","39","14885","33312","6134","111","3","0","0","0","5570","943","19602","21852","3676","45130","0"
"PERQUIMANS","3259","3135","42","4","0","11","3299","7014","2033","22","2","0","0","0","679","41","4317","4925","508","9750","0"
"PERSON","11209","7736","117","12","0","8","8759","17684","7086","126","2","0","0","0","2943","381","11858","13948","2035","27841","0"
"PITT","53283","31783","800","74","0","89","37993","65767","41601","247","1","0","0","0","16406","2783","50418","62782","10822","124022","0"
"POLK","4055","6114","95","10","0","14","6258","14549","666","10","1","0","0","0","1320","219","7392","8564","590","16546","0"
"RANDOLPH","17253","49768","587","35","0","74","27703","77735","5848","307","5","0","0","0","11525","3100","42047","46736","6637","95420","0"
"RICHMOND","13984","7047","111","10","0","28","8478","17254","9504","427","0","0","0","0","2473","431","12964","15349","1345","29658","0"
"ROBESON","42871","12331","220","18","0","70","21948","21643","20660","27157","9","0","0","0","7989","1785","33550","41418","2490","77458","0"
"ROCKINGHAM","20460","23756","310","19","0","49","17916","43860","11546","112","0","0","0","0","6992","956","28180","33081","1249","62510","0"
"ROWAN","25506","41517","514","49","0","73","30035","69646","15840","195","3","0","0","0","12010","2214","41997","47629","8068","97694","0"
"RUTHERFORD","12179","19123","231","18","0","29","14446","37081","4214","66","0","0","0","0","4665","657","19902","22861","3263","46026","0"
"SAMPSON","14556","14874","161","9","0","26","8415","21978","10655","549","1","0","0","0","4858","2106","16355","19657","2029","38041","0"
"SCOTLAND","11270","4325","75","8","0","22","6559","9899","8511","1703","4","0","0","0","2142","192","9122","11683","1454","22259","0"
"STANLY","9700","20351","179","15","0","44","13033","33427","4376","85","1","0","0","0","5433","473","18556","20754","4012","43322","0"
"STOKES","6334","16676","170","6","0","30","8871","27884","1216","58","0","0","0","0","2929","325","15194","16700","193","32087","0"
"SURRY","11413","21535","173","21","0","25","14203","40110","1777","54","1","0","0","0","5428","1552","20508","23538","3324","47370","0"
"SWAIN","3436","2979","54","7","0","4","3748","7701","125","1614","1","0","0","0","787","72","4617","5169","442","10228","0"
"TRANSYLVANIA","6352","8729","147","12","0","8","11338","23309","832","49","0","0","0","0","2396","213","11645","13302","1639","26586","0"
"TYRRELL","1189","435","11","0","0","2","761","1443","698","7","0","0","0","0","250","37","1043","1180","175","2398","0"
"UNION","40628","69444","996","72","0","93","57881","120335","19296","426","7","0","0","0","29050","6977","72926","80915","15273","169114","0"
"VANCE","18339","4933","91","7","0","18","6395","11687","14997","59","1","0","0","0","3039","589","12319","15506","1958","29783","0"
"WAKE","292953","189788","6282","440","0","459","308456","481804","144642","1897","31","0","0","0","170004","29120","331291","379167","87920","798378","0"
"WARREN","8651","2176","44","0","0","3","2691","5267","6707","553","1","0","0","0","1037","80","5883","6952","730","13565","0"
"WASHINGTON","5204","1304","20","0","0","0","1803","3701","4045","11","0","0","0","0","574","56","3555","4420","356","8331","0"
"WATAUGA","12051","13362","466","47","0","23","19386","38428","909","68","3","0","0","0","5927","1107","19432","22077","3826","45335","0"
"WAYNE","30221","25735","407","34","0","59","20341","41689","24559","137","1","0","0","0","10411","2473","32009","38412","6376","76797","0"
"WILKES","8224","23629","179","11","0","22","11890","38324","1621","48","0","0","0","0","3962","749","19362","21448","3145","43955","0"
"WILSON","27931","14183","222","15","0","36","14931","27506","23212","107","0","0","0","0","6493","1448","24002","29908","3408","57318","0"
"YADKIN","3543","14173","124","11","0","17","7041","21446","744","29","0","0","0","0","2690","769","11072","12055","1782","24909","0"
"YANCEY","4437","5292","62","5","0","7","4386","12886","79","21","0","0","0","0","1203","91","6418","6933","838","14189","0"
