"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MECKLENBURG","321896","164132","5068","232","0","325","254302","397408","238930","2025","0","0","0","0","107592","35327","323762","389228","32965","745955","0"
"MITCHELL","1049","6200","34","1","0","3","3123","9829","31","9","0","0","0","0","541","96","4853","5276","281","10410","0"
"MONTGOMERY","6276","5199","72","1","0","16","4416","11414","3183","42","0","0","0","0","1341","597","7345","8213","422","15980","0"
"MOORE","15890","28357","434","16","0","32","24379","56451","7918","310","0","0","0","0","4429","1260","30955","36971","1182","69108","0"
"NASH","31516","18681","232","8","0","38","15337","34593","26375","327","0","0","0","0","4517","1337","28831","35157","1824","65812","0"
"NEW HANOVER","50758","52399","1246","59","0","71","63561","131457","20587","383","0","0","0","0","15667","3111","72383","85096","10615","168094","0"
"NORTHAMPTON","9085","1388","26","4","0","3","2964","5205","7745","33","0","0","0","0","487","48","5885","7153","432","13470","0"
"ONSLOW","24809","39513","1084","41","0","81","41022","74707","18288","372","0","0","0","0","13183","5718","46533","55638","4379","106550","0"
"ORANGE","51512","14813","672","38","0","26","43465","78241","12192","266","0","0","0","0","19827","3835","46622","55910","7994","110526","0"
"PAMLICO","3240","3282","44","1","0","5","2623","7140","1517","28","0","0","0","0","510","83","4181","4727","287","9195","0"
"PASQUOTANK","11318","6229","167","14","0","9","9434","15564","9680","40","0","0","0","0","1887","276","11869","14339","963","27171","0"
"PENDER","11465","15981","273","10","0","24","13648","32088","5996","99","0","0","0","0","3218","838","18849","21098","1454","41401","0"
"PERQUIMANS","3485","2793","40","3","0","7","3240","7029","2171","22","0","0","0","0","346","45","4355","5060","153","9568","0"
"PERSON","11030","6790","105","4","0","8","8071","17390","6973","122","0","0","0","0","1523","354","11527","13745","736","26008","0"
"PITT","51836","30740","743","53","0","64","36964","67617","41871","259","0","0","0","0","10653","2777","50731","64141","5528","120400","0"
"POLK","3910","5605","81","9","0","8","5864","14094","662","7","0","0","0","0","714","207","6999","8214","264","15477","0"
"RANDOLPH","16846","45516","509","20","0","41","26038","75960","5639","272","0","0","0","0","7099","2926","40727","45627","2616","88970","0"
"RICHMOND","14064","6086","84","8","0","19","8039","16961","9372","393","0","0","0","0","1574","395","12612","15113","575","28300","0"
"ROBESON","43272","9936","204","12","0","53","20465","21253","20506","25870","0","0","0","0","6313","1659","32460","40428","1054","73942","0"
"ROCKINGHAM","19997","21228","262","11","0","27","16903","43024","11305","107","0","0","0","0","3992","894","26699","31729","0","58428","0"
"ROWAN","24810","37975","426","29","0","50","28327","68739","15535","175","0","0","0","0","7168","2047","41044","46935","3638","91617","0"
"RUTHERFORD","12279","17404","213","11","0","19","13660","36573","4200","66","0","0","0","0","2747","629","19512","22516","1558","43586","0"
"SAMPSON","14404","13724","131","5","0","19","7936","21659","10609","524","0","0","0","0","3427","1991","15988","19443","788","36219","0"
"SCOTLAND","11213","3665","69","6","0","19","6143","9740","8438","1569","0","0","0","0","1368","185","8909","11486","720","21115","0"
"STANLY","9709","18704","150","10","0","26","12408","33399","4361","82","0","0","0","0","3165","444","18459","20774","1774","41007","0"
"STOKES","6454","15016","156","9","0","13","8288","27076","1207","51","0","0","0","0","1602","300","14149","15676","111","29936","0"
"SURRY","11511","19381","131","8","0","11","13211","39183","1716","53","0","0","0","0","3301","1412","19875","22970","1408","44253","0"
"SWAIN","3386","2682","39","5","0","0","3415","7546","115","1505","0","0","0","0","361","60","4452","4986","89","9527","0"
"TRANSYLVANIA","6200","8153","119","3","0","5","10836","22983","839","46","0","0","0","0","1448","189","11368","13092","856","25316","0"
"TYRRELL","1171","360","9","0","0","1","685","1416","683","7","0","0","0","0","120","35","1012","1167","47","2226","0"
"UNION","38442","64703","853","39","0","66","53908","119234","18927","418","0","0","0","0","19432","6507","71548","79569","6894","158011","0"
"VANCE","18133","4258","77","7","0","19","5971","11629","14949","51","0","0","0","0","1836","571","12152","15443","870","28465","0"
"WAKE","275226","184074","5473","249","0","306","286685","480320","143244","1888","0","0","0","0","126561","27754","328195","376437","47381","752013","0"
"WARREN","8556","1889","41","1","0","1","2486","5126","6732","548","0","0","0","0","568","69","5764","6907","303","12974","0"
"WASHINGTON","5205","1137","21","0","0","0","1748","3689","4028","10","0","0","0","0","384","49","3519","4429","163","8111","0"
"WATAUGA","11988","13420","490","13","0","13","19621","41089","1008","73","0","0","0","0","3375","1225","20643","23784","1118","45545","0"
"WAYNE","29533","23556","354","17","0","39","19017","41078","24144","134","0","0","0","0","7160","2297","31352","37857","3307","72516","0"
"WILKES","8325","21650","146","7","0","13","11070","37749","1620","43","0","0","0","0","1799","712","18995","21113","1103","41211","0"
"WILSON","27544","13334","182","4","0","34","14119","27434","22956","102","0","0","0","0","4725","1368","23673","29707","1837","55217","0"
"YADKIN","3522","13159","97","9","0","9","6603","21172","726","27","0","0","0","0","1474","735","10843","11920","636","23399","0"
"YANCEY","4481","4863","51","1","0","4","4080","12771","80","21","0","0","0","0","608","76","6253","6809","418","13480","0"
