"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MADISON","5831","4435","109","12","0","8","6146","15167","169","27","0","0","0","0","1178","162","7571","8053","917","16541","0"
"MARTIN","8788","3330","38","4","0","8","3873","8613","6779","29","0","0","0","0","620","130","7028","8722","291","16041","0"
"MCDOWELL","6793","11625","154","9","0","12","9797","26605","797","27","0","0","0","0","961","388","13312","14764","314","28390","0"
"MECKLENBURG","327843","164860","5232","317","0","380","261835","399237","241181","2055","0","0","0","0","117994","36125","326605","392026","41836","760467","0"
"MITCHELL","1056","6295","35","1","0","2","3161","9849","32","10","0","0","0","0","659","98","4862","5290","398","10550","0"
"MONTGOMERY","6183","5404","79","2","0","20","4529","11477","3185","42","0","0","0","0","1513","606","7372","8244","601","16217","0"
"MOORE","15934","28876","466","24","0","41","24873","56722","7881","314","0","0","0","0","5297","1290","31118","37129","1967","70214","0"
"NASH","31179","19003","255","10","0","40","15901","34441","26316","331","0","0","0","0","5300","1360","28794","35025","2569","66388","0"
"NEW HANOVER","51238","52834","1294","84","0","84","64726","131939","20532","381","0","0","0","0","17408","3185","72630","85231","12399","170260","0"
"NORTHAMPTON","9042","1434","28","4","0","4","3077","5215","7743","33","0","0","0","0","598","49","5903","7152","534","13589","0"
"ONSLOW","25215","40962","1178","46","0","114","42557","76134","18529","390","0","0","0","0","15019","5887","47532","56624","5916","110072","0"
"ORANGE","51557","14614","637","43","0","31","43615","77298","12015","257","0","0","0","0","20927","3837","46074","54992","9431","110497","0"
"PAMLICO","3197","3422","44","0","0","5","2653","7167","1524","28","0","0","0","0","602","81","4197","4754","370","9321","0"
"PASQUOTANK","11331","6440","170","16","0","14","9566","15695","9693","42","0","0","0","0","2107","283","11972","14409","1156","27537","0"
"PENDER","11459","16348","293","11","0","24","14017","32228","5993","100","0","0","0","0","3831","855","18921","21229","2002","42152","0"
"PERQUIMANS","3165","2734","34","2","0","8","3047","6624","1966","18","0","0","0","0","382","37","4075","4710","205","8990","0"
"PERSON","10943","6975","103","6","0","8","8288","17393","7000","123","0","0","0","0","1807","364","11572","13761","990","26323","0"
"PITT","51906","30970","742","56","0","74","37415","67142","41831","253","0","0","0","0","11937","2785","50701","63846","6616","121163","0"
"POLK","3939","5736","89","9","0","12","6008","14215","662","8","0","0","0","0","908","213","7116","8301","376","15793","0"
"RANDOLPH","16754","46422","532","29","0","57","26535","76188","5687","280","0","0","0","0","8174","2964","40960","45799","3570","90329","0"
"RICHMOND","13835","6290","84","10","0","24","8230","16925","9355","395","0","0","0","0","1798","402","12612","15079","782","28473","0"
"ROBESON","42656","10305","203","14","0","66","20825","21178","20438","26057","0","0","0","0","6396","1718","32557","40496","1016","74069","0"
"ROCKINGHAM","19835","21811","277","15","0","35","17194","43139","11305","107","0","0","0","0","4616","926","27028","31991","148","59167","0"
"ROWAN","24724","38841","454","39","0","53","28920","68632","15526","180","0","0","0","0","8693","2124","41096","46993","4942","93031","0"
"RUTHERFORD","12097","17877","211","16","0","25","13935","36769","4200","65","0","0","0","0","3127","650","19627","22642","1892","44161","0"
"SAMPSON","14162","13847","140","6","0","20","8026","21455","10463","524","0","0","0","0","3759","2014","15864","19282","1055","36201","0"
"SCOTLAND","11117","3783","67","7","0","19","6283","9733","8402","1599","0","0","0","0","1542","183","8907","11471","898","21276","0"
"STANLY","9548","19054","160","13","0","32","12639","33304","4345","82","0","0","0","0","3715","457","18410","20708","2328","41446","0"
"STOKES","6289","15371","158","8","0","16","8479","27117","1206","56","0","0","0","0","1942","309","14313","15879","129","30321","0"
"SURRY","11289","19857","143","12","0","15","13629","39317","1741","52","0","0","0","0","3835","1478","20005","23056","1884","44945","0"
"SWAIN","3322","2754","43","6","0","0","3511","7552","115","1506","0","0","0","0","463","61","4468","4992","176","9636","0"
"TRANSYLVANIA","6205","8219","118","7","0","3","10965","23008","831","47","0","0","0","0","1631","194","11383","13114","1020","25517","0"
"TYRRELL","1171","371","9","0","0","2","697","1418","686","7","0","0","0","0","139","35","1021","1164","65","2250","0"
"UNION","38981","65823","898","49","0","80","55445","119527","19068","416","0","0","0","0","22265","6694","71986","79901","9389","161276","0"
"VANCE","17996","4407","78","6","0","20","6161","11588","14870","53","0","0","0","0","2157","575","12132","15380","1156","28668","0"
"WAKE","280870","184307","5597","311","0","360","295246","482358","144141","1903","0","0","0","0","138289","28427","330179","378186","58326","766691","0"
"WARREN","8485","1970","41","0","0","3","2563","5146","6655","544","0","0","0","0","717","73","5739","6889","434","13062","0"
"WASHINGTON","5134","1162","18","0","0","0","1784","3663","4006","10","0","0","0","0","419","49","3497","4393","208","8098","0"
"WATAUGA","11815","13250","461","18","0","15","19257","40110","968","75","0","0","0","0","3663","1159","20209","23097","1510","44816","0"
"WAYNE","29267","24014","364","19","0","45","19461","41006","24164","138","0","0","0","0","7862","2369","31306","37862","4002","73170","0"
"WILKES","8194","22074","149","7","0","14","11253","37811","1610","46","0","0","0","0","2224","722","19029","21125","1537","41691","0"
"WILSON","27377","13550","192","10","0","35","14386","27344","22908","103","0","0","0","0","5195","1399","23654","29685","2211","55550","0"
"YADKIN","3497","13313","107","10","0","11","6749","21140","734","28","0","0","0","0","1785","760","10859","11904","924","23687","0"
"YANCEY","4434","4970","53","1","0","4","4174","12795","81","21","0","0","0","0","739","76","6278","6823","535","13636","0"
