"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"NORTHAMPTON","10382","1464","25","2","0","0","2723","5593","8573","38","0","0","0","0","392","37","6437","7823","336","14596","0"
"ONSLOW","27788","39447","975","11","0","12","40863","78043","19471","397","0","0","0","0","11185","5589","48700","57809","2587","109096","0"
"ORANGE","52984","16383","735","16","0","2","44582","83632","13099","275","0","0","0","0","17696","3639","49582","59189","5931","114702","0"
"PAMLICO","3774","3204","41","0","0","0","2728","7624","1711","29","0","0","0","0","383","68","4494","5079","174","9747","0"
"PASQUOTANK","13086","6228","168","7","0","1","9626","16549","10881","54","0","0","0","0","1632","263","12970","15475","671","29116","0"
"PENDER","12585","15584","251","1","0","5","13058","32705","6485","96","0","0","0","0","2198","745","19267","21427","790","41484","0"
"PERQUIMANS","4014","2783","30","3","0","0","3306","7481","2383","22","0","0","0","0","250","48","4708","5374","54","10136","0"
"PERSON","11944","6692","97","1","0","2","8093","18301","7305","119","0","0","0","0","1104","312","12082","14376","371","26829","0"
"PITT","56067","32088","721","25","0","8","35813","72228","43696","264","0","0","0","0","8534","2604","53694","67209","3819","124722","0"
"POLK","4380","5637","80","7","0","2","5982","14802","733","13","0","0","0","0","540","201","7331","8595","162","16088","0"
"RANDOLPH","18640","46206","489","7","0","9","26843","80854","5814","279","0","0","0","0","5247","2821","42908","48062","1224","92194","0"
"RICHMOND","16308","6019","77","3","0","1","8017","18569","10129","443","0","0","0","0","1284","370","13814","16272","339","30425","0"
"ROBESON","48493","9584","199","5","0","6","18739","22938","21648","27592","0","0","0","0","4848","1403","33850","42597","579","77026","0"
"ROCKINGHAM","22305","20985","238","5","0","5","16887","45468","11951","122","0","0","0","0","2884","834","27775","32650","0","60425","0"
"ROWAN","27756","38525","404","4","0","11","28965","73416","16802","190","0","0","0","0","5257","1815","43844","50016","1805","95665","0"
"RUTHERFORD","14180","17192","222","5","0","5","13710","38568","4531","73","0","0","0","0","2142","580","20597","23666","1051","45314","0"
"SAMPSON","16207","14013","122","2","0","3","7941","23216","11617","572","0","0","0","0","2883","1761","17076","20697","515","38288","0"
"SCOTLAND","12795","3777","60","1","0","2","6219","10807","9200","1642","0","0","0","0","1205","191","9763","12563","528","22854","0"
"STANLY","10857","18500","145","3","0","3","12310","34881","4510","85","0","0","0","0","2342","342","19226","21507","1085","41818","0"
"STOKES","7558","15144","159","5","0","2","8376","28785","1318","65","0","0","0","0","1076","289","14790","16369","85","31244","0"
"SURRY","13389","19431","122","1","0","4","13037","41589","1811","67","0","0","0","0","2517","1176","20777","24365","842","45984","0"
"SWAIN","3929","2722","34","2","0","0","3709","8160","121","1841","0","0","0","0","274","62","4916","5450","30","10396","0"
"TRANSYLVANIA","6720","8385","123","1","0","1","10889","24018","937","51","0","0","0","0","1113","196","11959","13597","563","26119","0"
"TYRRELL","1359","356","9","0","0","0","700","1531","781","7","0","0","0","0","105","34","1121","1280","23","2424","0"
"UNION","39780","64272","723","14","0","9","51689","122777","19144","412","0","0","0","0","14154","5759","72600","80572","3315","156487","0"
"VANCE","19739","4420","69","1","0","2","6109","12832","15985","56","0","0","0","0","1467","495","13281","16490","569","30340","0"
"WAKE","271275","188520","4876","86","0","56","269961","482292","144854","1879","0","0","0","0","105749","24987","327223","374341","33210","734774","0"
"WARREN","9215","1840","37","1","0","0","2518","5453","7127","581","0","0","0","0","450","61","6163","7254","194","13611","0"
"WASHINGTON","5851","1147","25","0","0","0","1759","3980","4433","9","0","0","0","0","360","51","3864","4812","106","8782","0"
"WATAUGA","12467","14288","543","4","0","5","20081","43511","1059","75","0","0","0","0","2743","1139","21932","24788","668","47388","0"
"WAYNE","32152","24002","322","3","0","7","18896","43453","25525","154","0","0","0","0","6250","2196","33091","39865","2426","75382","0"
"WILKES","9720","22099","143","3","0","0","11012","39960","1741","44","0","0","0","0","1232","688","20016","22351","610","42977","0"
"WILSON","29297","13589","168","2","0","6","13488","29004","23618","95","0","0","0","0","3833","1197","24642","30659","1249","56550","0"
"YADKIN","4018","13344","79","4","0","0","6737","22343","759","30","0","0","0","0","1050","664","11338","12472","372","24182","0"
"YANCEY","5112","5006","55","2","0","0","4077","13747","85","23","0","0","0","0","397","75","6679","7336","237","14252","0"
