"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CLEVELAND","20964","25813","408","3","0","0","20807","47609","13576","94","4","0","0","0","6712","935","29112","33859","5024","67995","0"
"COLUMBUS","15269","10568","109","1","0","0","11206","22394","10689","966","2","0","0","0","3102","476","16042","18850","2261","37153","0"
"CRAVEN","20386","27552","574","3","0","0","25671","51745","14165","170","8","0","0","0","8098","1934","31822","37839","4525","74186","0"
"CUMBERLAND","88967","48908","1796","27","0","0","72694","86142","84497","2327","70","0","0","0","39356","13040","84782","106280","21330","212392","0"
"CURRITUCK","3445","9755","224","3","0","0","9805","20204","1173","44","3","0","0","0","1808","216","10703","11336","1193","23232","0"
"DARE","7636","11068","253","5","0","0","13193","29051","538","36","1","0","0","0","2529","310","14425","15949","1781","32155","0"
"DAVIDSON","22171","55684","666","0","0","0","37139","92393","10609","254","7","0","0","0","12397","2864","50403","56988","8269","115660","0"
"DAVIE","4853","16409","163","1","0","0","10807","27205","1947","43","1","0","0","0","3037","756","14415","15929","1889","32233","0"
"DUPLIN","11299","9666","142","0","0","0","10269","18431","8274","64","1","0","0","0","4606","2072","13250","15614","2512","31376","0"
"DURHAM","128652","24464","1270","22","0","0","85994","115657","76081","607","33","0","0","0","48024","11083","95346","120437","24619","240402","0"
"EDGECOMBE","21424","6659","109","1","0","0","6683","12259","19821","66","2","0","0","0","2728","573","14273","18685","1918","34876","0"
"FORSYTH","103123","72925","1754","22","0","0","92704","162181","69099","537","25","0","0","0","38686","12868","111694","136429","22405","270528","0"
"FRANKLIN","17230","15960","374","2","0","0","17513","32430","12022","145","3","0","0","0","6479","1636","21548","24582","4949","51079","0"
"GASTON","41748","60415","1186","9","0","0","52824","108958","27197","355","5","0","0","0","19667","5355","66436","78251","11495","156182","0"
"GATES","3658","2061","36","0","0","0","2585","5137","2542","17","0","0","0","0","644","52","3622","4175","543","8340","0"
"GRAHAM","1196","3030","30","0","0","0","1868","5567","8","273","1","0","0","0","275","31","2864","3063","197","6124","0"
"GRANVILLE","16480","10991","207","2","0","0","13012","23683","11761","86","3","0","0","0","5159","1113","16775","19515","4402","40692","0"
"GREENE","5019","2492","27","1","0","0","3346","5940","3797","12","0","0","0","0","1136","458","4693","5646","546","10885","0"
"GUILFORD","160767","90314","2299","31","0","0","126777","196122","127240","993","21","0","0","0","55812","13345","159674","198830","21684","380188","0"
"HALIFAX","21815","5018","112","1","0","0","10325","14174","19304","1105","4","0","0","0","2684","295","15923","19459","1889","37271","0"
"HARNETT","24531","30422","787","13","0","0","28948","52441","17349","483","16","0","0","0","14412","4882","35191","41543","7967","84701","0"
"HAYWOOD","12776","16122","341","3","0","0","16971","42696","472","122","1","0","0","0","2922","554","20826","23743","1644","46213","0"
"HENDERSON","17598","32488","631","4","0","0","38771","77993","2425","161","7","0","0","0","8906","2577","38487","45725","5280","89492","0"
"HERTFORD","9435","1581","40","0","0","0","3361","4628","8772","95","2","0","0","0","920","99","6035","7781","601","14417","0"
"HOKE","14248","7461","315","4","0","0","11844","13454","12754","2041","15","0","0","0","5608","2408","14762","17727","1383","33872","0"
"HYDE","1383","638","17","0","0","0","1059","2317","567","0","0","0","0","0","213","50","1388","1544","165","3097","0"
"IREDELL","28069","56135","888","12","0","0","51038","106250","14662","225","4","0","0","0","15001","4382","60203","66754","9185","136142","0"
"JACKSON","8919","8492","251","8","0","0","12492","24739","662","1543","3","0","0","0","3215","704","13140","14772","2250","30162","0"
"JOHNSTON","40711","57073","1190","17","0","0","54120","103585","25281","440","17","0","0","0","23788","8002","66684","76603","9824","153111","0"
"JONES","2580","2254","36","0","0","0","2185","4364","2065","12","1","0","0","0","613","84","3023","3544","488","7055","0"
"LEE","12950","11964","267","1","0","0","14388","25514","7429","150","7","0","0","0","6470","3202","16637","19878","3055","39570","0"
"LENOIR","16791","10293","145","3","0","0","10034","18600","14598","63","5","0","0","0","4000","732","15153","19012","3101","37266","0"
"LINCOLN","12216","31516","446","4","0","0","22838","56719","3592","95","1","0","0","0","6613","1990","29936","32526","4558","67020","0"
"MACON","5189","12451","175","2","0","0","10361","25878","190","63","1","0","0","0","2046","488","13014","14721","443","28178","0"
"MADISON","5369","4906","127","2","0","0","7109","15753","150","32","0","0","0","0","1578","190","7768","8292","1453","17513","0"
"MARTIN","8084","3506","47","0","0","0","4709","8719","6542","27","0","0","0","0","1058","167","6928","8665","753","16346","0"
"MCDOWELL","5964","12995","181","4","0","0","10924","27328","829","37","1","0","0","0","1873","551","13716","15129","1223","30068","0"
"MECKLENBURG","338678","162895","6223","70","0","0","297704","415569","249094","2166","53","0","0","0","138688","43785","341130","407222","57218","805570","0"
"MITCHELL","1097","6556","43","2","0","0","3547","10094","42","13","1","0","0","0","1095","127","4991","5475","779","11245","0"
"MONTGOMERY","5640","6400","83","0","0","0","5495","12285","3212","46","0","0","0","0","2075","764","7844","8723","1051","17618","0"
"MOORE","15801","31388","615","4","0","0","28144","60907","7742","357","6","0","0","0","6940","1688","33361","39324","3267","75952","0"
"NASH","29736","19622","305","1","0","0","18658","34562","26789","344","5","0","0","0","6622","1680","29073","35318","3931","68322","0"
"NEW HANOVER","52226","54550","1542","24","0","0","73103","138966","19873","405","12","0","0","0","22189","3927","75568","88454","17423","181445","0"
"NORTHAMPTON","8286","1588","43","1","0","0","3360","5228","7317","35","0","0","0","0","698","60","5784","6843","651","13278","0"
"ONSLOW","24509","45952","1714","12","0","0","47676","81581","18454","437","26","0","0","0","19365","6790","50663","59330","9870","119863","0"
"ORANGE","51809","13852","612","16","0","0","45012","76911","11867","257","1","0","0","0","22265","4178","45630","54136","11535","111301","0"
"PAMLICO","2932","3982","60","1","0","0","3051","7788","1447","27","0","0","0","0","764","106","4446","5047","533","10026","0"
"PASQUOTANK","11236","7433","211","2","0","0","10608","16547","9942","43","4","0","0","0","2954","394","12562","14944","1984","29490","0"
"PENDER","11423","19306","420","2","0","0","17257","37406","5981","119","4","0","0","0","4898","1211","21401","23666","3341","48408","0"
"PERQUIMANS","3051","3498","57","0","0","0","3617","7561","2015","20","2","0","0","0","625","57","4538","5177","508","10223","0"
"PERSON","9852","8114","127","0","0","0","9794","18179","6970","121","3","0","0","0","2614","482","12044","14065","1778","27887","0"
"PITT","48998","30373","774","13","0","0","39877","64500","40454","254","5","0","0","0","14822","3175","48859","61338","9838","120035","0"
"POLK","3720","6161","113","1","0","0","6575","14682","612","12","2","0","0","0","1262","261","7378","8686","506","16570","0"
"RANDOLPH","15888","50175","607","3","0","0","29918","79313","6078","317","6","0","0","0","10877","3597","42959","47840","5792","96591","0"
"RICHMOND","12292","7248","126","1","0","0","8530","16641","8800","399","0","0","0","0","2357","505","12326","14613","1258","28197","0"
"ROBESON","36271","13132","225","2","0","0","22561","20371","18945","24961","13","0","0","0","7901","2025","31050","38723","2418","72191","0"
"ROCKINGHAM","17820","23817","309","2","0","0","18097","41945","10822","96","0","0","0","0","7182","1061","26859","31462","1724","60045","0"
"ROWAN","23609","41665","616","5","0","0","32178","71491","15784","195","6","0","0","0","10597","2795","42599","48427","7047","98073","0"
"RUTHERFORD","10725","19998","260","1","0","0","15921","38131","4106","63","0","0","0","0","4605","848","20361","23345","3199","46905","0"
"SAMPSON","13269","15285","190","0","0","0","9452","22236","10245","546","0","0","0","0","5169","2644","16610","19703","1883","38196","0"
"SCOTLAND","10116","4435","78","3","0","0","6625","9604","8021","1660","8","0","0","0","1964","203","8719","11132","1406","21257","0"
"STANLY","8861","20904","203","5","0","0","14157","34203","4483","82","3","0","0","0","5359","602","18763","21163","4204","44130","0"
"STOKES","5597","17015","198","6","0","0","9782","28048","1207","52","0","0","0","0","3291","408","15392","16889","317","32598","0"
"SURRY","9837","22087","218","4","0","0","15554","40633","1742","49","1","0","0","0","5275","1938","21043","23635","3022","47700","0"
"SWAIN","3019","3089","65","0","0","0","3835","7640","97","1581","2","0","0","0","688","91","4518","5107","383","10008","0"
"TRANSYLVANIA","5985","8556","158","2","0","0","11977","23767","768","52","1","0","0","0","2090","238","11652","13490","1536","26678","0"
"TYRRELL","1068","451","7","0","0","0","784","1422","647","3","0","0","0","0","238","35","1012","1118","180","2310","0"
"UNION","39512","68887","1107","8","0","0","62062","122516","19406","492","9","0","0","0","29153","8155","74299","82754","14523","171576","0"
"VANCE","16865","4990","105","0","0","0","6850","11516","14404","58","1","0","0","0","2831","705","11936","15116","1758","28810","0"
"WAKE","292180","179578","6589","88","0","0","339332","500985","148462","2048","52","0","0","0","166220","33875","344842","394580","78345","817767","0"
"WARREN","8095","2239","41","0","0","0","2885","5385","6384","540","2","0","0","0","949","114","5734","6847","679","13260","0"
"WASHINGTON","4839","1384","20","0","0","0","1960","3728","3921","11","0","0","0","0","543","66","3493","4349","361","8203","0"
"WATAUGA","11793","12866","451","21","0","0","20468","39738","901","70","13","0","0","0","4877","1250","19707","22793","3099","45599","0"
"WAYNE","28130","25628","431","2","0","0","21681","41947","24137","129","4","0","0","0","9655","2919","31968","38330","5574","75872","0"
"WILKES","7260","24076","208","4","0","0","12707","38813","1609","52","0","0","0","0","3781","890","19609","21676","2970","44255","0"
"WILSON","25685","13871","237","6","0","0","15865","27200","22297","112","0","0","0","0","6055","1712","23358","29272","3034","55664","0"
"YADKIN","3156","14200","129","0","0","0","7500","21842","748","28","1","0","0","0","2366","913","11214","12287","1484","24985","0"
"YANCEY","4015","5549","77","0","0","0","5024","13409","75","25","1","0","0","0","1155","132","6631","7207","827","14665","0"
