"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"MONTGOMERY","6181","5633","82","5","0","22","4594","11553","3195","43","0","0","0","0","1726","607","7422","8276","819","16517","0"
"MOORE","16143","29708","490","27","0","49","25334","57300","7898","320","0","0","0","0","6233","1325","31427","37483","2841","71751","0"
"NASH","31339","19363","266","12","0","43","16168","34347","26361","326","0","0","0","0","6157","1376","28799","34958","3434","67191","0"
"NEW HANOVER","52016","53909","1348","109","0","94","65856","132369","20501","385","3","0","0","0","20074","3208","72779","85433","15120","173332","0"
"NORTHAMPTON","9046","1489","35","4","0","5","3167","5249","7747","33","0","0","0","0","717","49","5934","7163","649","13746","0"
"ONSLOW","25726","42396","1289","58","0","141","43410","76843","18630","390","1","0","0","0","17156","5962","48030","57068","7922","113020","0"
"ORANGE","51976","14728","644","57","0","32","43562","76486","11873","254","1","0","0","0","22385","3772","45682","54192","11125","110999","0"
"PAMLICO","3185","3572","44","0","0","6","2722","7250","1532","27","0","0","0","0","720","82","4252","4803","474","9529","0"
"PASQUOTANK","11441","6722","175","17","0","14","9709","15834","9731","43","0","0","0","0","2470","294","12069","14504","1505","28078","0"
"PENDER","11581","16912","318","15","0","31","14419","32473","6010","100","0","0","0","0","4693","873","19061","21367","2848","43276","0"
"PERQUIMANS","3175","2884","36","2","0","10","3148","6743","1973","19","1","0","0","0","519","38","4130","4770","355","9255","0"
"PERSON","11016","7225","110","6","0","7","8446","17438","7024","121","0","0","0","0","2227","365","11632","13781","1397","26810","0"
"PITT","52208","31244","767","66","0","83","37667","66073","41339","247","0","0","0","0","14376","2719","50121","62841","9073","122035","0"
"POLK","3976","5893","88","7","0","13","6153","14330","657","8","1","0","0","0","1134","218","7219","8401","510","16130","0"
"RANDOLPH","16783","47544","540","29","0","66","26919","76487","5718","286","1","0","0","0","9389","2985","41172","45956","4753","91881","0"
"RICHMOND","13811","6576","99","9","0","27","8327","16969","9399","405","0","0","0","0","2076","404","12680","15131","1038","28849","0"
"ROBESON","42442","10881","204","15","0","68","21085","21264","20415","26203","3","0","0","0","6810","1722","32679","40578","1438","74695","0"
"ROCKINGHAM","20010","22613","295","16","0","44","17522","43359","11383","109","0","0","0","0","5649","944","27522","32433","545","60500","0"
"ROWAN","24983","39990","488","50","0","65","29365","68754","15650","182","0","0","0","0","10355","2124","41258","47120","6563","94941","0"
"RUTHERFORD","12104","18446","228","16","0","28","14142","37010","4204","68","0","0","0","0","3682","656","19784","22775","2405","44964","0"
"SAMPSON","14211","14176","146","7","0","22","8166","21513","10469","528","0","0","0","0","4218","2028","15928","19341","1459","36728","0"
"SCOTLAND","11162","3972","68","7","0","19","6392","9793","8433","1617","0","0","0","0","1777","185","8964","11538","1118","21620","0"
"STANLY","9558","19501","177","14","0","37","12792","33196","4349","82","1","0","0","0","4451","457","18383","20635","3061","42079","0"
"STOKES","6286","15855","162","6","0","20","8606","27234","1199","58","0","0","0","0","2444","315","14593","16172","170","30935","0"
"SURRY","11285","20462","159","17","0","19","13908","39503","1748","53","0","0","0","0","4546","1506","20114","23152","2584","45850","0"
"SWAIN","3336","2843","45","5","0","2","3573","7605","118","1512","0","0","0","0","569","65","4500","5025","279","9804","0"
"TRANSYLVANIA","6276","8444","131","8","0","7","11132","23135","830","49","0","0","0","0","1984","202","11463","13185","1350","25998","0"
"TYRRELL","1159","390","10","0","0","2","724","1424","685","7","0","0","0","0","169","35","1029","1162","94","2285","0"
"UNION","39448","67131","934","59","0","93","56225","119635","19088","421","0","0","0","0","24746","6748","72114","80037","11739","163890","0"
"VANCE","18069","4663","85","7","0","19","6252","11626","14884","56","0","0","0","0","2529","582","12177","15416","1502","29095","0"
"WAKE","284503","185674","5847","357","0","401","299653","481494","144159","1893","4","0","0","0","148885","28642","329801","377760","68874","776435","0"
"WARREN","8521","2056","42","0","0","3","2635","5202","6649","541","0","0","0","0","865","76","5774","6909","574","13257","0"
"WASHINGTON","5135","1221","20","0","0","0","1793","3657","4017","10","0","0","0","0","485","49","3498","4391","280","8169","0"
"WATAUGA","11987","13380","472","37","0","20","19503","39450","960","75","1","0","0","0","4913","1191","19936","22796","2667","45399","0"
"WAYNE","29466","24584","377","26","0","54","19804","41129","24237","137","0","0","0","0","8808","2396","31423","37938","4950","74311","0"
"WILKES","8176","22802","167","10","0","17","11528","38086","1619","46","0","0","0","0","2949","737","19168","21273","2259","42700","0"
"WILSON","27434","13787","208","13","0","35","14630","27305","22933","105","0","0","0","0","5764","1395","23684","29676","2747","56107","0"
"YADKIN","3507","13661","119","10","0","13","6866","21200","733","28","0","0","0","0","2215","760","10885","11955","1336","24176","0"
"YANCEY","4406","5098","55","2","0","6","4274","12842","80","21","0","0","0","0","898","80","6291","6858","692","13841","0"
