"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"DAVIE","4977","16091","163","0","0","0","10045","26580","1894","39","1","0","0","0","2762","645","14076","15543","1657","31276","0"
"DUPLIN","12042","9336","115","0","0","0","9188","18268","8273","59","1","0","0","0","4080","1802","13073","15366","2242","30681","0"
"DURHAM","125010","24447","1263","0","0","0","79077","110321","74728","561","23","0","0","0","44164","9777","91604","115977","22216","229797","0"
"EDGECOMBE","21564","6411","95","0","0","0","5777","12040","19445","62","1","0","0","0","2299","467","13911","18423","1513","33847","0"
"FORSYTH","103090","72985","1620","0","0","0","86437","159244","68217","526","24","0","0","0","36121","11601","109234","133878","21020","264132","0"
"FRANKLIN","16831","15096","332","0","0","0","15377","30645","11323","144","3","0","0","0","5521","1342","20361","23228","4047","47636","0"
"GASTON","41496","59192","1088","0","0","0","48761","106009","25536","341","3","0","0","0","18648","4537","63984","75424","11129","150537","0"
"GATES","3677","1978","29","0","0","0","2404","4977","2499","15","0","0","0","0","597","49","3518","4052","518","8088","0"
"GRAHAM","1312","2900","26","0","0","0","1731","5433","6","264","1","0","0","0","265","22","2802","2985","182","5969","0"
"GRANVILLE","16752","10649","179","0","0","0","11916","23530","11687","82","3","0","0","0","4194","985","16544","19322","3630","39496","0"
"GREENE","5096","2351","21","0","0","0","3114","5829","3731","13","0","0","0","0","1009","408","4572","5527","483","10582","0"
"GUILFORD","159669","89905","2152","0","0","0","116074","192838","122934","976","11","0","0","0","51041","11690","154772","193386","19642","367800","0"
"HALIFAX","21676","4955","104","0","0","0","9436","13903","18667","1076","0","0","0","0","2525","249","15388","19028","1755","36171","0"
"HARNETT","24293","28915","710","0","0","0","25592","49806","16462","469","15","0","0","0","12758","4102","33215","39421","6874","79510","0"
"HAYWOOD","13513","15617","337","0","0","0","15821","41878","462","116","1","0","0","0","2831","479","20368","23347","1573","45288","0"
"HENDERSON","17580","31798","580","0","0","0","36248","75466","2358","148","3","0","0","0","8231","2214","37252","44255","4699","86206","0"
"HERTFORD","9552","1537","35","0","0","0","3120","4588","8710","95","3","0","0","0","848","94","5980","7730","534","14244","0"
"HOKE","14022","7131","290","0","0","0","10740","12808","12231","2000","13","0","0","0","5131","2177","14063","17069","1051","32183","0"
"HYDE","1397","590","17","0","0","0","1005","2243","569","1","0","0","0","0","196","40","1348","1514","147","3009","0"
"IREDELL","28134","54322","826","0","0","0","47084","102190","13981","216","2","0","0","0","13977","3743","57707","64213","8446","130366","0"
"JACKSON","9094","8187","212","0","0","0","11295","23775","622","1466","3","0","0","0","2922","623","12642","14151","1995","28788","0"
"JOHNSTON","39952","55105","1125","0","0","0","48599","99582","23368","416","13","0","0","0","21402","6807","63786","73461","7534","144781","0"
"JONES","2724","2085","36","0","0","0","1981","4234","2069","13","0","0","0","0","510","72","2959","3483","384","6826","0"
"LEE","13173","11509","232","0","0","0","12899","24692","7176","151","7","0","0","0","5787","2867","16038","19189","2586","37813","0"
"LENOIR","16937","9884","133","0","0","0","8854","18261","14226","58","0","0","0","0","3263","643","14751","18608","2449","35808","0"
"LINCOLN","12192","30008","410","0","0","0","21136","54228","3346","90","0","0","0","0","6082","1730","28605","31159","3982","63746","0"
"MACON","5563","11854","165","0","0","0","9416","24840","164","58","2","0","0","0","1934","405","12444","14155","399","26998","0"
"MADISON","5491","4625","119","0","0","0","6391","15132","143","28","0","0","0","0","1323","164","7501","7964","1161","16626","0"
"MARTIN","8416","3492","40","0","0","0","4020","8552","6538","27","0","0","0","0","851","144","6872","8554","542","15968","0"
"MCDOWELL","6315","12487","161","0","0","0","10190","26591","783","36","1","0","0","0","1742","462","13319","14764","1070","29153","0"
"MECKLENBURG","331232","161931","5861","0","0","0","275405","402010","240379","2102","39","0","0","0","129899","39188","328260","392691","53478","774429","0"
"MITCHELL","1113","6515","44","0","0","0","3324","9918","35","10","0","0","0","0","1033","106","4909","5387","700","10996","0"
"MONTGOMERY","5878","6037","85","0","0","0","4845","11812","3163","44","0","0","0","0","1826","664","7516","8442","887","16845","0"
"MOORE","15839","30167","569","0","0","0","26151","58308","7654","336","5","0","0","0","6423","1494","31987","37798","2941","72726","0"
"NASH","30098","19358","293","0","0","0","16627","34145","25953","339","4","0","0","0","5935","1458","28314","34667","3395","66376","0"
"NEW HANOVER","50857","53300","1448","0","0","0","67376","133305","19508","376","11","0","0","0","19781","3375","72363","85019","15599","172981","0"
"NORTHAMPTON","8458","1533","41","0","0","0","3120","5175","7280","32","0","0","0","0","665","50","5714","6805","633","13152","0"
"ONSLOW","23557","41972","1480","0","0","0","41033","74015","17051","386","21","0","0","0","16569","5435","45578","54008","8456","108042","0"
"ORANGE","50211","13854","610","0","0","0","41592","74675","11451","253","2","0","0","0","19886","3749","44314","52337","9616","106267","0"
"PAMLICO","2884","3612","47","0","0","0","2707","7182","1382","26","0","0","0","0","660","77","4114","4685","451","9250","0"
"PASQUOTANK","10811","6780","186","0","0","0","9414","15521","9236","41","1","0","0","0","2392","316","11674","13959","1558","27191","0"
"PENDER","11435","18022","373","0","0","0","15307","34796","5914","115","3","0","0","0","4309","1021","20014","22365","2758","45137","0"
"PERQUIMANS","3163","3255","54","0","0","0","3411","7286","2031","20","2","0","0","0","544","48","4406","5060","417","9883","0"
"PERSON","10459","7727","123","0","0","0","8758","17693","6841","125","4","0","0","0","2404","409","11721","13724","1622","27067","0"
"PITT","48804","29460","726","0","0","0","35296","62655","39026","236","1","0","0","0","12368","2714","46985","59496","7805","114286","0"
"POLK","3730","5894","101","0","0","0","6126","14075","592","11","2","0","0","0","1171","219","7120","8284","447","15851","0"
"RANDOLPH","16296","49014","596","0","0","0","27872","77695","5811","300","4","0","0","0","9968","3076","41844","46670","5264","93778","0"
"RICHMOND","12435","6862","106","0","0","0","7867","16200","8518","371","0","0","0","0","2181","413","11894","14193","1183","27270","0"
"ROBESON","37022","12075","199","0","0","0","20946","20008","18485","24262","8","0","0","0","7479","1775","30122","37790","2330","70242","0"
"ROCKINGHAM","19037","23485","309","0","0","0","17683","42207","11060","99","0","0","0","0","7148","1006","27367","32046","1101","60514","0"
"ROWAN","24052","40873","558","0","0","0","30066","70145","15313","196","6","0","0","0","9889","2397","41641","47429","6479","95549","0"
"RUTHERFORD","11343","19144","239","0","0","0","14546","36946","4106","61","0","0","0","0","4159","701","19723","22640","2909","45272","0"
"SAMPSON","13600","14850","167","0","0","0","8648","21848","10202","535","0","0","0","0","4680","2290","16141","19308","1816","37265","0"
"SCOTLAND","9999","4101","67","0","0","0","6097","9220","7689","1557","5","0","0","0","1793","173","8274","10710","1280","20264","0"
"STANLY","9124","20202","185","0","0","0","13257","33315","4308","81","2","0","0","0","5062","486","18337","20624","3807","42768","0"
"STOKES","5918","16470","176","0","0","0","9014","27198","1167","51","0","0","0","0","3162","340","14990","16412","176","31578","0"
"SURRY","10695","21485","200","0","0","0","14543","40202","1717","50","1","0","0","0","4953","1709","20572","23505","2846","46923","0"
"SWAIN","3129","2929","60","0","0","0","3636","7462","97","1553","1","0","0","0","641","69","4403","5002","349","9754","0"
"TRANSYLVANIA","6109","8483","150","0","0","0","11247","23221","765","45","0","0","0","0","1958","185","11434","13162","1393","25989","0"
"TYRRELL","1108","432","9","0","0","0","745","1420","652","5","0","0","0","0","217","34","1014","1122","158","2294","0"
"UNION","38019","66188","1020","0","0","0","56539","118495","18445","447","6","0","0","0","24373","7129","71099","79296","11371","161766","0"
"VANCE","17212","4804","95","0","0","0","6295","11419","14295","55","1","0","0","0","2636","632","11770","15040","1596","28406","0"
"WAKE","286029","179546","6369","0","0","0","312415","486985","144157","1955","36","0","0","0","151226","30369","332203","380915","71241","784359","0"
"WARREN","8152","2127","39","0","0","0","2653","5235","6351","533","1","0","0","0","851","91","5659","6733","579","12971","0"
"WASHINGTON","4923","1295","18","0","0","0","1798","3643","3877","11","0","0","0","0","503","60","3428","4292","314","8034","0"
"WATAUGA","11674","12704","433","0","0","0","19240","38539","875","61","5","0","0","0","4571","1131","19163","21929","2959","44051","0"
"WAYNE","28395","24852","404","0","0","0","20141","40949","23672","123","2","0","0","0","9046","2523","31115","37360","5317","73792","0"
"WILKES","7743","23559","187","0","0","0","12101","38336","1571","54","0","0","0","0","3629","807","19344","21407","2839","43590","0"
"WILSON","25902","13580","220","0","0","0","14653","26807","21868","99","0","0","0","0","5581","1475","22776","28859","2720","54355","0"
"YADKIN","3326","13970","119","0","0","0","7058","21542","724","29","0","0","0","0","2178","796","11068","12050","1355","24473","0"
"YANCEY","4282","5367","62","0","0","0","4541","13166","76","22","0","0","0","0","988","100","6552","7018","682","14252","0"
