"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HERTFORD","10124","1362","32","4","0","4","2716","4587","8991","89","0","0","0","0","575","88","6031","7950","261","14242","0"
"HOKE","13723","6284","217","7","0","24","9617","12502","11922","1894","0","0","0","0","3554","1924","13174","16189","509","29872","0"
"HYDE","1589","512","14","0","0","0","900","2248","644","1","0","0","0","0","122","34","1381","1552","82","3015","0"
"IREDELL","28062","49066","634","29","0","35","40214","95379","13326","206","0","0","0","0","9129","2982","53875","60607","3558","118040","0"
"JACKSON","9230","7367","184","9","0","4","10221","22924","637","1339","0","0","0","0","2115","539","11945","13866","1204","27015","0"
"JOHNSTON","37337","49254","807","22","0","70","40507","93933","20713","352","0","0","0","0","12999","5260","57554","66842","3601","127997","0"
"JONES","3135","1870","24","1","0","0","1915","4306","2260","16","0","0","0","0","363","72","3164","3579","202","6945","0"
"LEE","13417","10262","199","3","0","14","11519","23813","7272","132","0","0","0","0","4197","2505","15432","18717","1265","35414","0"
"LENOIR","18551","9382","108","2","0","5","8223","19069","15339","62","0","0","0","0","1801","580","15634","19669","968","36271","0"
"LINCOLN","12131","25685","287","11","0","22","18247","49138","3080","84","0","0","0","0","4081","1389","25916","28389","2078","56383","0"
"MACON","5891","10500","137","9","0","10","8556","23857","180","51","0","0","0","0","1015","316","11581","13287","235","25103","0"
"MADISON","5823","4274","107","8","0","2","5868","15022","174","27","0","0","0","0","859","159","7465","8022","595","16082","0"
"MARTIN","8944","3165","39","1","0","5","3640","8546","6746","27","0","0","0","0","475","117","6971","8626","197","15794","0"
"MCDOWELL","6987","10873","149","9","0","8","9204","25838","786","25","0","0","0","0","581","326","12901","14329","0","27230","0"
"MECKLENBURG","314504","162289","4899","194","0","255","243968","390543","234399","1985","0","0","0","0","99182","33512","315935","381362","28812","726109","0"
"MITCHELL","1043","6060","33","1","0","2","3034","9633","32","8","0","0","0","0","500","95","4753","5183","237","10173","0"
"MONTGOMERY","6292","4995","65","3","0","11","4242","11177","3156","41","0","0","0","0","1234","568","7172","8078","358","15608","0"
"MOORE","15728","27822","399","15","0","16","23678","55489","7820","302","0","0","0","0","4047","1187","30351","36355","952","67658","0"
"NASH","31423","18393","226","6","0","30","14697","34262","26073","318","0","0","0","0","4122","1255","28407","34792","1576","64775","0"
"NEW HANOVER","49813","51601","1215","53","0","52","61490","128798","20252","363","0","0","0","0","14811","2939","70733","83421","10070","164224","0"
"NORTHAMPTON","9191","1434","25","3","0","2","2637","5148","7671","32","0","0","0","0","441","44","5802","7097","393","13292","0"
"ONSLOW","24531","38356","1016","34","0","69","39383","73033","17876","366","0","0","0","0","12114","5527","45278","54468","3643","103389","0"
"ORANGE","49949","14720","695","37","0","23","42228","77152","11925","255","0","0","0","0","18320","3608","45717","54893","7042","107652","0"
"PAMLICO","3255","3208","44","1","0","5","2588","7087","1506","26","0","0","0","0","482","78","4139","4695","267","9101","0"
"PASQUOTANK","11304","6026","154","11","0","5","9048","15289","9525","40","0","0","0","0","1694","256","11630","14118","800","26548","0"
"PENDER","11358","15438","256","9","0","21","13006","31178","5912","96","0","0","0","0","2902","788","18282","20543","1263","40088","0"
"PERQUIMANS","3488","2681","38","3","0","5","3138","6881","2144","21","0","0","0","0","307","45","4268","4964","121","9353","0"
"PERSON","10991","6592","100","3","0","3","7873","17157","6890","115","0","0","0","0","1400","333","11342","13575","645","25562","0"
"PITT","51450","30301","727","49","0","46","35537","66831","41169","251","0","0","0","0","9859","2591","49809","63215","5086","118110","0"
"POLK","3896","5463","77","9","0","8","5755","13891","650","8","0","0","0","0","659","195","6868","8093","247","15208","0"
"RANDOLPH","16703","44537","498","16","0","34","25292","74842","5541","264","0","0","0","0","6433","2817","40003","44841","2236","87080","0"
"RICHMOND","14134","5833","83","5","0","15","7701","16755","9225","389","0","0","0","0","1402","376","12408","14874","489","27771","0"
"ROBESON","43007","9442","192","9","0","37","19274","20893","20181","25197","0","0","0","0","5690","1486","31591","39603","767","71961","0"
"ROCKINGHAM","19970","20770","250","6","0","21","16415","42523","11183","105","0","0","0","0","3621","847","26207","31225","0","57432","0"
"ROWAN","24543","37092","426","28","0","36","27482","67627","15290","169","0","0","0","0","6521","1901","40209","46211","3187","89607","0"
"RUTHERFORD","12381","16867","204","10","0","15","13246","35980","4149","63","0","0","0","0","2531","599","19173","22150","1400","42723","0"
"SAMPSON","14220","13360","119","4","0","11","7540","21262","10426","511","0","0","0","0","3055","1833","15533","18962","759","35254","0"
"SCOTLAND","11198","3543","64","5","0","16","5855","9592","8352","1503","0","0","0","0","1234","177","8754","11316","611","20681","0"
"STANLY","9758","18357","149","9","0","19","12084","33048","4295","84","0","0","0","0","2949","406","18228","20526","1622","40376","0"
"STOKES","6501","14656","157","7","0","10","8016","26615","1198","51","0","0","0","0","1483","279","13886","15362","99","29347","0"
"SURRY","11641","18919","129","7","0","9","12744","38633","1693","55","0","0","0","0","3068","1294","19502","22655","1292","43449","0"
"SWAIN","3377","2576","39","3","0","0","3279","7383","109","1455","0","0","0","0","327","52","4334","4868","72","9274","0"
"TRANSYLVANIA","6158","8019","115","3","0","4","10512","22589","827","44","0","0","0","0","1351","183","11131","12881","799","24811","0"
"TYRRELL","1173","356","9","0","0","1","676","1413","684","7","0","0","0","0","111","34","1011","1165","39","2215","0"
"UNION","37693","63226","804","36","0","46","51820","116792","18526","400","0","0","0","0","17907","6126","69690","77826","6109","153625","0"
"VANCE","18117","4126","71","4","0","13","5760","11535","14834","52","0","0","0","0","1670","528","12031","15294","766","28091","0"
"WAKE","269344","182393","5321","214","0","251","276870","472640","141150","1865","0","0","0","0","118738","26556","321941","370292","42160","734393","0"
"WARREN","8539","1820","39","1","0","2","2422","5092","6680","541","0","0","0","0","510","66","5704","6852","267","12823","0"
"WASHINGTON","5252","1077","21","0","0","0","1706","3662","4017","10","0","0","0","0","367","46","3489","4422","145","8056","0"
"WATAUGA","11900","13368","500","16","0","11","19454","40933","1017","75","0","0","0","0","3224","1207","20507","23726","1016","45249","0"
"WAYNE","29410","23117","354","16","0","28","18311","40583","23843","134","0","0","0","0","6676","2164","30789","37435","3012","71236","0"
"WILKES","8407","21214","142","5","0","7","10654","37204","1592","43","0","0","0","0","1590","682","18663","20796","970","40429","0"
"WILSON","27243","12948","171","4","0","29","13467","26924","22485","94","0","0","0","0","4359","1259","23068","29119","1675","53862","0"
"YADKIN","3524","12934","95","8","0","7","6399","20906","704","27","0","0","0","0","1330","687","10664","11747","556","22967","0"
"YANCEY","4525","4782","51","2","0","3","3946","12668","80","18","0","0","0","0","543","76","6180","6775","354","13309","0"
