"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HERTFORD","11023","1373","31","0","0","2266","4943","9271","103","0","376","57","6319","8268","106","14693"
"HOKE","14805","6193","135","0","0","8824","13564","11827","2158","0","2408","1466","13451","16461","45","29957"
"HYDE","2109","506","7","0","0","784","2499","833","3","0","71","18","1586","1789","31","3406"
"IREDELL","30933","46311","464","0","0","34315","93193","13356","213","0","5261","2068","52351","58700","972","112023"
"JACKSON","10232","6740","124","0","0","9337","22604","529","1492","0","1808","282","11678","13539","1216","26433"
"JOHNSTON","37716","43693","537","0","0","32182","88677","18530","326","0","6595","2940","52234","60566","1328","114128"
"JONES","3885","1710","26","0","0","1754","4688","2496","14","0","177","61","3405","3914","56","7375"
"LEE","14663","9428","123","0","0","8943","23447","7307","114","0","2289","1604","14969","17977","211","33157"
"LENOIR","21736","9293","83","0","0","7352","20880","16420","60","0","1104","370","16835","21290","339","38464"
"LINCOLN","14535","22525","178","0","0","15280","47514","3052","76","0","1876","925","24658","27332","528","52518"
"MACON","6963","9710","87","0","0","7748","23694","168","46","0","600","183","11243","13085","180","24508"
"MADISON","6755","4202","88","0","0","5095","15469","144","20","0","507","74","7665","8096","379","16140"
"MARTIN","10602","3202","47","0","0","3098","9187","7437","29","0","296","85","7606","9243","100","16949"
"MCDOWELL","8950","10162","99","0","0","8718","26563","861","22","0","483","213","13128","14801","0","27929"
"MECKLENBURG","293581","165599","3073","0","0","191170","374438","214603","1838","0","62544","21643","289184","352202","12037","653423"
"MITCHELL","1138","6742","28","0","0","3032","10727","25","12","0","176","62","5150","5734","56","10940"
"MONTGOMERY","7378","4585","41","0","0","3673","11496","3426","47","0","708","297","7190","8397","90","15677"
"MOORE","16729","25904","290","0","0","20110","52635","8056","327","0","2015","733","28698","34311","24","63033"
"NASH","33594","18166","155","0","0","12336","36237","25414","283","0","2317","807","28870","34998","383","64251"
"NEW HANOVER","52707","51096","1047","0","0","53609","128201","21533","358","0","8367","2241","70827","83973","3659","158459"
"NORTHAMPTON","10889","1347","12","0","0","2350","5616","8617","27","0","338","31","6381","7921","296","14598"
"ONSLOW","28350","34547","659","0","0","33791","70366","18074","330","0","8577","4155","43535","52441","1371","97347"
"ORANGE","51938","16919","610","0","0","38708","81572","12966","274","0","13363","2880","47533","57221","3421","108175"
"PAMLICO","4091","2894","25","0","0","2461","7388","1777","29","0","277","53","4369","4982","120","9471"
"PASQUOTANK","13558","5512","136","0","0","8096","15327","10633","57","0","1285","188","12110","14623","569","27302"
"PENDER","13037","13610","187","0","0","10593","29451","6529","67","0","1380","481","17407","19605","415","37427"
"PERQUIMANS","4342","2473","36","0","0","2942","7269","2354","14","0","156","40","4539","5232","22","9793"
"PERSON","12512","6159","84","0","0","6997","17753","7154","115","0","730","236","11689","13869","194","25752"
"PITT","54881","30137","561","0","0","29525","68878","39870","218","0","6138","1666","50245","63293","1566","115104"
"POLK","4580","5319","70","0","0","5427","14251","738","12","0","395","154","7003","8305","88","15396"
"RANDOLPH","19989","44380","338","0","0","24598","79872","5708","274","0","3451","1941","41504","47300","501","89305"
"RICHMOND","17616","5329","63","0","0","6728","18465","9953","378","0","940","287","13438","16094","204","29736"
"ROBESON","50863","8769","163","0","0","13422","22889","21276","25795","0","3257","920","31795","41088","334","73217"
"ROCKINGHAM","24239","19571","188","0","0","14580","44756","11852","110","0","1860","588","26767","31810","1","58578"
"ROWAN","28755","36588","271","0","0","25005","71208","16029","174","0","3208","1252","41866","48061","692","90619"
"RUTHERFORD","16191","15134","166","0","0","12061","37619","4567","59","0","1307","453","19887","23165","500","43552"
"SAMPSON","16699","13219","90","0","0","6445","22437","11437","528","0","2051","1105","16183","19826","444","36453"
"SCOTLAND","13176","3378","44","0","0","5435","10785","8918","1442","0","888","155","9340","12380","313","22033"
"STANLY","11831","17022","106","0","0","10351","33721","4278","74","0","1237","221","18211","20717","382","39310"
"STOKES","8384","14386","137","0","0","7312","28211","1317","59","0","632","231","14236","15963","20","30219"
"SURRY","14926","17833","132","0","0","10701","40436","1779","53","0","1324","751","19763","23519","310","43592"
"SWAIN","4131","2548","33","0","0","3402","7992","110","1795","0","217","50","4756","5341","17","10114"
"TRANSYLVANIA","6926","8000","112","0","0","9320","22719","915","49","0","675","152","11202","12826","330","24358"
"TYRRELL","1514","318","5","0","0","603","1543","808","7","0","82","28","1119","1302","19","2440"
"UNION","38584","60370","568","0","0","42602","115514","17603","359","0","8648","4178","66813","74364","947","142124"
"VANCE","20053","4247","52","0","0","5093","12936","15454","51","0","1004","312","12931","16164","350","29445"
"WAKE","252098","182586","3693","0","0","216867","448022","134694","1607","0","70921","18101","297485","343204","14555","655244"
"WARREN","9445","1659","34","0","0","2159","5312","7037","571","0","377","38","6041","7136","120","13297"
"WASHINGTON","6009","1046","21","0","0","1425","3939","4362","10","0","190","33","3750","4703","48","8501"
"WATAUGA","11825","13821","439","0","0","17541","40754","871","58","0","1943","747","20667","22667","292","43626"
"WAYNE","32971","23200","230","0","0","16540","43230","25059","140","0","4512","1655","32378","39389","1174","72941"
"WILKES","10431","21298","115","0","0","9702","38946","1693","30","0","877","504","19386","21866","294","41546"
"WILSON","29501","13433","121","0","0","11376","28989","22777","82","0","2583","816","24046","29829","556","54431"
"YADKIN","4364","13111","63","0","0","5994","22095","736","31","0","670","428","11020","12249","263","23532"
"YANCEY","5343","4784","37","0","0","3364","13187","86","22","0","233","59","6390","7010","128","13528"
