"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CUMBERLAND","100261","47845","355","0","0","0","46441","96250","78785","1989","0","0","0","0","9884","7536","85722","106211","0","194902","0"
"CURRITUCK","5230","5540","50","0","0","0","6142","15498","968","52","0","0","0","0","150","96","8043","8776","0","16962","0"
"DARE","10216","7991","84","0","0","0","8752","25833","526","36","0","0","0","0","271","121","12845","14107","0","27043","0"
"DAVIDSON","31666","46713","225","0","0","0","22602","89562","9331","232","0","0","0","0","1013","814","47056","53979","0","101206","0"
"DAVIE","6200","14535","32","0","0","0","6190","24628","1805","29","0","0","0","0","243","224","12600","14347","0","26957","0"
"DUPLIN","15463","6971","38","0","0","0","5821","18397","8832","42","0","0","0","0","458","588","12325","15460","0","28293","0"
"DURHAM","111163","28150","320","0","0","0","44739","97236","71226","440","0","0","0","0","4108","3266","79478","101444","0","184372","0"
"EDGECOMBE","28212","5779","25","0","0","0","3479","14410","22431","41","0","0","0","0","224","111","16132","21136","0","37495","0"
"FORSYTH","102955","75071","449","0","0","0","50806","156543","62390","403","0","0","0","0","4187","3660","100875","126447","0","229281","0"
"FRANKLIN","18732","11340","74","0","0","0","7497","26054","10382","97","0","0","0","0","467","414","17286","20008","0","37643","0"
"GASTON","46303","49226","223","0","0","0","30362","103023","18754","260","0","0","0","0","1410","1420","56057","68667","0","126114","0"
"GATES","4925","1488","8","0","0","0","1636","5027","2771","6","0","0","0","0","45","15","3591","4265","0","8057","0"
"GRAHAM","2447","2789","7","0","0","0","1333","6153","1","300","0","0","0","0","46","41","3157","3370","0","6576","0"
"GRANVILLE","19507","8171","59","0","0","0","6407","21602","11400","76","0","0","0","0","387","305","15034","18273","0","34144","0"
"GREENE","7355","1776","11","0","0","0","1816","6535","4177","15","0","0","0","0","116","137","4925","6019","0","10958","0"
"GUILFORD","162670","94871","625","0","0","0","72213","205483","108333","859","0","0","0","0","5769","3832","146162","183541","0","330379","0"
"HALIFAX","25462","4714","36","0","0","0","5196","14778","18641","1013","0","0","0","0","237","121","15084","20060","0","35408","0"
"HARNETT","27964","21256","198","0","0","0","13701","45295","14406","423","0","0","0","0","1304","1321","28283","34604","0","63119","0"
"HAYWOOD","19704","11987","49","0","0","0","10050","40755","415","100","0","0","0","0","198","227","19200","22483","0","41790","0"
"HENDERSON","18757","31233","149","0","0","0","25982","71408","2119","138","0","0","0","0","972","946","34784","40840","0","76121","0"
"HERTFORD","11072","1651","9","0","0","0","1519","5170","8687","99","0","0","0","0","84","38","6015","8168","0","14251","0"
"HOKE","14306","5612","45","0","0","0","7023","12680","10523","2046","0","0","0","0","1191","1046","11937","14995","0","26986","0"
"HYDE","2484","502","3","0","0","0","604","2591","941","5","0","0","0","0","15","11","1632","1938","0","3593","0"
"IREDELL","33488","42933","191","0","0","0","27008","87293","12378","159","0","0","0","0","1194","1276","48122","54739","0","103620","0"
"JACKSON","11438","6819","52","0","0","0","7838","23157","460","1503","0","0","0","0","185","177","11917","13707","0","26147","0"
"JOHNSTON","37705","38182","208","0","0","0","23999","80008","15889","282","0","0","0","0","1799","1477","45649","53639","0","100094","0"
"JONES","4461","1506","9","0","0","0","1395","4632","2587","12","0","0","0","0","50","41","3366","3950","0","7371","0"
"LEE","15957","9443","40","0","0","0","7253","24196","6905","101","0","0","0","0","770","939","14735","17847","0","32693","0"
"LENOIR","22837","9007","31","0","0","0","5870","21384","15588","52","0","0","0","0","344","216","16381","21246","0","37745","0"
"LINCOLN","16255","21229","56","0","0","0","12671","46092","2817","74","0","0","0","0","479","584","23548","26415","0","50211","0"
"MACON","8063","9627","24","0","0","0","6509","23547","192","39","0","0","0","0","130","111","11135","12986","0","24223","0"
"MADISON","7459","4524","37","0","0","0","3973","15518","123","21","0","0","0","0","93","47","7664","8110","0","15993","0"
"MARTIN","11876","2949","13","0","0","0","2671","9538","7715","34","0","0","0","0","105","53","7754","9710","0","17509","0"
"MCDOWELL","10460","9793","40","0","0","0","7507","26503","836","19","0","0","0","0","217","151","12979","14821","0","27800","0"
"MECKLENBURG","277360","171376","1211","0","0","0","160213","373712","187246","1619","0","0","0","0","17270","13291","269807","330271","0","610160","0"
"MITCHELL","1272","7316","6","0","0","0","2800","11221","23","14","0","0","0","0","40","51","5304","6060","0","11394","0"
"MONTGOMERY","8251","4651","17","0","0","0","3217","12076","3450","40","0","0","0","0","231","194","7416","8657","0","16136","0"
"MOORE","18044","25501","139","0","0","0","16949","51167","7833","287","0","0","0","0","797","442","27629","32968","0","60633","0"
"NASH","35363","19370","74","0","0","0","10444","39527","23836","248","0","0","0","0","850","504","29391","35699","0","65251","0"
"NEW HANOVER","53430","49514","511","0","0","0","42888","120559","19819","276","0","0","0","0","1699","1294","65720","77872","0","146343","0"
"NORTHAMPTON","11518","1297","4","0","0","0","1828","5953","8409","25","0","0","0","0","39","20","6319","8055","0","14647","0"
"ONSLOW","30554","31183","237","0","0","0","26326","65454","16302","264","0","0","0","0","3388","2806","38972","48317","0","88300","0"
"ORANGE","52904","18198","309","0","0","0","30812","80610","12614","247","0","0","0","0","2702","1760","45714","55627","0","102223","0"
"PAMLICO","4556","2696","10","0","0","0","1994","7218","1805","25","0","0","0","0","59","29","4247","4922","0","9256","0"
"PASQUOTANK","14461","5488","62","0","0","0","7379","15929","10329","46","0","0","0","0","329","122","12188","14845","0","27390","0"
"PENDER","13723","11917","96","0","0","0","8287","26742","6293","53","0","0","0","0","276","255","15741","17990","0","34023","0"
"PERQUIMANS","4743","2284","13","0","0","0","2552","7126","2288","17","0","0","0","0","46","28","4431","5160","0","9592","0"
"PERSON","13405","5783","35","0","0","0","5738","17542","6787","112","0","0","0","0","165","147","11281","13557","0","24961","0"
"PITT","54535","27674","221","0","0","0","22367","65826","34927","219","0","0","0","0","1827","876","46374","58081","0","104797","0"
"POLK","4751","5175","31","0","0","0","4612","13589","702","13","0","0","0","0","123","108","6630","7890","0","14569","0"
"RANDOLPH","22245","43505","171","0","0","0","21014","79128","5174","255","0","0","0","0","1153","1219","40145","46501","0","86935","0"
"RICHMOND","19280","5100","18","0","0","0","5524","19353","9608","297","0","0","0","0","296","184","13476","16347","0","29922","0"
"ROBESON","51570","7822","71","0","0","0","10304","23582","20074","23679","0","0","0","0","1163","627","29558","39906","0","69767","0"
"ROCKINGHAM","27250","18350","87","0","0","0","12481","45184","11590","110","0","0","0","0","446","363","26396","31772","0","58168","0"
"ROWAN","31490","37019","108","0","0","0","20922","72399","14663","163","0","0","0","0","1089","702","41467","47657","0","89539","0"
"RUTHERFORD","17849","14103","65","0","0","0","10047","36754","4348","54","0","0","0","0","291","279","19093","22624","0","42064","0"
"SAMPSON","18308","13120","38","0","0","0","5263","23165","11568","545","0","0","0","0","754","606","16177","20290","0","36729","0"
"SCOTLAND","13774","3501","21","0","0","0","4715","11543","8510","1186","0","0","0","0","174","123","9377","12365","0","22011","0"
"STANLY","13597","16633","46","0","0","0","8468","33909","3937","52","0","0","0","0","267","124","17978","20559","0","38744","0"
"STOKES","9576","14251","65","0","0","0","6105","28141","1331","55","0","0","0","0","199","150","14066","15913","0","29997","0"
"SURRY","17126","17074","86","0","0","0","8952","40583","1771","46","0","0","0","0","355","411","19660","23422","0","43238","0"
"SWAIN","4379","2499","17","0","0","0","2852","7822","59","1689","0","0","0","0","74","32","4581","5149","0","9747","0"
"TRANSYLVANIA","7617","8312","40","0","0","0","7233","21896","840","41","0","0","0","0","161","92","10764","12281","0","23202","0"
"TYRRELL","1779","308","2","0","0","0","499","1658","865","4","0","0","0","0","27","11","1174","1394","0","2588","0"
"UNION","37904","55300","314","0","0","0","33086","105475","15123","299","0","0","0","0","2861","2608","59236","66515","0","126604","0"
"VANCE","20953","4134","33","0","0","0","4366","13701","15044","36","0","0","0","0","296","190","12928","16402","0","29486","0"
"WAKE","246589","178580","1571","0","0","0","168562","426247","121124","1323","0","0","0","0","17474","11142","273547","316684","0","595302","0"
"WARREN","9675","1586","21","0","0","0","1733","5222","6919","541","0","0","0","0","97","34","5908","7023","0","13015","0"
"WASHINGTON","6650","1099","15","0","0","0","1232","4340","4500","9","0","0","0","0","30","19","3933","5019","0","8996","0"
"WATAUGA","12578","14199","172","0","0","0","13852","38574","648","58","0","0","0","0","438","334","19630","20863","0","40801","0"
"WAYNE","34327","21998","116","0","0","0","13225","42640","23354","122","0","0","0","0","1294","942","30469","37836","0","69666","0"
"WILKES","11672","21356","51","0","0","0","8214","39006","1631","24","0","0","0","0","247","281","19304","21787","0","41293","0"
"WILSON","30662","13475","47","0","0","0","8961","29794","21698","69","0","0","0","0","883","485","23603","29316","0","53145","0"
"YADKIN","5054","13305","25","0","0","0","4958","22119","722","19","0","0","0","0","213","252","10873","12219","0","23342","0"
"YANCEY","6340","5225","15","0","0","0","2971","14250","102","17","0","0","0","0","55","49","6895","7567","0","14551","0"
