"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"FRANKLIN","17397","15163","305","25","0","39","14768","29102","11225","135","2","0","0","0","7233","1201","19735","22443","5519","47697","0"
"GASTON","42883","59910","1012","68","0","134","47986","105842","25000","342","2","0","0","0","20807","4199","63604","75334","13055","151993","0"
"GATES","3921","1978","32","0","0","5","2410","5030","2623","18","0","0","0","0","675","45","3625","4138","583","8346","0"
"GRAHAM","1410","2924","24","0","0","6","1730","5553","5","270","1","0","0","0","265","22","2871","3045","178","6094","0"
"GRANVILLE","17672","10656","173","13","0","25","11767","23054","12021","78","2","0","0","0","5151","882","16515","19298","4493","40306","0"
"GREENE","5605","2456","21","5","0","4","3273","6138","4032","11","0","0","0","0","1183","439","4915","5870","579","11364","0"
"GUILFORD","168972","94541","2270","221","0","201","118347","197351","128616","1014","9","0","0","0","57562","11411","159780","199442","25330","384552","0"
"HALIFAX","23313","5067","109","9","0","8","9444","14416","19646","1087","0","0","0","0","2801","259","16130","19938","1882","37950","0"
"HARNETT","26032","29775","683","38","0","78","25687","49696","17021","469","13","0","0","0","15094","3952","33631","40072","8590","82293","0"
"HAYWOOD","14390","15928","319","19","0","37","15938","42752","474","117","0","0","0","0","3288","443","20871","23854","1906","46631","0"
"HENDERSON","17980","32632","558","51","0","46","36285","75081","2406","150","2","0","0","0","9913","2140","37242","44255","6055","87552","0"
"HERTFORD","10279","1569","38","6","0","10","3141","4695","9230","97","2","0","0","0","1019","103","6284","8113","646","15043","0"
"HOKE","14572","7403","272","19","0","38","10925","13249","12455","2046","11","0","0","0","5468","2171","14310","17499","1420","33229","0"
"HYDE","1539","582","17","1","0","0","1028","2276","641","1","0","0","0","0","249","34","1414","1568","185","3167","0"
"IREDELL","29271","54858","777","55","0","72","45746","99722","14040","217","1","0","0","0","16799","3467","56772","63325","10682","130779","0"
"JACKSON","9615","8344","216","20","0","12","11563","24048","684","1461","1","0","0","0","3576","628","12793","14510","2467","29770","0"
"JOHNSTON","40604","55357","1054","60","0","150","46482","98188","22571","398","11","0","0","0","22539","6223","62479","71817","9411","143707","0"
"JONES","3107","2155","35","3","0","2","2093","4465","2292","15","0","0","0","0","623","76","3238","3710","447","7395","0"
"LEE","13842","11725","238","12","0","38","12846","24491","7423","142","6","0","0","0","6639","2771","16119","19320","3262","38701","0"
"LENOIR","18768","10333","132","8","0","16","9271","19201","15615","66","0","0","0","0","3646","652","15955","19844","2729","38528","0"
"LINCOLN","12436","29389","362","20","0","57","20369","51514","3194","87","1","0","0","0","7837","1577","27385","29846","5402","62633","0"
"MACON","5878","11814","160","23","0","18","9348","25048","182","57","0","0","0","0","1954","393","12508","14271","462","27241","0"
"MADISON","5903","4722","119","14","0","9","6495","15298","178","32","0","0","0","0","1754","166","7647","8124","1491","17262","0"
"MARTIN","8937","3522","40","5","0","9","3999","8675","6818","29","0","0","0","0","990","137","7100","8774","638","16512","0"
"MCDOWELL","6839","12727","166","17","0","17","10232","27243","828","33","1","0","0","0","1893","429","13689","15143","1166","29998","0"
"MECKLENBURG","341600","170654","5798","465","0","440","273837","402195","245261","2120","36","0","0","0","143182","37416","331275","396223","65296","792794","0"
"MITCHELL","1117","6649","40","1","0","3","3327","9984","33","11","0","0","0","0","1109","100","4953","5400","784","11137","0"
"MONTGOMERY","6244","5983","83","5","0","21","4717","11760","3242","43","0","0","0","0","2008","622","7542","8438","1073","17053","0"
"MOORE","16504","30835","528","31","0","60","26057","58222","7974","336","3","0","0","0","7480","1394","32178","38184","3653","74015","0"
"NASH","31928","19868","275","14","0","43","16472","34543","26578","331","4","0","0","0","7144","1375","29057","35192","4351","68600","0"
"NEW HANOVER","52975","55124","1428","128","0","96","67579","132526","20585","384","10","0","0","0","23825","3247","72751","85364","19215","177330","0"
"NORTHAMPTON","9127","1531","39","3","0","5","3230","5286","7800","32","0","0","0","0","817","51","6007","7178","750","13935","0"
"ONSLOW","26514","44489","1458","66","0","158","44449","78622","18926","411","18","0","0","0","19157","6163","49175","58214","9745","117134","0"
"ORANGE","52551","15038","670","63","0","31","43519","76236","11807","257","2","0","0","0","23570","3781","45603","53922","12347","111872","0"
"PAMLICO","3217","3696","46","0","0","6","2806","7390","1540","27","0","0","0","0","814","81","4318","4892","561","9771","0"
"PASQUOTANK","11677","6964","181","23","0","19","9853","15958","9856","43","1","0","0","0","2859","306","12229","14642","1846","28717","0"
"PENDER","11888","17792","357","15","0","39","14863","33204","6104","105","3","0","0","0","5538","926","19496","21787","3671","44954","0"
"PERQUIMANS","3264","3137","42","4","0","11","3303","7023","2036","22","2","0","0","0","678","40","4323","4931","507","9761","0"
"PERSON","11201","7702","117","12","0","8","8734","17641","7081","125","2","0","0","0","2925","377","11829","13912","2033","27774","0"
"PITT","53023","31588","795","72","0","88","37962","65773","41521","245","2","0","0","0","15987","2764","50317","62760","10451","123528","0"
"POLK","4047","6081","92","10","0","14","6245","14513","664","10","1","0","0","0","1301","218","7366","8547","576","16489","0"
"RANDOLPH","17183","49436","583","36","0","74","27585","77613","5827","306","5","0","0","0","11146","3070","41906","46599","6392","94897","0"
"RICHMOND","13932","6907","103","9","0","27","8409","17136","9455","419","0","0","0","0","2377","424","12861","15263","1263","29387","0"
"ROBESON","42651","11982","223","18","0","71","21799","21501","20565","26773","10","0","0","0","7895","1766","33225","41064","2455","76744","0"
"ROCKINGHAM","20215","23251","313","19","0","49","17764","43556","11435","111","0","0","0","0","6509","950","27914","32809","888","61611","0"
"ROWAN","25435","41364","514","49","0","72","30000","69455","15801","195","2","0","0","0","11981","2194","41846","47508","8080","97434","0"
"RUTHERFORD","12173","19050","233","18","0","29","14437","37114","4224","66","0","0","0","0","4536","657","19865","22837","3238","45940","0"
"SAMPSON","14577","14885","161","9","0","26","8434","21997","10675","549","1","0","0","0","4870","2110","16368","19692","2032","38092","0"
"SCOTLAND","11214","4232","70","8","0","20","6494","9853","8464","1679","4","0","0","0","2038","187","9059","11612","1367","22038","0"
"STANLY","9624","20131","179","16","0","42","12957","33362","4361","83","1","0","0","0","5142","469","18492","20694","3763","42949","0"
"STOKES","6313","16473","166","6","0","29","8797","27613","1213","57","0","0","0","0","2901","318","15018","16573","193","31784","0"
"SURRY","11418","21408","173","19","0","24","14145","40074","1772","53","1","0","0","0","5287","1535","20465","23502","3220","47187","0"
"SWAIN","3414","2944","53","7","0","3","3705","7674","125","1606","1","0","0","0","720","72","4578","5140","408","10126","0"
"TRANSYLVANIA","6345","8687","146","11","0","8","11316","23290","833","49","0","0","0","0","2341","211","11620","13289","1604","26513","0"
"TYRRELL","1176","424","11","0","0","2","757","1438","691","7","0","0","0","0","234","37","1038","1170","162","2370","0"
"UNION","40429","69068","983","71","0","94","57677","120086","19270","424","6","0","0","0","28536","6929","72641","80680","15001","168322","0"
"VANCE","18333","4879","86","7","0","17","6361","11672","15016","58","1","0","0","0","2936","585","12305","15518","1860","29683","0"
"WAKE","291486","188836","6202","422","0","455","307000","480986","144423","1892","27","0","0","0","167073","28971","329935","377750","86716","794401","0"
"WARREN","8638","2158","44","0","0","3","2685","5258","6690","548","1","0","0","0","1031","81","5858","6946","724","13528","0"
"WASHINGTON","5194","1291","20","0","0","0","1799","3687","4044","11","0","0","0","0","562","54","3540","4409","355","8304","0"
"WATAUGA","12015","13284","459","44","0","22","19317","38340","905","71","3","0","0","0","5822","1109","19375","22045","3721","45141","0"
"WAYNE","30050","25422","405","33","0","55","20209","41660","24531","139","0","0","0","0","9844","2450","31936","38386","5852","76174","0"
"WILKES","8227","23614","180","11","0","22","11875","38302","1618","48","0","0","0","0","3961","748","19337","21439","3153","43929","0"
"WILSON","27911","14151","222","15","0","35","14934","27502","23206","107","0","0","0","0","6453","1449","24000","29908","3360","57268","0"
"YADKIN","3532","14063","123","11","0","17","6977","21406","741","29","0","0","0","0","2547","763","11030","12029","1664","24723","0"
"YANCEY","4435","5283","61","5","0","7","4379","12879","79","21","0","0","0","0","1191","91","6407","6926","837","14170","0"
