"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CATAWBA","22474","43073","446","13","0","31","33669","81871","8801","119","0","0","0","0","8915","3024","45293","51578","2835","99706","0"
"CHATHAM","20025","12820","263","19","0","18","19620","40402","5967","110","0","0","0","0","6286","1578","22517","26575","3673","52765","0"
"CHEROKEE","4337","9613","128","7","0","6","6828","20034","212","119","0","0","0","0","554","160","9893","10961","65","20919","0"
"CHOWAN","4232","2592","28","1","0","1","2764","6327","2891","10","0","0","0","0","390","53","4214","5265","139","9618","0"
"CLAY","1643","3680","52","2","0","4","3038","8051","42","13","0","0","0","0","313","54","3900","4343","176","8419","0"
"CLEVELAND","23203","20903","276","8","0","16","17184","44982","13213","80","0","0","0","0","3315","606","27357","32439","1794","61590","0"
"COLUMBUS","17290","7548","71","3","0","8","9358","21463","10563","920","0","0","0","0","1332","285","15352","18390","536","34278","0"
"CRAVEN","21216","23956","388","18","0","17","21277","47492","14313","154","0","0","0","0","4913","1512","29481","35675","1716","66872","0"
"CUMBERLAND","90784","46397","1271","44","0","88","65151","87220","84029","2200","0","0","0","0","30286","11604","84163","106153","13419","203735","0"
"CURRITUCK","3544","7510","168","9","0","7","8094","17374","1025","45","0","0","0","0","888","137","9183","9735","414","19332","0"
"DARE","7929","9195","220","7","0","6","11327","26824","554","34","0","0","0","0","1272","238","13393","14722","569","28684","0"
"DAVIDSON","23296","49350","462","16","0","34","30847","86739","9923","238","0","0","0","0","7105","1952","47044","53842","3119","104005","0"
"DAVIE","4910","14750","125","6","0","10","8910","24855","1818","34","0","0","0","0","2004","488","13125","14717","869","28711","0"
"DUPLIN","12395","7968","103","1","0","13","7890","17555","8232","49","0","0","0","0","2534","1486","12325","14958","1087","28370","0"
"DURHAM","120286","25652","1123","96","0","45","73155","106890","77614","559","0","0","0","0","35294","8598","91120","115921","13316","220357","0"
"EDGECOMBE","23013","5644","76","5","0","9","5024","11983","20408","69","0","0","0","0","1311","375","14324","18853","594","33771","0"
"FORSYTH","99515","71969","1320","70","0","67","75593","155919","66971","501","0","0","0","0","25143","9451","106238","131552","10744","248534","0"
"FRANKLIN","16452","13112","226","8","0","22","12561","27763","10719","126","0","0","0","0","3773","1001","18680","21474","2227","42381","0"
"GASTON","40373","52346","784","24","0","59","42266","100668","23018","325","0","0","0","0","11841","3588","59383","71092","5377","135852","0"
"GATES","3832","1668","28","0","0","2","2162","4768","2530","14","0","0","0","0","380","40","3453","3937","302","7692","0"
"GRAHAM","1506","2633","26","0","0","1","1524","5304","3","266","0","0","0","0","117","20","2716","2912","62","5690","0"
"GRANVILLE","17192","9151","147","6","0","7","10337","22358","11730","74","0","0","0","0","2678","733","15841","18867","2132","36840","0"
"GREENE","5786","2125","19","1","0","3","2935","6135","3995","10","0","0","0","0","729","408","4847","5820","202","10869","0"
"GUILFORD","157102","89333","1971","100","0","101","105006","193412","121897","949","0","0","0","0","37355","9850","152128","192064","9421","353613","0"
"HALIFAX","22760","4336","87","6","0","3","8366","13896","19031","1037","0","0","0","0","1594","241","15438","19365","755","35558","0"
"HARNETT","24443","25794","537","16","0","34","22337","47621","16092","442","0","0","0","0","9006","3381","31689","38025","3447","73161","0"
"HAYWOOD","14595","13472","267","11","0","13","13970","40073","455","100","0","0","0","0","1700","367","19334","22296","698","42328","0"
"HENDERSON","16657","30079","483","23","0","25","33033","72219","2280","135","0","0","0","0","5666","1916","35599","42327","2374","80300","0"
"HERTFORD","10112","1354","33","4","0","4","2688","4591","8960","91","0","0","0","0","553","85","6009","7940","246","14195","0"
"HOKE","13676","6236","209","7","0","22","9506","12448","11867","1885","0","0","0","0","3456","1882","13098","16090","468","29656","0"
"HYDE","1590","512","15","0","0","0","884","2252","639","1","0","0","0","0","109","32","1379","1551","71","3001","0"
"IREDELL","28040","48894","631","28","0","35","39915","95171","13296","207","0","0","0","0","8869","2955","53736","60482","3325","117543","0"
"JACKSON","9243","7345","186","9","0","4","10179","22885","640","1340","0","0","0","0","2101","543","11932","13850","1184","26966","0"
"JOHNSTON","37184","48953","783","19","0","66","40095","93615","20566","348","0","0","0","0","12571","5158","57198","66422","3480","127100","0"
"JONES","3160","1858","23","1","0","0","1901","4323","2266","15","0","0","0","0","339","73","3168","3597","178","6943","0"
"LEE","13415","10212","197","3","0","11","11475","23774","7263","133","0","0","0","0","4143","2480","15402","18680","1231","35313","0"
"LENOIR","18579","9380","108","2","0","5","8183","19117","15327","60","0","0","0","0","1753","578","15653","19702","902","36257","0"
"LINCOLN","12085","25466","279","10","0","20","18068","48868","3074","83","0","0","0","0","3903","1365","25753","28238","1937","55928","0"
"MACON","5896","10444","138","10","0","9","8520","23794","178","50","0","0","0","0","995","312","11540","13250","227","25017","0"
"MADISON","5818","4275","110","8","0","1","5853","15037","169","27","0","0","0","0","832","156","7475","8018","572","16065","0"
"MARTIN","8977","3169","39","1","0","4","3631","8554","6774","27","0","0","0","0","466","116","6986","8645","190","15821","0"
"MCDOWELL","7021","10844","149","8","0","8","9166","25791","787","26","0","0","0","0","592","318","12874","14307","15","27196","0"
"MECKLENBURG","312978","162190","4874","178","0","224","241544","389281","233590","1983","0","0","0","0","97134","33065","314361","379909","27718","721988","0"
"MITCHELL","1041","6040","30","1","0","2","3015","9603","29","9","0","0","0","0","488","94","4733","5172","224","10129","0"
"MONTGOMERY","6312","4986","68","3","0","10","4227","11179","3163","41","0","0","0","0","1223","561","7173","8082","351","15606","0"
"MOORE","15725","27774","396","16","0","16","23594","55420","7811","305","0","0","0","0","3985","1177","30328","36284","909","67521","0"
"NASH","31391","18313","227","6","0","25","14566","34245","25977","315","0","0","0","0","3991","1234","28320","34696","1512","64528","0"
"NEW HANOVER","49671","51423","1194","51","0","49","61078","128371","20209","355","0","0","0","0","14531","2893","70492","83107","9867","163466","0"
"NORTHAMPTON","9185","1420","24","3","0","1","2611","5139","7648","32","0","0","0","0","425","42","5791","7085","368","13244","0"
"ONSLOW","24273","37747","990","28","0","55","38567","72048","17634","363","0","0","0","0","11615","5385","44616","53676","3368","101660","0"
"ORANGE","49731","14714","692","36","0","21","41935","76995","11875","253","0","0","0","0","18006","3559","45603","54748","6778","107129","0"
"PAMLICO","3275","3160","42","1","0","2","2566","7053","1504","26","0","0","0","0","463","76","4126","4680","240","9046","0"
"PASQUOTANK","11258","5974","153","12","0","4","8909","15195","9453","40","0","0","0","0","1622","255","11537","14034","739","26310","0"
"PENDER","11350","15379","252","10","0","20","12905","31095","5902","94","0","0","0","0","2825","789","18217","20471","1228","39916","0"
"PERQUIMANS","3456","2648","34","3","0","5","3074","6826","2081","20","0","0","0","0","293","41","4204","4900","116","9220","0"
"PERSON","10989","6552","98","3","0","3","7793","17111","6867","114","0","0","0","0","1346","323","11307","13523","608","25438","0"
"PITT","51190","29951","713","42","0","39","33877","66232","40869","240","0","0","0","0","8471","2535","49294","62629","3889","115812","0"
"POLK","3899","5446","77","9","0","8","5737","13875","650","8","0","0","0","0","643","195","6860","8079","237","15176","0"
"RANDOLPH","16657","44437","501","15","0","33","25165","74767","5518","262","0","0","0","0","6261","2790","39947","44738","2123","86808","0"
"RICHMOND","14091","5750","81","6","0","15","7565","16628","9139","383","0","0","0","0","1358","365","12289","14755","464","27508","0"
"ROBESON","43118","9357","188","8","0","34","19187","20861","20194","25134","0","0","0","0","5703","1470","31554","39562","776","71892","0"
"ROCKINGHAM","19974","20685","246","6","0","20","16326","42448","11173","106","0","0","0","0","3530","835","26133","31124","0","57257","0"
"ROWAN","24449","37008","422","24","0","34","27317","67629","15132","167","0","0","0","0","6326","1868","40080","46121","3053","89254","0"
"RUTHERFORD","12415","16777","208","8","0","14","13197","35923","4155","63","0","0","0","0","2478","592","19156","22100","1363","42619","0"
"SAMPSON","14168","13306","119","3","0","9","7465","21183","10385","507","0","0","0","0","2995","1798","15447","18891","732","35070","0"
"SCOTLAND","11214","3516","63","5","0","15","5794","9560","8338","1482","0","0","0","0","1227","174","8703","11295","609","20607","0"
"STANLY","9751","18215","143","9","0","16","11907","32832","4263","84","0","0","0","0","2862","390","18115","20377","1549","40041","0"
"STOKES","6524","14601","160","7","0","8","7960","26572","1193","51","0","0","0","0","1444","280","13842","15316","102","29260","0"
"SURRY","11654","18833","124","7","0","7","12630","38521","1689","56","0","0","0","0","2989","1263","19432","22583","1240","43255","0"
"SWAIN","3376","2561","39","3","0","0","3261","7359","109","1447","0","0","0","0","325","51","4320","4848","72","9240","0"
"TRANSYLVANIA","6151","7999","117","3","0","3","10442","22515","829","44","0","0","0","0","1327","182","11106","12830","779","24715","0"
"TYRRELL","1176","357","9","0","0","1","677","1416","685","7","0","0","0","0","112","34","1013","1167","40","2220","0"
"UNION","37405","62769","785","32","0","44","51113","116084","18385","394","0","0","0","0","17285","6020","69122","77279","5747","152148","0"
"VANCE","18107","4099","67","4","0","9","5711","11530","14797","51","0","0","0","0","1619","520","12010","15250","737","27997","0"
"WAKE","267899","182157","5244","204","0","234","274195","470949","140588","1836","0","0","0","0","116560","26166","320393","368820","40720","729933","0"
"WARREN","8537","1809","38","1","0","2","2414","5078","6685","543","0","0","0","0","495","64","5686","6857","258","12801","0"
"WASHINGTON","5263","1072","21","0","0","0","1697","3651","4024","10","0","0","0","0","368","46","3495","4421","137","8053","0"
"WATAUGA","11660","13296","494","12","0","8","18996","40460","1000","74","0","0","0","0","2932","1143","20208","23307","951","44466","0"
"WAYNE","29403","23073","354","15","0","28","18219","40565","23790","132","0","0","0","0","6605","2146","30734","37410","2948","71092","0"
"WILKES","8431","21137","149","3","0","6","10557","37104","1589","43","0","0","0","0","1547","681","18624","20743","916","40283","0"
"WILSON","27197","12920","170","4","0","29","13328","26907","22396","92","0","0","0","0","4253","1247","22981","29043","1624","53648","0"
"YADKIN","3529","12894","93","8","0","5","6368","20889","703","27","0","0","0","0","1278","673","10635","11739","523","22897","0"
"YANCEY","4540","4769","51","2","0","3","3927","12668","80","18","0","0","0","0","526","75","6173","6783","336","13292","0"
