"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"HYDE","1399","597","19","0","0","0","1011","2258","569","1","0","0","0","0","198","44","1350","1524","152","3026","0"
"IREDELL","28210","54641","844","0","0","0","47867","103038","14139","216","2","0","0","0","14167","3866","58193","64779","8590","131562","0"
"JACKSON","9030","8194","220","0","0","0","11436","23832","618","1482","3","0","0","0","2945","636","12654","14210","2016","28880","0"
"JOHNSTON","40002","55401","1152","0","0","0","49412","100230","23684","417","13","0","0","0","21623","7014","64292","73939","7736","145967","0"
"JONES","2682","2121","38","0","0","0","2026","4267","2069","13","0","0","0","0","518","75","2973","3497","397","6867","0"
"LEE","13105","11613","240","0","0","0","13161","24860","7206","151","7","0","0","0","5895","2943","16154","19310","2655","38119","0"
"LENOIR","16874","9957","136","0","0","0","8964","18307","14290","61","0","0","0","0","3273","655","14834","18642","2455","35931","0"
"LINCOLN","12229","30235","424","0","0","0","21506","54706","3386","88","0","0","0","0","6214","1787","28869","31410","4115","64394","0"
"MACON","5505","11977","165","0","0","0","9591","25060","175","60","2","0","0","0","1941","411","12569","14268","401","27238","0"
"MADISON","5440","4651","122","0","0","0","6450","15160","141","29","0","0","0","0","1333","165","7508","7972","1183","16663","0"
"MARTIN","8335","3522","42","0","0","0","4082","8567","6525","26","0","0","0","0","863","149","6878","8548","555","15981","0"
"MCDOWELL","6252","12527","164","0","0","0","10311","26685","796","36","1","0","0","0","1736","486","13365","14798","1091","29254","0"
"MECKLENBURG","332967","162268","5954","0","0","0","280408","405664","242451","2122","40","0","0","0","131320","40153","331387","396498","53712","781597","0"
"MITCHELL","1110","6529","45","0","0","0","3374","9975","39","12","0","0","0","0","1032","112","4943","5412","703","11058","0"
"MONTGOMERY","5864","6108","86","0","0","0","4954","11910","3175","46","0","0","0","0","1881","691","7595","8501","916","17012","0"
"MOORE","15816","30356","585","0","0","0","26559","58808","7679","345","5","0","0","0","6479","1534","32283","38040","2993","73316","0"
"NASH","30038","19296","303","0","0","0","16839","34103","26036","343","4","0","0","0","5990","1503","28345","34699","3432","66476","0"
"NEW HANOVER","51262","53593","1486","0","0","0","68728","134966","19548","379","11","0","0","0","20165","3492","73285","85972","15812","175069","0"
"NORTHAMPTON","8414","1560","41","0","0","0","3144","5180","7280","32","0","0","0","0","667","52","5724","6806","629","13159","0"
"ONSLOW","23733","42576","1533","0","0","0","42208","75442","17309","396","20","0","0","0","16883","5710","46581","54936","8533","110050","0"
"ORANGE","50462","13841","610","0","0","0","42111","75129","11548","255","2","0","0","0","20090","3824","44594","52702","9728","107024","0"
"PAMLICO","2898","3673","49","0","0","0","2756","7289","1388","25","0","0","0","0","674","78","4172","4732","472","9376","0"
"PASQUOTANK","10802","6898","189","0","0","0","9543","15672","9273","39","1","0","0","0","2447","326","11777","14057","1598","27432","0"
"PENDER","11423","18234","382","0","0","0","15706","35308","5921","114","3","0","0","0","4399","1058","20258","22638","2849","45745","0"
"PERQUIMANS","3172","3300","54","0","0","0","3444","7361","2037","21","2","0","0","0","549","49","4438","5108","424","9970","0"
"PERSON","10281","7805","125","0","0","0","8994","17766","6868","122","4","0","0","0","2445","423","11778","13776","1651","27205","0"
"PITT","48835","29577","743","0","0","0","35880","62877","39273","237","2","0","0","0","12646","2777","47256","59750","8029","115035","0"
"POLK","3732","5921","107","0","0","0","6190","14152","594","11","1","0","0","0","1192","222","7146","8340","464","15950","0"
"RANDOLPH","16198","49136","607","0","0","0","28255","77924","5864","299","4","0","0","0","10105","3163","42010","46858","5328","94196","0"
"RICHMOND","12345","6925","111","0","0","0","7976","16257","8528","380","0","0","0","0","2192","431","11939","14235","1183","27357","0"
"ROBESON","36714","12188","207","0","0","0","21119","19984","18462","24299","8","0","0","0","7475","1807","30151","37783","2294","70228","0"
"ROCKINGHAM","18932","23610","315","0","0","0","17878","42391","11089","100","0","0","0","0","7155","1041","27417","32147","1171","60735","0"
"ROWAN","23923","40852","561","0","0","0","30423","70163","15384","192","6","0","0","0","10014","2475","41657","47494","6608","95759","0"
"RUTHERFORD","11241","19245","237","0","0","0","14718","37098","4095","62","0","0","0","0","4186","732","19777","22731","2933","45441","0"
"SAMPSON","13564","14936","172","0","0","0","8813","21954","10230","535","0","0","0","0","4766","2389","16232","19431","1822","37485","0"
"SCOTLAND","10013","4153","69","0","0","0","6195","9289","7751","1576","5","0","0","0","1809","179","8356","10788","1286","20430","0"
"STANLY","9044","20289","191","0","0","0","13356","33403","4318","82","2","0","0","0","5075","508","18354","20675","3851","42880","0"
"STOKES","5894","16575","175","0","0","0","9172","27396","1172","51","0","0","0","0","3197","358","15075","16514","227","31816","0"
"SURRY","10533","21474","208","0","0","0","14724","40183","1716","50","1","0","0","0","4989","1782","20598","23493","2848","46939","0"
"SWAIN","3122","2955","63","0","0","0","3676","7505","97","1568","1","0","0","0","645","75","4440","5026","350","9816","0"
"TRANSYLVANIA","6077","8455","156","0","0","0","11344","23245","768","46","0","0","0","0","1973","186","11432","13183","1417","26032","0"
"TYRRELL","1081","429","8","0","0","0","745","1396","644","5","0","0","0","0","218","35","999","1106","158","2263","0"
"UNION","38272","66560","1040","0","0","0","57630","119434","18656","454","6","0","0","0","24952","7393","71758","80072","11672","163502","0"
"VANCE","17130","4824","97","0","0","0","6365","11396","14307","54","1","0","0","0","2658","641","11774","15021","1621","28416","0"
"WAKE","287675","179770","6444","0","0","0","317093","490365","145278","1971","40","0","0","0","153328","31051","335390","384507","71085","790982","0"
"WARREN","8128","2132","41","0","0","0","2695","5243","6344","535","1","0","0","0","873","97","5652","6747","597","12996","0"
"WASHINGTON","4900","1309","20","0","0","0","1798","3649","3865","11","0","0","0","0","502","62","3421","4289","317","8027","0"
"WATAUGA","11573","12658","432","0","0","0","19346","38534","874","61","4","0","0","0","4536","1135","19162","21911","2936","44009","0"
"WAYNE","28347","24943","411","0","0","0","20436","41132","23790","127","2","0","0","0","9086","2594","31269","37559","5309","74137","0"
"WILKES","7647","23557","197","0","0","0","12218","38323","1579","55","0","0","0","0","3662","834","19343","21412","2864","43619","0"
"WILSON","25880","13625","220","0","0","0","14873","26861","21983","101","0","0","0","0","5653","1532","22896","28948","2754","54598","0"
"YADKIN","3303","13976","124","0","0","0","7113","21551","725","29","0","0","0","0","2211","822","11085","12059","1372","24516","0"
"YANCEY","4233","5380","65","0","0","0","4589","13181","73","22","0","0","0","0","991","106","6530","7050","687","14267","0"
