"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"FRANKLIN","16632","14848","296","25","0","42","14371","28109","10649","127","2","0","0","0","7327","1146","18890","21641","5683","46214","0"
"GASTON","41074","58827","1019","79","0","148","46650","102115","24017","333","2","0","0","0","21330","4083","61485","72566","13746","147797","0"
"GATES","3667","1872","27","0","0","5","2254","4720","2443","15","0","0","0","0","647","42","3370","3892","563","7825","0"
"GRAHAM","1339","2854","26","0","0","6","1669","5347","5","267","1","0","0","0","274","19","2769","2932","193","5894","0"
"GRANVILLE","16871","10482","170","13","0","29","11369","22206","11315","73","2","0","0","0","5338","851","15757","18518","4659","38934","0"
"GREENE","5160","2353","20","5","0","4","3057","5747","3662","11","0","0","0","0","1179","380","4493","5469","637","10599","0"
"GUILFORD","168794","94379","2288","234","0","211","118958","196878","128237","1008","9","0","0","0","58732","11511","159741","199077","26046","384864","0"
"HALIFAX","21835","4801","103","9","0","9","8942","13620","18334","1056","0","0","0","0","2689","239","15079","18776","1844","35699","0"
"HARNETT","24316","28538","651","40","0","88","23952","46361","15632","437","15","0","0","0","15140","3649","31252","37295","9038","77585","0"
"HAYWOOD","13755","15488","319","21","0","39","15396","41211","450","114","0","0","0","0","3243","438","20167","22960","1891","45018","0"
"HENDERSON","17240","31627","538","53","0","49","34956","72019","2233","140","2","0","0","0","10069","2047","35723","42408","6332","84463","0"
"HERTFORD","10288","1591","38","6","0","10","3204","4698","9261","98","2","0","0","0","1078","104","6307","8138","692","15137","0"
"HOKE","13897","7009","273","23","0","43","10282","12233","11822","1957","13","0","0","0","5502","2027","13511","16553","1463","31527","0"
"HYDE","1407","550","15","1","0","0","979","2140","561","1","0","0","0","0","250","33","1293","1471","188","2952","0"
"IREDELL","27930","53699","765","58","0","81","44341","96358","13289","209","1","0","0","0","17017","3351","54651","61076","11147","126874","0"
"JACKSON","9576","8396","217","25","0","12","11626","24041","668","1499","2","0","0","0","3642","635","12871","14456","2525","29852","0"
"JOHNSTON","39103","54442","1036","65","0","159","45396","95086","21621","389","13","0","0","0","23092","6131","60631","69681","9889","140201","0"
"JONES","2779","2049","33","3","0","2","1923","4072","2063","11","0","0","0","0","643","65","2912","3404","473","6789","0"
"LEE","13860","11825","239","13","0","40","12962","24484","7405","140","7","0","0","0","6903","2816","16153","19325","3461","38939","0"
"LENOIR","17128","9881","128","9","0","16","8525","17910","14052","58","0","0","0","0","3667","584","14493","18371","2823","35687","0"
"LINCOLN","12073","29262","377","20","0","66","20078","50500","3091","85","1","0","0","0","8199","1568","26832","29256","5788","61876","0"
"MACON","5545","11540","153","23","0","22","8942","24106","149","52","2","0","0","0","1916","385","12037","13742","446","26225","0"
"MADISON","5584","4567","107","16","0","12","6193","14548","152","28","0","0","0","0","1751","151","7273","7700","1506","16479","0"
"MARTIN","8578","3447","37","5","0","11","3938","8443","6507","28","0","0","0","0","1038","133","6832","8501","683","16016","0"
"MCDOWELL","6418","12360","157","17","0","21","9798","25908","753","29","1","0","0","0","2080","405","13065","14402","1304","28771","0"
"MECKLENBURG","325785","163647","5630","504","0","470","263820","384950","231165","2015","39","0","0","0","141687","36283","314972","378296","66588","759856","0"
"MITCHELL","1083","6533","43","2","0","4","3241","9668","32","10","0","0","0","0","1196","96","4822","5260","824","10906","0"
"MONTGOMERY","5969","5907","82","6","0","25","4602","11391","3088","43","0","0","0","0","2069","606","7294","8152","1145","16591","0"
"MOORE","15796","30130","523","34","0","70","25124","56163","7508","317","5","0","0","0","7684","1350","30912","36755","4010","71677","0"
"NASH","30263","19363","277","14","0","45","15806","33145","25088","311","4","0","0","0","7220","1321","27528","33715","4525","65768","0"
"NEW HANOVER","53466","55705","1452","138","0","106","68544","133295","20639","391","11","0","0","0","25075","3309","73377","85878","20156","179411","0"
"NORTHAMPTON","8568","1487","39","3","0","6","3044","5055","7240","30","0","0","0","0","822","47","5638","6752","757","13147","0"
"ONSLOW","22993","40574","1336","72","0","172","38495","68983","16144","346","22","0","0","0","18147","4939","42593","50873","10176","103642","0"
"ORANGE","49671","14001","602","66","0","32","40214","71315","10799","238","1","0","0","0","22233","3424","42396","50220","11970","104586","0"
"PAMLICO","2930","3517","45","0","0","5","2585","6846","1379","24","0","0","0","0","833","68","3976","4501","605","9082","0"
"PASQUOTANK","10808","6626","170","24","0","22","9027","14800","9039","39","1","0","0","0","2798","291","11283","13519","1875","26677","0"
"PENDER","11422","17535","346","15","0","41","14462","32163","5831","105","3","0","0","0","5719","917","18912","21022","3887","43821","0"
"PERQUIMANS","3278","3200","45","4","0","11","3328","7062","2048","21","2","0","0","0","733","43","4354","4963","549","9866","0"
"PERSON","10673","7580","112","13","0","9","8441","17048","6688","120","2","0","0","0","2970","361","11341","13375","2112","26828","0"
"PITT","48485","29387","691","76","0","91","33830","59869","37191","211","1","0","0","0","15288","2436","45142","57220","10198","112560","0"
"POLK","3716","5785","87","10","0","15","5887","13599","583","10","1","0","0","0","1307","189","6887","8011","602","15500","0"
"RANDOLPH","16454","48790","559","36","0","77","26708","75124","5565","294","5","0","0","0","11636","2927","40542","45172","6910","92624","0"
"RICHMOND","12554","6669","102","11","0","28","7553","15879","8386","353","0","0","0","0","2299","380","11661","13950","1306","26917","0"
"ROBESON","37367","11578","190","20","0","76","19819","19665","18119","23804","9","0","0","0","7453","1569","29489","37054","2507","69050","0"
"ROCKINGHAM","19464","23283","297","21","0","50","17198","42031","11038","99","0","0","0","0","7145","924","27183","31852","1278","60313","0"
"ROWAN","23997","40682","520","55","0","83","28859","67088","14580","186","3","0","0","0","12339","2143","40040","45620","8536","94196","0"
"RUTHERFORD","11457","18812","229","21","0","32","13995","35772","4021","60","0","0","0","0","4693","647","19134","22050","3362","44546","0"
"SAMPSON","14666","15104","167","9","0","32","8563","22167","10727","555","1","0","0","0","5091","2154","16537","19813","2191","38541","0"
"SCOTLAND","10070","3995","65","9","0","23","5828","8995","7520","1485","4","0","0","0","1986","166","8096","10473","1421","19990","0"
"STANLY","9234","19923","173","17","0","49","12641","32450","4118","81","1","0","0","0","5387","452","17927","20074","4036","42037","0"
"STOKES","6013","16395","164","6","0","37","8636","27001","1149","51","0","0","0","0","3050","317","14812","16237","202","31251","0"
"SURRY","10851","21199","179","21","0","27","13762","38852","1661","47","1","0","0","0","5478","1533","19908","22719","3412","46039","0"
"SWAIN","3153","2844","52","7","0","4","3516","7228","91","1499","1","0","0","0","757","63","4285","4850","441","9576","0"
"TRANSYLVANIA","6074","8421","140","12","0","10","10897","22409","743","43","0","0","0","0","2359","183","11097","12798","1659","25554","0"
"TYRRELL","1187","433","11","0","0","1","760","1439","697","7","0","0","0","0","249","37","1040","1178","174","2392","0"
"UNION","37185","65604","925","75","0","106","53739","111642","17274","400","6","0","0","0","28312","6366","67040","75033","15561","157634","0"
"VANCE","17308","4766","89","7","0","20","6058","11165","14034","55","1","0","0","0","2993","563","11513","14781","1954","28248","0"
"WAKE","281072","181206","6051","455","0","493","297338","463492","136542","1803","30","0","0","0","164748","27923","316721","363855","86039","766615","0"
"WARREN","8173","2088","39","0","0","3","2532","4991","6293","533","1","0","0","0","1017","75","5539","6562","734","12835","0"
"WASHINGTON","5001","1267","15","0","0","0","1744","3579","3848","10","0","0","0","0","590","55","3394","4249","384","8027","0"
"WATAUGA","11321","12526","413","48","0","23","17997","35756","806","57","3","0","0","0","5706","1017","17978","20562","3788","42328","0"
"WAYNE","28519","24720","387","34","0","61","19203","39777","23015","121","1","0","0","0","10010","2299","30234","36389","6301","72924","0"
"WILKES","8186","23853","184","12","0","24","12088","38456","1628","50","0","0","0","0","4213","765","19436","21531","3380","44347","0"
"WILSON","26027","13629","209","18","0","38","14119","26190","21515","99","0","0","0","0","6236","1371","22345","28342","3353","54040","0"
"YADKIN","3366","13911","114","11","0","18","6781","20778","709","28","0","0","0","0","2686","740","10750","11643","1808","24201","0"
"YANCEY","4427","5315","62","5","0","9","4408","12898","79","21","0","0","0","0","1228","91","6432","6931","863","14226","0"
