"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CRAVEN","21359","25535","449","34","0","37","23166","48986","14656","161","0","0","0","0","6777","1660","30538","36737","3305","70580","0"
"CUMBERLAND","93803","49420","1449","69","0","148","70475","89575","86892","2320","0","0","0","0","36577","12530","87480","109503","18381","215364","0"
"CURRITUCK","3563","8425","187","14","0","10","8853","18563","1084","48","0","0","0","0","1357","160","9862","10406","784","21052","0"
"DARE","7649","9616","197","17","0","12","11454","26442","516","35","0","0","0","0","1952","245","13165","14573","1207","28945","0"
"DAVIDSON","23474","52035","498","32","0","58","33098","88335","10204","251","0","0","0","0","10405","2171","48288","54861","6046","109195","0"
"DAVIE","5029","15663","138","7","0","24","9565","25650","1876","35","0","0","0","0","2865","558","13664","15167","1595","30426","0"
"DUPLIN","12357","8600","106","4","0","21","8669","17923","8428","51","0","0","0","0","3355","1638","12789","15251","1717","29757","0"
"DURHAM","126705","25987","1184","125","0","72","78843","109679","78246","598","0","0","0","0","44393","9566","93757","118812","20347","232916","0"
"EDGECOMBE","22979","6115","87","7","0","14","5563","12095","20558","73","0","0","0","0","2039","443","14555","19057","1153","34765","0"
"FORSYTH","103162","74031","1437","102","0","135","82861","159458","68772","509","0","0","0","0","32989","10688","109651","134825","17252","261728","0"
"FRANKLIN","16801","14217","275","21","0","32","13947","28615","10967","132","0","0","0","0","5579","1127","19322","22096","3875","45293","0"
"GASTON","41550","56239","914","47","0","120","45967","104033","24360","326","0","0","0","0","16118","3998","62110","73900","8827","144837","0"
"GATES","3844","1867","33","0","0","4","2370","4991","2596","18","0","0","0","0","513","42","3591","4094","433","8118","0"
"GRAHAM","1423","2784","21","0","0","6","1648","5430","4","266","0","0","0","0","182","20","2782","2989","111","5882","0"
"GRANVILLE","17247","9769","158","9","0","17","11114","22589","11839","79","0","0","0","0","3807","812","16090","19001","3223","38314","0"
"GREENE","5538","2315","22","5","0","4","3183","6112","4006","11","0","0","0","0","938","424","4882","5828","357","11067","0"
"GUILFORD","162227","91449","2116","159","0","172","114107","195765","125148","978","0","0","0","0","48339","10924","156897","196339","16994","370230","0"
"HALIFAX","22801","4674","100","9","0","6","9110","14213","19372","1065","0","0","0","0","2050","256","15836","19688","1176","36700","0"
"HARNETT","24844","27816","591","29","0","60","24344","48895","16591","456","0","0","0","0","11742","3785","32847","39208","5629","77684","0"
"HAYWOOD","14249","14814","290","14","0","26","15210","41634","463","111","0","0","0","0","2395","413","20166","23172","1265","44603","0"
"HENDERSON","17445","31418","517","37","0","40","35350","74326","2395","146","0","0","0","0","7940","2064","36842","43734","4231","84807","0"
"HERTFORD","10095","1457","36","4","0","9","3044","4623","9150","95","0","0","0","0","777","99","6156","8074","415","14645","0"
"HOKE","14028","6841","249","12","0","32","10339","13095","12333","1997","0","0","0","0","4076","2072","13801","16936","764","31501","0"
"HYDE","1543","553","17","1","0","0","983","2275","639","1","0","0","0","0","182","35","1399","1564","134","3097","0"
"IREDELL","28426","52237","690","44","0","62","43782","98331","13748","218","0","0","0","0","12944","3343","55887","62425","6929","125241","0"
"JACKSON","9329","7783","191","12","0","7","10767","23422","619","1371","0","0","0","0","2677","569","12275","14135","1679","28089","0"
"JOHNSTON","38886","52571","933","40","0","123","44395","96768","21805","383","0","0","0","0","17992","5907","61180","70572","5196","136948","0"
"JONES","3080","2033","31","2","0","1","2065","4432","2287","14","0","0","0","0","479","73","3219","3671","322","7212","0"
"LEE","13449","10920","221","6","0","30","12449","24149","7304","138","0","0","0","0","5484","2666","15764","19025","2286","37075","0"
"LENOIR","18321","9840","122","3","0","12","9063","19142","15497","63","0","0","0","0","2659","636","15795","19790","1776","37361","0"
"LINCOLN","12199","27575","314","18","0","35","19467","50360","3119","83","0","0","0","0","6046","1517","26692","29178","3738","59608","0"
"MACON","5823","11257","149","17","0","14","9077","24612","184","55","0","0","0","0","1486","364","12086","13861","390","26337","0"
"MADISON","5807","4464","110","11","0","9","6166","15131","169","28","0","0","0","0","1239","159","7569","8020","978","16567","0"
"MARTIN","8790","3354","39","4","0","8","3895","8602","6787","29","0","0","0","0","672","131","7028","8718","344","16090","0"
"MCDOWELL","6773","11795","158","13","0","14","9872","26660","803","27","0","0","0","0","1135","391","13359","14792","474","28625","0"
"MECKLENBURG","329063","165202","5292","346","0","396","262861","398438","241093","2051","0","0","0","0","121578","36164","326299","391594","45267","763160","0"
"MITCHELL","1078","6365","37","1","0","2","3172","9881","32","10","0","0","0","0","732","98","4869","5316","470","10655","0"
"MONTGOMERY","6171","5489","77","2","0","22","4546","11487","3187","42","0","0","0","0","1591","602","7377","8249","681","16307","0"
"MOORE","15995","29168","472","26","0","47","25051","56912","7895","317","0","0","0","0","5635","1301","31204","37257","2298","70759","0"
"NASH","31221","19152","261","11","0","38","16006","34433","26326","330","0","0","0","0","5600","1365","28810","35024","2855","66689","0"
"NEW HANOVER","51500","53253","1305","93","0","83","65047","132070","20512","382","0","0","0","0","18317","3199","72669","85299","13313","171281","0"
"NORTHAMPTON","9041","1451","31","4","0","4","3099","5228","7750","33","0","0","0","0","619","48","5920","7159","551","13630","0"
"ONSLOW","25410","41504","1207","54","0","120","42842","76387","18556","393","0","0","0","0","15801","5919","47702","56809","6626","111137","0"
"ORANGE","51663","14635","642","49","0","32","43595","76939","11946","251","0","0","0","0","21480","3818","45899","54611","10106","110616","0"
"PAMLICO","3184","3467","44","0","0","6","2679","7189","1524","28","0","0","0","0","639","81","4218","4759","403","9380","0"
"PASQUOTANK","11331","6507","177","16","0","14","9594","15688","9684","41","0","0","0","0","2226","282","11965","14394","1280","27639","0"
"PENDER","11506","16583","298","12","0","28","14196","32374","5995","98","0","0","0","0","4156","867","19001","21317","2305","42623","0"
"PERQUIMANS","3164","2819","36","2","0","10","3112","6693","1970","18","0","0","0","0","462","37","4107","4748","288","9143","0"
"PERSON","10962","7104","107","7","0","8","8344","17411","7007","123","0","0","0","0","1991","364","11598","13761","1173","26532","0"
"PITT","51938","31079","747","58","0","75","37502","66722","41657","251","0","0","0","0","12769","2768","50473","63474","7452","121399","0"
"POLK","3943","5789","89","9","0","12","6030","14224","660","8","0","0","0","0","980","215","7135","8313","424","15872","0"
"RANDOLPH","16754","46893","529","30","0","62","26704","76276","5702","280","0","0","0","0","8714","2975","41050","45848","4074","90972","0"
"RICHMOND","13774","6395","89","10","0","24","8265","16904","9359","400","0","0","0","0","1894","403","12607","15082","868","28557","0"
"ROBESON","42547","10605","201","14","0","66","20945","21230","20452","26134","0","0","0","0","6562","1720","32675","40564","1139","74378","0"
"ROCKINGHAM","19890","22031","284","15","0","36","17326","43194","11334","107","0","0","0","0","4947","932","27216","32168","198","59582","0"
"ROWAN","24778","39225","470","42","0","56","29038","68626","15515","180","0","0","0","0","9288","2122","41078","47000","5531","93609","0"
"RUTHERFORD","12068","18106","215","16","0","27","14021","36855","4203","65","0","0","0","0","3330","651","19678","22688","2087","44453","0"
"SAMPSON","14155","13974","143","6","0","20","8084","21460","10460","525","0","0","0","0","3937","2014","15880","19293","1209","36382","0"
"SCOTLAND","11133","3850","68","6","0","19","6304","9738","8413","1605","0","0","0","0","1624","185","8927","11479","974","21380","0"
"STANLY","9542","19231","163","13","0","34","12684","33236","4354","83","0","0","0","0","3994","453","18388","20671","2608","41667","0"
"STOKES","6287","15532","158","8","0","18","8546","27152","1203","57","0","0","0","0","2137","310","14420","15968","161","30549","0"
"SURRY","11239","20065","145","15","0","19","13723","39332","1741","52","0","0","0","0","4081","1495","20027","23066","2113","45206","0"
"SWAIN","3319","2791","45","5","0","1","3535","7575","117","1506","0","0","0","0","498","62","4479","5004","213","9696","0"
"TRANSYLVANIA","6246","8284","125","8","0","4","10999","23029","830","48","0","0","0","0","1759","198","11405","13126","1135","25666","0"
"TYRRELL","1169","370","9","0","0","2","695","1414","685","7","0","0","0","0","139","34","1019","1161","65","2245","0"
"UNION","39150","66302","919","51","0","85","55763","119502","19086","418","0","0","0","0","23264","6696","71985","79920","10365","162270","0"
"VANCE","17981","4498","82","6","0","20","6178","11587","14844","54","0","0","0","0","2280","578","12124","15371","1270","28765","0"
"WAKE","282335","184700","5688","327","0","371","296972","481912","144156","1896","0","0","0","0","142429","28512","330041","377887","62465","770393","0"
"WARREN","8468","2002","41","1","0","3","2584","5148","6645","543","0","0","0","0","763","73","5743","6882","474","13099","0"
"WASHINGTON","5129","1184","18","0","0","0","1787","3662","4005","10","0","0","0","0","441","49","3501","4382","235","8118","0"
"WATAUGA","11907","13367","460","26","0","15","19489","40088","977","79","0","0","0","0","4120","1201","20240","23210","1814","45264","0"
"WAYNE","29306","24237","367","23","0","50","19544","41065","24174","138","0","0","0","0","8150","2378","31360","37900","4267","73527","0"
"WILKES","8183","22318","157","8","0","13","11357","37857","1609","45","0","0","0","0","2525","727","19053","21157","1826","42036","0"
"WILSON","27393","13616","200","12","0","34","14473","27317","22910","104","0","0","0","0","5397","1402","23666","29671","2391","55728","0"
"YADKIN","3503","13456","112","10","0","12","6801","21160","730","28","0","0","0","0","1976","763","10864","11926","1104","23894","0"
"YANCEY","4415","5001","54","2","0","4","4181","12770","80","21","0","0","0","0","786","76","6258","6817","582","13657","0"
