"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GREENE","5667","2233","21","5","0","4","3103","6179","4030","10","0","0","0","0","814","421","4893","5901","239","11033","0"
"GUILFORD","160445","90508","2050","123","0","146","111275","196082","124964","977","0","0","0","0","42524","10736","156113","196091","12343","364547","0"
"HALIFAX","22981","4563","97","8","0","5","8838","14214","19433","1069","0","0","0","0","1776","255","15837","19757","898","36492","0"
"HARNETT","24681","26792","541","22","0","46","23469","48664","16493","452","0","0","0","0","9942","3623","32577","38925","4049","75551","0"
"HAYWOOD","14461","14079","276","11","0","19","14591","40989","458","101","0","0","0","0","1889","391","19849","22777","811","43437","0"
"HENDERSON","17043","30690","485","29","0","31","34316","73681","2367","144","0","0","0","0","6402","2010","36457","43302","2835","82594","0"
"HERTFORD","10192","1407","33","4","0","7","2921","4660","9169","90","0","0","0","0","645","101","6160","8113","291","14564","0"
"HOKE","13767","6489","225","9","0","26","9917","12693","12043","1947","0","0","0","0","3750","1989","13368","16446","619","30433","0"
"HYDE","1563","530","16","1","0","0","933","2269","641","1","0","0","0","0","132","35","1386","1570","87","3043","0"
"IREDELL","28187","50284","641","34","0","43","42094","97341","13574","212","0","0","0","0","10156","3213","55137","61783","4363","121283","0"
"JACKSON","9489","7672","198","9","0","6","10665","23591","665","1380","0","0","0","0","2403","585","12368","14315","1356","28039","0"
"JOHNSTON","38028","50586","841","31","0","97","42461","95864","21359","371","0","0","0","0","14450","5648","59242","68545","4257","132044","0"
"JONES","3122","1941","24","1","0","1","2011","4403","2285","15","0","0","0","0","397","73","3225","3643","232","7100","0"
"LEE","13448","10508","211","4","0","18","12104","24160","7345","137","0","0","0","0","4651","2616","15718","19019","1556","36293","0"
"LENOIR","18487","9623","112","2","0","10","8759","19245","15511","64","0","0","0","0","2173","628","15845","19860","1288","36993","0"
"LINCOLN","12206","26427","300","12","0","29","18734","49979","3123","83","0","0","0","0","4523","1455","26469","28869","2370","57708","0"
"MACON","5868","10831","147","14","0","14","8788","24353","182","50","0","0","0","0","1077","342","11825","13582","255","25662","0"
"MADISON","5854","4329","113","10","0","5","6036","15168","176","27","0","0","0","0","976","166","7556","8074","717","16347","0"
"MARTIN","8927","3241","38","2","0","6","3789","8647","6811","29","0","0","0","0","516","127","7052","8739","212","16003","0"
"MCDOWELL","6950","11321","154","8","0","10","9574","26549","799","25","0","0","0","0","644","374","13270","14747","0","28017","0"
"MECKLENBURG","321975","164070","5066","231","0","325","254201","397360","238922","2030","0","0","0","0","107556","35341","323698","389246","32924","745868","0"
"MITCHELL","1049","6202","34","1","0","3","3123","9831","31","9","0","0","0","0","541","96","4854","5277","281","10412","0"
"MONTGOMERY","6280","5218","73","1","0","17","4433","11440","3190","42","0","0","0","0","1350","599","7368","8225","429","16022","0"
"MOORE","15890","28363","434","16","0","32","24380","56459","7919","310","0","0","0","0","4427","1260","30962","36973","1180","69115","0"
"NASH","31480","18700","232","8","0","38","15339","34587","26370","326","0","0","0","0","4514","1338","28826","35151","1820","65797","0"
"NEW HANOVER","50740","52399","1246","59","0","71","63556","131454","20582","384","0","0","0","0","15651","3106","72373","85094","10604","168071","0"
"NORTHAMPTON","9083","1389","26","4","0","3","2963","5204","7744","33","0","0","0","0","487","48","5887","7149","432","13468","0"
"ONSLOW","24805","39506","1084","41","0","81","41003","74654","18282","372","0","0","0","0","13212","5714","46502","55631","4387","106520","0"
"ORANGE","51478","14808","671","38","0","26","43447","78214","12185","265","0","0","0","0","19804","3831","46601","55885","7982","110468","0"
"PAMLICO","3240","3284","44","1","0","5","2624","7140","1517","28","0","0","0","0","513","83","4181","4729","288","9198","0"
"PASQUOTANK","11316","6229","167","14","0","9","9433","15563","9678","40","0","0","0","0","1887","276","11867","14338","963","27168","0"
"PENDER","11463","15974","273","10","0","24","13648","32080","5996","99","0","0","0","0","3217","838","18852","21087","1453","41392","0"
"PERQUIMANS","3485","2793","40","3","0","7","3240","7030","2171","22","0","0","0","0","345","45","4356","5060","152","9568","0"
"PERSON","11041","6799","105","4","0","8","8077","17400","6978","122","0","0","0","0","1534","354","11535","13756","743","26034","0"
"PITT","51916","30743","742","52","0","63","36903","67609","41859","259","0","0","0","0","10692","2786","50726","64155","5538","120419","0"
"POLK","3909","5605","81","9","0","8","5862","14090","663","7","0","0","0","0","714","207","6998","8212","264","15474","0"
"RANDOLPH","16841","45543","509","20","0","43","26039","75978","5642","272","0","0","0","0","7103","2927","40743","45633","2619","88995","0"
"RICHMOND","14071","6091","84","8","0","19","8042","16966","9375","394","0","0","0","0","1580","395","12617","15120","578","28315","0"
"ROBESON","43405","9951","204","12","0","53","20493","21270","20558","25953","0","0","0","0","6337","1663","32551","40510","1057","74118","0"
"ROCKINGHAM","19997","21226","262","11","0","27","16902","43021","11308","107","0","0","0","0","3989","894","26698","31727","0","58425","0"
"ROWAN","24797","37961","425","29","0","50","28315","68698","15530","175","0","0","0","0","7174","2049","41024","46915","3638","91577","0"
"RUTHERFORD","12275","17399","213","11","0","19","13649","36554","4199","66","0","0","0","0","2747","629","19501","22507","1558","43566","0"
"SAMPSON","14400","13717","131","5","0","19","7934","21649","10606","524","0","0","0","0","3427","1991","15982","19436","788","36206","0"
"SCOTLAND","11226","3666","69","6","0","19","6148","9743","8445","1571","0","0","0","0","1375","185","8917","11494","723","21134","0"
"STANLY","9706","18713","150","10","0","26","12411","33396","4362","82","0","0","0","0","3176","444","18466","20774","1776","41016","0"
"STOKES","6459","15018","156","9","0","13","8292","27084","1208","52","0","0","0","0","1603","300","14155","15681","111","29947","0"
"SURRY","11506","19377","131","8","0","11","13210","39175","1716","53","0","0","0","0","3299","1412","19873","22964","1406","44243","0"
"SWAIN","3389","2686","39","5","0","0","3415","7550","115","1507","0","0","0","0","362","60","4460","4985","89","9534","0"
"TRANSYLVANIA","6197","8152","119","3","0","5","10825","22968","834","46","0","0","0","0","1453","189","11360","13085","856","25301","0"
"TYRRELL","1172","361","9","0","0","1","688","1418","684","7","0","0","0","0","122","35","1014","1168","49","2231","0"
"UNION","38452","64703","853","39","0","66","53912","119231","18929","418","0","0","0","0","19447","6505","71553","79567","6905","158025","0"
"VANCE","18185","4289","78","7","0","19","6020","11681","14989","53","0","0","0","0","1875","576","12201","15498","899","28598","0"
"WAKE","275245","184047","5468","249","0","306","286676","480510","143305","1890","0","0","0","0","126286","27786","328339","376612","47040","751991","0"
"WARREN","8562","1891","41","1","0","1","2494","5128","6737","548","0","0","0","0","577","69","5767","6916","307","12990","0"
"WASHINGTON","5206","1137","21","0","0","0","1746","3686","4029","10","0","0","0","0","385","49","3520","4427","163","8110","0"
"WATAUGA","12096","13435","489","11","0","13","19689","41243","1017","74","0","0","0","0","3399","1231","20735","23863","1135","45733","0"
"WAYNE","29559","23570","354","17","0","39","19028","41098","24156","134","0","0","0","0","7179","2297","31377","37873","3317","72567","0"
"WILKES","8328","21652","146","7","0","13","11077","37752","1620","43","0","0","0","0","1808","712","18998","21113","1112","41223","0"
"WILSON","27521","13327","182","4","0","34","14113","27421","22933","102","0","0","0","0","4725","1372","23651","29697","1833","55181","0"
"YADKIN","3520","13144","97","9","0","9","6595","21146","727","27","0","0","0","0","1474","735","10835","11904","635","23374","0"
"YANCEY","4483","4867","51","1","0","4","4080","12764","80","21","0","0","0","0","621","76","6255","6812","419","13486","0"
