"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2012-08-11","2760200","1995992","0","0","15268","1617357","4613143","1405556","50948","0","319170","97136","2881559","3446028","61230","0","0","0","6388817"
"2012-08-18","2763206","1998076","0","0","15435","1621988","4617928","1409240","51023","0","320514","97793","2886297","3451061","61347","0","0","0","6398705"
"2012-08-25","2759893","1997192","0","0","15555","1624930","4614206","1410555","51060","0","321749","98380","2885771","3450373","61426","0","0","0","6397570"
"2012-09-01","2763190","1999289","0","0","15760","1630824","4618528","1415146","51246","0","324143","99192","2891200","3456149","61714","0","0","0","6409063"
"2012-09-08","2765678","2001345","0","0","15934","1635413","4623073","1418113","51273","0","325911","99821","2895496","3460928","61946","0","0","0","6418370"
"2012-09-15","2769923","2004328","0","0","16200","1642118","4629748","1422291","51392","0","329138","100865","2901358","3468665","62546","0","0","0","6432569"
"2012-09-22","2778535","2008609","0","0","16483","1650448","4640086","1429034","51568","0","333387","102282","2910811","3479392","63872","0","0","0","6454075"
"2012-09-29","2789654","2013483","0","0","16814","1658642","4651364","1437491","51782","0","337956","103894","2921592","3491690","65311","0","0","0","6478593"
"2012-10-06","2803323","2019294","0","0","17212","1668493","4665482","1447742","51994","0","343104","105798","2934707","3506763","66852","0","0","0","6508322"
"2012-10-13","2818932","2027613","0","0","17777","1680661","4683518","1459751","52360","0","349354","108003","2951076","3524972","68935","0","0","0","6544983"
"2012-10-20","2839724","2036312","0","0","18381","1693275","4702559","1473221","52870","0","359042","110709","2970153","3545027","72512","0","0","0","6587692"
"2012-10-27","2849683","2040552","0","0","18683","1697674","4709937","1479237","53062","0","364356","111753","2979025","3553736","73831","0","0","0","6606592"
"2012-11-03","2861950","2047916","0","0","19066","1702972","4720808","1486961","53333","0","370802","112918","2991738","3565027","75139","0","0","0","6631904"
"2012-11-06","2870693","2052250","0","0","19321","1706924","4728843","1492831","53485","0","374029","113782","3000187","3573312","75689","0","0","0","6649188"
"2012-11-10","2871249","2052608","0","0","19347","1707318","4729597","1493214","53504","0","374207","113845","3000810","3573961","75751","0","0","0","6650522"
"2012-11-17","2872173","2053331","0","0","19405","1708695","4730767","1493706","53676","0","375456","113930","3002052","3575049","76504","0","0","0","6653605"
"2012-11-24","2874503","2054979","0","0","19555","1711931","4732506","1494717","53725","0","380020","114154","3004157","3576713","80098","0","0","0","6660968"
"2012-11-28","2876046","2056189","0","0","19663","1713671","4734238","1495813","53881","0","381637","114405","3005942","3578424","81203","0","0","0","6665569"
"2012-12-01","2878217","2057356","0","0","19748","1716425","4736527","1497559","53963","0","383697","114711","3008659","3580780","82307","0","0","0","6671746"
"2012-12-08","2877806","2057959","0","0","19814","1717630","4737673","1497456","53993","0","384087","114841","3009443","3581407","82359","0","0","0","6673209"
"2012-12-15","2865348","2046805","0","0","19870","1707948","4711535","1491838","53903","0","382695","114119","2993460","3563696","82815","0","0","0","6639971"
"2012-12-22","2859387","2043050","0","0","19913","1704451","4700777","1490088","53847","0","382089","114127","2987458","3556708","82635","0","0","0","6626801"
"2012-12-29","2858086","2042194","0","0","19922","1703934","4698878","1489771","53833","0","381654","114149","2986346","3555274","82516","0","0","0","6624136"
"2013-01-05","2837715","2027830","0","0","19961","1691657","4671656","1478676","53616","0","373215","113103","2965524","3530551","81088","0","0","0","6577163"
"2013-01-12","2822899","2018457","0","0","20023","1683818","4648620","1471616","53548","0","371413","112748","2951059","3513450","80688","0","0","0","6545197"
"2013-01-19","2779460","1984531","0","0","20022","1654828","4569983","1450158","52702","0","365998","111407","2902454","3456578","79809","0","0","0","6438841"
"2013-01-26","2777842","1983910","0","0","20100","1655638","4568941","1449899","52677","0","365973","111537","2902026","3455761","79703","0","0","0","6437490"
"2013-02-02","2775572","1982686","0","0","20136","1655164","4565962","1449135","52664","0","365797","111571","2900398","3453563","79597","0","0","0","6433558"
"2013-02-09","2773946","1982030","0","0","20191","1655320","4564384","1448693","52642","0","365768","111678","2899554","3452498","79435","0","0","0","6431487"
"2013-02-16","2772896","1981801","0","0","20221","1655755","4563990","1448312","52645","0","365726","111731","2899200","3452163","79310","0","0","0","6430673"
"2013-02-23","2771213","1981338","0","0","20266","1655791","4562935","1447463","52639","0","365571","111785","2898404","3451010","79194","0","0","0","6428608"
"2013-03-02","2770395","1981275","0","0","20316","1656243","4562860","1447152","52622","0","365595","111849","2898405","3450710","79114","0","0","0","6428229"
"2013-03-09","2768611","1980743","0","0","20354","1656210","4561526","1446345","52596","0","365451","111900","2897469","3449455","78994","0","0","0","6425918"
"2013-03-16","2767969","1980602","0","0","20395","1656831","4561373","1446298","52599","0","365527","111991","2897424","3449459","78914","0","0","0","6425797"
"2013-03-23","2767134","1980606","0","0","20416","1657469","4561375","1446054","52611","0","365585","112074","2897447","3449315","78863","0","0","0","6425625"
"2013-03-30","2766575","1980875","0","0","20445","1658247","4562097","1445799","52618","0","365628","112146","2897815","3449500","78827","0","0","0","6426142"
"2013-04-06","2766357","1981234","0","0","20484","1659372","4563121","1445924","52622","0","365780","112290","2898532","3450126","78789","0","0","0","6427447"
"2013-04-13","2766091","1981496","0","0","20518","1660059","4563776","1445886","52635","0","365867","112399","2898850","3450558","78756","0","0","0","6428164"
"2013-04-20","2765835","1981784","0","0","20576","1661054","4564688","1445985","52642","0","365934","112528","2899428","3451118","78703","0","0","0","6429249"
"2013-04-27","2765243","1981969","0","0","20620","1662153","4565414","1445828","52649","0","366094","112649","2899790","3451537","78658","0","0","0","6429985"
"2013-05-04","2764879","1982190","0","0","20671","1663257","4566214","1445877","52668","0","366238","112764","2900308","3452070","78619","0","0","0","6430997"
"2013-05-11","2764793","1982634","0","0","20724","1664392","4567339","1446122","52659","0","366423","112878","2901180","3452766","78597","0","0","0","6432543"
"2013-05-18","2763980","1982746","0","0","20770","1665343","4567658","1445935","52643","0","366603","112998","2901248","3452994","78597","0","0","0","6432839"
"2013-05-25","2763889","1983127","0","0","20809","1666493","4568776","1446127","52643","0","366772","113132","2901962","3453763","78593","0","0","0","6434318"
"2013-06-01","2764144","1983690","0","0","20848","1667644","4570233","1446501","52654","0","366938","113259","2902960","3454791","78575","0","0","0","6436326"
"2013-06-08","2764379","1984285","0","0","20902","1669092","4571845","1446920","52678","0","367215","113407","2904136","3455954","78568","0","0","0","6438658"
"2013-06-15","2764617","1984768","0","0","20958","1670395","4573308","1447286","52707","0","367437","113548","2905152","3457029","78557","0","0","0","6440738"
"2013-06-22","2765045","1985463","0","0","21015","1672769","4575114","1448235","52715","0","368228","113796","2906625","3458826","78841","0","0","0","6444292"
"2013-06-29","2765546","1986161","0","0","21065","1674266","4577098","1448722","52731","0","368487","113956","2907935","3460291","78812","0","0","0","6447038"
"2013-07-06","2765596","1986424","0","0","21102","1675115","4577890","1448984","52726","0","368637","114053","2908516","3460925","78796","0","0","0","6448237"
"2013-07-13","2765172","1986426","0","0","21145","1676139","4578126","1449288","52740","0","368728","114179","2908783","3461391","78708","0","0","0","6448882"
"2013-07-20","2765647","1987106","0","0","21224","1678342","4579829","1450370","52763","0","369357","114460","2910369","3463207","78743","0","0","0","6452319"
"2013-07-27","2765577","1987427","0","0","21283","1679658","4580883","1450798","52776","0","369488","114572","2911198","3464075","78672","0","0","0","6453945"
"2013-08-03","2765971","1987839","0","0","21365","1681393","4582667","1451327","52789","0","369785","114750","2912362","3465565","78641","0","0","0","6456568"
"2013-08-10","2765879","1988039","0","0","21411","1682614","4583691","1451556","52806","0","369890","114876","2913069","3466302","78572","0","0","0","6457943"
"2013-08-17","2766683","1989169","0","0","21524","1685208","4586973","1452486","52872","0","370253","115096","2915201","3468855","78528","0","0","0","6462584"
"2013-08-24","2766393","1989086","0","0","21565","1685878","4587338","1452429","52879","0","370276","115179","2915313","3469140","78469","0","0","0","6462922"
"2013-08-31","2766315","1989302","0","0","21633","1686925","4588491","1452508","52884","0","370292","115272","2915950","3469843","78382","0","0","0","6464175"
"2013-09-07","2766425","1989569","0","0","21705","1688202","4589814","1452773","52869","0","370445","115368","2916777","3470772","78352","0","0","0","6465901"
"2013-09-14","2766140","1989865","0","0","21751","1689681","4590989","1452891","52885","0","370672","115539","2917403","3471672","78362","0","0","0","6467437"
"2013-09-21","2765649","1989762","0","0","21824","1690737","4591173","1452963","52885","0","370951","115626","2917462","3471986","78524","0","0","0","6467972"
"2013-09-28","2765890","1990366","0","0","21895","1692378","4593153","1453281","52893","0","371202","115829","2918678","3473385","78466","0","0","0","6470529"
"2013-10-05","2766016","1990770","0","0","21950","1693833","4594538","1453678","52939","0","371414","115988","2919670","3474461","78438","0","0","0","6472569"
"2013-10-12","2766507","1991355","0","0","22048","1696113","4596634","1454576","52978","0","371835","116224","2921275","3476351","78397","0","0","0","6476023"
"2013-10-19","2766905","1991697","0","0","22128","1698409","4598665","1455071","53019","0","372384","116442","2922575","3478084","78480","0","0","0","6479139"
"2013-10-26","2764986","1990705","0","0","22159","1698501","4596549","1454482","52976","0","372344","116466","2921011","3476928","78412","0","0","0","6476351"
"2013-11-02","2764123","1990192","0","0","22173","1698529","4595423","1454262","52976","0","372356","116479","2920353","3476278","78386","0","0","0","6475017"
"2013-11-05","2763885","1990065","0","0","22173","1698544","4595131","1454176","52975","0","372385","116492","2920194","3476083","78390","0","0","0","6474667"
"2013-11-09","2763785","1990176","0","0","22199","1699178","4595708","1454210","52981","0","372439","116520","2920505","3476447","78386","0","0","0","6475338"
"2013-11-16","2764377","1991374","0","0","22330","1703108","4600044","1455183","53017","0","372945","116837","2923391","3479420","78378","0","0","0","6481189"
"2013-11-23","2764600","1992075","0","0","22436","1705728","4602498","1455961","52992","0","373388","117116","2925096","3481387","78356","0","0","0","6484839"
"2013-11-30","2764661","1992285","0","0","22470","1706484","4603205","1456246","52982","0","373467","117189","2925605","3481967","78328","0","0","0","6485900"
"2013-12-07","2764811","1992727","0","0","22537","1708220","4604839","1456810","52989","0","373657","117331","2926770","3483216","78309","0","0","0","6488295"
"2013-12-14","2759625","1990579","0","0","22560","1707926","4599227","1454926","52959","0","373578","117413","2922360","3480147","78183","0","0","0","6480690"
"2013-12-21","2759729","1991067","0","0","22603","1709271","4600621","1455292","52968","0","373789","117549","2923290","3481193","78187","0","0","0","6482670"
"2013-12-28","2759920","1991334","0","0","22631","1709851","4601342","1455536","52967","0","373891","117600","2923802","3481744","78190","0","0","0","6483736"
"2014-01-01","2760130","1991662","0","0","22655","1710409","4602094","1455801","52976","0","373985","117663","2924359","3482299","78198","0","0","0","6484856"
"2014-01-04","2760360","1992025","0","0","22693","1711122","4603103","1456024","52990","0","374083","117719","2925002","3483005","78193","0","0","0","6486200"
"2014-01-11","2760545","1992587","0","0","22766","1712935","4604864","1456570","53023","0","374376","117887","2926339","3484319","78175","0","0","0","6488833"
"2014-01-18","2759963","1992742","0","0","22841","1714266","4605679","1456578","53000","0","374555","118018","2926697","3484987","78128","0","0","0","6489812"
"2014-01-25","2759935","1992902","0","0","22890","1715554","4606574","1456980","53043","0","374684","118104","2927451","3485728","78102","0","0","0","6491281"
"2014-02-01","2759489","1992664","0","0","22910","1716198","4606305","1457113","53040","0","374803","118189","2927454","3485737","78070","0","0","0","6491261"
"2014-02-08","2758739","1992245","0","0","22963","1716829","4605491","1457359","53055","0","374871","118295","2927191","3485569","78016","0","0","0","6490776"
"2014-02-15","2762986","1997163","0","0","23140","1723684","4616516","1460902","53140","0","376415","118870","2934893","3493724","78356","0","0","0","6506973"
"2014-02-22","2763428","1998227","0","0","23224","1727034","4618982","1462247","53170","0","377514","119226","2937065","3496098","78750","0","0","0","6511913"
"2014-03-01","2763183","1998339","0","0","23264","1728452","4619708","1462777","53162","0","377591","119347","2937804","3496756","78678","0","0","0","6513238"
"2014-03-08","2762507","1997882","0","0","23294","1729439","4619310","1463042","53141","0","377629","119418","2937718","3496740","78664","0","0","0","6513122"
"2014-03-15","2761305","1997429","0","0","23335","1730571","4618746","1462967","53188","0","377739","119483","2937453","3496515","78672","0","0","0","6512640"
"2014-03-22","2760469","1997362","0","0","23385","1732286","4619361","1463077","53209","0","377855","119592","2937862","3496974","78666","0","0","0","6513502"
"2014-03-29","2760039","1997375","0","0","23417","1734178","4620404","1463409","53230","0","377966","119702","2938622","3497762","78625","0","0","0","6515009"
"2014-04-05","2759356","1997369","0","0","23465","1736524","4621578","1463732","53270","0","378134","119859","2939483","3498624","78607","0","0","0","6516714"
"2014-04-12","2757695","1997246","0","0","23513","1740907","4623275","1464288","53352","0","378446","120073","2940872","3499846","78643","0","0","0","6519361"
"2014-04-19","2756504","1996798","0","0","23559","1742636","4623256","1464197","53355","0","378689","120179","2940767","3500054","78676","0","0","0","6519497"
"2014-04-26","2755612","1996273","0","0","23549","1742366","4622029","1463824","53353","0","378594","120154","2939897","3499246","78657","0","0","0","6517800"
"2014-05-03","2755000","1995870","0","0","23541","1742045","4621048","1463556","53353","0","378499","120129","2939205","3498626","78625","0","0","0","6516456"
"2014-05-06","2754823","1995779","0","0","23541","1741983","4620812","1463469","53352","0","378493","120132","2939038","3498467","78621","0","0","0","6516126"
"2014-05-10","2754676","1995736","0","0","23539","1741962","4620648","1463420","53355","0","378490","120130","2938919","3498377","78617","0","0","0","6515913"
"2014-05-17","2754825","1996272","0","0","23601","1743084","4621950","1463966","53407","0","378459","120256","2940020","3499506","78256","0","0","0","6517782"
"2014-05-24","2754764","1997061","0","0","23678","1745855","4624287","1464871","53477","0","378723","120489","2941833","3501425","78100","0","0","0","6521358"
"2014-05-31","2753803","1996965","0","0","23742","1746692","4624193","1464741","53464","0","378804","120598","2941722","3501413","78067","0","0","0","6521202"
"2014-06-07","2753545","1997066","0","0","23775","1747523","4624691","1464862","53454","0","378902","120670","2942092","3501716","78101","0","0","0","6521909"
"2014-06-14","2753321","1997207","0","0","23794","1748245","4625164","1464956","53457","0","378990","120726","2942318","3502172","78077","0","0","0","6522567"
"2014-06-21","2753210","1997484","0","0","23824","1749203","4626013","1465103","53453","0","379152","120785","2942852","3502729","78140","0","0","0","6523721"
"2014-06-28","2753081","1997609","0","0","23852","1749914","4626660","1465188","53451","0","379157","120847","2943236","3503127","78093","0","0","0","6524456"
"2014-07-05","2752903","1997686","0","0","23881","1750446","4626955","1465340","53392","0","379229","120914","2943468","3503365","78083","0","0","0","6524916"
"2014-07-12","2752515","1997685","0","0","23909","1751101","4627170","1465362","53366","0","379312","120987","2943568","3503576","78066","0","0","0","6525210"
"2014-07-15","2752378","1997711","0","0","23915","1751191","4627221","1465292","53360","0","379322","120991","2943533","3503605","78057","0","0","0","6525195"
"2014-07-19","2753111","1998797","0","0","24003","1754486","4630977","1466158","53454","0","379808","121251","2946034","3506257","78106","0","0","0","6530397"
"2014-07-26","2755103","2002140","0","0","24241","1762441","4641086","1468172","53505","0","381162","121860","2952411","3513108","78406","0","0","0","6543925"
"2014-08-02","2756290","2004192","0","0","24353","1766632","4646309","1469532","53540","0","382086","122174","2955581","3516666","79220","0","0","0","6551467"
"2014-08-09","2756579","2004723","0","0","24401","1768644","4647989","1470207","53516","0","382635","122401","2956693","3517935","79719","0","0","0","6554347"
"2014-08-16","2755975","2004627","0","0","24445","1770195","4648215","1470506","53530","0","382991","122580","2956766","3518459","80017","0","0","0","6555242"
"2014-08-23","2756008","2004757","0","0","24528","1772562","4649501","1471192","53543","0","383619","122852","2957623","3519733","80499","0","0","0","6557855"
"2014-08-30","2756172","2005125","0","0","24605","1775876","4651261","1471993","53564","0","384960","123160","2959022","3521354","81402","0","0","0","6561778"
"2014-09-06","2756689","2005717","0","0","24650","1778572","4653164","1472988","53574","0","385902","123439","2960583","3523078","81967","0","0","0","6565628"
"2014-09-13","2756933","2005994","0","0","24730","1781992","4654433","1474190","53580","0","387446","123763","2961843","3524559","83247","0","0","0","6569649"
"2014-09-20","2758178","2006630","0","0","24876","1787072","4656683","1476617","53653","0","389803","124240","2964888","3527427","84441","0","0","0","6576756"
"2014-09-27","2759488","2007545","0","0","24976","1791357","4659307","1478640","53714","0","391705","124654","2967538","3529953","85875","0","0","0","6583366"
"2014-10-04","2761231","2009015","0","0","25124","1797287","4663295","1481191","53793","0","394378","125186","2971375","3533622","87660","0","0","0","6592657"
"2014-10-11","2763467","2011106","0","0","25308","1805022","4668733","1484266","53882","0","398022","125749","2976418","3538344","90141","0","0","0","6604903"
"2014-10-18","2765730","2012534","0","0","25494","1813778","4672892","1487551","53951","0","403142","126556","2980804","3542770","93962","0","0","0","6617536"
"2014-10-25","2768904","2013191","0","0","25644","1821964","4675958","1491783","54022","0","407940","127280","2985158","3546695","97850","0","0","0","6629703"
"2014-11-01","2767855","2012698","0","0","25655","1821739","4674685","1491261","54029","0","407972","127247","2984222","3545809","97916","0","0","0","6627947"
"2014-11-04","2767586","2012572","0","0","25650","1821583","4674350","1491093","54028","0","407920","127237","2983943","3545554","97894","0","0","0","6627391"
"2014-11-08","2767454","2012548","0","0","25651","1821595","4674280","1491055","54006","0","407907","127226","2983897","3545459","97892","0","0","0","6627248"
"2014-11-15","2768016","2013346","0","0","25713","1822642","4675822","1491568","54041","0","408286","127327","2985064","3546579","98074","0","0","0","6629717"
"2014-11-22","2768895","2015199","0","0","25887","1825350","4679419","1492093","54115","0","409704","127626","2987178","3548983","99170","0","0","0","6635331"
"2014-11-29","2768962","2016060","0","0","25951","1827072","4681458","1492543","54121","0","409923","127817","2988534","3550393","99118","0","0","0","6638045"
"2014-12-06","2769076","2017405","0","0","26085","1829669","4684659","1493149","54138","0","410289","128065","2990415","3552622","99198","0","0","0","6642235"
"2014-12-13","2768630","2018097","0","0","26155","1831618","4686367","1493340","54144","0","410649","128265","2991367","3553733","99400","0","0","0","6644500"
"2014-12-20","2761426","2014783","0","0","26191","1828696","4679736","1488496","53981","0","408883","127330","2985246","3546905","98945","0","0","0","6631096"
"2014-12-27","2761350","2014911","0","0","26195","1828942","4679997","1488515","53988","0","408898","127377","2985444","3547047","98907","0","0","0","6631398"
"2015-01-03","2700341","1975945","0","0","25883","1782583","4578454","1455617","52554","0","398127","124000","2918097","3469987","96668","0","0","0","6484752"
"2015-01-10","2649493","1939521","0","0","25584","1737985","4480734","1432002","51977","0","387870","120593","2856299","3401292","94992","0","0","0","6352583"
"2015-01-17","2634306","1932715","0","0","25560","1729822","4462676","1422018","51853","0","385856","120092","2842772","3384954","94677","0","0","0","6322403"
"2015-01-24","2633200","1932458","0","0","25587","1730402","4462120","1421793","51858","0","385876","120172","2842456","3384589","94602","0","0","0","6321647"
"2015-01-31","2631890","1932125","0","0","25629","1731073","4461322","1421664","51850","0","385881","120288","2842114","3384107","94496","0","0","0","6320717"
"2015-02-07","2631006","1932277","0","0","25669","1731937","4461454","1421690","51823","0","385922","120407","2842143","3384304","94442","0","0","0","6320889"
"2015-02-14","2630471","1932442","0","0","25715","1732780","4461902","1421720","51830","0","385956","120513","2842400","3384661","94347","0","0","0","6321408"
"2015-02-21","2630118","1932657","0","0","25742","1733545","4462484","1421804","51815","0","385959","120586","2842804","3384985","94273","0","0","0","6322062"
"2015-02-28","2630120","1933023","0","0","25786","1734366","4463407","1422013","51821","0","386054","120671","2843406","3385671","94218","0","0","0","6323295"
"2015-03-07","2629655","1932949","0","0","25820","1735172","4463427","1422206","51810","0","386153","120779","2843585","3385851","94160","0","0","0","6323596"
"2015-03-14","2627939","1931856","0","0","25833","1734922","4460886","1421783","51800","0","386081","120840","2842034","3384452","94064","0","0","0","6320550"
"2015-03-21","2626779","1931199","0","0","25857","1735339","4459578","1421717","51791","0","386088","120952","2841371","3383826","93977","0","0","0","6319174"
"2015-03-29","2626558","1931335","0","0","25899","1736584","4460151","1422166","51805","0","386254","121099","2841968","3384453","93955","0","0","0","6320376"
"2015-04-04","2626640","1931539","0","0","25924","1737465","4460795","1422542","51802","0","386429","121214","2842649","3384977","93942","0","0","0","6321568"
"2015-04-11","2626382","1931717","0","0","25982","1738672","4461403","1422926","51790","0","386634","121397","2843220","3385632","93901","0","0","0","6322753"
"2015-04-18","2625999","1931760","0","0","26029","1740193","4462158","1423146","51789","0","386888","121609","2843818","3386294","93869","0","0","0","6323981"
"2015-04-25","2624992","1931562","0","0","26059","1741072","4461853","1423014","51796","0","387022","121751","2843632","3386238","93815","0","0","0","6323685"
"2015-05-02","2624839","1931962","0","0","26093","1742649","4463180","1423301","51804","0","387258","121918","2844573","3387190","93780","0","0","0","6325543"
"2015-05-09","2624394","1932228","0","0","26139","1743778","4463943","1423393","51783","0","387420","122046","2845068","3387735","93736","0","0","0","6326539"
"2015-05-12","2624435","1932330","0","0","26165","1744145","4464257","1423533","51783","0","387502","122100","2845329","3388011","93735","0","0","0","6327075"
"2015-05-16","2623990","1932473","0","0","26207","1744998","4464720","1423500","51793","0","387655","122211","2845521","3388456","93691","0","0","0","6327668"
"2015-05-23","2623798","1932795","0","0","26266","1746447","4465840","1423802","51795","0","387869","122360","2846345","3389319","93642","0","0","0","6329306"
"2015-05-30","2623692","1933184","0","0","26330","1747718","4466995","1424091","51795","0","388043","122483","2847044","3390270","93610","0","0","0","6330924"
"2015-06-06","2624046","1933951","0","0","26387","1749576","4469143","1424671","51794","0","388352","122691","2848500","3391851","93609","0","0","0","6333960"
"2015-06-13","2623389","1934108","0","0","26442","1750870","4469665","1424817","51778","0","388549","122849","2848861","3392380","93568","0","0","0","6334809"
"2015-06-20","2622726","1934285","0","0","26513","1752674","4470437","1424985","51794","0","388982","123080","2849387","3393155","93656","0","0","0","6336198"
"2015-06-27","2623234","1934979","0","0","26572","1755124","4472956","1425771","51814","0","389368","123348","2851276","3394995","93638","0","0","0","6339909"
"2015-07-04","2623380","1935537","0","0","26625","1756894","4474658","1426321","51822","0","389635","123565","2852510","3396342","93584","0","0","0","6342436"
"2015-07-11","2623785","1936343","0","0","26701","1759476","4477249","1427152","51830","0","390074","123828","2854347","3398455","93503","0","0","0","6346305"
"2015-07-18","2623597","1936906","0","0","26774","1761742","4478952","1427648","51851","0","390568","124110","2855540","3400046","93433","0","0","0","6349019"
"2015-07-25","2623855","1937632","0","0","26838","1764283","4481429","1428349","51883","0","390947","124371","2857224","3402032","93352","0","0","0","6352608"
"2015-08-01","2624238","1938662","0","0","26897","1766723","4484347","1428980","51990","0","391203","124643","2859044","3404179","93297","0","0","0","6356520"
"2015-08-08","2624796","1939661","0","0","26946","1769529","4487442","1429841","52021","0","391628","124914","2861123","3406581","93228","0","0","0","6360932"
"2015-08-15","2625581","1940780","0","0","27000","1772101","4490653","1430702","52058","0","392049","125200","2863075","3409199","93188","0","0","0","6365462"
"2015-08-22","2625280","1941803","0","0","27082","1774521","4493245","1431041","52075","0","392325","125455","2864653","3410954","93079","0","0","0","6368686"
"2015-08-29","2625379","1942657","0","0","27103","1776909","4495586","1431638","52111","0","392713","125728","2866304","3412736","93008","0","0","0","6372048"
"2015-09-05","2625308","1943663","0","0","27131","1778933","4498024","1431911","52125","0","392975","125936","2867864","3414255","92916","0","0","0","6375035"
"2015-09-12","2625461","1944576","0","0","27163","1781205","4500299","1432539","52145","0","393422","126268","2869397","3416092","92916","0","0","0","6378405"
"2015-09-15","2625532","1944811","0","0","27165","1781849","4500961","1432702","52155","0","393539","126318","2869803","3416629","92925","0","0","0","6379357"
"2015-09-19","2625563","1945323","0","0","27212","1784782","4502710","1432961","52158","0","395051","126533","2870944","3418028","93908","0","0","0","6382880"
"2015-09-26","2625822","1946512","0","0","27267","1786842","4505428","1433447","52177","0","395391","126818","2872589","3419980","93874","0","0","0","6386443"
"2015-10-03","2625962","1947500","0","0","27303","1788722","4507654","1433813","52221","0","395799","127045","2874173","3421378","93936","0","0","0","6389487"
"2015-10-06","2626007","1947745","0","0","27318","1789147","4508186","1433921","52227","0","395883","127094","2874553","3421717","93947","0","0","0","6390217"
"2015-10-10","2626681","1949186","0","0","27359","1791860","4511572","1434750","52278","0","396486","127413","2876764","3424272","94050","0","0","0","6395086"
"2015-10-17","2629438","1951103","0","0","27470","1796912","4517093","1437257","52325","0","398248","128191","2881012","3429512","94399","0","0","0","6404923"
"2015-10-24","2628850","1951074","0","0","27474","1797406","4516977","1437225","52310","0","398292","128324","2880808","3429613","94383","0","0","0","6404804"
"2015-10-31","2628334","1951038","0","0","27480","1797680","4516807","1437136","52303","0","398286","128358","2880787","3429412","94333","0","0","0","6404532"
"2015-11-03","2628225","1951039","0","0","27479","1797769","4516820","1437082","52304","0","398306","128374","2880762","3429429","94321","0","0","0","6404512"
"2015-11-07","2628215","1951285","0","0","27484","1798258","4517428","1437150","52307","0","398357","128431","2881129","3429817","94296","0","0","0","6405242"
"2015-11-14","2629779","1953707","0","0","27563","1802264","4523128","1438518","52351","0","399316","128917","2885017","3433897","94399","0","0","0","6413313"
"2015-11-21","2631324","1956194","0","0","27672","1806442","4528900","1440180","52389","0","400163","129503","2888860","3438343","94429","0","0","0","6421632"
"2015-11-28","2631910","1957177","0","0","27730","1808260","4531378","1440816","52399","0","400484","129729","2890535","3440155","94387","0","0","0","6425077"
"2015-12-05","2632201","1958502","0","0","27765","1810721","4534477","1441429","52423","0","400860","130025","2892524","3442336","94329","0","0","0","6429189"
"2015-12-12","2631840","1959174","0","0","27805","1812191","4535743","1441782","52433","0","401052","130222","2893522","3443211","94277","0","0","0","6431010"
"2015-12-19","2631184","1959654","0","0","27840","1813813","4536633","1442157","52416","0","401285","130443","2894197","3444083","94211","0","0","0","6432491"
"2015-12-26","2631150","1960045","0","0","27848","1814684","4537412","1442472","52427","0","401416","130540","2894828","3444745","94154","0","0","0","6433727"
"2016-01-01","2631126","1960455","0","0","27862","1816104","4538447","1442966","52468","0","401666","130747","2895772","3445674","94101","0","0","0","6435547"
"2016-01-02","2631125","1960455","0","0","27862","1816101","4538444","1442966","52468","0","401665","130746","2895772","3445670","94101","0","0","0","6435543"
"2016-01-09","2630499","1960873","0","0","27882","1817668","4539092","1443414","52540","0","401876","130982","2896551","3446359","94012","0","0","0","6436922"
"2016-01-16","2630193","1962144","0","0","27893","1820271","4541414","1444156","52578","0","402353","131349","2898125","3448418","93958","0","0","0","6440501"
"2016-01-23","2630224","1963378","0","0","27907","1822389","4543874","1444673","52602","0","402749","131618","2899786","3450146","93966","0","0","0","6443898"
"2016-01-30","2630534","1964806","0","0","27903","1825151","4546880","1445492","52618","0","403404","132027","2901960","3452411","94023","0","0","0","6448394"
"2016-02-06","2631889","1967523","0","0","27937","1829386","4552501","1447145","52691","0","404398","132639","2905991","3456666","94078","0","0","0","6456735"
"2016-02-13","2633871","1971440","0","0","27984","1835981","4560883","1449452","52805","0","406136","133537","2911883","3462986","94407","0","0","0","6469276"
"2016-02-20","2634903","1976873","0","0","27981","1844264","4571190","1451694","52978","0","408159","134560","2918522","3470602","94897","0","0","0","6484021"
"2016-02-27","2638469","1981448","0","0","27928","1851350","4581703","1453806","53150","0","410536","135758","2925142","3478479","95574","0","0","0","6499195"
"2016-03-05","2640236","1982793","0","0","27898","1853744","4584630","1454806","53239","0","411996","136250","2927357","3481203","96111","0","0","0","6504671"
"2016-03-12","2643259","1984434","0","0","27879","1855714","4587425","1455820","53394","0","414647","136748","2930004","3484288","96994","0","0","0","6511286"
"2016-03-15","2645312","1985428","0","0","27868","1856896","4589597","1456352","53439","0","416116","137009","2931834","3486093","97577","0","0","0","6515504"
"2016-03-19","2645262","1985580","0","0","27864","1857021","4589785","1456347","53444","0","416151","137029","2931955","3486188","97584","0","0","0","6515727"
"2016-03-26","2645878","1988495","0","0","27794","1859816","4593364","1457317","53476","0","417826","137386","2934796","3489062","98125","0","0","0","6521983"
"2016-04-02","2646057","1995201","0","0","27618","1869081","4602942","1460232","53691","0","421092","138493","2942156","3496876","98925","0","0","0","6537957"
