"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CRAVEN","26514","23362","274","0","0","0","19461","49882","16067","139","0","0","0","0","3523","1160","31110","37538","963","69611","0"
"CUMBERLAND","101924","48106","757","0","0","0","53836","95680","84453","2126","0","0","0","0","22364","9304","89285","109784","5554","204623","0"
"CURRITUCK","4559","5990","99","0","0","0","7052","16120","1001","51","0","0","0","0","528","122","8404","9124","172","17700","0"
"DARE","9661","8287","162","0","0","0","9931","26643","568","40","0","0","0","0","790","172","13318","14552","171","28041","0"
"DAVIDSON","29760","47798","375","0","0","0","26325","91232","9806","254","0","0","0","0","2966","1106","48285","55441","532","104258","0"
"DAVIE","5997","14904","75","0","0","0","7628","25754","1952","35","0","0","0","0","863","306","13250","15243","111","28604","0"
"DUPLIN","15093","7557","68","0","0","0","6718","18700","9188","43","0","0","0","0","1505","906","12896","15772","768","29436","0"
"DURHAM","121745","28317","834","0","0","0","58884","104897","81430","568","0","0","0","0","22885","5430","89652","113728","6400","209780","0"
"EDGECOMBE","28742","6047","56","0","0","0","4210","14338","23813","52","0","0","0","0","852","236","16997","21729","329","39055","0"
"FORSYTH","106336","76460","902","0","0","0","63015","162162","68918","489","0","0","0","0","15144","5784","108364","134095","4254","246713","0"
"FRANKLIN","18824","12190","171","0","0","0","9528","27664","11213","111","0","0","0","0","1725","587","18741","21275","697","40713","0"
"GASTON","46865","51187","485","0","0","0","35842","106045","21679","321","0","0","0","0","6334","2148","59590","72443","2346","134379","0"
"GATES","4939","1575","17","0","0","0","1890","5152","2939","10","0","0","0","0","320","26","3749","4379","293","8421","0"
"GRAHAM","2298","2829","15","0","0","0","1528","6225","3","317","0","0","0","0","125","45","3199","3416","55","6670","0"
"GRANVILLE","19881","8688","114","0","0","0","8262","22926","12385","96","0","0","0","0","1538","474","16394","19356","1195","36945","0"
"GREENE","7143","1887","26","0","0","0","2233","6577","4333","12","0","0","0","0","367","226","5185","6085","19","11289","0"
"GUILFORD","170078","95873","1426","0","0","0","89859","208766","122916","1022","0","0","0","0","24532","6049","157508","196604","3124","357236","0"
"HALIFAX","26558","4380","68","0","0","0","7111","15151","20568","1117","0","0","0","0","1281","203","16510","21186","421","38117","0"
"HARNETT","28254","23716","382","0","0","0","17528","48705","16092","471","0","0","0","0","4612","2102","31308","37909","663","69880","0"
"HAYWOOD","18454","12320","139","0","0","0","11471","41143","429","101","0","0","0","0","711","257","19453","22677","254","42384","0"
"HENDERSON","18217","30742","322","0","0","0","29310","73120","2275","141","0","0","0","0","3055","1263","35737","42204","650","78591","0"
"HERTFORD","11388","1466","19","0","0","0","2103","5084","9386","108","0","0","0","0","398","55","6413","8456","107","14976","0"
"HOKE","15291","6391","116","0","0","0","8612","13943","11852","2196","0","0","0","0","2419","1423","13622","16739","49","30410","0"
"HYDE","2249","497","6","0","0","0","738","2542","870","4","0","0","0","0","74","15","1608","1848","34","3490","0"
"IREDELL","32357","45859","418","0","0","0","33179","92969","13458","219","0","0","0","0","5167","1908","52204","58533","1076","111813","0"
"JACKSON","10640","6729","112","0","0","0","9245","22741","489","1557","0","0","0","0","1939","243","11766","13599","1361","26726","0"
"JOHNSTON","38477","42450","472","0","0","0","30355","87027","18164","320","0","0","0","0","6243","2466","50967","59401","1386","111754","0"
"JONES","4114","1686","22","0","0","0","1654","4742","2542","15","0","0","0","0","177","51","3428","3995","53","7476","0"
"LEE","15769","9881","117","0","0","0","8682","24596","7541","120","0","0","0","0","2192","1482","15616","18609","224","34449","0"
"LENOIR","22814","9334","71","0","0","0","6951","21356","16689","58","0","0","0","0","1067","340","17196","21644","330","39170","0"
"LINCOLN","15328","22325","135","0","0","0","14770","47602","3074","80","0","0","0","0","1802","852","24667","27364","527","52558","0"
"MACON","7480","9848","80","0","0","0","7672","24249","168","49","0","0","0","0","614","164","11513","13369","198","25080","0"
"MADISON","7197","4261","83","0","0","0","4966","15812","156","20","0","0","0","0","519","64","7834","8265","408","16507","0"
"MARTIN","11195","3195","41","0","0","0","3051","9451","7697","33","0","0","0","0","301","80","7830","9551","101","17482","0"
"MCDOWELL","9604","10186","91","0","0","0","8531","27017","872","24","0","0","0","0","499","218","13335","15077","0","28412","0"
"MECKLENBURG","310612","174279","2817","0","0","0","195314","392704","224053","1939","0","0","0","0","64326","20913","303024","366688","13310","683022","0"
"MITCHELL","1253","7252","17","0","0","0","3115","11426","26","14","0","0","0","0","171","64","5443","6136","58","11637","0"
"MONTGOMERY","7843","4602","28","0","0","0","3596","11813","3532","44","0","0","0","0","680","258","7372","8611","86","16069","0"
"MOORE","17825","26411","287","0","0","0","19539","53529","8292","318","0","0","0","0","1923","667","29206","34838","18","64062","0"
"NASH","35728","19077","138","0","0","0","12223","38382","26164","286","0","0","0","0","2334","738","30311","36458","397","67166","0"
"NEW HANOVER","54393","51676","1036","0","0","0","52118","128564","21955","351","0","0","0","0","8353","2056","71259","84181","3783","159223","0"
"NORTHAMPTON","11720","1350","14","0","0","0","2266","5981","9005","25","0","0","0","0","339","26","6682","8338","330","15350","0"
"ONSLOW","29951","34056","549","0","0","0","32345","70096","18070","324","0","0","0","0","8411","3841","43036","52364","1501","96901","0"
"ORANGE","52849","17449","615","0","0","0","38245","82993","13112","285","0","0","0","0","12768","2707","48090","57840","3228","109158","0"
"PAMLICO","4369","2792","18","0","0","0","2335","7374","1843","31","0","0","0","0","266","48","4390","5010","114","9514","0"
"PASQUOTANK","14474","5667","113","0","0","0","8159","15917","11096","56","0","0","0","0","1344","189","12612","15184","617","28413","0"
"PENDER","13599","13336","177","0","0","0","10084","29238","6621","64","0","0","0","0","1273","407","17296","19506","394","37196","0"
"PERQUIMANS","4546","2446","29","0","0","0","2912","7358","2402","14","0","0","0","0","159","42","4600","5312","21","9933","0"
"PERSON","13076","6077","78","0","0","0","6690","17894","7185","120","0","0","0","0","722","222","11773","13944","204","25921","0"
"PITT","57072","30202","496","0","0","0","28789","70144","40073","237","0","0","0","0","6105","1556","51233","63794","1532","116559","0"
"POLK","4749","5377","64","0","0","0","5305","14377","739","11","0","0","0","0","368","147","7042","8371","82","15495","0"
"RANDOLPH","21002","44754","291","0","0","0","24198","81094","5636","278","0","0","0","0","3237","1719","41843","47892","510","90245","0"
"RICHMOND","18677","5305","60","0","0","0","6484","19109","10109","371","0","0","0","0","937","265","13758","16560","208","30526","0"
"ROBESON","52912","8713","140","0","0","0","13155","23708","21792","26106","0","0","0","0","3314","857","32369","42194","357","74920","0"
"ROCKINGHAM","25621","19536","170","0","0","0","14210","45590","12016","113","0","0","0","0","1818","495","27188","32345","4","59537","0"
"ROWAN","30259","37262","231","0","0","0","24591","72965","16093","175","0","0","0","0","3110","1116","42740","48908","695","92343","0"
"RUTHERFORD","17097","14872","142","0","0","0","11729","37935","4600","62","0","0","0","0","1243","407","19937","23400","503","43840","0"
"SAMPSON","17951","13492","76","0","0","0","6175","23249","11972","550","0","0","0","0","1923","952","16656","20576","462","37694","0"
"SCOTLAND","13803","3376","39","0","0","0","5393","11160","9086","1444","0","0","0","0","921","151","9539","12741","331","22611","0"
"STANLY","12672","17132","85","0","0","0","9988","34286","4316","70","0","0","0","0","1205","188","18490","21018","369","39877","0"
"STOKES","8925","14519","129","0","0","0","7064","28590","1348","61","0","0","0","0","638","219","14438","16177","22","30637","0"
"SURRY","15982","17707","141","0","0","0","10212","40899","1829","56","0","0","0","0","1258","644","19869","23872","301","44042","0"
"SWAIN","4388","2646","31","0","0","0","3390","8325","107","1803","0","0","0","0","220","43","4920","5515","20","10455","0"
"TRANSYLVANIA","7309","8217","102","0","0","0","8817","22845","900","48","0","0","0","0","652","155","11293","12819","333","24445","0"
"TYRRELL","1595","328","2","0","0","0","560","1584","821","7","0","0","0","0","73","21","1135","1331","19","2485","0"
"UNION","39759","60542","536","0","0","0","41459","116231","17513","353","0","0","0","0","8199","3887","67061","74254","981","142296","0"
"VANCE","20790","4198","51","0","0","0","4975","13321","15664","45","0","0","0","0","984","280","13168","16476","370","30014","0"
"WAKE","263551","188541","3375","0","0","0","215250","460031","140129","1648","0","0","0","0","68909","17381","306477","351389","12851","670717","0"
"WARREN","9699","1645","31","0","0","0","2053","5334","7117","583","0","0","0","0","394","37","6073","7232","123","13428","0"
"WASHINGTON","6356","1075","19","0","0","0","1426","4158","4522","8","0","0","0","0","188","33","3910","4918","48","8876","0"
"WATAUGA","12507","14781","468","0","0","0","17991","42831","877","71","0","0","0","0","1968","676","21767","23686","294","45747","0"
"WAYNE","34180","23349","216","0","0","0","16025","43831","25327","146","0","0","0","0","4466","1464","32663","39811","1296","73770","0"
"WILKES","11003","21417","107","0","0","0","9302","39321","1682","32","0","0","0","0","794","415","19545","22006","278","41829","0"
"WILSON","30673","13600","117","0","0","0","11127","29727","23226","86","0","0","0","0","2478","725","24602","30352","563","55517","0"
"YADKIN","4714","13328","62","0","0","0","5801","22470","766","29","0","0","0","0","640","382","11146","12484","275","23905","0"
"YANCEY","5850","5116","35","0","0","0","3390","14027","95","22","0","0","0","0","247","60","6752","7508","131","14391","0"
