"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CAMDEN","2531","2176","35","0","0","0","2687","6084","1099","15","0","0","0","0","231","31","3572","3790","67","7429","0"
"CARTERET","12874","21224","210","0","0","0","16625","46272","2719","100","0","0","0","0","1842","401","23490","26536","907","50933","0"
"CASWELL","8258","3523","30","0","0","0","3483","9511","5348","21","0","0","0","0","414","91","6898","8227","169","15294","0"
"CATAWBA","27076","43434","337","0","0","0","30195","85967","9276","122","0","0","0","0","5677","2009","46487","53811","744","101042","0"
"CHATHAM","20173","12673","188","0","0","0","15812","38984","6313","102","0","0","0","0","3447","1089","21561","25521","1764","48846","0"
"CHEROKEE","6584","9628","104","0","0","0","6975","22490","251","141","0","0","0","0","409","153","10911","12315","65","23291","0"
"CHOWAN","5085","2563","17","0","0","0","2539","6776","3180","11","0","0","0","0","237","33","4543","5587","74","10204","0"
"CLAY","2233","3482","35","0","0","0","3016","8491","46","17","0","0","0","0","212","44","4133","4568","65","8766","0"
"CLEVELAND","26491","19141","188","0","0","0","15066","45544","13544","85","0","0","0","0","1713","474","27458","32947","481","60886","0"
"COLUMBUS","21382","6228","52","0","0","0","7803","22455","11229","980","0","0","0","0","801","181","15932","19331","202","35465","0"
"CRAVEN","25003","23574","312","0","0","0","20204","49449","15804","148","0","0","0","0","3692","1262","30948","37196","949","69093","0"
"CUMBERLAND","95583","46625","804","0","0","0","55082","91467","82685","2094","0","0","0","0","21848","9403","86281","106481","5332","198094","0"
"CURRITUCK","4175","6393","115","0","0","0","7533","16593","1018","45","0","0","0","0","560","124","8677","9349","190","18216","0"
"DARE","9191","8552","171","0","0","0","10627","27100","564","36","0","0","0","0","841","193","13550","14804","187","28541","0"
"DAVIDSON","27461","47398","369","0","0","0","26896","88915","9676","245","0","0","0","0","3288","1260","47270","54279","575","102124","0"
"DAVIE","5686","14809","77","0","0","0","8147","25723","1964","35","0","0","0","0","997","373","13362","15212","145","28719","0"
"DUPLIN","14417","7748","82","0","0","0","7070","18465","9088","46","0","0","0","0","1718","1112","12845","15685","787","29317","0"
"DURHAM","122149","28598","888","0","0","0","62516","107286","82119","581","0","0","0","0","24165","6329","91469","116389","6293","214151","0"
"EDGECOMBE","27385","6033","68","0","0","0","4510","13853","23206","56","0","0","0","0","881","285","16615","21076","305","37996","0"
"FORSYTH","101692","74951","989","0","0","0","64576","158954","67228","475","0","0","0","0","15551","6606","106322","131735","4151","242208","0"
"FRANKLIN","18335","12549","161","0","0","0","10337","28086","11266","115","0","0","0","0","1915","669","19035","21561","786","41382","0"
"GASTON","44854","51647","503","0","0","0","38106","105628","22105","322","0","0","0","0","7055","2482","60069","72627","2414","135110","0"
"GATES","4726","1630","19","0","0","0","2030","5175","2891","13","0","0","0","0","326","29","3749","4364","292","8405","0"
"GRAHAM","2044","2742","19","0","0","0","1538","5884","4","309","0","0","0","0","146","43","3037","3234","72","6343","0"
"GRANVILLE","18740","8758","126","0","0","0","8805","22626","12100","81","0","0","0","0","1622","533","16150","19063","1216","36429","0"
"GREENE","6770","1957","26","0","0","0","2479","6487","4289","12","0","0","0","0","444","285","5155","6046","31","11232","0"
"GUILFORD","160281","93234","1472","0","0","0","89904","200823","118595","947","0","0","0","0","24526","6733","152293","189756","2842","344891","0"
"HALIFAX","25960","4548","73","0","0","0","7498","15076","20600","1117","0","0","0","0","1286","212","16640","21031","408","38079","0"
"HARNETT","26365","23919","407","0","0","0","18508","47884","15934","466","0","0","0","0","4915","2392","31066","37411","722","69199","0"
"HAYWOOD","17369","12523","179","0","0","0","12442","41170","454","101","0","0","0","0","788","295","19529","22746","238","42513","0"
"HENDERSON","17728","30486","331","0","0","0","30542","73280","2323","138","0","0","0","0","3346","1434","35909","42454","724","79087","0"
"HERTFORD","11104","1389","31","0","0","0","2324","4980","9380","103","0","0","0","0","385","60","6392","8347","109","14848","0"
"HOKE","14920","6380","140","0","0","0","9051","13787","12006","2176","0","0","0","0","2522","1536","13735","16710","46","30491","0"
"HYDE","2103","521","8","0","0","0","816","2527","839","3","0","0","0","0","79","18","1596","1808","44","3448","0"
"IREDELL","30673","46886","465","0","0","0","35079","94056","13399","220","0","0","0","0","5428","2173","52845","59255","1003","113103","0"
"JACKSON","10300","6855","117","0","0","0","9478","22783","538","1512","0","0","0","0","1917","293","11817","13690","1243","26750","0"
"JOHNSTON","37814","44521","538","0","0","0","32934","89772","18805","335","0","0","0","0","6895","3122","52969","61408","1430","115807","0"
"JONES","3846","1735","25","0","0","0","1792","4701","2488","14","0","0","0","0","195","65","3421","3921","56","7398","0"
"LEE","14623","9567","120","0","0","0","9267","23685","7363","113","0","0","0","0","2416","1704","15153","18193","231","33577","0"
"LENOIR","21747","9397","85","0","0","0","7473","20945","16552","58","0","0","0","0","1147","391","16923","21409","370","38702","0"
"LINCOLN","14401","22893","179","0","0","0","15730","48110","3064","83","0","0","0","0","1946","982","25005","27647","551","53203","0"
"MACON","6912","9853","89","0","0","0","7899","23908","168","48","0","0","0","0","629","192","11334","13238","181","24753","0"
"MADISON","6751","4229","85","0","0","0","5205","15573","140","22","0","0","0","0","535","80","7728","8157","385","16270","0"
"MARTIN","10569","3246","42","0","0","0","3172","9218","7475","29","0","0","0","0","307","93","7645","9284","100","17029","0"
"MCDOWELL","8888","10324","103","0","0","0","8954","26872","867","25","0","0","0","0","505","229","13316","14953","0","28269","0"
"MECKLENBURG","298105","167199","3125","0","0","0","196152","379595","218359","1864","0","0","0","0","64763","22796","294158","357851","12572","664581","0"
"MITCHELL","1143","6756","28","0","0","0","3071","10771","25","11","0","0","0","0","191","64","5179","5757","62","10998","0"
"MONTGOMERY","7398","4654","43","0","0","0","3767","11610","3445","46","0","0","0","0","761","318","7275","8482","105","15862","0"
"MOORE","16680","26039","274","0","0","0","20447","52932","8101","325","0","0","0","0","2082","774","28880","34534","26","63440","0"
"NASH","33621","18394","155","0","0","0","12650","36425","25671","289","0","0","0","0","2435","865","29090","35296","434","64820","0"
"NEW HANOVER","53048","51673","994","0","0","0","54640","129511","21666","363","0","0","0","0","8815","2335","71510","84718","4127","160355","0"
"NORTHAMPTON","10865","1355","13","0","0","0","2419","5638","8647","28","0","0","0","0","339","32","6409","7944","299","14652","0"
"ONSLOW","28507","35459","659","0","0","0","35096","71917","18449","337","0","0","0","0","9018","4397","44538","53665","1518","99721","0"
"ORANGE","52298","16996","585","0","0","0","39151","82047","13000","280","0","0","0","0","13703","2989","48019","57545","3466","109030","0"
"PAMLICO","4056","2941","29","0","0","0","2504","7436","1774","28","0","0","0","0","292","56","4412","4994","124","9530","0"
"PASQUOTANK","13452","5620","135","0","0","0","8338","15537","10639","56","0","0","0","0","1313","199","12234","14735","576","27545","0"
"PENDER","12985","13857","192","0","0","0","10844","29848","6505","71","0","0","0","0","1454","516","17607","19833","438","37878","0"
"PERQUIMANS","4307","2529","33","0","0","0","3033","7337","2388","14","0","0","0","0","163","41","4594","5283","25","9902","0"
"PERSON","12421","6308","80","0","0","0","7207","17946","7201","114","0","0","0","0","755","243","11794","14015","207","26016","0"
"PITT","55098","30450","551","0","0","0","30239","69287","40357","234","0","0","0","0","6460","1821","50810","63846","1682","116338","0"
"POLK","4595","5395","69","0","0","0","5552","14412","742","14","0","0","0","0","443","161","7108","8404","99","15611","0"
"RANDOLPH","19899","44655","350","0","0","0","24975","80230","5742","276","0","0","0","0","3631","2033","41798","47508","573","89879","0"
"RICHMOND","17434","5446","64","0","0","0","6991","18557","10019","391","0","0","0","0","968","302","13534","16192","209","29935","0"
"ROBESON","50993","9166","166","0","0","0","13946","23127","21463","26266","0","0","0","0","3415","971","32303","41579","389","74271","0"
"ROCKINGHAM","23922","19863","187","0","0","0","15043","45054","11902","109","0","0","0","0","1950","631","27000","32015","0","59015","0"
"ROWAN","28674","37055","270","0","0","0","25539","71863","16183","179","0","0","0","0","3313","1308","42305","48493","740","91538","0"
"RUTHERFORD","16040","15377","173","0","0","0","12276","37753","4581","61","0","0","0","0","1471","466","20017","23309","540","43866","0"
"SAMPSON","16695","13323","93","0","0","0","6627","22549","11501","532","0","0","0","0","2156","1186","16325","19966","447","36738","0"
"SCOTLAND","13197","3448","41","0","0","0","5552","10831","9020","1474","0","0","0","0","913","160","9429","12478","331","22238","0"
"STANLY","11668","17188","105","0","0","0","10645","33883","4307","73","0","0","0","0","1343","225","18346","20830","430","39606","0"
"STOKES","8335","14654","137","0","0","0","7531","28583","1344","59","0","0","0","0","671","248","14460","16175","22","30657","0"
"SURRY","14715","18129","125","0","0","0","11117","40752","1781","57","0","0","0","0","1496","823","20020","23717","349","44086","0"
"SWAIN","4136","2584","33","0","0","0","3489","8082","109","1817","0","0","0","0","234","46","4825","5399","18","10242","0"
"TRANSYLVANIA","6924","8048","107","0","0","0","9541","22924","919","51","0","0","0","0","726","152","11330","12943","347","24620","0"
"TYRRELL","1493","327","4","0","0","0","618","1554","798","7","0","0","0","0","83","28","1123","1300","19","2442","0"
"UNION","38908","61355","557","0","0","0","43959","117181","17926","373","0","0","0","0","9299","4462","67899","75609","1271","144779","0"
"VANCE","20023","4284","55","0","0","0","5179","12915","15529","51","0","0","0","0","1046","339","12981","16193","367","29541","0"
"WAKE","255495","185000","3617","0","0","0","223261","452199","135702","1640","0","0","0","0","77832","18986","302366","348153","16854","667373","0"
"WARREN","9471","1682","34","0","0","0","2195","5323","7096","575","0","0","0","0","388","38","6052","7200","130","13382","0"
"WASHINGTON","5976","1066","21","0","0","0","1469","3951","4377","10","0","0","0","0","194","34","3762","4722","48","8532","0"
"WATAUGA","11890","13782","401","0","0","0","17402","40478","859","52","0","0","0","0","2086","717","20516","22502","457","43475","0"
"WAYNE","32970","23465","229","0","0","0","16930","43520","25250","146","0","0","0","0","4678","1718","32615","39628","1351","73594","0"
"WILKES","10352","21440","113","0","0","0","9915","39176","1704","32","0","0","0","0","908","533","19525","21989","306","41820","0"
"WILSON","29507","13568","114","0","0","0","11616","29079","22941","80","0","0","0","0","2705","862","24158","29968","679","54805","0"
"YADKIN","4331","13120","62","0","0","0","6076","22103","740","32","0","0","0","0","714","444","11057","12249","283","23589","0"
"YANCEY","5299","4817","38","0","0","0","3446","13258","86","22","0","0","0","0","234","61","6429","7046","125","13600","0"
