"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GREENE","7403","1744","9","0","0","0","1780","6534","4169","15","0","0","0","0","105","125","4909","6015","0","10936","0"
"GUILFORD","161879","94335","547","0","0","0","70260","204389","106507","849","0","0","0","0","5461","3634","144709","181632","0","327021","0"
"HALIFAX","25435","4652","31","0","0","0","5055","14709","18487","1013","0","0","0","0","237","113","15002","19906","0","35173","0"
"HARNETT","27862","20954","182","0","0","0","13231","44771","14159","412","0","0","0","0","1251","1266","27859","34146","0","62229","0"
"HAYWOOD","19818","11863","40","0","0","0","9806","40498","412","101","0","0","0","0","193","216","19073","22346","0","41527","0"
"HENDERSON","18807","31172","131","0","0","0","25345","70877","2077","132","0","0","0","0","924","891","34459","40497","0","75455","0"
"HERTFORD","11160","1644","9","0","0","0","1482","5180","8724","95","0","0","0","0","85","34","6042","8184","0","14295","0"
"HOKE","14240","5499","44","0","0","0","6765","12473","10351","2048","0","0","0","0","1145","1011","11796","14698","0","26548","0"
"HYDE","2477","496","2","0","0","0","576","2553","936","5","0","0","0","0","15","12","1618","1909","0","3551","0"
"IREDELL","33595","42542","160","0","0","0","26216","86452","12218","155","0","0","0","0","1113","1209","47562","54171","0","102513","0"
"JACKSON","11478","6770","46","0","0","0","7713","23020","467","1489","0","0","0","0","189","173","11871","13608","0","26007","0"
"JOHNSTON","37687","37577","183","0","0","0","23194","78969","15576","277","0","0","0","0","1735","1352","45035","52809","0","98641","0"
"JONES","4534","1486","9","0","0","0","1349","4612","2613","13","0","0","0","0","48","37","3381","3937","0","7378","0"
"LEE","16068","9366","37","0","0","0","7077","24102","6895","99","0","0","0","0","729","908","14710","17729","0","32548","0"
"LENOIR","22867","8870","30","0","0","0","5743","21285","15467","54","0","0","0","0","331","204","16256","21136","0","37510","0"
"LINCOLN","16408","21157","47","0","0","0","12387","45934","2794","69","0","0","0","0","464","559","23447","26315","0","49999","0"
"MACON","8174","9651","22","0","0","0","6432","23610","192","40","0","0","0","0","123","105","11160","13015","0","24279","0"
"MADISON","7523","4484","29","0","0","0","3898","15462","122","22","0","0","0","0","89","45","7646","8072","0","15934","0"
"MARTIN","12094","2945","10","0","0","0","2647","9618","7827","33","0","0","0","0","100","53","7796","9856","0","17696","0"
"MCDOWELL","10501","9699","35","0","0","0","7296","26266","828","19","0","0","0","0","206","139","12832","14698","0","27531","0"
"MECKLENBURG","273794","169825","1065","0","0","0","155071","368912","183180","1570","0","0","0","0","16406","12568","265366","324495","0","599755","0"
"MITCHELL","1272","7336","6","0","0","0","2771","11213","23","13","0","0","0","0","38","48","5294","6062","0","11385","0"
"MONTGOMERY","8279","4630","17","0","0","0","3122","12025","3433","39","0","0","0","0","223","179","7387","8601","0","16048","0"
"MOORE","18055","25401","121","0","0","0","16569","50772","7794","286","0","0","0","0","761","421","27415","32698","0","60146","0"
"NASH","35428","19325","65","0","0","0","10128","39512","23584","248","0","0","0","0","811","474","29244","35542","0","64946","0"
"NEW HANOVER","53243","48845","434","0","0","0","41073","118368","19423","278","0","0","0","0","1622","1210","64474","76366","0","143595","0"
"NORTHAMPTON","11611","1298","4","0","0","0","1811","5998","8443","25","0","0","0","0","38","20","6346","8101","0","14724","0"
"ONSLOW","30460","30693","210","0","0","0","25319","64263","16055","263","0","0","0","0","3218","2664","38218","47443","0","86682","0"
"ORANGE","52485","18045","270","0","0","0","29735","79434","12345","240","0","0","0","0","2609","1673","45034","54637","0","100535","0"
"PAMLICO","4587","2692","9","0","0","0","1940","7196","1808","25","0","0","0","0","54","27","4229","4911","0","9228","0"
"PASQUOTANK","14442","5414","50","0","0","0","7140","15780","10141","45","0","0","0","0","327","120","12033","14655","0","27046","0"
"PENDER","13865","11725","77","0","0","0","8068","26431","6329","54","0","0","0","0","261","246","15613","17830","0","33735","0"
"PERQUIMANS","4729","2261","12","0","0","0","2505","7074","2258","17","0","0","0","0","43","27","4388","5119","0","9507","0"
"PERSON","13485","5739","30","0","0","0","5627","17474","6774","114","0","0","0","0","162","143","11261","13496","0","24881","0"
"PITT","54403","27386","195","0","0","0","21861","65437","34398","222","0","0","0","0","1756","845","45900","57607","0","103845","0"
"POLK","4761","5139","25","0","0","0","4515","13474","695","11","0","0","0","0","121","103","6573","7818","0","14440","0"
"RANDOLPH","22319","43285","154","0","0","0","20431","78514","5111","255","0","0","0","0","1089","1142","39758","46141","0","86189","0"
"RICHMOND","19368","5058","17","0","0","0","5371","19301","9566","297","0","0","0","0","285","172","13441","16281","0","29814","0"
"ROBESON","51465","7714","69","0","0","0","10004","23527","19873","23472","0","0","0","0","1127","591","29314","39635","0","69252","0"
"ROCKINGHAM","27389","18168","76","0","0","0","12285","45021","11525","108","0","0","0","0","420","335","26251","31667","0","57918","0"
"ROWAN","31684","36863","85","0","0","0","20558","72259","14522","163","0","0","0","0","1029","653","41293","47475","0","89190","0"
"RUTHERFORD","17884","13999","52","0","0","0","9808","36514","4297","54","0","0","0","0","273","259","18939","22464","0","41743","0"
"SAMPSON","18300","13020","35","0","0","0","5128","23037","11486","540","0","0","0","0","726","573","16077","20142","0","36483","0"
"SCOTLAND","13750","3507","16","0","0","0","4622","11546","8416","1163","0","0","0","0","171","120","9331","12295","0","21895","0"
"STANLY","13688","16604","47","0","0","0","8268","33836","3899","48","0","0","0","0","254","113","17914","20493","0","38607","0"
"STOKES","9648","14258","55","0","0","0","5976","28098","1327","52","0","0","0","0","189","141","13991","15927","0","29937","0"
"SURRY","17274","17045","74","0","0","0","8737","40507","1781","47","0","0","0","0","343","374","19650","23331","0","43130","0"
"SWAIN","4439","2501","16","0","0","0","2794","7838","60","1675","0","0","0","0","73","32","4576","5158","0","9750","0"
"TRANSYLVANIA","7686","8312","34","0","0","0","6974","21710","836","39","0","0","0","0","162","89","10682","12166","0","23006","0"
"TYRRELL","1820","301","1","0","0","0","491","1667","880","4","0","0","0","0","26","10","1183","1410","0","2613","0"
"UNION","37756","54590","267","0","0","0","32143","104098","14866","294","0","0","0","0","2712","2478","58402","65509","0","124756","0"
"VANCE","20981","4073","29","0","0","0","4236","13666","14936","35","0","0","0","0","281","182","12849","16319","0","29319","0"
"WAKE","243957","176631","1393","0","0","0","162374","419956","118177","1280","0","0","0","0","16815","10471","268594","310860","0","584355","0"
"WARREN","9744","1578","20","0","0","0","1685","5223","6938","541","0","0","0","0","92","32","5912","7027","0","13027","0"
"WASHINGTON","6614","1092","12","0","0","0","1183","4335","4410","9","0","0","0","0","31","17","3883","4972","0","8901","0"
"WATAUGA","12700","14231","154","0","0","0","13537","38427","638","55","0","0","0","0","427","308","19559","20757","0","40622","0"
"WAYNE","34271","21755","105","0","0","0","12878","42353","23062","123","0","0","0","0","1202","859","30168","37451","0","69009","0"
"WILKES","11781","21369","51","0","0","0","8054","39001","1622","23","0","0","0","0","234","262","19292","21762","0","41255","0"
"WILSON","30700","13425","40","0","0","0","8645","29701","21480","70","0","0","0","0","850","464","23445","29131","0","52810","0"
"YADKIN","5095","13333","21","0","0","0","4884","22112","730","19","0","0","0","0","203","238","10864","12211","0","23333","0"
"YANCEY","6389","5242","13","0","0","0","2914","14259","100","16","0","0","0","0","54","48","6896","7573","0","14558","0"
