"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CHATHAM","20371","10685","30","0","0","0","10193","33450","6102","67","0","0","0","0","491","435","18690","21873","0","41279","0"
"CHEROKEE","7269","8422","14","0","0","0","4569","19743","195","105","0","0","0","0","78","69","9454","10792","0","20274","0"
"CHOWAN","6066","2394","4","0","0","0","2063","6979","3326","13","0","0","0","0","53","25","4704","5751","0","10527","0"
"CLAY","2846","3350","5","0","0","0","2178","8248","27","10","0","0","0","0","27","23","3940","4402","0","8379","0"
"CLEVELAND","31068","18960","38","0","0","0","11208","47030","12923","82","0","0","0","0","340","310","27645","33387","0","61274","0"
"COLUMBUS","25093","5679","16","0","0","0","5861","23868","11311","986","0","0","0","0","166","92","16461","20105","0","36649","0"
"CRAVEN","28040","22216","33","0","0","0","14915","47698","14997","108","0","0","0","0","1012","722","29322","35330","0","65204","0"
"CUMBERLAND","100596","47436","153","0","0","0","42906","95895","76200","1945","0","0","0","0","9219","7011","84421","103681","0","191091","0"
"CURRITUCK","5335","5035","20","0","0","0","5364","14326","964","53","0","0","0","0","139","81","7414","8199","0","15754","0"
"DARE","10723","7941","24","0","0","0","8299","25807","525","38","0","0","0","0","242","113","12774","14133","0","26987","0"
"DAVIDSON","33912","46277","99","0","0","0","19450","88551","9081","230","0","0","0","0","861","655","46423","53188","0","99738","0"
"DAVIE","6336","14429","22","0","0","0","5497","24050","1757","29","0","0","0","0","198","184","12267","13972","0","26284","0"
"DUPLIN","15860","6712","8","0","0","0","5345","18312","8741","39","0","0","0","0","293","395","12076","15326","0","27925","0"
"DURHAM","111481","28164","167","0","0","0","41296","95061","70911","401","0","0","0","0","3717","2997","78239","99635","0","181108","0"
"EDGECOMBE","28353","5645","8","0","0","0","3068","14429","21994","47","0","0","0","0","202","78","15848","20976","0","37074","0"
"FORSYTH","102579","74161","167","0","0","0","44968","152634","59988","369","0","0","0","0","3379","2789","97648","122302","0","221875","0"
"FRANKLIN","18955","10956","25","0","0","0","6636","25155","10288","96","0","0","0","0","421","357","16741","19476","0","36572","0"
"GASTON","48448","48975","95","0","0","0","27845","102995","18450","253","0","0","0","0","1090","1158","55527","68525","0","125363","0"
"GATES","5019","1450","3","0","0","0","1497","4937","2781","3","0","0","0","0","44","12","3548","4212","0","7969","0"
"GRAHAM","2522","2826","3","0","0","0","1167","6148","1","286","0","0","0","0","44","36","3119","3389","0","6518","0"
"GRANVILLE","19616","7892","25","0","0","0","5539","20890","11140","77","0","0","0","0","333","267","14372","17846","0","33072","0"
"GREENE","7483","1790","1","0","0","0","1525","6484","4112","13","0","0","0","0","86","98","4843","5949","0","10799","0"
"GUILFORD","176758","103458","257","0","0","0","73330","224644","112733","964","0","0","0","0","5195","3254","156121","196939","0","353803","0"
"HALIFAX","26755","4656","19","0","0","0","4763","15367","18885","1012","0","0","0","0","223","88","15430","20523","0","36193","0"
"HARNETT","28102","20255","76","0","0","0","11622","43445","13593","407","0","0","0","0","1054","1053","27013","32856","0","60055","0"
"HAYWOOD","20406","11856","22","0","0","0","8955","40231","398","92","0","0","0","0","193","195","18983","22148","0","41239","0"
"HENDERSON","19098","31524","52","0","0","0","23526","69983","1980","120","0","0","0","0","789","704","33923","39785","0","74200","0"
"HERTFORD","11692","1804","6","0","0","0","1455","5551","9035","84","0","0","0","0","88","33","6299","8599","0","14957","0"
"HOKE","14033","5117","17","0","0","0","6046","11844","9915","1973","0","0","0","0","969","853","11156","13999","0","25213","0"
"HYDE","2699","474","2","0","0","0","503","2616","1007","7","0","0","0","0","10","9","1656","2003","0","3678","0"
"IREDELL","34336","41407","70","0","0","0","23840","84094","11872","153","0","0","0","0","945","1035","46073","52723","0","99653","0"
"JACKSON","12008","7036","13","0","0","0","7251","23393","467","1401","0","0","0","0","181","145","12028","13707","0","26308","0"
"JOHNSTON","38767","36764","65","0","0","0","21380","78259","14993","268","0","0","0","0","1663","1034","44226","52170","0","96976","0"
"JONES","4544","1417","8","0","0","0","1202","4513","2537","11","0","0","0","0","39","26","3276","3841","0","7171","0"
"LEE","16398","9213","27","0","0","0","6465","23961","6778","96","0","0","0","0","587","770","14481","17511","0","32103","0"
"LENOIR","23561","8761","16","0","0","0","5126","21386","15360","57","0","0","0","0","279","160","16203","21139","0","37464","0"
"LINCOLN","17107","20813","22","0","0","0","11116","45119","2759","65","0","0","0","0","423","487","22995","25835","0","49058","0"
"MACON","8822","10192","9","0","0","0","6221","24585","187","38","0","0","0","0","117","93","11585","13559","0","25244","0"
"MADISON","8011","4700","13","0","0","0","3810","16042","131","27","0","0","0","0","89","39","7823","8508","0","16534","0"
"MARTIN","12216","2902","3","0","0","0","2389","9595","7672","35","0","0","0","0","95","50","7632","9835","0","17510","0"
"MCDOWELL","10911","9637","10","0","0","0","6571","25831","859","18","0","0","0","0","195","115","12609","14520","0","27129","0"
"MECKLENBURG","287772","184810","470","0","0","0","158182","395436","187538","1727","0","0","0","0","15520","10902","280243","339998","0","631234","0"
"MITCHELL","1372","7503","3","0","0","0","2582","11319","19","13","0","0","0","0","28","35","5336","6106","0","11460","0"
"MONTGOMERY","8409","4754","7","0","0","0","2682","11893","3463","36","0","0","0","0","192","126","7285","8509","0","15852","0"
"MOORE","18558","25434","51","0","0","0","15271","50133","7777","277","0","0","0","0","650","347","27052","32235","0","59314","0"
"NASH","36322","20413","38","0","0","0","8823","40586","23229","235","0","0","0","0","791","399","29492","35927","0","65596","0"
"NEW HANOVER","54250","48828","213","0","0","0","37874","117030","18659","251","0","0","0","0","1487","1016","63454","74907","0","141165","0"
"NORTHAMPTON","11853","1272","3","0","0","0","1611","5976","8494","21","0","0","0","0","40","21","6345","8101","0","14739","0"
"ONSLOW","30821","29486","78","0","0","0","22965","61889","15537","258","0","0","0","0","2851","2293","36503","45818","0","83350","0"
"ORANGE","52919","18393","133","0","0","0","27778","78677","12212","242","0","0","0","0","2428","1489","44372","53935","0","99223","0"
"PAMLICO","4950","2712","3","0","0","0","1779","7344","1885","26","0","0","0","0","50","23","4301","5058","0","9444","0"
"PASQUOTANK","14892","5716","24","0","0","0","6559","15970","10130","41","0","0","0","0","331","105","12024","14889","0","27191","0"
"PENDER","14483","11603","36","0","0","0","7601","26467","6325","56","0","0","0","0","229","198","15517","17927","0","33723","0"
"PERQUIMANS","4770","2184","4","0","0","0","2318","6887","2224","14","0","0","0","0","40","21","4259","4987","0","9276","0"
"PERSON","13717","5849","7","0","0","0","4884","17187","6646","121","0","0","0","0","149","126","11089","13241","0","24457","0"
"PITT","54309","27803","95","0","0","0","19375","64502","33209","226","0","0","0","0","1529","779","44834","56400","0","101582","0"
"POLK","4892","5319","7","0","0","0","4292","13551","698","11","0","0","0","0","110","85","6569","7893","0","14510","0"
"RANDOLPH","23390","43535","68","0","0","0","19106","78766","5019","246","0","0","0","0","900","900","39688","46155","0","86099","0"
"RICHMOND","19685","5063","7","0","0","0","4727","19254","9352","261","0","0","0","0","229","141","13206","16204","0","29482","0"
"ROBESON","52378","7663","27","0","0","0","9012","23729","19661","23291","0","0","0","0","1058","472","29237","39501","0","69080","0"
"ROCKINGHAM","28080","17854","31","0","0","0","11590","44878","11434","105","0","0","0","0","361","288","26016","31539","0","57555","0"
"ROWAN","33182","36841","38","0","0","0","19297","72488","14548","169","0","0","0","0","949","556","41286","47610","0","89358","0"
"RUTHERFORD","18825","14169","14","0","0","0","8919","36838","4230","44","0","0","0","0","234","215","19047","22533","0","41927","0"
"SAMPSON","18796","12924","13","0","0","0","4729","23053","11584","549","0","0","0","0","662","474","16067","20188","0","36462","0"
"SCOTLAND","14048","3737","6","0","0","0","4170","11867","8263","1085","0","0","0","0","170","107","9347","12347","0","21961","0"
"STANLY","14178","16538","25","0","0","0","7766","33908","3817","47","0","0","0","0","222","93","17802","20495","0","38507","0"
"STOKES","10424","14230","31","0","0","0","5360","28164","1386","46","0","0","0","0","172","118","14006","16016","0","30045","0"
"SURRY","17969","17020","27","0","0","0","8269","40681","1806","39","0","0","0","0","310","298","19783","23357","0","43285","0"
"SWAIN","4337","2402","5","0","0","0","2403","7459","57","1504","0","0","0","0","63","19","4289","4844","0","9147","0"
"TRANSYLVANIA","7982","8472","10","0","0","0","6471","21630","861","39","0","0","0","0","155","86","10652","12120","0","22935","0"
"TYRRELL","1838","287","0","0","0","0","423","1606","883","3","0","0","0","0","22","7","1131","1398","0","2548","0"
"UNION","37736","52463","113","0","0","0","28427","99562","14066","274","0","0","0","0","2171","2080","55479","62377","0","118739","0"
"VANCE","21058","4001","10","0","0","0","3697","13509","14571","31","0","0","0","0","264","145","12595","16016","0","28766","0"
"WAKE","242320","174960","635","0","0","0","150555","411479","114652","1203","0","0","0","0","15313","9053","262516","302099","0","568470","0"
"WARREN","10829","1678","8","0","0","0","1631","5590","7694","568","0","0","0","0","86","27","6426","7676","0","14146","0"
"WASHINGTON","6845","1082","1","0","0","0","1078","4392","4456","12","0","0","0","0","33","10","3934","5031","0","9006","0"
"WATAUGA","13085","14421","57","0","0","0","12869","38359","644","56","0","0","0","0","409","264","19653","20555","0","40432","0"
"WAYNE","34744","21504","51","0","0","0","11970","42311","22634","120","0","0","0","0","938","643","29691","37160","0","68269","0"
"WILKES","12326","21634","23","0","0","0","7509","39314","1633","19","0","0","0","0","212","216","19436","21871","0","41492","0"
"WILSON","30907","13746","29","0","0","0","7242","29378","21068","63","0","0","0","0","783","387","23105","28612","0","51924","0"
"YADKIN","5228","13200","10","0","0","0","4476","21758","722","17","0","0","0","0","166","186","10667","11974","0","22914","0"
"YANCEY","6544","5319","5","0","0","0","2541","14159","105","13","0","0","0","0","46","36","6807","7550","0","14409","0"
