"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"JOHNSTON","40864","56004","1078","63","0","154","47014","98698","22710","405","13","0","0","0","23351","6340","62972","72283","9922","145177","0"
"JONES","3103","2144","35","3","0","2","2087","4449","2287","15","0","0","0","0","623","76","3227","3702","445","7374","0"
"LEE","13898","11841","240","14","0","38","12905","24523","7426","141","7","0","0","0","6839","2796","16175","19345","3416","38936","0"
"LENOIR","18835","10453","140","9","0","15","9328","19228","15649","65","0","0","0","0","3838","649","16006","19897","2877","38780","0"
"LINCOLN","12418","29717","372","20","0","62","20457","51582","3194","88","1","0","0","0","8181","1601","27426","29908","5712","63046","0"
"MACON","5865","11905","160","23","0","22","9417","25147","182","56","2","0","0","0","2005","399","12568","14322","502","27392","0"
"MADISON","5900","4725","117","14","0","9","6485","15288","177","32","0","0","0","0","1753","166","7644","8119","1487","17250","0"
"MARTIN","8963","3553","41","5","0","10","4060","8700","6852","30","0","0","0","0","1050","140","7148","8797","687","16632","0"
"MCDOWELL","6817","12827","168","17","0","20","10293","27178","825","33","1","0","0","0","2105","433","13723","15140","1279","30142","0"
"MECKLENBURG","341836","170738","5817","476","0","439","273884","401963","245400","2126","37","0","0","0","143664","37565","331326","396303","65561","793190","0"
"MITCHELL","1124","6728","44","2","0","3","3360","10010","34","11","0","0","0","0","1206","102","4991","5446","824","11261","0"
"MONTGOMERY","6277","6054","85","6","0","22","4769","11824","3267","44","0","0","0","0","2078","623","7603","8487","1123","17213","0"
"MOORE","16484","30864","529","30","0","60","26039","58187","7956","336","4","0","0","0","7523","1408","32210","38139","3657","74006","0"
"NASH","32013","20035","283","14","0","43","16622","34652","26619","332","4","0","0","0","7403","1408","29181","35297","4532","69010","0"
"NEW HANOVER","53319","55670","1448","137","0","106","68196","132960","20619","387","10","0","0","0","24900","3280","73151","85686","20039","178876","0"
"NORTHAMPTON","9103","1535","39","3","0","5","3225","5287","7779","32","0","0","0","0","812","49","6003","7160","747","13910","0"
"ONSLOW","26673","45292","1529","71","0","166","44886","79149","18988","415","23","0","0","0","20042","6230","49659","58562","10396","118617","0"
"ORANGE","52587","15063","671","64","0","32","43521","76177","11778","258","2","0","0","0","23723","3774","45573","53869","12496","111938","0"
"PAMLICO","3221","3716","47","0","0","6","2825","7414","1536","27","0","0","0","0","838","82","4339","4901","575","9815","0"
"PASQUOTANK","11661","6951","180","23","0","19","9835","15930","9839","43","1","0","0","0","2856","305","12208","14616","1845","28669","0"
"PENDER","11951","18014","361","15","0","39","14929","33359","6134","111","3","0","0","0","5702","950","19628","21875","3806","45309","0"
"PERQUIMANS","3260","3136","42","4","0","11","3299","7015","2034","22","2","0","0","0","679","41","4319","4925","508","9752","0"
"PERSON","11191","7724","117","12","0","8","8744","17652","7076","126","2","0","0","0","2940","380","11842","13919","2035","27796","0"
"PITT","53291","31808","806","74","0","89","38010","65682","41544","245","1","0","0","0","16606","2782","50346","62724","11008","124078","0"
"POLK","4053","6131","96","10","0","14","6273","14556","664","10","1","0","0","0","1346","219","7400","8575","602","16577","0"
"RANDOLPH","17301","50061","587","36","0","75","27850","77895","5879","309","5","0","0","0","11822","3110","42175","46850","6885","95910","0"
"RICHMOND","13967","7076","111","10","0","28","8470","17258","9498","428","0","0","0","0","2478","431","12962","15348","1352","29662","0"
"ROBESON","42894","12528","224","18","0","72","22095","21680","20722","27227","9","0","0","0","8193","1798","33679","41568","2584","77831","0"
"ROCKINGHAM","20557","23876","311","20","0","49","17996","43963","11595","112","0","0","0","0","7139","962","28316","33193","1300","62809","0"
"ROWAN","25517","41612","522","48","0","75","30087","69661","15839","195","3","0","0","0","12163","2216","42009","47637","8215","97861","0"
"RUTHERFORD","12156","19114","231","18","0","29","14431","37021","4212","65","0","0","0","0","4681","657","19869","22831","3279","45979","0"
"SAMPSON","14547","14866","161","9","0","26","8409","21967","10652","548","1","0","0","0","4850","2104","16344","19648","2026","38018","0"
"SCOTLAND","11270","4338","76","8","0","23","6571","9903","8518","1703","4","0","0","0","2158","192","9131","11686","1469","22286","0"
"STANLY","9684","20335","179","16","0","45","13048","33408","4373","85","1","0","0","0","5440","472","18551","20738","4018","43307","0"
"STOKES","6330","16663","170","6","0","30","8858","27860","1215","58","0","0","0","0","2924","325","15175","16689","193","32057","0"
"SURRY","11407","21585","177","21","0","25","14253","40146","1778","54","1","0","0","0","5489","1554","20529","23557","3382","47468","0"
"SWAIN","3416","2999","54","7","0","4","3754","7704","125","1615","1","0","0","0","789","72","4618","5173","443","10234","0"
"TRANSYLVANIA","6358","8758","151","12","0","9","11374","23355","832","49","0","0","0","0","2426","211","11662","13329","1671","26662","0"
"TYRRELL","1187","434","11","0","0","1","759","1439","697","7","0","0","0","0","249","37","1040","1178","174","2392","0"
"UNION","40736","69768","1012","75","0","97","58171","120559","19343","429","6","0","0","0","29522","7018","73078","81092","15689","169859","0"
"VANCE","18352","4943","93","7","0","19","6405","11694","15004","60","1","0","0","0","3060","592","12327","15516","1976","29819","0"
"WAKE","293109","189628","6286","444","0","467","308886","482294","144961","1904","31","0","0","0","169630","29278","331609","379624","87587","798820","0"
"WARREN","8658","2176","44","0","0","3","2689","5267","6710","554","1","0","0","0","1038","81","5883","6955","732","13570","0"
"WASHINGTON","5228","1318","20","0","0","0","1815","3716","4054","11","0","0","0","0","600","59","3572","4431","378","8381","0"
"WATAUGA","11998","13298","463","48","0","23","19308","38266","894","67","3","0","0","0","5908","1089","19337","21974","3827","45138","0"
"WAYNE","30209","25743","408","34","0","59","20351","41687","24548","138","1","0","0","0","10430","2475","32005","38413","6386","76804","0"
"WILKES","8211","23612","179","11","0","22","11882","38290","1618","48","0","0","0","0","3961","749","19348","21425","3144","43917","0"
"WILSON","28051","14262","224","17","0","38","15014","27607","23311","109","0","0","0","0","6579","1469","24127","30026","3453","57606","0"
"YADKIN","3545","14185","122","11","0","17","7045","21452","745","29","0","0","0","0","2699","770","11080","12057","1788","24925","0"
"YANCEY","4432","5306","62","5","0","7","4394","12898","79","21","0","0","0","0","1208","91","6428","6935","843","14206","0"
