"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2014-01-04","7996","4633","0","0","25","3424","11794","3585","45","0","654","244","7366","8627","85","16078"
"2014-01-11","7992","4632","0","0","25","3420","11789","3582","45","0","653","244","7362","8622","85","16069"
"2014-01-18","7990","4634","0","0","25","3426","11795","3581","45","0","654","245","7370","8620","85","16075"
"2014-01-25","7992","4637","0","0","25","3429","11801","3583","45","0","654","245","7374","8623","86","16083"
"2014-02-01","7986","4637","0","0","25","3427","11798","3578","45","0","654","245","7368","8621","86","16075"
"2014-02-08","7974","4630","0","0","25","3424","11780","3574","45","0","654","245","7353","8614","86","16053"
"2014-02-15","7976","4632","0","0","25","3423","11781","3576","45","0","654","245","7355","8615","86","16056"
"2014-02-22","7982","4624","0","0","25","3445","11798","3577","44","0","657","247","7365","8625","86","16076"
"2014-03-01","7979","4626","0","0","25","3447","11800","3575","44","0","658","247","7368","8624","85","16077"
"2014-03-08","7984","4623","0","0","25","3474","11819","3582","44","0","661","250","7384","8637","85","16106"
"2014-03-15","7985","4624","0","0","25","3474","11822","3581","44","0","661","250","7387","8636","85","16108"
"2014-03-22","7973","4623","0","0","26","3488","11826","3579","44","0","661","250","7388","8637","85","16110"
"2014-03-29","7972","4623","0","0","26","3488","11827","3577","44","0","661","250","7390","8634","85","16109"
"2014-04-05","7971","4617","0","0","26","3506","11835","3578","44","0","663","250","7396","8639","85","16120"
"2014-04-12","7972","4613","0","0","26","3516","11842","3578","44","0","663","250","7400","8642","85","16127"
"2014-04-19","7978","4614","0","0","25","3534","11865","3580","44","0","662","249","7410","8656","85","16151"
"2014-04-26","7977","4614","0","0","25","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"2014-05-03","7977","4614","0","0","25","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"2014-05-06","7977","4614","0","0","25","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"2014-05-10","7977","4614","0","0","25","3535","11866","3579","44","0","662","249","7410","8656","85","16151"
"2014-05-17","7971","4608","0","0","25","3533","11854","3578","44","0","661","248","7404","8648","85","16137"
"2014-05-24","7972","4608","0","0","25","3535","11855","3580","44","0","661","248","7408","8647","85","16140"
"2014-05-31","7948","4602","0","0","24","3548","11845","3569","44","0","664","250","7404","8632","86","16122"
"2014-06-07","7952","4602","0","0","25","3550","11851","3571","44","0","663","250","7409","8634","86","16129"
"2014-06-14","7945","4600","0","0","25","3545","11840","3568","44","0","663","250","7399","8630","86","16115"
"2014-06-21","7914","4586","0","0","25","3547","11806","3560","44","0","662","251","7374","8612","86","16072"
"2014-06-28","7886","4578","0","0","25","3546","11784","3545","44","0","662","251","7352","8597","86","16035"
"2014-07-05","7888","4578","0","0","25","3544","11783","3545","44","0","663","252","7352","8597","86","16035"
"2014-07-12","7887","4581","0","0","25","3549","11790","3545","44","0","663","252","7357","8599","86","16042"
"2014-07-15","7886","4579","0","0","25","3547","11785","3545","44","0","663","252","7354","8597","86","16037"
"2014-07-19","7885","4580","0","0","25","3548","11787","3544","44","0","663","252","7356","8596","86","16038"
"2014-07-26","7880","4577","0","0","25","3549","11785","3537","44","0","665","254","7350","8595","86","16031"
"2014-08-02","7878","4576","0","0","25","3548","11782","3536","44","0","665","254","7349","8592","86","16027"
"2014-08-09","7879","4578","0","0","26","3551","11783","3541","44","0","666","255","7351","8597","86","16034"
"2014-08-16","7872","4581","0","0","26","3554","11784","3539","43","0","667","256","7349","8598","86","16033"
"2014-08-23","7869","4581","0","0","26","3560","11785","3538","43","0","670","256","7350","8600","86","16036"
"2014-08-30","7869","4581","0","0","26","3560","11785","3538","43","0","670","256","7350","8600","86","16036"
"2014-09-06","7869","4580","0","0","26","3561","11785","3538","43","0","670","256","7350","8601","85","16036"
"2014-09-13","7875","4581","0","0","26","3568","11791","3544","44","0","671","257","7356","8609","85","16050"
"2014-09-20","7874","4586","0","0","26","3570","11796","3543","44","0","673","258","7362","8609","85","16056"
"2014-09-27","7875","4600","0","0","27","3574","11811","3543","44","0","678","262","7369","8622","85","16076"
"2014-10-04","7869","4598","0","0","27","3582","11814","3541","44","0","677","260","7367","8624","85","16076"
"2014-10-11","7868","4593","0","0","28","3583","11808","3544","44","0","676","257","7366","8619","87","16072"
"2014-10-18","7878","4616","0","0","30","3604","11850","3551","44","0","683","259","7397","8644","87","16128"
"2014-10-25","7874","4613","0","0","30","3603","11846","3548","44","0","682","258","7397","8636","87","16120"
"2014-11-01","7843","4601","0","0","28","3597","11813","3532","44","0","680","258","7371","8611","87","16069"
"2014-11-04","7843","4602","0","0","28","3596","11813","3532","44","0","680","258","7372","8611","86","16069"
"2014-11-08","7844","4603","0","0","28","3596","11815","3532","44","0","680","258","7373","8612","86","16071"
"2014-11-15","7843","4602","0","0","28","3594","11814","3530","44","0","679","257","7371","8610","86","16067"
"2014-11-22","7852","4598","0","0","29","3600","11817","3535","45","0","682","258","7379","8612","88","16079"
"2014-11-29","7852","4596","0","0","29","3604","11817","3535","45","0","684","262","7383","8611","87","16081"
"2014-12-06","7858","4599","0","0","28","3608","11826","3538","45","0","684","262","7389","8618","86","16093"
"2014-12-13","7853","4596","0","0","28","3610","11825","3535","45","0","682","261","7389","8612","86","16087"
"2014-12-20","7855","4596","0","0","28","3613","11828","3537","45","0","682","261","7392","8614","86","16092"
"2014-12-27","7855","4596","0","0","28","3613","11828","3537","45","0","682","261","7392","8614","86","16092"
"2015-01-03","7672","4450","0","0","28","3459","11458","3449","43","0","659","254","7173","8352","84","15609"
"2015-01-10","7657","4445","0","0","28","3456","11441","3444","43","0","658","254","7166","8336","84","15586"
"2015-01-17","7651","4449","0","0","28","3464","11443","3447","43","0","659","255","7166","8342","84","15592"
"2015-01-24","7641","4444","0","0","28","3460","11424","3446","44","0","659","254","7154","8335","84","15573"
"2015-01-31","7624","4441","0","0","29","3462","11414","3438","44","0","660","255","7149","8323","84","15556"
"2015-02-07","7619","4442","0","0","29","3466","11412","3439","44","0","661","255","7149","8323","84","15556"
"2015-02-14","7620","4443","0","0","29","3466","11411","3440","44","0","663","256","7150","8324","84","15558"
"2015-02-21","7618","4443","0","0","29","3467","11412","3438","44","0","663","256","7149","8324","84","15557"
"2015-02-28","7617","4440","0","0","29","3467","11408","3438","44","0","663","256","7148","8321","84","15553"
"2015-03-07","7617","4441","0","0","30","3469","11409","3441","44","0","663","256","7151","8322","84","15557"
"2015-03-14","7612","4435","0","0","31","3468","11399","3440","44","0","663","257","7142","8320","84","15546"
"2015-03-21","7608","4434","0","0","31","3469","11399","3436","44","0","663","257","7135","8323","84","15542"
"2015-03-29","7605","4436","0","0","31","3475","11404","3437","44","0","662","257","7138","8325","84","15547"
"2015-04-04","7603","4435","0","0","31","3475","11402","3437","44","0","661","257","7136","8324","84","15544"
"2015-04-11","7603","4434","0","0","31","3475","11400","3437","44","0","662","258","7134","8325","84","15543"
"2015-04-18","7604","4439","0","0","31","3475","11403","3439","45","0","662","258","7140","8325","84","15549"
"2015-04-25","7571","4425","0","0","31","3466","11361","3426","45","0","661","258","7113","8297","83","15493"
"2015-05-02","7569","4425","0","0","31","3465","11358","3426","45","0","661","258","7111","8296","83","15490"
"2015-05-09","7562","4424","0","0","31","3465","11354","3422","45","0","661","258","7108","8291","83","15482"
"2015-05-12","7560","4424","0","0","31","3464","11352","3421","45","0","661","258","7108","8288","83","15479"
"2015-05-16","7563","4424","0","0","31","3465","11352","3424","45","0","662","258","7112","8288","83","15483"
"2015-05-23","7568","4428","0","0","31","3464","11357","3427","45","0","662","258","7113","8295","83","15491"
"2015-05-30","7570","4430","0","0","31","3463","11358","3429","45","0","662","258","7115","8296","83","15494"
"2015-06-06","7531","4424","0","0","31","3455","11322","3412","44","0","663","259","7084","8274","83","15441"
"2015-06-13","7532","4424","0","0","31","3455","11322","3413","44","0","663","259","7084","8275","83","15442"
"2015-06-20","7530","4430","0","0","31","3459","11328","3414","44","0","664","260","7088","8279","83","15450"
"2015-06-27","7532","4432","0","0","31","3461","11331","3416","44","0","665","260","7092","8281","83","15456"
"2015-07-04","7531","4436","0","0","31","3469","11337","3419","44","0","667","260","7099","8284","84","15467"
"2015-07-11","7502","4426","0","0","31","3468","11307","3409","44","0","667","262","7083","8260","84","15427"
"2015-07-18","7503","4432","0","0","31","3476","11316","3411","44","0","671","265","7088","8271","83","15442"
"2015-07-25","7504","4437","0","0","31","3481","11326","3412","44","0","671","264","7093","8277","83","15453"
"2015-08-01","7502","4441","0","0","31","3487","11332","3413","44","0","672","265","7095","8283","83","15461"
"2015-08-08","7500","4450","0","0","31","3482","11338","3409","44","0","672","266","7092","8289","82","15463"
"2015-08-15","7502","4448","0","0","31","3483","11336","3410","44","0","674","267","7089","8293","82","15464"
"2015-08-22","7504","4454","0","0","33","3489","11346","3413","45","0","676","268","7097","8301","82","15480"
"2015-08-29","7500","4454","0","0","33","3495","11345","3414","45","0","678","269","7099","8301","82","15482"
"2015-09-05","7490","4457","0","0","34","3494","11344","3408","45","0","678","269","7096","8297","82","15475"
"2015-09-12","7490","4459","0","0","34","3503","11354","3410","45","0","677","269","7099","8305","82","15486"
"2015-09-15","7485","4457","0","0","34","3501","11349","3408","45","0","675","268","7097","8298","82","15477"
"2015-09-19","7485","4459","0","0","34","3508","11355","3411","45","0","675","268","7102","8301","83","15486"
"2015-09-26","7486","4469","0","0","34","3519","11369","3415","45","0","679","270","7111","8314","83","15508"
"2015-10-03","7481","4477","0","0","34","3526","11379","3415","45","0","679","271","7115","8320","83","15518"
"2015-10-06","7481","4476","0","0","34","3526","11379","3415","45","0","678","271","7115","8320","82","15517"
"2015-10-10","7482","4478","0","0","34","3534","11384","3418","45","0","681","273","7120","8326","82","15528"
"2015-10-17","7476","4472","0","0","34","3532","11370","3418","45","0","681","276","7114","8318","82","15514"
"2015-10-24","7475","4471","0","0","34","3533","11372","3416","45","0","680","276","7113","8319","81","15513"
"2015-10-31","7473","4472","0","0","34","3531","11370","3415","45","0","680","276","7112","8317","81","15510"
"2015-11-03","7474","4472","0","0","34","3531","11371","3415","45","0","680","276","7112","8318","81","15511"
"2015-11-07","7474","4472","0","0","34","3532","11372","3415","45","0","680","276","7112","8319","81","15512"
"2015-11-14","7474","4477","0","0","34","3548","11385","3421","45","0","682","276","7124","8326","83","15533"
"2015-11-21","7467","4479","0","0","34","3548","11383","3417","45","0","683","276","7125","8320","83","15528"
"2015-11-28","7465","4478","0","0","35","3557","11384","3419","46","0","686","279","7127","8325","83","15535"
"2015-12-05","7446","4478","0","0","35","3556","11375","3408","47","0","685","280","7118","8315","82","15515"
"2015-12-12","7443","4489","0","0","36","3565","11391","3406","47","0","689","285","7123","8329","81","15533"
"2015-12-19","7437","4481","0","0","36","3563","11378","3403","47","0","689","285","7118","8318","81","15517"
"2015-12-26","7431","4490","0","0","37","3570","11388","3403","47","0","690","286","7125","8322","81","15528"
"2016-01-01","7428","4486","0","0","37","3571","11381","3404","47","0","690","286","7123","8318","81","15522"
"2016-01-02","7428","4486","0","0","37","3571","11381","3404","47","0","690","286","7123","8318","81","15522"
