"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","9466","2527","0","0","12","1790","8541","5161","9","0","63","8","6108","7676","0","0","0","0","13795"
"2004-05-01","9496","2578","0","0","11","1826","8611","5196","9","0","63","12","6145","7750","0","0","0","0","13911"
"2005-01-01","9601","2880","0","0","12","2000","9015","5338","12","0","65","25","6404","8051","0","0","0","0","14493"
"2006-01-01","9449","2984","0","0","0","2073","9065","5298","12","0","64","27","6380","8087","0","0","0","0","14506"
"2006-04-01","9451","2980","0","0","0","2108","9100","5296","12","0","64","26","6395","8104","0","0","0","0","14539"
"2007-06-02","9007","2919","0","0","0","2120","8774","5129","12","0","58","26","6229","7775","0","0","0","0","14046"
"2007-09-29","9000","2941","0","0","0","2165","8830","5132","12","0","55","26","6243","7821","0","0","0","0","14106"
"2008-01-05","9019","2952","0","0","0","2197","8865","5154","12","0","58","27","6271","7853","0","0","0","0","14168"
"2008-03-01","9072","2978","0","0","0","2248","8927","5213","12","0","63","30","6316","7921","0","0","0","0","14298"
"2008-08-30","9259","2987","0","0","1","2423","9133","5348","10","0","71","34","6513","8072","0","0","0","0","14670"
"2008-10-04","9388","3059","0","0","5","2476","9267","5431","14","0","77","40","6645","8195","0","0","0","0","14928"
"2008-10-11","9493","3089","0","0","5","2534","9364","5515","14","0","78","43","6735","8293","0","0","0","0","15121"
"2008-10-18","9575","3113","0","0","6","2576","9425","5592","14","0","80","45","6794","8379","0","0","0","0","15270"
"2008-10-25","9572","3110","0","0","6","2577","9415","5594","14","0","80","45","6791","8374","0","0","0","0","15265"
"2008-11-04","9666","3125","0","0","6","2608","9468","5681","14","0","80","45","6875","8430","0","0","0","0","15405"
"2008-11-29","9676","3151","0","0","6","2625","9495","5700","14","0","80","45","6905","8450","0","0","0","0","15458"
"2008-12-27","9640","3143","0","0","7","2624","9488","5669","14","0","79","44","6885","8427","0","0","0","0","15414"
"2009-01-03","9640","3143","0","0","7","2624","9488","5669","14","0","79","44","6885","8427","0","0","0","0","15414"
"2009-02-07","9446","3063","0","0","8","2561","9267","5557","14","0","76","43","6750","8227","0","0","0","0","15078"
"2009-02-14","9429","3062","0","0","8","2563","9258","5550","14","0","76","43","6742","8219","0","0","0","0","15062"
"2009-02-21","9427","3064","0","0","8","2564","9259","5550","14","0","76","43","6744","8218","0","0","0","0","15063"
"2009-02-28","9426","3065","0","0","8","2564","9260","5550","14","0","76","43","6744","8218","0","0","0","0","15063"
"2009-03-07","9425","3063","0","0","8","2564","9259","5548","14","0","76","43","6740","8219","0","0","0","0","15060"
"2009-03-14","9419","3059","0","0","8","2564","9253","5544","14","0","76","43","6736","8214","0","0","0","0","15050"
"2009-03-21","9422","3061","0","0","8","2566","9255","5548","14","0","77","44","6741","8216","0","0","0","0","15057"
"2009-03-28","9417","3065","0","0","8","2569","9257","5547","14","0","78","44","6742","8217","0","0","0","0","15059"
"2009-04-04","9418","3065","0","0","8","2568","9257","5547","14","0","78","44","6741","8219","0","0","0","0","15059"
"2009-04-11","9420","3065","0","0","8","2571","9261","5548","14","0","78","44","6744","8221","0","0","0","0","15064"
"2009-04-18","9418","3065","0","0","8","2571","9259","5548","14","0","78","44","6742","8221","0","0","0","0","15062"
"2009-04-25","9411","3062","0","0","8","2568","9253","5543","14","0","77","43","6734","8217","0","0","0","0","15049"
"2009-05-02","9411","3068","0","0","8","2573","9264","5543","14","0","77","44","6737","8226","0","0","0","0","15060"
"2009-05-09","9428","3077","0","0","8","2579","9277","5559","14","0","79","44","6758","8235","0","0","0","0","15092"
"2009-05-16","9428","3079","0","0","8","2580","9278","5561","14","0","79","44","6758","8238","0","0","0","0","15095"
"2009-05-23","9420","3083","0","0","8","2582","9280","5557","14","0","79","44","6759","8235","0","0","0","0","15093"
"2009-05-30","9421","3086","0","0","8","2582","9284","5556","14","0","79","44","6762","8236","0","0","0","0","15097"
"2009-06-06","9422","3088","0","0","8","2584","9290","5555","14","0","79","44","6763","8240","0","0","0","0","15102"
"2009-06-13","9423","3088","0","0","8","2585","9294","5553","14","0","79","44","6763","8242","0","0","0","0","15104"
"2009-06-20","9422","3085","0","0","9","2585","9295","5550","14","0","79","44","6764","8238","0","0","0","0","15101"
"2009-06-27","9425","3087","0","0","9","2587","9299","5553","14","0","79","44","6768","8241","0","0","0","0","15108"
"2009-07-04","9425","3089","0","0","9","2585","9303","5549","14","0","79","44","6768","8241","0","0","0","0","15108"
"2009-07-11","9424","3089","0","0","9","2586","9304","5548","14","0","79","45","6769","8240","0","0","0","0","15108"
"2009-07-18","9422","3093","0","0","9","2590","9312","5547","14","0","79","45","6775","8240","0","0","0","0","15114"
"2009-07-25","9425","3096","0","0","9","2592","9317","5550","14","0","79","45","6777","8246","0","0","0","0","15122"
"2009-08-02","9425","3097","0","0","9","2593","9318","5551","14","0","79","45","6777","8248","0","0","0","0","15124"
"2009-08-08","9425","3098","0","0","9","2595","9321","5551","14","0","79","45","6779","8249","0","0","0","0","15127"
"2009-08-15","9428","3100","0","0","9","2596","9326","5552","14","0","79","45","6782","8252","0","0","0","0","15133"
"2009-08-22","9426","3100","0","0","9","2595","9324","5549","15","0","80","45","6779","8252","0","0","0","0","15130"
"2009-08-29","9413","3096","0","0","9","2600","9319","5542","15","0","80","46","6773","8246","0","0","0","0","15118"
"2009-09-05","9415","3098","0","0","9","2601","9323","5543","15","0","80","46","6773","8251","0","0","0","0","15123"
"2009-09-12","9413","3099","0","0","9","2604","9325","5543","15","0","80","46","6777","8249","0","0","0","0","15125"
"2009-09-19","9411","3101","0","0","9","2607","9325","5546","15","0","80","46","6772","8257","0","0","0","0","15128"
"2009-09-26","9411","3103","0","0","9","2613","9330","5549","15","0","80","46","6775","8262","0","0","0","0","15136"
"2009-10-03","9413","3105","0","0","9","2616","9336","5549","15","0","81","46","6777","8267","0","0","0","0","15143"
"2009-10-10","9416","3108","0","0","10","2617","9340","5551","15","0","82","46","6778","8274","0","0","0","0","15151"
"2009-10-17","9415","3106","0","0","10","2623","9338","5556","15","0","82","46","6778","8276","0","0","0","0","15154"
"2009-10-24","9401","3108","0","0","10","2626","9337","5548","15","0","82","45","6773","8273","0","0","0","0","15145"
"2009-10-31","9404","3108","0","0","10","2630","9341","5551","15","0","82","45","6777","8276","0","0","0","0","15152"
"2009-11-03","9404","3107","0","0","10","2631","9342","5551","15","0","82","45","6777","8276","0","0","0","0","15152"
"2009-11-21","9389","3109","0","0","11","2636","9340","5546","15","0","82","45","6768","8278","0","0","0","0","15145"
"2009-11-28","9390","3110","0","0","11","2636","9340","5548","15","0","82","45","6770","8278","0","0","0","0","15147"
"2009-12-05","9387","3112","0","0","11","2634","9337","5547","15","0","83","45","6770","8275","0","0","0","0","15144"
"2009-12-12","9379","3104","0","0","11","2632","9324","5543","14","0","83","45","6761","8266","0","0","0","0","15126"
"2009-12-19","9381","3109","0","0","11","2633","9330","5545","14","0","83","45","6765","8270","0","0","0","0","15134"
"2009-12-26","9378","3109","0","0","11","2633","9329","5544","14","0","82","45","6765","8267","0","0","0","0","15131"
"2010-01-02","9373","3107","0","0","11","2629","9323","5540","14","0","82","45","6759","8262","0","0","0","0","15120"
"2010-01-09","9372","3107","0","0","11","2638","9330","5541","14","0","82","45","6763","8266","0","0","0","0","15128"
"2010-01-16","9373","3110","0","0","11","2638","9333","5542","14","0","82","45","6767","8266","0","0","0","0","15132"
"2010-01-23","9377","3114","0","0","11","2643","9343","5545","14","0","82","45","6774","8272","0","0","0","0","15145"
"2010-01-30","9381","3114","0","0","11","2645","9347","5546","14","0","83","46","6779","8273","0","0","0","0","15151"
"2010-02-06","9375","3114","0","0","11","2649","9349","5542","14","0","83","46","6778","8272","0","0","0","0","15149"
"2010-02-13","9376","3113","0","0","11","2648","9347","5543","14","0","83","46","6779","8270","0","0","0","0","15148"
"2010-02-20","9372","3113","0","0","11","2651","9344","5544","14","0","84","46","6778","8270","0","0","0","0","15147"
"2010-02-27","9380","3114","0","0","12","2654","9351","5548","14","0","84","46","6786","8275","0","0","0","0","15160"
"2010-03-06","9383","3114","0","0","12","2656","9354","5550","14","0","84","46","6788","8278","0","0","0","0","15165"
"2010-03-13","9388","3114","0","0","12","2659","9359","5552","14","0","85","47","6791","8283","0","0","0","0","15173"
"2010-03-20","9388","3115","0","0","12","2663","9363","5553","14","0","85","47","6792","8288","0","0","0","0","15178"
"2010-03-27","9387","3117","0","0","12","2669","9370","5554","14","0","85","47","6796","8291","0","0","0","0","15185"
"2010-04-03","9379","3121","0","0","12","2675","9372","5553","14","0","85","47","6797","8293","0","0","0","0","15187"
"2010-04-10","9379","3125","0","0","12","2675","9374","5555","14","0","85","47","6800","8294","0","0","0","0","15191"
"2010-04-17","9368","3119","0","0","12","2677","9363","5550","14","0","86","47","6791","8288","0","0","0","0","15176"
"2010-04-24","9366","3119","0","0","12","2677","9363","5548","14","0","86","46","6791","8286","0","0","0","0","15174"
"2010-05-01","9371","3126","0","0","12","2691","9376","5561","14","0","86","46","6802","8301","0","0","0","0","15200"
"2010-05-04","9372","3127","0","0","12","2691","9378","5561","14","0","86","46","6802","8303","0","0","0","0","15202"
"2010-05-08","9372","3127","0","0","12","2691","9378","5561","14","0","86","46","6802","8303","0","0","0","0","15202"
"2010-05-15","9372","3127","0","0","12","2691","9378","5561","14","0","86","46","6802","8303","0","0","0","0","15202"
"2010-05-22","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-05-29","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-06-05","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-06-12","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-06-19","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-06-22","9371","3127","0","0","12","2691","9378","5560","14","0","86","46","6801","8303","0","0","0","0","15201"
"2010-06-26","9371","3126","0","0","12","2690","9376","5560","14","0","86","46","6801","8301","0","0","0","0","15199"
"2010-07-03","9401","3138","0","0","12","2731","9434","5586","14","0","86","46","6851","8335","0","0","0","0","15282"
"2010-07-10","9394","3136","0","0","12","2744","9438","5585","14","0","85","47","6848","8342","0","0","0","0","15286"
"2010-07-17","9356","3134","0","0","12","2746","9419","5566","14","0","85","47","6829","8323","0","0","0","0","15248"
"2010-07-24","9350","3136","0","0","12","2749","9418","5565","14","0","86","47","6828","8323","0","0","0","0","15247"
"2010-07-31","9345","3141","0","0","12","2750","9418","5566","14","0","86","47","6829","8323","0","0","0","0","15248"
"2010-08-07","9344","3141","0","0","12","2755","9420","5567","14","0","87","47","6832","8324","0","0","0","0","15252"
"2010-08-14","9328","3137","0","0","12","2755","9410","5557","14","0","87","47","6818","8319","0","0","0","0","15232"
"2010-08-21","9330","3139","0","0","13","2759","9416","5560","14","0","87","48","6822","8324","0","0","0","0","15241"
"2010-08-28","9328","3139","0","0","13","2764","9418","5561","14","0","87","48","6822","8327","0","0","0","0","15244"
"2010-08-31","9328","3138","0","0","13","2762","9416","5560","14","0","87","48","6822","8324","0","0","0","0","15241"
"2010-09-04","9327","3141","0","0","13","2768","9419","5563","14","0","89","48","6828","8326","0","0","0","0","15249"
"2010-09-11","9324","3141","0","0","13","2767","9417","5562","13","0","89","48","6825","8325","0","0","0","0","15245"
"2010-09-18","9325","3143","0","0","13","2764","9416","5563","13","0","89","48","6827","8323","0","0","0","0","15245"
"2010-09-25","9316","3146","0","0","13","2767","9420","5556","13","0","89","48","6825","8322","0","0","0","0","15242"
"2010-10-02","9321","3156","0","0","13","2776","9437","5562","13","0","89","48","6835","8335","0","0","0","0","15266"
"2010-10-09","9324","3162","0","0","14","2785","9453","5565","13","0","89","48","6840","8349","0","0","0","0","15285"
"2010-10-16","9325","3162","0","0","14","2791","9460","5563","14","0","90","48","6843","8353","0","0","0","0","15292"
"2010-10-23","9318","3154","0","0","14","2791","9445","5563","14","0","90","48","6831","8350","0","0","0","0","15277"
"2010-10-30","9320","3152","0","0","15","2796","9447","5566","14","0","90","49","6836","8351","0","0","0","0","15283"
"2010-11-02","9326","3159","0","0","15","2797","9455","5572","14","0","90","49","6842","8359","0","0","0","0","15297"
"2010-11-06","9326","3159","0","0","15","2797","9455","5572","14","0","90","49","6842","8359","0","0","0","0","15297"
"2010-11-13","9325","3159","0","0","15","2796","9454","5571","14","0","90","49","6842","8357","0","0","0","0","15295"
"2010-11-20","9345","3177","0","0","14","2809","9483","5584","14","0","92","49","6861","8387","0","0","0","0","15345"
"2010-11-27","9345","3176","0","0","14","2813","9484","5586","14","0","92","49","6861","8391","0","0","0","0","15348"
"2010-12-04","9340","3180","0","0","14","2822","9492","5586","14","0","92","49","6867","8393","0","0","0","0","15356"
"2010-12-11","9341","3177","0","0","14","2816","9485","5585","14","0","92","49","6866","8386","0","0","0","0","15348"
"2010-12-18","9340","3185","0","0","14","2819","9494","5587","14","0","91","49","6868","8394","0","0","0","0","15358"
"2010-12-25","9346","3195","0","0","14","2822","9508","5592","14","0","91","49","6880","8401","0","0","0","0","15377"
"2011-01-01","9347","3196","0","0","14","2822","9509","5593","14","0","91","49","6881","8402","0","0","0","0","15379"
"2011-01-08","9265","3173","0","0","14","2799","9435","5541","14","0","90","47","6823","8332","0","0","0","0","15251"
"2011-01-15","9262","3173","0","0","14","2799","9435","5539","14","0","90","47","6822","8330","0","0","0","0","15248"
"2011-01-22","9257","3175","0","0","14","2798","9436","5534","14","0","90","47","6819","8329","0","0","0","0","15244"
"2011-01-29","9246","3177","0","0","14","2801","9427","5537","14","0","90","47","6819","8323","0","0","0","0","15238"
"2011-02-05","9243","3172","0","0","14","2799","9420","5534","14","0","90","47","6814","8318","0","0","0","0","15228"
"2011-02-12","9239","3172","0","0","14","2804","9423","5532","14","0","90","47","6817","8316","0","0","0","0","15229"
"2011-02-19","9242","3173","0","0","14","2809","9427","5537","14","0","90","47","6822","8320","0","0","0","0","15238"
"2011-02-26","9234","3173","0","0","14","2806","9420","5533","14","0","90","47","6815","8316","0","0","0","0","15227"
"2011-03-05","9238","3175","0","0","14","2814","9430","5537","14","0","90","47","6820","8325","0","0","0","0","15241"
"2011-03-12","9245","3175","0","0","14","2818","9433","5545","14","0","90","47","6823","8333","0","0","0","0","15252"
"2011-03-19","9249","3178","0","0","14","2822","9442","5547","14","0","90","47","6828","8339","0","0","0","0","15263"
"2011-03-26","9248","3175","0","0","14","2825","9441","5547","14","0","90","47","6829","8337","0","0","0","0","15262"
"2011-04-02","9252","3172","0","0","14","2825","9437","5550","14","0","92","49","6831","8336","0","0","0","0","15263"
"2011-04-09","9252","3171","0","0","14","2822","9433","5551","14","0","92","49","6830","8334","0","0","0","0","15259"
"2011-04-16","9258","3178","0","0","14","2825","9444","5555","14","0","92","49","6837","8343","0","0","0","0","15275"
"2011-04-23","9247","3182","0","0","14","2824","9446","5547","14","0","90","48","6832","8340","0","0","0","0","15267"
"2011-04-30","9249","3182","0","0","14","2823","9445","5549","14","0","90","48","6833","8340","0","0","0","0","15268"
"2011-05-07","9251","3184","0","0","14","2826","9450","5551","14","0","90","48","6836","8344","0","0","0","0","15275"
"2011-05-14","9248","3183","0","0","14","2828","9451","5548","14","0","90","48","6829","8349","0","0","0","0","15273"
"2011-05-21","9251","3183","0","0","14","2830","9453","5552","14","0","90","48","6831","8352","0","0","0","0","15278"
"2011-05-28","9250","3182","0","0","14","2830","9452","5551","14","0","90","48","6829","8352","0","0","0","0","15276"
"2011-06-04","9254","3179","0","0","14","2834","9453","5553","15","0","91","48","6833","8354","0","0","0","0","15281"
"2011-06-11","9253","3182","0","0","14","2841","9458","5555","15","0","93","48","6838","8358","0","0","0","0","15290"
"2011-06-18","9235","3181","0","0","14","2844","9446","5551","15","0","93","48","6825","8355","0","0","0","0","15274"
"2011-06-25","9235","3183","0","0","14","2847","9451","5551","15","0","93","48","6827","8358","0","0","0","0","15279"
"2011-07-02","9236","3183","0","0","14","2849","9451","5554","15","0","93","48","6829","8359","0","0","0","0","15282"
"2011-07-09","9234","3185","0","0","14","2855","9456","5555","15","0","93","48","6834","8360","0","0","0","0","15288"
"2011-07-16","9231","3187","0","0","14","2858","9460","5553","15","0","93","48","6836","8360","0","0","0","0","15290"
"2011-07-23","9218","3188","0","0","14","2857","9454","5546","15","0","93","48","6835","8348","0","0","0","0","15277"
"2011-07-30","9216","3192","0","0","14","2856","9453","5547","15","0","94","48","6836","8348","0","0","0","0","15278"
"2011-08-06","9216","3194","0","0","14","2863","9464","5545","15","0","94","48","6838","8355","0","0","0","0","15287"
"2011-08-13","9212","3195","0","0","14","2867","9465","5543","15","0","94","49","6840","8354","0","0","0","0","15288"
"2011-08-20","9212","3198","0","0","14","2871","9470","5545","15","0","94","49","6846","8355","0","0","0","0","15295"
"2011-08-27","9204","3199","0","0","14","2873","9467","5544","15","0","94","49","6840","8356","0","0","0","0","15290"
"2011-09-03","9204","3204","0","0","14","2880","9475","5546","15","0","95","50","6849","8359","0","0","0","0","15302"
"2011-09-10","9205","3208","0","0","14","2883","9482","5547","15","0","95","50","6853","8363","0","0","0","0","15310"
"2011-09-17","9205","3214","0","0","14","2892","9490","5554","15","0","95","50","6861","8370","0","0","0","0","15325"
"2011-09-24","9183","3213","0","0","14","2888","9472","5544","15","0","96","51","6847","8357","0","0","0","0","15298"
"2011-10-01","9183","3221","0","0","14","2890","9484","5542","15","0","96","51","6853","8361","0","0","0","0","15308"
"2011-10-08","9183","3222","0","0","14","2894","9489","5542","15","0","96","51","6855","8364","0","0","0","0","15313"
"2011-10-15","9187","3224","0","0","14","2898","9494","5547","15","0","96","51","6858","8371","0","0","0","0","15323"
"2011-10-22","9179","3235","0","0","14","2902","9503","5543","15","0","96","52","6864","8370","0","0","0","0","15330"
"2011-10-29","9176","3237","0","0","13","2906","9505","5543","15","0","96","52","6866","8370","0","0","0","0","15332"
"2011-11-05","9153","3239","0","0","13","2907","9487","5539","15","0","98","53","6852","8364","0","0","0","0","15312"
"2011-11-12","9148","3240","0","0","13","2905","9486","5534","15","0","98","52","6848","8362","0","0","0","0","15306"
"2011-11-19","9150","3244","0","0","13","2906","9490","5537","15","0","98","52","6854","8362","0","0","0","0","15313"
"2011-11-26","9152","3238","0","0","13","2905","9482","5539","15","0","98","52","6855","8356","0","0","0","0","15308"
"2011-12-03","9140","3241","0","0","13","2910","9481","5537","15","0","97","52","6851","8356","0","0","0","0","15304"
"2011-12-10","9138","3238","0","0","13","2913","9479","5536","15","0","97","53","6850","8355","0","0","0","0","15302"
"2011-12-17","9140","3239","0","0","13","2918","9488","5536","15","0","97","53","6853","8360","0","0","0","0","15310"
"2011-12-24","9142","3240","0","0","13","2920","9492","5537","15","0","97","52","6854","8365","0","0","0","0","15315"
"2011-12-31","9138","3238","0","0","13","2922","9489","5535","15","0","97","53","6848","8367","0","0","0","0","15311"
"2012-01-07","9139","3238","0","0","13","2926","9492","5537","15","0","97","53","6853","8367","0","0","0","0","15316"
"2012-01-14","9142","3235","0","0","13","2932","9496","5539","15","0","272","53","6857","8370","95","0","0","0","15322"
"2012-01-21","9135","3233","0","0","13","2936","9490","5539","15","0","273","54","6857","8365","95","0","0","0","15317"
"2012-01-28","9138","3225","0","0","13","2950","9496","5542","15","0","273","54","6862","8369","95","0","0","0","15326"
"2012-02-04","9143","3225","0","0","13","2953","9500","5546","15","0","273","54","6871","8368","95","0","0","0","15334"
"2012-02-11","9142","3226","0","0","13","2958","9501","5549","15","0","274","54","6877","8366","96","0","0","0","15339"
"2012-02-18","9136","3224","0","0","13","2963","9500","5547","15","0","274","54","6875","8365","96","0","0","0","15336"
"2012-02-25","9132","3227","0","0","13","2973","9508","5548","15","0","274","54","6878","8371","96","0","0","0","15345"
"2012-03-03","9131","3231","0","0","13","2983","9518","5549","15","0","276","56","6886","8376","96","0","0","0","15358"
"2012-03-10","9131","3236","0","0","13","2986","9525","5549","15","0","277","56","6887","8382","97","0","0","0","15366"
"2012-03-17","9135","3244","0","0","14","3001","9548","5552","15","0","279","56","6897","8400","97","0","0","0","15394"
"2012-03-24","9136","3240","0","0","14","3004","9547","5549","15","0","283","57","6896","8399","99","0","0","0","15394"
"2012-03-31","9126","3240","0","0","14","3006","9542","5547","15","0","282","58","6894","8393","99","0","0","0","15386"
"2012-04-07","9129","3240","0","0","14","3013","9549","5548","15","0","284","58","6900","8395","101","0","0","0","15396"
"2012-04-14","9116","3240","0","0","14","3020","9550","5540","15","0","285","58","6896","8391","103","0","0","0","15390"
"2012-04-21","9112","3243","0","0","14","3020","9550","5538","15","0","286","58","6894","8390","105","0","0","0","15389"
"2012-04-28","9112","3243","0","0","14","3020","9550","5539","15","0","285","58","6896","8388","105","0","0","0","15389"
"2012-05-05","9115","3246","0","0","14","3018","9551","5543","15","0","284","58","6899","8389","105","0","0","0","15393"
"2012-05-08","9120","3245","0","0","14","3018","9551","5546","15","0","285","58","6903","8388","106","0","0","0","15397"
"2012-05-12","9120","3245","0","0","14","3018","9551","5546","15","0","285","58","6903","8388","106","0","0","0","15397"
"2012-05-19","9120","3245","0","0","14","3019","9552","5546","15","0","285","58","6904","8388","106","0","0","0","15398"
"2012-05-26","9094","3241","0","0","14","3016","9539","5526","15","0","285","58","6885","8374","106","0","0","0","15365"
"2012-06-02","9094","3241","0","0","14","3016","9539","5526","15","0","285","58","6885","8374","106","0","0","0","15365"
"2012-06-09","9095","3241","0","0","14","3016","9540","5526","15","0","285","58","6886","8374","106","0","0","0","15366"
"2012-06-16","9095","3241","0","0","14","3016","9540","5526","15","0","285","58","6886","8374","106","0","0","0","15366"
"2012-06-23","9087","3238","0","0","14","3016","9535","5520","15","0","285","58","6877","8372","106","0","0","0","15355"
"2012-06-30","9084","3237","0","0","14","3014","9533","5516","15","0","285","58","6874","8369","106","0","0","0","15349"
"2012-07-07","9084","3237","0","0","14","3014","9533","5516","15","0","285","58","6874","8369","106","0","0","0","15349"
"2012-07-14","9087","3235","0","0","14","3016","9533","5520","15","0","284","58","6877","8369","106","0","0","0","15352"
"2012-07-17","9087","3234","0","0","14","3016","9532","5520","15","0","284","58","6877","8368","106","0","0","0","15351"
"2012-07-21","9145","3300","0","0","15","3079","9644","5583","16","0","296","61","6960","8468","111","0","0","0","15539"
"2012-07-28","9106","3312","0","0","15","3097","9641","5578","16","0","295","61","6954","8465","111","0","0","0","15530"
"2012-08-04","9106","3313","0","0","15","3105","9642","5571","16","0","310","62","6960","8457","122","0","0","0","15539"
"2012-08-08","9102","3310","0","0","15","3108","9641","5569","16","0","309","62","6958","8455","122","0","0","0","15535"
"2012-08-11","9079","3308","0","0","15","3109","9630","5556","16","0","309","62","6943","8446","122","0","0","0","15511"
"2012-08-18","9075","3313","0","0","15","3117","9637","5557","15","0","311","62","6952","8446","122","0","0","0","15520"
"2012-08-25","9049","3311","0","0","15","3112","9615","5546","15","0","311","62","6935","8428","124","0","0","0","15487"
"2012-09-01","9053","3314","0","0","16","3123","9626","5551","15","0","314","63","6947","8434","125","0","0","0","15506"
"2012-09-08","9052","3321","0","0","15","3134","9636","5557","15","0","314","63","6956","8441","125","0","0","0","15522"
"2012-09-15","9060","3328","0","0","15","3146","9654","5565","15","0","315","63","6970","8450","129","0","0","0","15549"
"2012-09-22","9076","3338","0","0","16","3160","9668","5574","15","0","333","63","6981","8478","131","0","0","0","15590"
"2012-09-29","9082","3348","0","0","16","3179","9692","5581","17","0","335","61","7000","8490","135","0","0","0","15625"
"2012-10-06","9092","3380","0","0","16","3194","9732","5590","18","0","342","62","7028","8517","137","0","0","0","15682"
"2012-10-13","9156","3423","0","0","17","3231","9810","5643","18","0","356","63","7105","8580","142","0","0","0","15827"
"2012-10-20","9218","3431","0","0","19","3246","9843","5686","18","0","367","65","7149","8618","147","0","0","0","15914"
"2012-10-27","9228","3438","0","0","19","3251","9847","5696","19","0","374","67","7161","8627","148","0","0","0","15936"
"2012-11-03","9237","3437","0","0","19","3251","9850","5701","19","0","374","67","7172","8625","147","0","0","0","15944"
"2012-11-06","9284","3456","0","0","18","3259","9876","5744","19","0","378","67","7203","8667","147","0","0","0","16017"
"2012-11-10","9278","3455","0","0","17","3258","9871","5740","19","0","378","67","7198","8663","147","0","0","0","16008"
"2012-11-17","9273","3454","0","0","16","3254","9866","5734","19","0","378","67","7196","8654","147","0","0","0","15997"
"2012-11-24","9306","3475","0","0","17","3278","9905","5766","20","0","385","69","7241","8685","150","0","0","0","16076"
"2012-11-28","9313","3478","0","0","17","3288","9914","5773","22","0","387","70","7249","8696","151","0","0","0","16096"
"2012-12-01","9310","3477","0","0","17","3286","9910","5771","22","0","387","70","7247","8692","151","0","0","0","16090"
"2012-12-08","9309","3478","0","0","17","3287","9910","5771","21","0","389","71","7248","8692","151","0","0","0","16091"
"2012-12-15","9249","3477","0","0","17","3268","9875","5725","21","0","390","70","7212","8649","150","0","0","0","16011"
"2012-12-22","9249","3479","0","0","17","3268","9875","5726","22","0","390","71","7214","8649","150","0","0","0","16013"
"2012-12-29","9045","3359","0","0","17","3178","9585","5611","22","0","381","68","7034","8417","148","0","0","0","15599"
"2013-01-05","9041","3361","0","0","18","3179","9589","5608","22","0","380","68","7035","8416","148","0","0","0","15599"
"2013-01-12","9034","3360","0","0","18","3178","9582","5606","22","0","380","68","7030","8412","148","0","0","0","15590"
"2013-01-19","9028","3357","0","0","18","3182","9578","5606","22","0","379","67","7030","8407","148","0","0","0","15585"
"2013-01-26","9025","3358","0","0","18","3186","9581","5605","22","0","379","67","7032","8407","148","0","0","0","15587"
"2013-02-02","9022","3357","0","0","18","3182","9575","5602","22","0","380","67","7026","8404","149","0","0","0","15579"
"2013-02-09","9021","3357","0","0","18","3184","9579","5600","22","0","379","67","7023","8408","149","0","0","0","15580"
"2013-02-16","9020","3360","0","0","18","3187","9581","5603","22","0","379","67","7025","8411","149","0","0","0","15585"
"2013-02-23","9009","3353","0","0","18","3178","9562","5597","21","0","378","67","7010","8400","148","0","0","0","15558"
"2013-03-02","9011","3352","0","0","18","3182","9566","5597","21","0","379","68","7014","8401","148","0","0","0","15563"
"2013-03-09","9015","3356","0","0","19","3180","9573","5597","21","0","379","68","7020","8402","148","0","0","0","15570"
"2013-03-16","9015","3355","0","0","18","3181","9571","5598","21","0","379","68","7018","8403","148","0","0","0","15569"
"2013-03-23","8970","3355","0","0","18","3175","9563","5560","21","0","374","65","6998","8374","146","0","0","0","15518"
"2013-03-30","8972","3354","0","0","18","3177","9565","5560","21","0","375","65","7000","8375","146","0","0","0","15521"
"2013-04-06","8975","3354","0","0","18","3179","9567","5563","21","0","375","65","7006","8375","145","0","0","0","15526"
"2013-04-13","8977","3358","0","0","18","3182","9573","5565","21","0","376","65","7009","8381","145","0","0","0","15535"
"2013-04-20","8966","3359","0","0","18","3183","9565","5563","21","0","377","65","7006","8375","145","0","0","0","15526"
"2013-04-27","8959","3360","0","0","18","3185","9565","5559","21","0","377","66","7007","8370","145","0","0","0","15522"
"2013-05-04","8955","3362","0","0","18","3185","9565","5557","21","0","377","66","7006","8369","145","0","0","0","15520"
"2013-05-11","8955","3364","0","0","18","3187","9568","5558","21","0","377","66","7008","8371","145","0","0","0","15524"
"2013-05-18","8940","3367","0","0","18","3178","9562","5543","21","0","377","65","6990","8369","144","0","0","0","15503"
"2013-05-25","8939","3368","0","0","18","3180","9564","5543","21","0","377","65","6992","8369","144","0","0","0","15505"
"2013-06-01","8939","3369","0","0","18","3179","9562","5545","21","0","377","65","6991","8370","144","0","0","0","15505"
