"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","16407","16827","0","0","64","8617","39379","2168","70","0","265","23","19541","22351","0","0","0","0","41915"
"2004-05-01","16471","17101","0","0","71","8906","39943","2201","73","0","279","29","19824","22675","0","0","0","0","42549"
"2005-01-01","16567","18680","0","0","92","9773","42203","2334","78","0","296","91","20948","23917","0","0","0","0","45112"
"2006-01-01","15389","18044","0","0","0","9624","40289","2195","72","0","280","109","20043","22772","0","0","0","0","43057"
"2006-04-01","15347","18243","0","0","1","9911","40700","2218","73","0","287","113","20261","22995","0","0","0","0","43502"
"2007-06-02","15092","18444","0","0","0","10341","40986","2240","73","0","298","135","20439","23181","0","0","0","0","43877"
"2007-09-29","15133","18579","0","0","0","10553","41343","2259","74","0","294","136","20629","23379","0","0","0","0","44265"
"2008-01-05","15180","18691","0","0","0","10725","41642","2267","74","0","304","140","20782","23556","0","0","0","0","44596"
"2008-03-01","15261","18726","0","0","0","10877","41882","2269","74","0","313","142","20882","23717","0","0","0","0","44864"
"2008-08-30","15708","18728","0","0","6","11595","42804","2394","77","0","331","160","21373","24315","0","0","0","0","46037"
"2008-10-04","15769","18923","0","0","12","11718","43136","2423","80","0","328","167","21536","24496","0","0","0","0","46422"
"2008-10-11","15888","19061","0","0","14","11777","43388","2448","80","0","331","172","21665","24650","0","0","0","0","46740"
"2008-10-18","16031","19225","0","0","19","11897","43707","2506","83","0","337","181","21854","24845","0","0","0","0","47172"
"2008-10-25","16093","19289","0","0","19","11937","43830","2515","84","0","340","183","21919","24908","0","0","0","0","47338"
"2008-11-04","16250","19590","0","0","24","12098","44272","2569","87","0","345","189","22204","25217","0","0","0","0","47962"
"2008-11-29","16211","19537","0","0","24","12068","44159","2563","87","0","345","188","22148","25154","0","0","0","0","47840"
"2008-12-27","16162","19497","0","0","24","12035","44044","2556","87","0","345","188","22091","25093","0","0","0","0","47718"
"2009-01-03","16158","19496","0","0","24","12034","44040","2554","87","0","345","188","22089","25089","0","0","0","0","47712"
"2009-02-07","16187","19577","0","0","34","12239","44274","2570","89","0","343","191","22202","25239","0","0","0","0","48037"
"2009-02-14","15699","18870","0","0","33","11722","42668","2512","82","0","310","189","21430","24310","0","0","0","0","46324"
"2009-02-21","15685","18864","0","0","34","11724","42651","2513","82","0","311","191","21419","24304","0","0","0","0","46307"
"2009-02-28","15676","18859","0","0","34","11726","42637","2514","82","0","311","191","21420","24292","0","0","0","0","46295"
"2009-03-07","15675","18858","0","0","34","11730","42644","2512","82","0","311","191","21424","24291","0","0","0","0","46297"
"2009-03-14","15673","18866","0","0","34","11734","42650","2515","82","0","312","191","21426","24299","0","0","0","0","46307"
"2009-03-21","15657","18853","0","0","34","11726","42619","2511","82","0","312","191","21414","24275","0","0","0","0","46270"
"2009-03-28","15659","18854","0","0","34","11737","42634","2511","82","0","313","191","21426","24277","0","0","0","0","46284"
"2009-04-04","15640","18842","0","0","35","11740","42609","2509","82","0","313","191","21406","24270","0","0","0","0","46257"
"2009-04-11","15642","18848","0","0","35","11754","42629","2509","82","0","314","192","21413","24285","0","0","0","0","46279"
"2009-04-18","15634","18855","0","0","35","11749","42629","2502","81","0","315","192","21409","24283","0","0","0","0","46273"
"2009-04-25","15641","18857","0","0","36","11761","42647","2507","81","0","315","192","21421","24293","0","0","0","0","46295"
"2009-05-02","15643","18860","0","0","36","11770","42662","2506","81","0","315","192","21434","24294","0","0","0","0","46309"
"2009-05-09","15659","18870","0","0","36","11787","42693","2513","81","0","316","192","21451","24317","0","0","0","0","46352"
"2009-05-16","15651","18860","0","0","36","11788","42677","2512","81","0","316","192","21439","24312","0","0","0","0","46335"
"2009-05-23","15659","18878","0","0","36","11796","42709","2515","81","0","316","192","21464","24322","0","0","0","0","46369"
"2009-05-30","15665","18883","0","0","36","11804","42726","2517","81","0","316","192","21476","24329","0","0","0","0","46388"
"2009-06-06","15656","18872","0","0","37","11801","42710","2513","81","0","316","192","21462","24323","0","0","0","0","46366"
"2009-06-13","15652","18890","0","0","37","11809","42734","2512","81","0","317","192","21473","24335","0","0","0","0","46388"
"2009-06-20","15654","18892","0","0","37","11816","42746","2512","81","0","317","192","21477","24342","0","0","0","0","46399"
"2009-06-27","15642","18888","0","0","37","11828","42742","2512","82","0","316","192","21473","24342","0","0","0","0","46395"
"2009-07-04","15642","18892","0","0","37","11835","42755","2512","82","0","315","192","21479","24347","0","0","0","0","46406"
"2009-07-11","15652","18897","0","0","37","11845","42778","2514","82","0","315","193","21490","24361","0","0","0","0","46431"
"2009-07-18","15651","18911","0","0","37","11862","42806","2515","82","0","316","193","21501","24380","0","0","0","0","46461"
"2009-07-25","15643","18899","0","0","37","11860","42785","2514","82","0","316","193","21491","24368","0","0","0","0","46439"
"2009-08-02","15656","18911","0","0","38","11892","42837","2516","83","0","316","193","21516","24400","0","0","0","0","46497"
"2009-08-08","15651","18907","0","0","38","11891","42827","2517","82","0","316","193","21515","24392","0","0","0","0","46487"
"2009-08-15","15659","18917","0","0","38","11913","42866","2517","82","0","317","193","21530","24417","0","0","0","0","46527"
"2009-08-22","15661","18927","0","0","38","11928","42892","2517","82","0","318","193","21542","24432","0","0","0","0","46554"
"2009-08-29","15662","18926","0","0","38","11931","42894","2517","82","0","319","193","21548","24429","0","0","0","0","46557"
"2009-09-05","15678","18940","0","0","39","11946","42923","2523","82","0","319","194","21564","24455","0","0","0","0","46603"
"2009-09-12","15689","18943","0","0","40","11956","42947","2524","82","0","319","194","21569","24475","0","0","0","0","46628"
"2009-09-19","15694","18970","0","0","41","11986","43006","2523","85","0","319","196","21609","24501","0","0","0","0","46691"
"2009-09-26","15693","18988","0","0","41","12004","43038","2524","84","0","320","196","21625","24520","0","0","0","0","46726"
"2009-10-03","15695","18989","0","0","41","12021","43058","2525","84","0","320","196","21639","24526","0","0","0","0","46746"
"2009-10-10","15689","18987","0","0","41","12027","43052","2527","83","0","321","197","21637","24525","0","0","0","0","46744"
"2009-10-17","15687","18990","0","0","41","12030","43055","2528","83","0","320","197","21640","24526","0","0","0","0","46748"
"2009-10-24","15693","19000","0","0","41","12039","43077","2530","84","0","320","197","21654","24537","0","0","0","0","46773"
"2009-10-31","15687","18993","0","0","41","12039","43067","2527","84","0","320","197","21647","24530","0","0","0","0","46760"
"2009-11-03","15686","18991","0","0","41","12037","43062","2527","84","0","320","197","21645","24527","0","0","0","0","46755"
"2009-11-21","15697","19030","0","0","42","12106","43170","2534","85","0","322","197","21705","24584","0","0","0","0","46875"
"2009-11-28","15695","19025","0","0","42","12105","43163","2534","85","0","321","197","21702","24579","0","0","0","0","46867"
"2009-12-05","15709","19042","0","0","44","12129","43213","2537","85","0","323","197","21732","24606","0","0","0","0","46924"
"2009-12-12","15681","19000","0","0","44","12108","43125","2535","85","0","323","197","21688","24561","0","0","0","0","46833"
"2009-12-19","15670","19003","0","0","44","12122","43130","2535","85","0","323","197","21692","24563","0","0","0","0","46839"
"2009-12-26","15681","19008","0","0","44","12132","43153","2536","85","0","325","197","21708","24573","0","0","0","0","46865"
"2010-01-02","15681","19026","0","0","45","12138","43177","2537","85","0","325","198","21716","24591","0","0","0","0","46890"
"2010-01-09","15663","19024","0","0","46","12143","43162","2539","85","0","325","200","21709","24585","0","0","0","0","46876"
"2010-01-16","15656","19021","0","0","46","12152","43160","2541","85","0","324","200","21711","24582","0","0","0","0","46875"
"2010-01-23","15659","19044","0","0","46","12171","43203","2542","86","0","324","200","21723","24615","0","0","0","0","46920"
"2010-01-30","15657","19038","0","0","47","12173","43200","2541","86","0","324","200","21723","24611","0","0","0","0","46915"
"2010-02-06","15632","19027","0","0","48","12182","43177","2540","86","0","324","200","21709","24600","0","0","0","0","46889"
"2010-02-13","15635","19045","0","0","48","12218","43230","2543","86","0","325","200","21741","24625","0","0","0","0","46946"
"2010-02-20","15624","19056","0","0","48","12233","43241","2543","87","0","326","200","21745","24634","0","0","0","0","46961"
"2010-02-27","15630","19067","0","0","48","12250","43271","2546","87","0","326","201","21768","24645","0","0","0","0","46995"
"2010-03-06","15621","19073","0","0","48","12277","43293","2548","87","0","325","202","21790","24648","0","0","0","0","47019"
"2010-03-13","15625","19077","0","0","50","12279","43305","2548","88","0","326","202","21796","24655","0","0","0","0","47031"
"2010-03-20","15625","19087","0","0","51","12302","43334","2551","89","0","326","203","21813","24669","0","0","0","0","47065"
"2010-03-27","15616","19118","0","0","52","12343","43392","2557","89","0","327","202","21839","24707","0","0","0","0","47129"
"2010-04-03","15616","19137","0","0","52","12362","43429","2557","89","0","327","203","21864","24720","0","0","0","0","47167"
"2010-04-10","15582","19139","0","0","52","12366","43401","2554","89","0","329","204","21838","24717","0","0","0","0","47139"
"2010-04-17","15572","19134","0","0","52","12372","43393","2554","89","0","329","203","21836","24709","0","0","0","0","47130"
"2010-04-24","15563","19151","0","0","52","12402","43426","2556","89","0","330","204","21855","24728","0","0","0","0","47168"
"2010-05-01","15563","19151","0","0","52","12406","43430","2556","89","0","330","204","21858","24729","0","0","0","0","47172"
"2010-05-04","15566","19153","0","0","52","12406","43434","2556","89","0","330","204","21861","24730","0","0","0","0","47177"
"2010-05-08","15566","19154","0","0","52","12407","43436","2556","89","0","330","204","21862","24731","0","0","0","0","47179"
"2010-05-15","15566","19155","0","0","52","12408","43438","2556","89","0","330","204","21863","24732","0","0","0","0","47181"
"2010-05-22","15569","19169","0","0","53","12410","43451","2558","89","0","330","204","21875","24736","0","0","0","0","47201"
"2010-05-29","15569","19169","0","0","53","12410","43451","2558","89","0","330","204","21875","24736","0","0","0","0","47201"
"2010-06-05","15568","19168","0","0","53","12408","43448","2558","89","0","330","204","21874","24733","0","0","0","0","47197"
"2010-06-12","15530","19133","0","0","52","12379","43347","2557","89","0","330","204","21823","24682","0","0","0","0","47094"
"2010-06-19","15527","19129","0","0","52","12375","43337","2556","89","0","330","204","21817","24677","0","0","0","0","47083"
"2010-06-22","15527","19129","0","0","52","12375","43337","2556","89","0","330","204","21817","24677","0","0","0","0","47083"
"2010-06-26","15527","19129","0","0","52","12373","43335","2556","89","0","330","204","21816","24676","0","0","0","0","47081"
"2010-07-03","15507","19112","0","0","52","12352","43280","2556","88","0","328","203","21789","24646","0","0","0","0","47023"
"2010-07-10","15501","19102","0","0","52","12344","43260","2553","88","0","328","203","21778","24634","0","0","0","0","46999"
"2010-07-17","15495","19105","0","0","52","12361","43270","2553","88","0","328","203","21786","24637","0","0","0","0","47013"
"2010-07-24","15534","19150","0","0","56","12420","43415","2557","88","0","329","204","21870","24702","0","0","0","0","47160"
"2010-07-31","15532","19268","0","0","60","12595","43680","2574","88","0","336","207","22004","24864","0","0","0","0","47455"
"2010-08-07","15504","19264","0","0","62","12609","43665","2575","88","0","336","207","21994","24859","0","0","0","0","47439"
"2010-08-14","15519","19324","0","0","63","12687","43818","2574","88","0","338","207","22073","24934","0","0","0","0","47593"
"2010-08-21","15515","19322","0","0","63","12684","43810","2573","88","0","338","207","22068","24930","0","0","0","0","47584"
"2010-08-28","15520","19343","0","0","66","12738","43887","2576","88","0","339","209","22107","24973","0","0","0","0","47667"
"2010-08-31","15517","19353","0","0","66","12748","43903","2577","88","0","339","209","22116","24981","0","0","0","0","47684"
"2010-09-04","15519","19355","0","0","66","12751","43909","2578","88","0","340","209","22119","24985","0","0","0","0","47691"
"2010-09-11","15497","19344","0","0","68","12752","43875","2579","89","0","342","211","22109","24965","0","0","0","0","47661"
"2010-09-18","15489","19346","0","0","67","12753","43871","2577","89","0","342","211","22100","24968","0","0","0","0","47655"
"2010-09-25","15464","19313","0","0","67","12732","43796","2576","89","0","341","211","22067","24922","0","0","0","0","47576"
"2010-10-02","15466","19325","0","0","68","12747","43824","2578","89","0","341","211","22078","24940","0","0","0","0","47606"
"2010-10-09","15442","19314","0","0","69","12737","43784","2570","89","0","341","212","22051","24922","0","0","0","0","47562"
"2010-10-16","15436","19300","0","0","69","12730","43758","2569","89","0","341","212","22041","24905","0","0","0","0","47535"
"2010-10-23","15455","19386","0","0","69","12785","43900","2576","89","0","343","213","22107","24987","0","0","0","0","47695"
"2010-10-30","15453","19442","0","0","70","12810","43978","2577","89","0","343","215","22151","25025","0","0","0","0","47775"
"2010-11-02","15468","19486","0","0","71","12828","44047","2581","89","0","341","215","22186","25065","0","0","0","0","47853"
"2010-11-06","15469","19486","0","0","71","12828","44048","2581","89","0","341","215","22186","25066","0","0","0","0","47854"
"2010-11-13","15468","19484","0","0","71","12828","44045","2581","89","0","341","215","22185","25064","0","0","0","0","47851"
"2010-11-20","15483","19501","0","0","72","12865","44110","2585","90","0","342","215","22230","25090","0","0","0","0","47921"
"2010-11-27","15481","19493","0","0","72","12864","44101","2584","89","0","342","215","22225","25084","0","0","0","0","47910"
"2010-12-04","15482","19505","0","0","73","12917","44132","2590","88","0","342","216","22252","25098","0","0","0","0","47977"
"2010-12-11","15480","19503","0","0","73","12916","44127","2590","88","0","342","216","22251","25094","0","0","0","0","47972"
"2010-12-18","15492","19527","0","0","74","12925","44172","2591","89","0","342","217","22270","25122","0","0","0","0","48018"
"2010-12-25","15495","19538","0","0","74","12944","44201","2594","88","0","342","217","22283","25144","0","0","0","0","48051"
"2011-01-01","15497","19554","0","0","74","12958","44233","2596","88","0","342","217","22298","25161","0","0","0","0","48083"
"2011-01-08","15437","19496","0","0","73","12917","44092","2587","88","0","341","217","22216","25090","0","0","0","0","47923"
"2011-01-15","15211","19210","0","0","73","12631","43342","2556","83","0","335","210","21833","24682","0","0","0","0","47125"
"2011-01-22","15227","19222","0","0","73","12641","43372","2562","83","0","335","210","21856","24695","0","0","0","0","47163"
"2011-01-29","15215","19215","0","0","73","12632","43351","2557","83","0","335","210","21846","24678","0","0","0","0","47135"
"2011-02-05","15212","19213","0","0","73","12629","43344","2557","83","0","335","209","21844","24673","0","0","0","0","47127"
"2011-02-12","15167","19213","0","0","74","12633","43302","2557","83","0","335","209","21832","24648","0","0","0","0","47087"
"2011-02-19","15202","19327","0","0","77","12745","43536","2569","83","0","340","211","21946","24791","0","0","0","0","47351"
"2011-02-26","15197","19369","0","0","76","12807","43617","2579","83","0","344","213","21988","24845","0","0","0","0","47449"
"2011-03-05","15192","19353","0","0","77","12802","43595","2578","83","0","344","214","21980","24831","0","0","0","0","47424"
"2011-03-12","15183","19362","0","0","77","12812","43611","2574","84","0","344","214","21980","24842","0","0","0","0","47434"
"2011-03-19","15179","19354","0","0","77","12803","43594","2572","84","0","343","214","21972","24829","0","0","0","0","47413"
"2011-03-26","15166","19339","0","0","77","12795","43558","2573","84","0","344","213","21955","24810","0","0","0","0","47377"
"2011-04-02","15182","19353","0","0","77","12812","43598","2576","84","0","344","214","21978","24834","0","0","0","0","47424"
"2011-04-09","15181","19357","0","0","77","12811","43600","2576","84","0","344","214","21980","24834","0","0","0","0","47426"
"2011-04-16","15154","19361","0","0","79","12823","43593","2572","83","0","346","214","21966","24839","0","0","0","0","47417"
"2011-04-23","15155","19363","0","0","79","12832","43604","2574","83","0","346","214","21973","24844","0","0","0","0","47429"
"2011-04-30","15165","19376","0","0","79","12848","43644","2573","83","0","349","215","21995","24862","0","0","0","0","47468"
"2011-05-07","15150","19375","0","0","79","12854","43636","2571","83","0","351","215","21983","24865","0","0","0","0","47458"
"2011-05-14","15153","19415","0","0","78","12891","43711","2571","83","0","354","216","22023","24903","0","0","0","0","47537"
"2011-05-21","15155","19426","0","0","78","12905","43735","2573","83","0","355","217","22038","24916","0","0","0","0","47564"
"2011-05-28","15155","19425","0","0","78","12903","43732","2573","83","0","355","217","22037","24914","0","0","0","0","47561"
"2011-06-04","15156","19442","0","0","80","12924","43766","2576","83","0","358","218","22062","24930","0","0","0","0","47602"
"2011-06-11","15157","19450","0","0","81","12932","43781","2577","83","0","359","219","22069","24940","0","0","0","0","47620"
"2011-06-18","15153","19461","0","0","81","12960","43809","2581","84","0","361","220","22077","24967","0","0","0","0","47655"
"2011-06-25","15151","19468","0","0","81","12970","43824","2581","84","0","361","219","22090","24969","0","0","0","0","47670"
"2011-07-02","15151","19494","0","0","82","12995","43867","2586","85","0","363","221","22116","24995","0","0","0","0","47722"
"2011-07-09","15154","19501","0","0","83","12999","43880","2587","85","0","364","222","22125","25001","0","0","0","0","47737"
"2011-07-16","15130","19500","0","0","84","13005","43861","2589","85","0","364","223","22117","24993","0","0","0","0","47719"
"2011-07-23","15129","19514","0","0","84","13014","43877","2593","85","0","365","224","22126","25007","0","0","0","0","47741"
"2011-07-30","15124","19511","0","0","84","13015","43870","2593","85","0","365","224","22123","25003","0","0","0","0","47734"
"2011-08-06","15096","19483","0","0","84","12992","43801","2587","85","0","364","224","22094","24956","0","0","0","0","47655"
"2011-08-13","15079","19504","0","0","85","13029","43831","2591","86","0","367","227","22104","24987","0","0","0","0","47697"
"2011-08-20","15104","19536","0","0","86","13079","43933","2598","86","0","368","227","22145","25053","0","0","0","0","47805"
"2011-08-27","15095","19527","0","0","86","13073","43909","2598","86","0","368","227","22136","25039","0","0","0","0","47781"
"2011-09-03","15094","19524","0","0","86","13070","43902","2598","86","0","368","227","22133","25035","0","0","0","0","47774"
"2011-09-10","15104","19589","0","0","87","13163","44058","2609","86","0","369","228","22210","25129","0","0","0","0","47943"
"2011-09-17","15074","19550","0","0","87","13149","43985","2603","85","0","369","228","22167","25092","0","0","0","0","47860"
"2011-09-24","15069","19551","0","0","87","13143","43974","2604","85","0","369","228","22167","25082","0","0","0","0","47850"
"2011-10-01","15085","19590","0","0","87","13200","44076","2609","85","0","369","228","22207","25151","0","0","0","0","47962"
"2011-10-08","15079","19603","0","0","87","13208","44090","2607","85","0","370","228","22214","25157","0","0","0","0","47977"
"2011-10-15","15073","19605","0","0","87","13204","44083","2606","85","0","370","228","22209","25154","0","0","0","0","47969"
"2011-10-22","15065","19650","0","0","87","13264","44165","2610","85","0","374","235","22262","25196","0","0","0","0","48066"
"2011-10-29","15064","19650","0","0","87","13264","44165","2609","85","0","374","235","22261","25196","0","0","0","0","48065"
"2011-11-05","15071","19645","0","0","87","13280","44183","2608","85","0","374","235","22269","25205","0","0","0","0","48083"
"2011-11-12","15073","19647","0","0","87","13278","44182","2608","85","0","374","235","22266","25207","0","0","0","0","48085"
"2011-11-19","15047","19614","0","0","86","13275","44121","2604","85","0","374","236","22224","25184","0","0","0","0","48022"
"2011-11-26","15044","19606","0","0","86","13272","44107","2604","85","0","374","236","22219","25175","0","0","0","0","48008"
"2011-12-03","15069","19667","0","0","91","13357","44268","2615","85","0","379","237","22308","25263","0","0","0","0","48184"
"2011-12-10","15061","19724","0","0","91","13413","44369","2614","85","0","381","238","22354","25317","0","0","0","0","48289"
"2011-12-17","15063","19730","0","0","93","13424","44389","2614","85","0","381","238","22360","25332","0","0","0","0","48310"
"2011-12-24","15063","19742","0","0","94","13423","44398","2616","85","0","381","238","22362","25341","0","0","0","0","48322"
"2011-12-31","15064","19743","0","0","94","13421","44398","2616","85","0","381","238","22363","25340","0","0","0","0","48322"
"2012-01-07","15065","19764","0","0","95","13439","44441","2613","85","0","382","239","22388","25356","0","0","0","0","48363"
"2012-01-14","15056","19763","0","0","95","13438","44431","2613","85","0","1223","239","22382","25351","619","0","0","0","48352"
"2012-01-21","15038","19813","0","0","93","13500","44506","2623","86","0","1229","241","22427","25397","620","0","0","0","48444"
"2012-01-28","15023","19802","0","0","92","13505","44491","2617","86","0","1228","241","22411","25392","619","0","0","0","48422"
"2012-02-04","15011","19794","0","0","93","13496","44465","2615","86","0","1228","241","22395","25379","620","0","0","0","48394"
"2012-02-11","14993","19826","0","0","93","13535","44516","2613","86","0","1232","245","22426","25403","618","0","0","0","48447"
"2012-02-18","14998","19840","0","0","97","13579","44574","2616","87","0","1237","245","22456","25439","619","0","0","0","48514"
"2012-02-25","14995","19859","0","0","97","13583","44596","2613","87","0","1238","244","22460","25456","618","0","0","0","48534"
"2012-03-03","14993","19914","0","0","100","13622","44686","2619","87","0","1237","243","22508","25503","618","0","0","0","48629"
"2012-03-10","14992","19914","0","0","100","13622","44685","2619","87","0","1237","243","22508","25502","618","0","0","0","48628"
"2012-03-17","15013","20022","0","0","100","13704","44877","2637","87","0","1238","241","22615","25605","619","0","0","0","48839"
"2012-03-24","15010","20036","0","0","101","13714","44898","2638","87","0","1238","241","22624","25617","620","0","0","0","48861"
"2012-03-31","15009","20032","0","0","101","13723","44902","2636","87","0","1240","241","22628","25615","622","0","0","0","48865"
"2012-04-07","14997","20075","0","0","103","13763","44962","2639","87","0","1250","245","22664","25646","628","0","0","0","48938"
"2012-04-14","14962","20031","0","0","103","13754","44885","2631","86","0","1248","245","22625","25598","627","0","0","0","48850"
"2012-04-21","14950","20064","0","0","103","13810","44938","2637","86","0","1266","246","22651","25642","634","0","0","0","48927"
"2012-04-28","14953","20067","0","0","103","13808","44937","2639","86","0","1269","246","22652","25643","636","0","0","0","48931"
"2012-05-05","14954","20080","0","0","104","13815","44954","2640","86","0","1273","247","22660","25655","638","0","0","0","48953"
"2012-05-08","14957","20092","0","0","104","13826","44977","2640","86","0","1276","248","22670","25670","639","0","0","0","48979"
"2012-05-12","14957","20092","0","0","104","13826","44977","2640","86","0","1276","248","22670","25670","639","0","0","0","48979"
"2012-05-19","14957","20091","0","0","104","13826","44976","2640","86","0","1276","248","22671","25668","639","0","0","0","48978"
"2012-05-26","14975","20140","0","0","104","13856","44991","2641","86","0","1357","248","22685","25682","708","0","0","0","49075"
"2012-06-02","14972","20141","0","0","104","13856","44989","2641","86","0","1357","248","22684","25681","708","0","0","0","49073"
"2012-06-09","14972","20141","0","0","104","13854","44987","2641","86","0","1357","248","22684","25680","707","0","0","0","49071"
"2012-06-16","14972","20141","0","0","104","13854","44987","2641","86","0","1357","248","22684","25680","707","0","0","0","49071"
"2012-06-23","14972","20141","0","0","104","13854","44987","2641","86","0","1357","248","22685","25679","707","0","0","0","49071"
"2012-06-30","14935","20100","0","0","104","13829","44892","2634","86","0","1356","248","22630","25631","707","0","0","0","48968"
"2012-07-07","14933","20098","0","0","104","13824","44884","2633","86","0","1356","248","22625","25627","707","0","0","0","48959"
"2012-07-14","14922","20079","0","0","104","13818","44852","2629","86","0","1356","248","22607","25609","707","0","0","0","48923"
"2012-07-17","14922","20078","0","0","104","13816","44849","2629","86","0","1356","248","22606","25607","707","0","0","0","48920"
"2012-07-21","14917","20072","0","0","104","13811","44833","2629","86","0","1356","248","22598","25599","707","0","0","0","48904"
"2012-07-28","14893","20031","0","0","104","13778","44744","2623","86","0","1353","248","22550","25548","708","0","0","0","48806"
"2012-08-04","14899","20125","0","0","108","13887","44945","2629","86","0","1359","251","22664","25652","703","0","0","0","49019"
"2012-08-08","14921","20200","0","0","109","13986","45128","2643","86","0","1359","251","22759","25753","704","0","0","0","49216"
"2012-08-11","14908","20184","0","0","109","13977","45096","2642","86","0","1354","251","22745","25733","700","0","0","0","49178"
"2012-08-18","14904","20185","0","0","115","14000","45102","2647","86","0","1369","253","22762","25737","705","0","0","0","49204"
"2012-08-25","14905","20390","0","0","134","14198","45466","2679","87","0","1395","259","22947","25964","716","0","0","0","49627"
"2012-09-01","14851","20413","0","0","137","14200","45433","2682","87","0","1399","260","22926","25954","721","0","0","0","49601"
"2012-09-08","14833","20394","0","0","137","14183","45392","2677","87","0","1391","260","22906","25926","715","0","0","0","49547"
"2012-09-15","14805","20467","0","0","139","14259","45486","2677","89","0","1418","268","22941","26004","725","0","0","0","49670"
"2012-09-22","14806","20525","0","0","139","14312","45578","2679","87","0","1438","268","23000","26048","734","0","0","0","49782"
"2012-09-29","14807","20548","0","0","142","14350","45632","2682","87","0","1446","272","23014","26081","752","0","0","0","49847"
"2012-10-06","14798","20590","0","0","145","14385","45690","2684","87","0","1457","272","23043","26114","761","0","0","0","49918"
"2012-10-13","14780","20582","0","0","146","14394","45675","2680","89","0","1458","271","23034","26106","762","0","0","0","49902"
"2012-10-20","14903","20864","0","0","162","14675","46233","2731","96","0","1544","292","23354","26453","797","0","0","0","50604"
"2012-10-27","14893","20895","0","0","162","14675","46249","2729","97","0","1550","294","23375","26450","800","0","0","0","50625"
"2012-11-03","14916","20958","0","0","166","14712","46359","2739","96","0","1558","297","23428","26519","805","0","0","0","50752"
"2012-11-06","14976","21055","0","0","167","14764","46532","2760","96","0","1574","304","23537","26622","803","0","0","0","50962"
"2012-11-10","14984","21070","0","0","167","14772","46557","2764","96","0","1576","304","23552","26638","803","0","0","0","50993"
"2012-11-17","14975","21047","0","0","165","14759","46520","2757","96","0","1573","303","23530","26613","803","0","0","0","50946"
"2012-11-24","14973","21039","0","0","164","14748","46499","2757","95","0","1573","303","23519","26602","803","0","0","0","50924"
"2012-11-28","14972","21037","0","0","165","14777","46520","2759","95","0","1577","303","23530","26615","806","0","0","0","50951"
"2012-12-01","14995","21127","0","0","166","14941","46683","2774","95","0","1677","309","23646","26732","851","0","0","0","51229"
"2012-12-08","14984","21161","0","0","165","14996","46748","2779","96","0","1683","309","23682","26774","850","0","0","0","51306"
"2012-12-15","14989","21172","0","0","166","15015","46779","2783","96","0","1684","309","23702","26792","848","0","0","0","51342"
"2012-12-22","14985","21172","0","0","166","15010","46772","2782","95","0","1684","309","23701","26784","848","0","0","0","51333"
"2012-12-29","14985","21172","0","0","166","15010","46772","2782","95","0","1684","309","23701","26784","848","0","0","0","51333"
"2013-01-05","14987","21183","0","0","166","15026","46800","2782","95","0","1685","309","23717","26797","848","0","0","0","51362"
"2013-01-12","14931","21175","0","0","167","14996","46725","2777","98","0","1669","310","23669","26764","836","0","0","0","51269"
"2013-01-19","14359","20471","0","0","167","14414","45033","2679","94","0","1605","294","22813","25785","813","0","0","0","49411"
"2013-01-26","14368","20516","0","0","169","14488","45138","2685","94","0","1624","295","22874","25842","825","0","0","0","49541"
"2013-02-02","14358","20494","0","0","169","14482","45102","2684","94","0","1623","295","22860","25818","825","0","0","0","49503"
"2013-02-09","14333","20475","0","0","169","14471","45057","2678","94","0","1619","295","22837","25787","824","0","0","0","49448"
"2013-02-16","14307","20448","0","0","167","14441","44985","2667","94","0","1617","295","22797","25742","824","0","0","0","49363"
"2013-02-23","14307","20438","0","0","168","14470","44994","2676","94","0","1619","293","22793","25768","822","0","0","0","49383"
"2013-03-02","14283","20437","0","0","169","14477","44986","2669","96","0","1615","294","22772","25776","818","0","0","0","49366"
"2013-03-09","14284","20452","0","0","169","14490","45011","2671","96","0","1617","293","22791","25786","818","0","0","0","49395"
"2013-03-16","14261","20428","0","0","169","14475","44955","2666","96","0","1616","293","22760","25755","818","0","0","0","49333"
"2013-03-23","14260","20418","0","0","169","14489","44948","2669","96","0","1623","296","22761","25755","820","0","0","0","49336"
"2013-03-30","14266","20437","0","0","170","14521","45000","2673","96","0","1625","296","22788","25786","820","0","0","0","49394"
"2013-04-06","14264","20431","0","0","170","14519","44992","2672","96","0","1624","296","22785","25780","819","0","0","0","49384"
"2013-04-13","14263","20440","0","0","170","14522","45003","2670","96","0","1626","296","22787","25788","820","0","0","0","49395"
"2013-04-20","14253","20439","0","0","170","14539","45007","2670","96","0","1628","297","22795","25787","819","0","0","0","49401"
"2013-04-27","14255","20450","0","0","170","14554","45035","2671","96","0","1627","297","22814","25797","818","0","0","0","49429"
"2013-05-04","14257","20466","0","0","170","14563","45066","2670","96","0","1624","296","22836","25804","816","0","0","0","49456"
"2013-05-11","14264","20471","0","0","173","14588","45100","2676","97","0","1623","297","22859","25821","816","0","0","0","49496"
"2013-05-18","14241","20459","0","0","172","14604","45078","2677","97","0","1624","298","22840","25821","815","0","0","0","49476"
"2013-05-25","14234","20467","0","0","173","14607","45080","2678","97","0","1626","298","22847","25820","814","0","0","0","49481"
