"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","No Labels","Multiracial","Undesignated","Total"
"2004-01-01","4965","2263","0","0","15","1340","6699","1796","15","0","45","4","3876","4694","0","0","0","0","8583"
"2004-05-01","4984","2310","0","0","15","1339","6758","1797","15","0","45","4","3902","4735","0","0","0","0","8648"
"2005-01-01","5110","2529","0","0","18","1460","7116","1879","16","0","49","14","4094","4971","0","0","0","0","9117"
"2006-01-01","4928","2507","0","0","0","1481","6966","1814","16","0","47","14","4020","4832","0","0","0","0","8916"
"2006-04-01","4944","2536","0","0","0","1528","7047","1823","16","0","47","14","4064","4882","0","0","0","0","9008"
"2007-06-02","4877","2556","0","0","0","1581","7062","1802","16","0","48","14","4074","4872","0","0","0","0","9014"
"2007-09-29","4816","2566","0","0","0","1606","7067","1769","17","0","48","14","4055","4864","0","0","0","0","8988"
"2008-01-05","4821","2591","0","0","0","1636","7123","1769","17","0","49","15","4100","4878","0","0","0","0","9048"
"2008-03-01","4827","2604","0","0","0","1658","7144","1787","17","0","50","15","4118","4901","0","0","0","0","9089"
"2008-08-30","4928","2657","0","0","1","1734","7300","1833","19","0","52","20","4218","5025","0","0","0","0","9320"
"2008-10-04","4971","2702","0","0","2","1767","7383","1865","20","0","54","21","4271","5093","0","0","0","0","9442"
"2008-10-11","4977","2704","0","0","2","1773","7392","1869","20","0","53","21","4283","5094","0","0","0","0","9456"
"2008-10-18","5026","2733","0","0","2","1792","7456","1896","23","0","55","22","4337","5135","0","0","0","0","9553"
"2008-10-25","5056","2740","0","0","3","1802","7476","1921","24","0","56","22","4360","5159","0","0","0","0","9601"
"2008-11-04","5127","2792","0","0","3","1834","7579","1965","26","0","58","26","4429","5242","0","0","0","0","9756"
"2008-11-29","5159","2808","0","0","3","1850","7612","1983","26","0","57","26","4458","5273","0","0","0","0","9820"
"2008-12-27","5155","2802","0","0","3","1853","7607","1981","26","0","57","26","4456","5268","0","0","0","0","9813"
"2009-01-03","5159","2807","0","0","3","1856","7616","1983","27","0","57","26","4458","5278","0","0","0","0","9825"
"2009-02-07","5169","2814","0","0","3","1860","7634","1987","27","0","57","26","4463","5295","0","0","0","0","9846"
"2009-02-14","5167","2814","0","0","3","1859","7632","1986","27","0","57","26","4463","5292","0","0","0","0","9843"
"2009-02-21","5011","2725","0","0","3","1783","7387","1915","27","0","52","25","4338","5098","0","0","0","0","9522"
"2009-02-28","5011","2725","0","0","3","1783","7387","1915","27","0","52","25","4338","5098","0","0","0","0","9522"
"2009-03-07","5007","2725","0","0","3","1782","7384","1913","27","0","52","25","4335","5096","0","0","0","0","9517"
"2009-03-14","4973","2714","0","0","3","1782","7362","1893","26","0","51","24","4310","5077","0","0","0","0","9472"
"2009-03-21","4971","2714","0","0","3","1781","7360","1892","26","0","51","24","4310","5074","0","0","0","0","9469"
"2009-03-28","4971","2721","0","0","3","1784","7369","1893","26","0","51","24","4313","5081","0","0","0","0","9479"
"2009-04-04","4968","2720","0","0","3","1783","7366","1891","26","0","51","24","4312","5077","0","0","0","0","9474"
"2009-04-11","4950","2712","0","0","3","1779","7344","1885","26","0","50","23","4301","5058","0","0","0","0","9444"
"2009-04-18","4949","2712","0","0","3","1779","7343","1885","26","0","50","23","4300","5058","0","0","0","0","9443"
"2009-04-25","4948","2712","0","0","3","1779","7342","1885","26","0","50","23","4300","5057","0","0","0","0","9442"
"2009-05-02","4948","2715","0","0","3","1783","7349","1885","26","0","50","23","4303","5061","0","0","0","0","9449"
"2009-05-09","4953","2716","0","0","3","1784","7351","1889","26","0","49","24","4303","5065","0","0","0","0","9456"
"2009-05-16","4954","2716","0","0","3","1785","7352","1890","26","0","49","24","4304","5066","0","0","0","0","9458"
"2009-05-23","4952","2714","0","0","3","1783","7349","1887","26","0","49","24","4301","5063","0","0","0","0","9452"
"2009-05-30","4952","2714","0","0","3","1782","7348","1887","26","0","49","24","4301","5062","0","0","0","0","9451"
"2009-06-06","4958","2713","0","0","4","1787","7357","1888","26","0","49","24","4309","5065","0","0","0","0","9462"
"2009-06-13","4958","2713","0","0","4","1786","7356","1888","26","0","49","24","4308","5065","0","0","0","0","9461"
"2009-06-20","4957","2711","0","0","4","1786","7353","1888","26","0","49","24","4302","5068","0","0","0","0","9458"
"2009-06-27","4955","2710","0","0","4","1786","7351","1887","26","0","49","24","4301","5066","0","0","0","0","9455"
"2009-07-04","4954","2708","0","0","4","1786","7349","1886","26","0","49","24","4301","5063","0","0","0","0","9452"
"2009-07-11","4954","2708","0","0","4","1785","7348","1886","26","0","49","24","4300","5063","0","0","0","0","9451"
"2009-07-18","4953","2708","0","0","4","1785","7348","1885","26","0","49","24","4300","5062","0","0","0","0","9450"
"2009-07-25","4955","2715","0","0","4","1799","7368","1886","26","0","50","24","4314","5071","0","0","0","0","9473"
"2009-08-02","4955","2715","0","0","4","1798","7367","1886","26","0","50","24","4313","5071","0","0","0","0","9472"
"2009-08-08","4955","2715","0","0","4","1798","7367","1886","26","0","50","24","4313","5071","0","0","0","0","9472"
"2009-08-15","4960","2720","0","0","4","1805","7382","1888","26","0","50","24","4324","5077","0","0","0","0","9489"
"2009-08-22","4958","2723","0","0","4","1808","7384","1890","26","0","50","24","4324","5081","0","0","0","0","9493"
"2009-08-29","4956","2722","0","0","4","1808","7381","1890","26","0","50","24","4323","5079","0","0","0","0","9490"
"2009-09-05","4956","2721","0","0","4","1808","7380","1890","26","0","50","24","4322","5079","0","0","0","0","9489"
"2009-09-12","4956","2720","0","0","4","1808","7379","1890","26","0","50","24","4321","5079","0","0","0","0","9488"
"2009-09-19","4961","2724","0","0","4","1813","7388","1894","26","0","50","25","4330","5084","0","0","0","0","9502"
"2009-09-26","4960","2722","0","0","4","1812","7385","1893","26","0","50","25","4329","5081","0","0","0","0","9498"
"2009-10-03","4960","2725","0","0","5","1819","7393","1896","26","0","50","26","4337","5084","0","0","0","0","9509"
"2009-10-10","4959","2726","0","0","5","1819","7393","1896","26","0","50","26","4338","5083","0","0","0","0","9509"
"2009-10-17","4957","2729","0","0","5","1822","7395","1897","27","0","50","26","4346","5079","0","0","0","0","9513"
"2009-10-24","4956","2727","0","0","5","1821","7392","1896","27","0","50","26","4344","5077","0","0","0","0","9509"
"2009-10-31","4955","2727","0","0","5","1821","7391","1896","27","0","50","26","4345","5075","0","0","0","0","9508"
"2009-11-03","4956","2727","0","0","5","1821","7392","1896","27","0","50","26","4346","5075","0","0","0","0","9509"
"2009-11-21","4959","2730","0","0","5","1829","7405","1897","27","0","50","26","4355","5080","0","0","0","0","9523"
"2009-11-28","4959","2729","0","0","5","1827","7402","1897","27","0","50","26","4353","5079","0","0","0","0","9520"
"2009-12-05","4959","2729","0","0","5","1827","7402","1897","27","0","50","26","4353","5079","0","0","0","0","9520"
"2009-12-12","4959","2728","0","0","5","1828","7402","1897","27","0","50","26","4353","5080","0","0","0","0","9520"
"2009-12-19","4959","2728","0","0","5","1828","7402","1897","27","0","50","26","4353","5080","0","0","0","0","9520"
"2009-12-26","4959","2728","0","0","5","1828","7402","1897","27","0","50","26","4353","5080","0","0","0","0","9520"
"2010-01-02","4954","2727","0","0","5","1840","7406","1899","27","0","50","27","4353","5085","0","0","0","0","9526"
"2010-01-09","4951","2727","0","0","5","1839","7402","1899","27","0","50","27","4352","5082","0","0","0","0","9522"
"2010-01-16","4819","2690","0","0","5","1821","7270","1850","27","0","49","27","4261","4989","0","0","0","0","9335"
"2010-01-23","4735","2669","0","0","5","1805","7176","1824","27","0","49","27","4197","4933","0","0","0","0","9214"
"2010-01-30","4747","2676","0","0","5","1817","7200","1831","27","0","49","27","4212","4949","0","0","0","0","9245"
"2010-02-06","4742","2674","0","0","5","1817","7195","1829","27","0","49","27","4210","4944","0","0","0","0","9238"
"2010-02-13","4749","2674","0","0","5","1822","7203","1833","27","0","49","27","4218","4948","0","0","0","0","9250"
"2010-02-20","4745","2676","0","0","5","1823","7204","1831","27","0","49","27","4216","4949","0","0","0","0","9249"
"2010-02-27","4746","2675","0","0","5","1822","7202","1832","27","0","49","27","4216","4948","0","0","0","0","9248"
"2010-03-06","4717","2672","0","0","5","1834","7189","1825","27","0","49","27","4205","4939","0","0","0","0","9228"
"2010-03-13","4699","2664","0","0","5","1836","7169","1821","26","0","50","27","4192","4928","0","0","0","0","9204"
"2010-03-20","4698","2663","0","0","5","1836","7168","1820","26","0","50","27","4192","4926","0","0","0","0","9202"
"2010-03-27","4701","2667","0","0","5","1838","7178","1821","26","0","50","27","4197","4930","0","0","0","0","9211"
"2010-04-03","4701","2665","0","0","5","1837","7175","1821","26","0","50","27","4197","4927","0","0","0","0","9208"
"2010-04-10","4701","2665","0","0","5","1836","7174","1821","26","0","50","27","4197","4926","0","0","0","0","9207"
"2010-04-17","4698","2663","0","0","5","1843","7178","1818","26","0","51","27","4197","4928","0","0","0","0","9209"
"2010-04-24","4697","2662","0","0","5","1841","7175","1818","26","0","50","27","4193","4928","0","0","0","0","9205"
"2010-05-01","4697","2662","0","0","5","1841","7175","1818","26","0","50","27","4194","4927","0","0","0","0","9205"
"2010-05-04","4696","2662","0","0","5","1841","7174","1818","26","0","50","27","4194","4926","0","0","0","0","9204"
"2010-05-08","4697","2662","0","0","5","1840","7174","1818","26","0","50","27","4194","4926","0","0","0","0","9204"
"2010-05-15","4697","2663","0","0","5","1840","7175","1818","26","0","50","27","4194","4926","0","0","0","0","9205"
"2010-05-22","4685","2649","0","0","5","1830","7146","1812","26","0","50","26","4173","4912","0","0","0","0","9169"
"2010-05-29","4685","2649","0","0","5","1830","7146","1812","26","0","50","26","4173","4912","0","0","0","0","9169"
"2010-06-05","4683","2648","0","0","5","1830","7144","1811","26","0","50","26","4172","4910","0","0","0","0","9166"
"2010-06-12","4683","2648","0","0","5","1830","7144","1811","26","0","50","26","4172","4910","0","0","0","0","9166"
"2010-06-19","4682","2647","0","0","5","1830","7142","1811","26","0","50","26","4172","4908","0","0","0","0","9164"
"2010-06-22","4682","2647","0","0","5","1830","7142","1811","26","0","50","26","4172","4908","0","0","0","0","9164"
"2010-06-26","4683","2643","0","0","5","1830","7139","1811","26","0","50","26","4171","4906","0","0","0","0","9161"
"2010-07-03","4685","2657","0","0","8","1853","7175","1815","26","0","52","27","4199","4920","0","0","0","0","9203"
"2010-07-10","4684","2656","0","0","8","1853","7173","1815","26","0","52","27","4198","4919","0","0","0","0","9201"
"2010-07-17","4677","2655","0","0","8","1855","7169","1813","26","0","53","28","4200","4912","0","0","0","0","9195"
"2010-07-24","4672","2658","0","0","8","1856","7168","1813","26","0","53","28","4199","4912","0","0","0","0","9194"
"2010-07-31","4667","2656","0","0","8","1856","7161","1813","26","0","53","28","4196","4908","0","0","0","0","9187"
"2010-08-07","4652","2651","0","0","8","1857","7148","1808","26","0","53","28","4185","4900","0","0","0","0","9168"
"2010-08-14","4655","2646","0","0","8","1865","7153","1809","26","0","53","28","4190","4901","0","0","0","0","9174"
"2010-08-21","4655","2645","0","0","8","1864","7152","1809","26","0","52","28","4190","4899","0","0","0","0","9172"
"2010-08-28","4655","2643","0","0","8","1861","7147","1809","26","0","52","28","4187","4897","0","0","0","0","9167"
"2010-08-31","4662","2647","0","0","8","1879","7168","1815","26","0","52","28","4199","4914","0","0","0","0","9196"
"2010-09-04","4662","2647","0","0","8","1878","7167","1815","26","0","52","28","4198","4914","0","0","0","0","9195"
"2010-09-11","4660","2649","0","0","8","1876","7164","1816","26","0","52","28","4201","4909","0","0","0","0","9193"
"2010-09-18","4634","2659","0","0","8","1876","7155","1807","26","0","52","28","4194","4901","0","0","0","0","9177"
"2010-09-25","4636","2666","0","0","7","1882","7165","1810","26","0","52","28","4202","4906","0","0","0","0","9191"
"2010-10-02","4636","2666","0","0","7","1884","7166","1812","26","0","52","28","4203","4907","0","0","0","0","9193"
"2010-10-09","4633","2674","0","0","7","1890","7177","1813","26","0","52","28","4209","4912","0","0","0","0","9204"
"2010-10-16","4632","2682","0","0","7","1893","7185","1814","26","0","52","28","4214","4917","0","0","0","0","9214"
"2010-10-23","4637","2687","0","0","7","1891","7191","1815","26","0","52","28","4219","4919","0","0","0","0","9222"
"2010-10-30","4638","2697","0","0","7","1892","7198","1819","25","0","52","28","4223","4926","0","0","0","0","9234"
"2010-11-02","4638","2703","0","0","7","1895","7206","1819","25","0","52","28","4227","4931","0","0","0","0","9243"
"2010-11-06","4638","2703","0","0","7","1895","7206","1819","25","0","52","28","4227","4931","0","0","0","0","9243"
"2010-11-13","4639","2702","0","0","7","1895","7205","1820","25","0","52","28","4228","4930","0","0","0","0","9243"
"2010-11-20","4651","2712","0","0","8","1923","7241","1832","25","0","53","29","4254","4952","0","0","0","0","9294"
"2010-11-27","4643","2706","0","0","8","1917","7227","1826","25","0","53","29","4244","4942","0","0","0","0","9274"
"2010-12-04","4643","2705","0","0","8","1915","7224","1826","25","0","53","29","4243","4940","0","0","0","0","9271"
"2010-12-11","4642","2705","0","0","8","1915","7224","1825","25","0","53","29","4243","4939","0","0","0","0","9270"
"2010-12-18","4642","2705","0","0","8","1914","7223","1825","25","0","53","29","4242","4939","0","0","0","0","9269"
"2010-12-25","4652","2711","0","0","9","1922","7244","1829","25","0","53","29","4258","4948","0","0","0","0","9294"
"2011-01-01","4652","2710","0","0","9","1922","7243","1829","25","0","53","29","4257","4948","0","0","0","0","9293"
"2011-01-08","4604","2681","0","0","9","1911","7170","1816","25","0","50","27","4220","4897","0","0","0","0","9205"
"2011-01-15","4602","2677","0","0","9","1907","7162","1814","25","0","50","27","4212","4895","0","0","0","0","9195"
"2011-01-22","4600","2685","0","0","9","1917","7177","1815","25","0","50","27","4220","4903","0","0","0","0","9211"
"2011-01-29","4600","2685","0","0","9","1916","7176","1815","25","0","50","27","4219","4903","0","0","0","0","9210"
"2011-02-05","4600","2685","0","0","9","1916","7176","1815","25","0","50","27","4219","4903","0","0","0","0","9210"
"2011-02-12","4599","2685","0","0","9","1915","7174","1815","25","0","50","27","4217","4903","0","0","0","0","9208"
"2011-02-19","4603","2691","0","0","9","1925","7191","1816","25","0","52","27","4229","4911","0","0","0","0","9228"
"2011-02-26","4589","2685","0","0","9","1929","7181","1809","25","0","52","27","4219","4905","0","0","0","0","9212"
"2011-03-05","4590","2687","0","0","9","1930","7185","1809","25","0","52","27","4222","4906","0","0","0","0","9216"
"2011-03-12","4590","2687","0","0","9","1930","7185","1809","25","0","52","27","4222","4906","0","0","0","0","9216"
"2011-03-19","4589","2687","0","0","9","1929","7184","1808","25","0","52","27","4220","4906","0","0","0","0","9214"
"2011-03-26","4591","2692","0","0","9","1938","7196","1810","25","0","54","27","4228","4914","0","0","0","0","9230"
"2011-04-02","4581","2686","0","0","9","1933","7181","1804","25","0","54","27","4219","4902","0","0","0","0","9209"
"2011-04-09","4581","2686","0","0","9","1933","7181","1804","25","0","54","27","4219","4902","0","0","0","0","9209"
"2011-04-16","4587","2692","0","0","9","1941","7197","1808","25","0","54","27","4229","4912","0","0","0","0","9229"
"2011-04-23","4587","2692","0","0","9","1940","7196","1808","25","0","54","27","4229","4911","0","0","0","0","9228"
"2011-04-30","4587","2691","0","0","9","1940","7195","1808","25","0","54","27","4228","4911","0","0","0","0","9227"
"2011-05-07","4591","2690","0","0","10","1947","7205","1808","25","0","55","27","4236","4914","0","0","0","0","9238"
"2011-05-14","4591","2690","0","0","10","1947","7205","1808","25","0","55","27","4236","4914","0","0","0","0","9238"
"2011-05-21","4595","2698","0","0","10","1952","7217","1810","25","0","57","28","4244","4923","0","0","0","0","9255"
"2011-05-28","4594","2698","0","0","10","1950","7214","1810","25","0","57","28","4243","4921","0","0","0","0","9252"
"2011-06-04","4594","2696","0","0","10","1950","7212","1810","25","0","57","28","4243","4919","0","0","0","0","9250"
"2011-06-11","4598","2701","0","0","10","1963","7228","1815","25","0","58","28","4254","4930","0","0","0","0","9272"
"2011-06-18","4596","2701","0","0","10","1963","7227","1814","25","0","58","28","4253","4929","0","0","0","0","9270"
"2011-06-25","4596","2700","0","0","10","1969","7230","1816","25","0","58","28","4254","4933","0","0","0","0","9275"
"2011-07-02","4573","2681","0","0","10","1960","7191","1805","25","0","58","28","4236","4900","0","0","0","0","9224"
"2011-07-09","4576","2684","0","0","10","1966","7202","1807","24","0","58","28","4240","4908","0","0","0","0","9236"
"2011-07-16","4575","2684","0","0","10","1965","7200","1807","24","0","58","28","4239","4907","0","0","0","0","9234"
"2011-07-23","4573","2683","0","0","10","1965","7198","1806","24","0","58","28","4236","4907","0","0","0","0","9231"
"2011-07-30","4573","2683","0","0","10","1963","7196","1806","24","0","58","28","4235","4906","0","0","0","0","9229"
"2011-08-06","4573","2681","0","0","10","1962","7193","1806","24","0","58","28","4235","4903","0","0","0","0","9226"
"2011-08-13","4571","2689","0","0","10","1973","7209","1807","24","0","58","28","4244","4912","0","0","0","0","9243"
"2011-08-20","4570","2687","0","0","10","1972","7205","1807","24","0","58","28","4241","4911","0","0","0","0","9239"
"2011-08-27","4568","2686","0","0","10","1971","7201","1807","24","0","58","28","4239","4909","0","0","0","0","9235"
"2011-09-03","4568","2684","0","0","10","1971","7199","1807","24","0","58","28","4239","4907","0","0","0","0","9233"
"2011-09-10","4568","2684","0","0","10","1969","7197","1807","24","0","58","28","4239","4905","0","0","0","0","9231"
"2011-09-17","4567","2683","0","0","10","1969","7196","1806","24","0","58","28","4239","4903","0","0","0","0","9229"
"2011-09-24","4566","2690","0","0","10","1988","7212","1810","25","0","58","28","4244","4923","0","0","0","0","9254"
"2011-10-01","4565","2689","0","0","10","1986","7208","1810","25","0","58","28","4242","4921","0","0","0","0","9250"
"2011-10-08","4567","2695","0","0","10","1992","7222","1810","25","0","58","29","4250","4927","0","0","0","0","9264"
"2011-10-15","4566","2694","0","0","10","1991","7221","1808","25","0","58","29","4249","4925","0","0","0","0","9261"
"2011-10-22","4558","2693","0","0","10","1993","7217","1805","25","0","59","29","4247","4921","0","0","0","0","9254"
"2011-10-29","4558","2694","0","0","10","1992","7217","1805","25","0","59","29","4247","4921","0","0","0","0","9254"
"2011-11-05","4556","2696","0","0","10","1994","7218","1805","25","0","59","29","4247","4922","0","0","0","0","9256"
"2011-11-12","4558","2696","0","0","10","1992","7218","1804","25","0","59","29","4245","4923","0","0","0","0","9256"
"2011-11-19","4562","2702","0","0","10","2006","7240","1806","25","0","59","29","4257","4935","0","0","0","0","9280"
"2011-11-26","4562","2701","0","0","10","2006","7239","1806","25","0","59","29","4257","4934","0","0","0","0","9279"
"2011-12-03","4556","2705","0","0","10","2014","7244","1805","25","0","59","29","4257","4940","0","0","0","0","9285"
"2011-12-10","4556","2703","0","0","10","2013","7241","1805","25","0","59","29","4257","4937","0","0","0","0","9282"
"2011-12-17","4555","2703","0","0","10","2012","7239","1805","25","0","59","29","4257","4935","0","0","0","0","9280"
"2011-12-24","4557","2705","0","0","9","2017","7246","1807","25","0","59","31","4259","4941","0","0","0","0","9288"
"2011-12-31","4557","2705","0","0","9","2017","7246","1807","25","0","59","31","4259","4941","0","0","0","0","9288"
"2012-01-07","4555","2705","0","0","9","2017","7244","1807","25","0","59","31","4258","4940","0","0","0","0","9286"
"2012-01-14","4558","2713","0","0","10","2022","7260","1808","25","0","210","32","4265","4949","89","0","0","0","9303"
"2012-01-21","4558","2711","0","0","10","2020","7256","1808","25","0","210","32","4263","4947","89","0","0","0","9299"
"2012-01-28","4558","2708","0","0","10","2019","7253","1808","25","0","209","32","4260","4946","89","0","0","0","9295"
"2012-02-04","4558","2711","0","0","11","2024","7264","1805","25","0","210","32","4267","4948","89","0","0","0","9304"
"2012-02-11","4555","2708","0","0","11","2025","7262","1804","25","0","208","32","4266","4944","89","0","0","0","9299"
"2012-02-18","4546","2721","0","0","11","2038","7273","1808","25","0","210","33","4274","4953","89","0","0","0","9316"
"2012-02-25","4535","2716","0","0","11","2036","7260","1804","25","0","209","32","4269","4940","89","0","0","0","9298"
"2012-03-03","4533","2715","0","0","11","2035","7256","1804","25","0","209","32","4266","4939","89","0","0","0","9294"
"2012-03-10","4540","2737","0","0","11","2052","7296","1808","25","0","211","32","4285","4966","89","0","0","0","9340"
"2012-03-17","4540","2744","0","0","11","2060","7306","1809","25","0","215","32","4294","4972","89","0","0","0","9355"
"2012-03-24","4535","2737","0","0","11","2056","7292","1807","25","0","215","32","4280","4970","89","0","0","0","9339"
"2012-03-31","4522","2740","0","0","12","2058","7286","1805","26","0","215","32","4279","4963","90","0","0","0","9332"
"2012-04-07","4521","2738","0","0","12","2056","7282","1804","26","0","215","32","4276","4961","90","0","0","0","9327"
"2012-04-14","4519","2737","0","0","12","2053","7277","1804","26","0","214","32","4274","4957","90","0","0","0","9321"
"2012-04-21","4530","2751","0","0","12","2066","7309","1808","27","0","215","32","4292","4977","90","0","0","0","9359"
"2012-04-28","4532","2752","0","0","12","2065","7309","1809","27","0","216","32","4295","4976","90","0","0","0","9361"
"2012-05-05","4532","2759","0","0","12","2068","7318","1810","27","0","216","32","4300","4981","90","0","0","0","9371"
"2012-05-08","4533","2761","0","0","12","2071","7322","1812","27","0","216","33","4304","4983","90","0","0","0","9377"
"2012-05-12","4533","2761","0","0","12","2072","7323","1812","27","0","216","33","4305","4983","90","0","0","0","9378"
"2012-05-19","4537","2770","0","0","12","2074","7331","1813","27","0","222","33","4308","4989","96","0","0","0","9393"
"2012-05-26","4536","2768","0","0","12","2074","7329","1812","27","0","222","33","4305","4989","96","0","0","0","9390"
"2012-06-02","4536","2767","0","0","12","2074","7328","1812","27","0","222","33","4305","4989","95","0","0","0","9389"
"2012-06-09","4536","2767","0","0","12","2074","7328","1812","27","0","222","33","4305","4989","95","0","0","0","9389"
"2012-06-16","4536","2766","0","0","12","2072","7327","1812","26","0","221","33","4304","4988","94","0","0","0","9386"
"2012-06-23","4531","2763","0","0","12","2071","7319","1811","26","0","221","33","4303","4980","94","0","0","0","9377"
"2012-06-30","4531","2763","0","0","12","2071","7319","1811","26","0","221","33","4303","4980","94","0","0","0","9377"
"2012-07-07","4531","2763","0","0","12","2071","7319","1811","26","0","221","33","4303","4980","94","0","0","0","9377"
"2012-07-14","4531","2763","0","0","12","2071","7319","1811","26","0","221","33","4303","4980","94","0","0","0","9377"
"2012-07-17","4531","2763","0","0","12","2071","7319","1811","26","0","221","33","4303","4980","94","0","0","0","9377"
"2012-07-21","4527","2762","0","0","12","2070","7313","1811","26","0","221","33","4301","4976","94","0","0","0","9371"
"2012-07-28","4544","2785","0","0","14","2120","7381","1827","28","0","227","35","4349","5018","96","0","0","0","9463"
"2012-08-04","4541","2782","0","0","14","2119","7377","1824","28","0","227","35","4347","5013","96","0","0","0","9456"
"2012-08-08","4541","2780","0","0","14","2117","7373","1824","28","0","227","35","4344","5012","96","0","0","0","9452"
"2012-08-11","4541","2780","0","0","14","2115","7371","1824","28","0","227","35","4344","5010","96","0","0","0","9450"
"2012-08-18","4541","2780","0","0","14","2112","7368","1824","28","0","227","35","4342","5009","96","0","0","0","9447"
"2012-08-25","4522","2784","0","0","14","2135","7372","1825","29","0","229","38","4348","5008","99","0","0","0","9455"
"2012-09-01","4520","2783","0","0","14","2131","7366","1824","29","0","229","37","4347","5002","99","0","0","0","9448"
"2012-09-08","4507","2782","0","0","14","2123","7348","1819","30","0","229","37","4334","4994","98","0","0","0","9426"
"2012-09-15","4505","2787","0","0","14","2126","7348","1823","30","0","231","38","4336","4998","98","0","0","0","9432"
"2012-09-22","4509","2812","0","0","14","2140","7379","1827","31","0","238","39","4360","5012","103","0","0","0","9475"
"2012-09-29","4521","2823","0","0","13","2142","7392","1838","31","0","238","39","4373","5020","106","0","0","0","9499"
"2012-10-06","4505","2834","0","0","14","2143","7396","1829","31","0","240","41","4382","5008","106","0","0","0","9496"
"2012-10-13","4530","2855","0","0","14","2169","7443","1850","31","0","244","41","4415","5040","113","0","0","0","9568"
"2012-10-20","4531","2867","0","0","14","2174","7455","1854","30","0","247","43","4425","5042","119","0","0","0","9586"
"2012-10-27","4539","2867","0","0","14","2176","7458","1864","30","0","244","42","4432","5046","118","0","0","0","9596"
"2012-11-03","4557","2884","0","0","14","2195","7497","1877","30","0","246","43","4468","5064","118","0","0","0","9650"
"2012-11-06","4559","2886","0","0","14","2202","7506","1881","30","0","244","43","4473","5071","117","0","0","0","9661"
"2012-11-10","4559","2886","0","0","14","2201","7505","1881","30","0","244","43","4472","5071","117","0","0","0","9660"
"2012-11-17","4570","2902","0","0","14","2211","7528","1890","30","0","249","43","4489","5088","120","0","0","0","9697"
"2012-11-24","4570","2902","0","0","14","2211","7528","1890","30","0","249","43","4489","5088","120","0","0","0","9697"
"2012-11-28","4570","2902","0","0","14","2209","7527","1890","30","0","248","43","4489","5086","120","0","0","0","9695"
"2012-12-01","4565","2899","0","0","14","2208","7519","1889","30","0","248","43","4485","5082","119","0","0","0","9686"
"2012-12-08","4571","2904","0","0","15","2217","7538","1891","30","0","248","43","4494","5095","118","0","0","0","9707"
"2012-12-15","4570","2903","0","0","15","2217","7536","1891","30","0","248","43","4494","5093","118","0","0","0","9705"
"2012-12-22","4421","2783","0","0","15","2111","7209","1850","30","0","241","41","4324","4890","116","0","0","0","9330"
"2012-12-29","4421","2783","0","0","15","2111","7209","1850","30","0","241","41","4324","4890","116","0","0","0","9330"
"2013-01-05","4420","2782","0","0","15","2111","7208","1849","30","0","241","41","4323","4889","116","0","0","0","9328"
"2013-01-12","4415","2786","0","0","16","2123","7217","1849","30","0","244","41","4328","4896","116","0","0","0","9340"
"2013-01-19","4415","2785","0","0","16","2122","7216","1848","30","0","244","41","4328","4894","116","0","0","0","9338"
"2013-01-26","4414","2785","0","0","16","2122","7215","1848","30","0","244","41","4328","4893","116","0","0","0","9337"
"2013-02-02","4412","2783","0","0","16","2122","7211","1848","30","0","244","41","4327","4890","116","0","0","0","9333"
"2013-02-09","4376","2768","0","0","16","2115","7166","1834","30","0","245","42","4299","4860","116","0","0","0","9275"
"2013-02-16","4376","2768","0","0","16","2113","7165","1833","30","0","245","42","4297","4860","116","0","0","0","9273"
"2013-02-23","4375","2768","0","0","16","2112","7163","1833","30","0","245","42","4296","4859","116","0","0","0","9271"
"2013-03-02","4387","2778","0","0","15","2122","7188","1836","30","0","248","43","4311","4875","116","0","0","0","9302"
"2013-03-09","4386","2778","0","0","15","2120","7187","1834","30","0","248","43","4310","4874","115","0","0","0","9299"
"2013-03-16","4385","2778","0","0","15","2120","7186","1834","30","0","248","43","4309","4874","115","0","0","0","9298"
"2013-03-23","4385","2777","0","0","15","2120","7185","1834","30","0","248","43","4309","4873","115","0","0","0","9297"
"2013-03-30","4397","2782","0","0","15","2129","7207","1837","30","0","249","43","4322","4887","114","0","0","0","9323"
"2013-04-06","4397","2782","0","0","15","2128","7206","1837","30","0","249","43","4321","4887","114","0","0","0","9322"
"2013-04-13","4395","2782","0","0","15","2127","7205","1835","30","0","249","43","4320","4885","114","0","0","0","9319"
"2013-04-20","4397","2785","0","0","16","2137","7219","1837","30","0","249","43","4330","4891","114","0","0","0","9335"
"2013-04-27","4397","2785","0","0","16","2137","7219","1837","30","0","249","43","4330","4891","114","0","0","0","9335"
"2013-05-04","4397","2785","0","0","16","2136","7219","1836","30","0","249","43","4330","4890","114","0","0","0","9334"
"2013-05-11","4401","2790","0","0","16","2139","7230","1837","30","0","249","43","4334","4898","114","0","0","0","9346"
"2013-05-18","4380","2781","0","0","16","2130","7209","1823","30","0","245","43","4315","4878","114","0","0","0","9307"
"2013-05-25","4380","2781","0","0","16","2130","7209","1823","30","0","245","43","4315","4878","114","0","0","0","9307"
"2013-06-01","4380","2779","0","0","16","2130","7207","1823","30","0","245","43","4315","4876","114","0","0","0","9305"
