"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2004-01-01","3287","1258","0","0","11","1219","4740","975","11","0","47","3","2775","2998","0","5775"
"2004-05-01","3298","1322","0","0","11","1263","4841","990","11","0","49","3","2836","3056","0","5894"
"2005-01-01","3311","1521","0","0","12","1451","5185","1026","13","0","51","7","3008","3255","0","6295"
"2006-01-01","3119","1524","0","0","0","1473","5028","998","13","0","54","10","2927","3158","0","6116"
"2006-04-01","3130","1560","0","0","0","1496","5085","1012","11","0","55","10","2960","3196","0","6186"
"2007-06-02","3116","1673","0","0","0","1689","5338","1046","10","0","54","12","3106","3343","0","6478"
"2007-09-29","3111","1711","0","0","0","1746","5420","1054","10","0","55","11","3150","3387","0","6568"
"2008-01-05","3104","1723","0","0","0","1769","5449","1054","10","0","55","11","3153","3412","0","6596"
"2008-03-01","3111","1752","0","0","0","1816","5520","1065","10","0","55","13","3197","3451","0","6679"
"2008-08-30","3139","1795","0","0","4","1939","5682","1088","11","0","59","15","3288","3558","0","6877"
"2008-10-04","3177","1850","0","0","4","1984","5770","1116","12","0","60","16","3355","3628","0","7015"
"2008-10-11","3203","1882","0","0","4","2019","5840","1130","12","0","62","17","3404","3671","0","7108"
"2008-10-18","3221","1885","0","0","4","2035","5860","1138","12","0","63","18","3420","3691","0","7145"
"2008-10-25","3217","1888","0","0","4","2036","5863","1136","12","0","62","18","3421","3690","0","7145"
"2008-11-04","3229","1900","0","0","5","2034","5881","1140","12","0","61","18","3431","3703","0","7168"
"2008-11-29","3236","1917","0","0","6","2055","5909","1143","13","0","61","18","3446","3720","0","7214"
"2008-12-27","3229","1919","0","0","6","2059","5909","1142","13","0","61","18","3449","3715","0","7213"
"2009-01-03","3233","1919","0","0","6","2059","5912","1143","13","0","61","18","3452","3716","0","7217"
"2009-02-07","3149","1864","0","0","6","2002","5753","1111","13","0","56","18","3360","3611","0","7021"
"2009-02-14","3147","1864","0","0","6","2002","5752","1110","13","0","56","18","3355","3614","0","7019"
"2009-02-21","3153","1864","0","0","6","2003","5757","1112","13","0","56","18","3360","3616","0","7026"
"2009-02-28","3155","1866","0","0","6","2007","5760","1113","13","0","56","18","3363","3617","0","7034"
"2009-03-07","3155","1863","0","0","6","2010","5759","1114","13","0","56","18","3359","3621","0","7034"
"2009-03-14","3155","1861","0","0","6","2010","5757","1114","13","0","56","18","3359","3619","0","7032"
"2009-03-21","3154","1861","0","0","6","2013","5758","1115","13","0","56","18","3362","3618","0","7034"
"2009-03-28","3154","1862","0","0","6","2015","5761","1115","13","0","56","18","3365","3618","0","7037"
"2009-04-04","3154","1867","0","0","6","2020","5771","1115","13","0","56","18","3369","3624","0","7047"
"2009-04-11","3152","1871","0","0","6","2020","5773","1115","13","0","56","18","3368","3627","0","7049"
"2009-04-18","3138","1867","0","0","6","2023","5768","1105","13","0","56","18","3361","3619","0","7034"
"2009-04-25","3140","1869","0","0","7","2025","5774","1106","13","0","56","18","3367","3620","0","7041"
"2009-05-02","3139","1865","0","0","7","2024","5771","1104","13","0","55","18","3365","3616","0","7035"
"2009-05-09","3142","1867","0","0","7","2029","5781","1104","13","0","55","18","3369","3623","0","7045"
"2009-05-16","3142","1870","0","0","7","2031","5786","1104","13","0","55","18","3372","3624","0","7050"
"2009-05-23","3141","1870","0","0","7","2032","5788","1102","13","0","55","18","3372","3624","0","7050"
"2009-05-30","3143","1872","0","0","7","2037","5796","1103","13","0","55","18","3377","3628","0","7059"
"2009-06-06","3143","1874","0","0","7","2036","5797","1103","13","0","55","18","3379","3628","0","7060"
"2009-06-13","3147","1879","0","0","7","2040","5808","1104","13","0","55","18","3383","3635","0","7073"
"2009-06-20","3148","1880","0","0","7","2042","5812","1104","13","0","55","18","3387","3635","0","7077"
"2009-06-27","3150","1881","0","0","7","2043","5814","1106","13","0","55","18","3389","3637","0","7081"
"2009-07-04","3149","1884","0","0","7","2043","5816","1105","13","0","55","18","3390","3638","0","7083"
"2009-07-11","3143","1885","0","0","7","2043","5813","1103","13","0","55","18","3387","3636","0","7078"
"2009-07-18","3143","1886","0","0","7","2044","5815","1102","13","0","56","18","3387","3638","0","7080"
"2009-07-25","3145","1886","0","0","7","2050","5821","1102","14","0","56","18","3392","3641","0","7088"
"2009-08-02","3144","1888","0","0","7","2050","5821","1103","14","0","56","18","3392","3642","0","7089"
"2009-08-08","3145","1888","0","0","7","2050","5822","1103","14","0","56","18","3393","3642","0","7090"
"2009-08-15","3146","1889","0","0","7","2050","5823","1104","14","0","56","18","3394","3643","0","7092"
"2009-08-22","3146","1894","0","0","7","2056","5833","1104","14","0","56","19","3399","3649","0","7103"
"2009-08-29","3148","1896","0","0","7","2058","5839","1104","14","0","56","19","3402","3652","0","7109"
"2009-09-05","3153","1898","0","0","7","2059","5845","1105","14","0","56","20","3406","3656","0","7117"
"2009-09-12","3156","1899","0","0","7","2062","5850","1107","14","0","56","20","3409","3660","0","7124"
"2009-09-19","3155","1900","0","0","7","2062","5850","1107","14","0","56","20","3408","3661","0","7124"
"2009-09-26","3155","1901","0","0","7","2065","5854","1107","14","0","56","20","3411","3662","0","7128"
"2009-10-03","3157","1903","0","0","7","2069","5862","1107","14","0","56","20","3415","3666","0","7136"
"2009-10-10","3159","1902","0","0","7","2070","5863","1108","14","0","56","20","3414","3669","0","7138"
"2009-10-17","3159","1901","0","0","7","2068","5860","1108","14","0","56","20","3412","3668","0","7135"
"2009-10-24","3160","1901","0","0","7","2070","5862","1109","14","0","56","20","3413","3670","0","7138"
"2009-10-31","3160","1902","0","0","7","2075","5867","1110","14","0","56","20","3416","3673","0","7144"
"2009-11-03","3157","1902","0","0","7","2075","5865","1109","14","0","56","20","3415","3671","0","7141"
"2009-11-21","3164","1907","0","0","7","2079","5876","1113","14","0","57","20","3420","3682","0","7157"
"2009-11-28","3164","1907","0","0","7","2079","5876","1113","14","0","57","20","3420","3682","0","7157"
"2009-12-05","3166","1909","0","0","7","2080","5881","1113","14","0","57","20","3423","3684","0","7162"
"2009-12-12","3164","1902","0","0","7","2080","5875","1111","14","0","57","20","3417","3681","0","7153"
"2009-12-19","3163","1905","0","0","7","2083","5880","1111","14","0","57","20","3419","3684","0","7158"
"2009-12-26","3163","1905","0","0","7","2084","5881","1111","14","0","57","20","3418","3686","0","7159"
"2010-01-02","3164","1907","0","0","8","2085","5886","1111","14","0","57","20","3422","3687","0","7164"
"2010-01-09","3165","1908","0","0","8","2091","5893","1112","14","0","57","20","3424","3693","0","7172"
"2010-01-16","3162","1909","0","0","8","2088","5888","1112","14","0","57","20","3421","3691","0","7167"
"2010-01-23","3166","1912","0","0","8","2088","5895","1112","14","0","57","20","3427","3692","0","7174"
"2010-01-30","3164","1911","0","0","8","2085","5891","1110","14","0","57","20","3425","3688","0","7168"
"2010-02-06","3161","1916","0","0","9","2087","5897","1109","14","0","57","20","3425","3693","0","7173"
"2010-02-13","3162","1917","0","0","9","2089","5900","1110","14","0","57","20","3427","3695","0","7177"
"2010-02-20","3162","1917","0","0","9","2091","5902","1110","14","0","57","20","3429","3695","0","7179"
"2010-02-27","3164","1919","0","0","10","2092","5908","1110","14","0","57","20","3429","3701","0","7185"
"2010-03-06","3161","1919","0","0","10","2090","5903","1110","14","0","57","20","3425","3700","0","7180"
"2010-03-13","3163","1919","0","0","11","2092","5907","1111","13","0","58","20","3428","3702","0","7185"
"2010-03-20","3161","1920","0","0","11","2094","5907","1112","13","0","58","21","3428","3703","0","7186"
"2010-03-27","3160","1920","0","0","11","2093","5906","1112","12","0","58","21","3428","3701","0","7184"
"2010-04-03","3162","1918","0","0","11","2098","5910","1113","12","0","58","21","3430","3704","0","7189"
"2010-04-10","3168","1919","0","0","11","2100","5914","1119","12","0","57","21","3439","3703","0","7198"
"2010-04-17","3170","1921","0","0","11","2099","5918","1119","12","0","57","21","3443","3703","0","7201"
"2010-04-24","3176","1919","0","0","11","2099","5919","1122","12","0","57","21","3446","3704","0","7205"
"2010-05-01","3186","1920","0","0","11","2102","5926","1129","12","0","57","21","3452","3712","0","7219"
"2010-05-04","3197","1919","0","0","11","2103","5929","1137","12","0","57","21","3459","3716","0","7230"
"2010-05-08","3197","1919","0","0","11","2102","5928","1137","12","0","57","21","3459","3715","0","7229"
"2010-05-15","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-05-22","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-05-29","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-06-05","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-06-12","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-06-19","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-06-22","3199","1920","0","0","11","2105","5928","1138","12","0","57","21","3458","3712","0","7235"
"2010-06-26","3206","1939","0","0","11","2128","5969","1141","12","0","58","22","3485","3734","0","7284"
"2010-07-03","3181","1935","0","0","11","2161","5974","1140","12","0","58","22","3484","3738","0","7288"
"2010-07-10","3180","1928","0","0","11","2157","5963","1139","12","0","58","22","3480","3730","0","7276"
"2010-07-17","3179","1928","0","0","11","2169","5973","1140","12","0","58","22","3485","3736","0","7287"
"2010-07-24","3170","1931","0","0","11","2171","5971","1139","11","0","58","22","3479","3739","0","7283"
"2010-07-31","3174","1936","0","0","11","2174","5983","1139","11","0","58","22","3484","3746","0","7295"
"2010-08-07","3172","1935","0","0","11","2181","5987","1138","11","0","58","22","3490","3744","0","7299"
"2010-08-14","3172","1934","0","0","11","2181","5986","1138","11","0","58","22","3490","3743","0","7298"
"2010-08-21","3178","1936","0","0","11","2195","6003","1143","11","0","58","22","3499","3756","0","7320"
"2010-08-28","3177","1937","0","0","11","2193","6001","1143","11","0","58","22","3498","3755","0","7318"
"2010-08-31","3177","1940","0","0","11","2193","6004","1143","11","0","58","22","3499","3757","0","7321"
"2010-09-04","3179","1942","0","0","12","2192","6009","1142","11","0","58","22","3502","3758","0","7325"
"2010-09-11","3173","1935","0","0","12","2194","5998","1142","11","0","58","22","3495","3754","0","7314"
"2010-09-18","3172","1935","0","0","12","2191","5993","1142","11","0","59","22","3492","3753","0","7310"
"2010-09-25","3176","1938","0","0","12","2197","6002","1144","11","0","61","23","3495","3763","0","7323"
"2010-10-02","3174","1942","0","0","12","2200","6007","1142","11","0","62","24","3498","3764","0","7328"
"2010-10-09","3175","1950","0","0","12","2201","6015","1144","11","0","62","24","3503","3769","0","7338"
"2010-10-16","3176","1948","0","0","12","2203","6015","1145","11","0","62","24","3503","3770","0","7339"
"2010-10-23","3177","1951","0","0","13","2202","6018","1146","11","0","62","24","3503","3774","0","7343"
"2010-10-30","3177","1950","0","0","13","2206","6020","1147","11","0","62","24","3503","3777","0","7346"
"2010-11-02","3178","1950","0","0","13","2206","6020","1148","11","0","62","24","3502","3779","0","7347"
"2010-11-06","3178","1950","0","0","13","2206","6020","1148","11","0","62","24","3502","3779","0","7347"
"2010-11-13","3181","1953","0","0","13","2208","6024","1150","11","0","62","24","3496","3778","0","7355"
"2010-11-20","3187","1954","0","0","14","2215","6037","1151","11","0","62","24","3501","3787","0","7370"
"2010-11-27","3185","1953","0","0","14","2215","6035","1150","11","0","62","24","3498","3787","0","7367"
"2010-12-04","3190","1958","0","0","14","2225","6049","1154","12","0","63","25","3510","3795","0","7387"
"2010-12-11","3189","1958","0","0","14","2228","6049","1156","12","0","63","25","3509","3798","0","7389"
"2010-12-18","3188","1956","0","0","14","2227","6047","1154","12","0","63","25","3508","3795","0","7385"
"2010-12-25","3188","1960","0","0","13","2228","6051","1154","12","0","63","25","3508","3799","0","7389"
"2011-01-01","3188","1960","0","0","13","2228","6051","1154","12","0","63","25","3508","3799","0","7389"
"2011-01-08","3184","1967","0","0","13","2231","6056","1154","12","0","63","25","3509","3804","0","7395"
"2011-01-15","3182","1964","0","0","13","2232","6052","1154","12","0","63","25","3506","3803","0","7391"
"2011-01-22","3181","1965","0","0","13","2236","6056","1153","12","0","64","25","3506","3807","0","7395"
"2011-01-29","3120","1902","0","0","13","2173","5893","1134","12","0","61","25","3422","3705","0","7208"
"2011-02-05","3122","1905","0","0","13","2169","5893","1134","12","0","61","25","3421","3707","0","7209"
"2011-02-12","3124","1904","0","0","13","2171","5895","1134","12","0","61","25","3423","3708","0","7212"
"2011-02-19","3124","1906","0","0","13","2169","5895","1134","12","0","61","25","3424","3707","0","7212"
"2011-02-26","3118","1911","0","0","13","2167","5896","1130","12","0","61","25","3422","3706","0","7209"
"2011-03-05","3118","1914","0","0","13","2168","5901","1129","12","0","61","25","3426","3706","0","7213"
"2011-03-12","3116","1914","0","0","13","2169","5899","1129","12","0","61","25","3426","3705","0","7212"
"2011-03-19","3114","1917","0","0","13","2170","5899","1130","12","0","61","25","3423","3710","0","7214"
"2011-03-26","3112","1916","0","0","12","2168","5895","1130","12","0","60","25","3420","3708","0","7208"
"2011-04-02","3112","1915","0","0","12","2170","5897","1129","12","0","60","25","3420","3710","0","7209"
"2011-04-09","3112","1912","0","0","13","2170","5894","1128","12","0","60","25","3415","3713","0","7207"
"2011-04-16","3111","1915","0","0","13","2171","5897","1129","12","0","60","24","3419","3712","0","7210"
"2011-04-23","3111","1919","0","0","13","2172","5901","1130","12","0","60","23","3421","3715","0","7215"
"2011-04-30","3111","1921","0","0","13","2176","5906","1130","12","0","60","23","3422","3720","0","7221"
"2011-05-07","3110","1920","0","0","14","2170","5903","1127","12","0","59","23","3419","3716","0","7214"
"2011-05-14","3109","1922","0","0","14","2171","5905","1127","12","0","59","23","3420","3717","0","7216"
"2011-05-21","3108","1923","0","0","14","2174","5909","1126","12","0","59","23","3422","3718","0","7219"
"2011-05-28","3106","1925","0","0","14","2176","5911","1126","12","0","59","23","3423","3719","0","7221"
"2011-06-04","3091","1922","0","0","14","2175","5900","1121","12","0","57","23","3416","3708","0","7202"
"2011-06-11","3091","1922","0","0","14","2175","5900","1121","12","0","57","23","3416","3710","0","7202"
"2011-06-18","3093","1922","0","0","14","2175","5901","1122","12","0","57","23","3416","3712","0","7204"
"2011-06-25","3091","1923","0","0","14","2179","5905","1121","12","0","57","23","3416","3715","0","7207"
"2011-07-02","3090","1926","0","0","14","2179","5906","1121","12","0","58","23","3415","3718","0","7209"
"2011-07-09","3084","1924","0","0","14","2178","5898","1120","12","0","58","23","3410","3714","0","7200"
"2011-07-16","3082","1927","0","0","14","2175","5895","1119","13","0","58","23","3412","3710","0","7198"
"2011-07-23","3082","1927","0","0","14","2175","5895","1119","13","0","58","23","3412","3710","0","7198"
"2011-07-30","3084","1920","0","0","14","2178","5891","1122","13","0","58","23","3411","3709","0","7196"
"2011-08-06","3084","1920","0","0","14","2179","5893","1122","13","0","58","23","3410","3712","0","7197"
"2011-08-13","3084","1918","0","0","14","2179","5891","1122","13","0","58","23","3407","3713","0","7195"
"2011-08-20","3084","1928","0","0","14","2187","5908","1122","13","0","58","23","3414","3724","0","7213"
"2011-08-27","3083","1933","0","0","14","2190","5915","1122","13","0","58","23","3418","3727","0","7220"
"2011-09-03","3074","1937","0","0","14","2187","5911","1119","13","0","58","23","3414","3723","0","7212"
"2011-09-10","3074","1939","0","0","14","2186","5912","1119","13","0","58","23","3413","3725","0","7213"
"2011-09-17","3076","1939","0","0","15","2186","5915","1119","13","0","58","23","3412","3729","0","7216"
"2011-09-24","3079","1943","0","0","15","2193","5925","1122","13","0","58","23","3416","3739","0","7230"
"2011-10-01","3076","1944","0","0","15","2197","5927","1123","13","0","57","23","3418","3739","0","7232"
"2011-10-08","3073","1941","0","0","15","2194","5919","1122","13","0","57","23","3415","3733","0","7223"
"2011-10-15","3076","1948","0","0","15","2195","5930","1122","13","0","57","23","3420","3740","0","7234"
"2011-10-22","3075","1947","0","0","15","2197","5927","1123","13","0","57","23","3423","3737","0","7234"
"2011-10-29","3075","1947","0","0","15","2200","5931","1122","13","0","57","23","3423","3740","0","7237"
"2011-11-05","3074","1953","0","0","15","2204","5936","1123","13","0","57","23","3426","3744","0","7246"
"2011-11-12","3077","1952","0","0","15","2209","5943","1123","13","0","57","23","3428","3749","0","7253"
"2011-11-19","3080","1954","0","0","16","2209","5948","1124","13","0","57","23","3433","3750","0","7259"
"2011-11-26","3081","1957","0","0","16","2210","5953","1124","13","0","57","23","3435","3753","0","7264"
"2011-12-03","3079","1958","0","0","16","2214","5956","1124","13","0","57","23","3437","3754","0","7267"
"2011-12-10","3077","1955","0","0","16","2218","5956","1123","13","0","57","23","3437","3753","0","7266"
"2011-12-17","3078","1956","0","0","16","2219","5958","1123","13","0","58","23","3439","3754","0","7269"
"2011-12-24","3078","1956","0","0","16","2222","5961","1123","13","0","58","23","3441","3755","0","7272"
"2011-12-31","3078","1956","0","0","16","2222","5961","1123","13","0","58","23","3441","3755","0","7272"
"2012-01-07","3080","1956","0","0","16","2224","5964","1124","13","0","58","23","3442","3758","0","7276"
"2012-01-14","3080","1955","0","0","16","2224","5963","1124","13","0","175","23","3442","3757","76","7275"
"2012-01-21","3078","1964","0","0","15","2223","5968","1124","13","0","175","23","3447","3757","76","7280"
"2012-01-28","3078","1970","0","0","15","2228","5977","1127","13","0","174","22","3456","3759","76","7291"
"2012-02-04","3072","1970","0","0","15","2226","5968","1128","13","0","174","22","3453","3754","76","7283"
"2012-02-11","3070","1973","0","0","15","2228","5971","1128","13","0","174","22","3454","3756","76","7286"
"2012-02-18","3067","1977","0","0","15","2230","5972","1130","13","0","174","22","3457","3756","76","7289"
"2012-02-25","3066","1979","0","0","15","2231","5973","1130","13","0","175","23","3458","3757","76","7291"
"2012-03-03","3066","1981","0","0","15","2233","5975","1132","13","0","175","23","3459","3761","75","7295"
"2012-03-10","3068","1982","0","0","15","2235","5980","1132","13","0","175","23","3461","3764","75","7300"
"2012-03-17","3072","1981","0","0","15","2237","5985","1132","13","0","175","23","3462","3768","75","7305"
"2012-03-24","3070","1982","0","0","15","2236","5982","1132","13","0","176","24","3464","3764","75","7303"
"2012-03-31","3070","1988","0","0","16","2240","5991","1133","13","0","177","24","3468","3771","75","7314"
"2012-04-07","3065","1987","0","0","16","2243","5988","1133","13","0","177","24","3467","3769","75","7311"
"2012-04-14","3062","1990","0","0","16","2247","5992","1133","13","0","177","24","3467","3774","74","7315"
"2012-04-21","3063","1986","0","0","15","2247","5987","1133","13","0","178","24","3465","3772","74","7311"
"2012-04-28","3063","1987","0","0","15","2247","5988","1133","13","0","178","24","3464","3774","74","7312"
"2012-05-05","3062","1986","0","0","15","2249","5988","1133","13","0","178","24","3464","3774","74","7312"
"2012-05-08","3062","1986","0","0","15","2253","5991","1133","13","0","179","24","3466","3776","74","7316"
"2012-05-12","3062","1986","0","0","15","2253","5991","1133","13","0","179","24","3466","3776","74","7316"
"2012-05-19","3064","1990","0","0","15","2252","5985","1134","13","0","189","24","3461","3776","84","7321"
"2012-05-26","3060","1987","0","0","15","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"2012-06-02","3060","1987","0","0","15","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"2012-06-09","3060","1987","0","0","15","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"2012-06-16","3060","1987","0","0","15","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"2012-06-23","3060","1987","0","0","15","2250","5977","1133","13","0","189","24","3455","3773","84","7312"
"2012-06-30","3059","1987","0","0","15","2250","5976","1133","13","0","189","24","3454","3773","84","7311"
"2012-07-07","3059","1987","0","0","15","2250","5976","1133","13","0","189","24","3454","3773","84","7311"
"2012-07-14","3052","1987","0","0","15","2246","5967","1131","13","0","189","24","3448","3768","84","7300"
"2012-07-17","3052","1987","0","0","15","2246","5967","1131","13","0","189","24","3448","3768","84","7300"
"2012-07-21","3055","2016","0","0","17","2295","6041","1140","13","0","189","24","3488","3811","84","7383"
"2012-07-28","3048","2009","0","0","17","2290","6025","1137","13","0","189","24","3483","3800","81","7364"
"2012-08-04","3044","2009","0","0","17","2289","6022","1136","13","0","188","24","3481","3797","81","7359"
"2012-08-08","3044","2011","0","0","16","2294","6028","1136","13","0","188","24","3485","3800","80","7365"
"2012-08-11","3043","2014","0","0","16","2292","6028","1136","13","0","188","24","3486","3800","79","7365"
"2012-08-18","3042","2012","0","0","16","2291","6024","1136","13","0","188","24","3483","3799","79","7361"
"2012-08-25","3015","2022","0","0","15","2298","6019","1128","13","0","190","24","3475","3796","79","7350"
"2012-09-01","3021","2026","0","0","15","2304","6029","1132","13","0","192","24","3484","3803","79","7366"
"2012-09-08","3023","2027","0","0","15","2311","6033","1136","13","0","194","24","3489","3808","79","7376"
"2012-09-15","3024","2037","0","0","15","2318","6045","1138","13","0","198","24","3495","3819","80","7394"
"2012-09-22","3027","2037","0","0","16","2323","6053","1139","13","0","198","24","3498","3824","81","7403"
"2012-09-29","3030","2046","0","0","16","2332","6064","1144","13","0","203","24","3506","3835","83","7424"
"2012-10-06","3038","2052","0","0","18","2346","6086","1151","13","0","204","25","3513","3856","85","7454"
"2012-10-13","3049","2066","0","0","19","2370","6118","1163","13","0","210","27","3540","3879","85","7504"
"2012-10-20","3056","2069","0","0","19","2375","6131","1165","13","0","210","26","3549","3885","85","7519"
"2012-10-27","3048","2069","0","0","19","2375","6124","1161","14","0","212","26","3541","3885","85","7511"
"2012-11-03","3047","2071","0","0","19","2375","6121","1166","13","0","212","26","3547","3881","84","7512"
"2012-11-06","3049","2071","0","0","20","2376","6121","1170","13","0","212","26","3548","3883","85","7516"
"2012-11-10","3049","2071","0","0","20","2376","6121","1170","13","0","212","26","3548","3883","85","7516"
"2012-11-17","3049","2072","0","0","20","2379","6125","1170","13","0","212","26","3550","3885","85","7520"
"2012-11-24","3053","2084","0","0","20","2380","6135","1173","13","0","216","26","3561","3889","87","7537"
"2012-11-28","3052","2083","0","0","20","2379","6133","1172","13","0","216","26","3559","3888","87","7534"
"2012-12-01","3053","2083","0","0","21","2380","6136","1172","13","0","216","26","3562","3888","87","7537"
"2012-12-08","3048","2085","0","0","21","2385","6142","1168","13","0","216","25","3562","3890","87","7539"
"2012-12-15","3046","2085","0","0","21","2384","6140","1167","13","0","216","25","3562","3887","87","7536"
"2012-12-22","3040","2086","0","0","21","2386","6139","1165","13","0","216","25","3562","3884","87","7533"
"2012-12-29","3040","2085","0","0","21","2385","6137","1165","13","0","216","25","3561","3883","87","7531"
"2013-01-05","3036","2087","0","0","21","2390","6139","1166","13","0","216","25","3563","3883","88","7534"
"2013-01-12","3036","2085","0","0","21","2393","6140","1166","13","0","216","25","3563","3884","88","7535"
"2013-01-19","2929","1977","0","0","21","2295","5879","1123","13","0","207","24","3417","3723","82","7222"
"2013-01-26","2929","1976","0","0","21","2297","5880","1123","13","0","207","24","3420","3722","81","7223"
"2013-02-02","2926","1970","0","0","21","2302","5879","1120","13","0","207","24","3420","3718","81","7219"
"2013-02-09","2920","1966","0","0","21","2298","5867","1118","13","0","207","24","3413","3712","80","7205"
"2013-02-16","2916","1964","0","0","22","2297","5862","1117","13","0","207","24","3410","3709","80","7199"
"2013-02-23","2915","1963","0","0","22","2298","5861","1117","13","0","207","24","3409","3709","80","7198"
"2013-03-02","2917","1965","0","0","23","2295","5865","1117","13","0","205","24","3409","3712","79","7200"
"2013-03-09","2906","1960","0","0","23","2290","5848","1113","13","0","205","24","3400","3700","79","7179"
"2013-03-16","2905","1963","0","0","23","2292","5852","1113","13","0","205","25","3402","3702","79","7183"
"2013-03-23","2904","1962","0","0","23","2294","5853","1112","13","0","205","25","3402","3702","79","7183"
"2013-03-30","2903","1962","0","0","23","2294","5852","1112","13","0","205","25","3401","3702","79","7182"
"2013-04-06","2903","1961","0","0","23","2294","5851","1112","13","0","205","25","3400","3702","79","7181"
"2013-04-13","2904","1962","0","0","23","2301","5859","1113","13","0","205","25","3405","3706","79","7190"
"2013-04-20","2904","1963","0","0","23","2304","5864","1112","13","0","205","25","3404","3711","79","7194"
"2013-04-27","2901","1965","0","0","23","2313","5873","1110","13","0","206","25","3412","3711","79","7202"
"2013-05-04","2901","1965","0","0","23","2313","5873","1110","13","0","206","25","3413","3710","79","7202"
"2013-05-11","2903","1967","0","0","23","2314","5878","1110","13","0","206","25","3417","3711","79","7207"
"2013-05-18","2903","1969","0","0","23","2316","5882","1110","13","0","206","25","3420","3712","79","7211"
"2013-05-25","2905","1970","0","0","23","2320","5889","1110","13","0","206","25","3422","3717","79","7218"
"2013-06-01","2904","1973","0","0","23","2319","5888","1112","13","0","206","25","3425","3715","79","7219"
"2013-06-08","2904","1974","0","0","23","2318","5888","1112","13","0","206","25","3423","3717","79","7219"
"2013-06-15","2905","1977","0","0","23","2318","5892","1112","13","0","206","25","3424","3720","79","7223"
"2013-06-22","2899","1978","0","0","23","2318","5889","1110","13","0","206","25","3422","3717","79","7218"
"2013-06-29","2900","1978","0","0","23","2317","5890","1110","13","0","205","25","3420","3719","79","7218"
"2013-07-06","2901","1975","0","0","23","2318","5889","1110","13","0","205","25","3418","3720","79","7217"
"2013-07-13","2896","1975","0","0","23","2311","5878","1110","13","0","204","25","3409","3717","79","7205"
"2013-07-20","2896","1976","0","0","23","2313","5881","1110","13","0","204","25","3409","3720","79","7208"
"2013-07-27","2894","1978","0","0","24","2313","5881","1111","13","0","204","25","3410","3720","79","7209"
"2013-08-03","2894","1984","0","0","24","2313","5885","1113","13","0","204","25","3413","3723","79","7215"
"2013-08-10","2895","1987","0","0","24","2316","5892","1113","13","0","204","25","3416","3727","79","7222"
"2013-08-17","2899","1990","0","0","24","2321","5902","1114","13","0","205","25","3424","3731","79","7234"
"2013-08-24","2898","1991","0","0","24","2322","5904","1113","13","0","205","25","3425","3731","79","7235"
"2013-08-31","2901","1997","0","0","25","2327","5917","1114","13","0","206","25","3432","3739","79","7250"
"2013-09-07","2901","1998","0","0","25","2332","5923","1114","13","0","206","25","3435","3742","79","7256"
"2013-09-14","2902","1999","0","0","25","2334","5927","1114","13","0","206","25","3438","3743","79","7260"
"2013-09-21","2901","2004","0","0","25","2334","5932","1113","13","0","206","25","3442","3743","79","7264"
"2013-09-28","2903","2004","0","0","25","2337","5937","1113","13","0","206","25","3445","3745","79","7269"
"2013-10-05","2906","2004","0","0","26","2340","5941","1116","13","0","206","26","3449","3748","79","7276"
"2013-10-12","2900","2002","0","0","26","2340","5934","1114","13","0","207","27","3444","3746","78","7268"
"2013-10-19","2900","2001","0","0","26","2340","5934","1113","13","0","207","27","3447","3742","78","7267"
"2013-10-26","2896","2001","0","0","26","2339","5932","1110","13","0","207","27","3444","3740","78","7262"
"2013-11-02","2899","2006","0","0","26","2342","5941","1110","13","0","209","27","3448","3747","78","7273"
"2013-11-05","2899","2007","0","0","26","2342","5942","1110","13","0","209","27","3448","3748","78","7274"
"2013-11-09","2899","2009","0","0","26","2345","5947","1110","13","0","209","27","3449","3752","78","7279"
"2013-11-16","2898","2009","0","0","25","2350","5950","1110","13","0","209","27","3450","3754","78","7282"
"2013-11-23","2896","2013","0","0","25","2353","5955","1110","13","0","209","27","3453","3756","78","7287"
"2013-11-30","2896","2014","0","0","25","2357","5959","1111","13","0","209","27","3455","3759","78","7292"
"2013-12-07","2892","2016","0","0","25","2360","5960","1112","12","0","209","28","3455","3760","78","7293"
"2013-12-14","2882","2018","0","0","25","2358","5956","1107","12","0","208","28","3449","3756","78","7283"
"2013-12-21","2882","2018","0","0","25","2358","5955","1108","12","0","208","28","3449","3756","78","7283"
"2013-12-28","2882","2018","0","0","25","2358","5955","1108","12","0","208","28","3449","3756","78","7283"
"2014-01-01","2881","2017","0","0","25","2356","5953","1106","12","0","208","28","3448","3753","78","7279"
